銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
6218,ENSHU Limited,662.0,👀 監視継続,0.89,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,6.9
6635,"Di-Nikko Engineering Co., Ltd.",651.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-15.2,8.9
6198,"CAREER CO., LTD.",204.0,👀 監視継続,0.27,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.1,2.9
6090,"Human Metabolome Technologies, Inc.",617.0,👀 監視継続,0.85,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.5,5.3
3067,"Tokyo Ichiban Foods Co., Ltd.",466.0,👀 監視継続,1.0,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,3.4
3058,Sanyodo Holdings Inc,704.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.5,1.4
5133,Terilogy Holdings Corporation,298.0,👀 監視継続,0.51,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.6,1.3
5134,"POPER Co.,Ltd.",477.0,👀 監視継続,0.55,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.8,1.9
5138,"Rebase, Inc.",460.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.6,13.0
5194,"Sagami Rubber Industries Co., Ltd.",640.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.7,1.6
519A,Basic Inc.,500.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.4,6.8
5216,"Kuramoto Co., Ltd.",152.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.0,1.3
5244,"jig.jp Co., Ltd.",175.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-6.4,5.1
4880,"CellSource Co., Ltd.",334.0,👀 監視継続,1.22,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-7.2,8.1
4882,Perseus Proteomics Inc.,163.0,👀 監視継続,26.12,✗,✓,✗,✓,✗,✓,✓,✓,✗,✗,-16.0,17.8
4885,Muromachi Chemicals Inc.,895.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,2.2
4890,Tsubota Laboratory Incorporated,286.0,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✓,✓,✗,✗,-6.2,17.8
3223,"SLD Entertainment, Inc.",962.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.1,5.3
3236,"Properst Co., Ltd.",285.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.7,5.6
3237,"Intrance Co., Ltd.",94.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-14.5,5.3
3241,"WILL,Co.,Ltd.",601.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.3,4.2
3246,"KOSE R.E. Co.,Ltd.",684.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.0,5.0
3248,"Early Age Co., Ltd.",889.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.9,1.2
324A,"Booking Resort Co., Ltd.",723.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.1,4.4
3267,"Phil Company, Inc.",642.0,👀 監視継続,0.39,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.9,6.9
3286,TRUST Holdings Inc.,889.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.8,3.3
5028,"SecondXight Analytica, Inc.",360.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.6,4.7
5131,Linkers Corporation,120.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-23.6,8.3
3160,"Oomitsu Co., Ltd.",579.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-0.3,0.3
3161,AZEARTH Corporation,665.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.8,2.1
3169,"Misawa & Co., Ltd.",678.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,4.7
3174,"Happiness and D Co.,Ltd.",399.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,1.8
3192,"Shirohato Co., Ltd.",280.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.3,1.8
5247,"BTM, Inc.",553.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.9,5.2
5248,"TECHNOLOGIES, Inc.",502.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.9,10.2
5255,Monstarlab Inc.,90.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-11.8,7.8
5341,"Asahi Eito Holdings Co.,Ltd.",146.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.4,7.5
5355,"Nippon Crucible Co., Ltd.",665.0,👀 監視継続,0.66,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.2,0.3
548A,"SystemEXE,Inc.",938.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.6,5.1
5491,"Nippon Kinzoku Co., Ltd.",906.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.4,2.5
5527,Property Technologies Inc.,740.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.3,9.1
5542,Shinhokoku Material Corp.,926.0,👀 監視継続,0.36,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-10.4,16.7
5578,"AR advanced technology, Inc.",880.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.8,13.3
6054,Livesense Inc.,112.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-10.4,1.8
6063,"Emergency Assistance Japan Co., Ltd.",994.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-8.2,4.4
6069,"Trenders, Inc.",675.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.3,5.2
5609,Nippon Chuzo K. K.,912.0,👀 監視継続,0.89,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.9,0.7
5619,MRSO Inc.,857.0,👀 監視継続,0.49,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.8,3.9
5697,"Sanyu Co., Ltd.",812.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.4,11.1
5742,"NIC Autotec, Inc.",744.0,👀 監視継続,0.68,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.7,3.2
5870,Nalnet Communications Inc.,884.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-7.9,12.2
5900,"Daiken Co.,Ltd.",862.0,👀 監視継続,0.07,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.1,3.0
5928,"Almetax Manufacturing Co., Ltd.",288.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,3.8
5940,"Fujisash Co.,Ltd.",752.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.1,3.9
5950,"Japan Power Fastening Co.,Ltd.",154.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.9,6.5
3111,"Omikenshi Co., Ltd.",177.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.2,6.8
3121,"MBK Co.,Ltd.",253.0,👀 監視継続,0.59,✓,✗,✗,✗,✗,✗,✓,✓,✓,✗,-9.0,14.6
3137,"Fundely Co., Ltd.",204.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,1.0
6171,C.E.Management Integrated Laboratory Co.Ltd,373.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.4,0.8
6177,AppBank Inc.,86.0,👀 監視継続,0.11,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-14.9,12.8
6182,MetaReal Corporation,512.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-5.9,18.4
6185,SMN Corporation,367.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.9,6.3
6186,"Ichikura Co., Ltd.",375.0,👀 監視継続,0.91,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.6,0.8
6190,"PhoenixBio Co., Ltd.",319.0,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-11.1,0.0
6195,"Hope, Inc.",202.0,👀 監視継続,0.25,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.3,2.0
6217,Tsudakoma Corp.,766.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-19.9,17.9
5956,"Toso Company, Limited",572.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,1.0
5967,"Tone Co., Ltd.",460.0,👀 監視継続,0.89,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,3.9
5974,"Chugokukogyo Co.,Ltd.",840.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,1.9
5997,Kyoritsu Air Tech Inc.,868.0,👀 監視継続,0.38,✗,✗,✗,✗,✗,✗,✗,✗,✓,✗,-9.6,0.0
6029,Artra Group Corporation,186.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-5.1,3.2
6034,MRT Inc.,609.0,👀 監視継続,3.82,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-6.3,2.3
6038,"IID, Inc.",815.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.8,1.3
6047,Gunosy Inc.,388.0,👀 監視継続,0.96,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.4,9.5
2984,"Yamaichi Real Estate Co., Ltd",750.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.7,2.7
3011,"Banners Co., Ltd.",144.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.0,6.9
3035,ktk Inc.,771.0,👀 監視継続,0.32,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-4.2,4.8
303A,visumo Inc.,585.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.2,3.9
3041,"Beauty Kadan Holdings Co., Ltd.",408.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.7,2.0
3042,SecuAvail Inc.,295.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.2,3.4
3059,"Hiraki Co.,Ltd.",708.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.0,0.1
3069,JFLA Holdings Inc.,168.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,7.7
3070,"JELLY BEANS GROUP Co., Ltd.",67.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.2,1.5
6081,"Allied Architects, Inc.",157.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-8.7,6.4
6092,"EnBio Holdings, Inc",825.0,👀 監視継続,0.6,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-10.3,14.9
6093,"MITRA Group, Inc.",160.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.0,3.7
6094,"FreakOut Holdings, inc.",550.0,👀 監視継続,2.08,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.1,4.5
6166,"Nakamura Choukou Co., Ltd.",662.0,👀 監視継続,0.26,✓,✗,✗,✓,✗,✗,✓,✓,✓,✗,-5.3,13.6
6614,"Shikino High-Tech CO.,LTD.",864.0,👀 監視継続,0.19,✓,✗,✓,✓,✗,✗,✗,✗,✓,✗,-5.1,9.0
6633,Cgs Holdings Inc.,316.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.5,0.6
6656,inspec Inc.,814.0,👀 監視継続,0.27,✓,✗,✗,✓,✗,✗,✗,✗,✓,✗,-10.7,6.1
6228,"J.E.T. Co., Ltd.",533.0,👀 監視継続,0.43,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.1,11.3
6233,KLASS Corporation,399.0,👀 監視継続,1.52,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.7,3.5
6343,Freesia Macross Corporation,147.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,4.1
6347,"Placo Co., Ltd.",248.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.1,2.4
6400,"Fuji Seiki Co.,Ltd.",281.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.7,7.5
6428,OIZUMI Corporation,323.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.7,3.4
6467,Nichidai Corporation,341.0,👀 監視継続,0.55,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.9,5.9
6494,"NFK Holdings Co., Ltd.",96.0,👀 監視継続,0.37,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.7,2.1
6495,"Miyairi Valve Mfg. Co., Ltd.",111.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-21.3,0.0
2917,"Ohmoriya Co.,Ltd.",926.0,👀 監視継続,1.34,✗,✗,✓,✓,✓,✓,✗,✗,✓,✗,-1.7,0.6
2926,"Shinozakiya, Inc.",126.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-8.0,11.9
6334,"Meiji Machine Co., Ltd.",496.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-4.6,5.2
6663,"Taiyo Technolex Co.,Ltd.",312.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✓,✗,✓,✗,-6.9,8.3
6658,"Shirai Electronics Industrial Co., Ltd.",446.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,5.8
2876,Delsole Corporation,481.0,👀 監視継続,0.79,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,6.4
6552,GameWith Inc.,173.0,👀 監視継続,0.43,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.4,4.0
6776,"Tensho Electric Industries Co., Ltd.",289.0,👀 監視継続,0.72,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,9.3
6771,"Ikegami Tsushinki Co., Ltd.",663.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,4.1
6748,"Seiwa Electric Mfg. Co., Ltd.",774.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-4.3,7.6
7040,"Sun-Life Holding Co.,Ltd.",972.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.3,1.1
6858,"Ono Sokki Co., Ltd.",841.0,👀 監視継続,0.75,✗,✗,✓,✓,✓,✓,✓,✗,✓,✗,-3.0,10.5
7048,VELTRA Corporation,158.0,👀 監視継続,0.7,✓,✗,✗,✓,✗,✗,✓,✓,✗,✗,-4.2,8.9
7057,"New Constructor's Network Co., Ltd.",922.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.7,3.8
6666,River Eletec Corporation,768.0,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✓,✗,-11.6,17.7
6696,TRaaS On Product Inc.,324.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.9,17.0
6699,"Diamond Electric Holdings Co., Ltd.",501.0,👀 監視継続,0.93,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.4,5.8
6731,Pixela Corporation,106.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.8,2.8
6775,TB Group Inc.,131.0,👀 監視継続,0.36,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-19.1,15.3
6538,Disruptors Inc.,252.0,👀 監視継続,0.3,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.3,6.7
6545,internet infinity Inc.,800.0,👀 監視継続,0.56,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-11.8,2.5
6551,"Tsunagu Group Holdings, Inc.",613.0,👀 監視継続,0.31,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.1,8.0
6557,AIAI Group Corporation,753.0,👀 監視継続,0.47,✗,✗,✓,✗,✓,✓,✗,✓,✗,✗,-5.8,10.1
6558,"Cookbiz Co.,Ltd.",666.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.8,4.4
6563,Mirai Works Inc.,454.0,👀 監視継続,0.99,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-15.5,3.1
6578,"CORREC Co., Ltd.",470.0,👀 監視継続,0.14,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.8,1.1
6579,"logly,Inc.",353.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.6,4.5
6612,BALMUDA Inc.,599.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-6.4,1.5
2762,"Sanko Marketing Foods Co., Ltd.",70.0,👀 監視継続,0.36,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.4,1.4
2769,"Village Vanguard CO.,LTD.",923.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.7,4.1
2776,"SHINTO Holdings, Inc.",102.0,👀 監視継続,0.48,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-8.1,12.7
2788,"Apple International Co., Ltd.",394.0,👀 監視継続,7.09,✗,✓,✗,✗,✗,✗,✗,✓,✓,✗,-11.5,3.8
2789,"Karula Co.,LTD.",477.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.8,2.1
2795,Nippon Primex Inc.,954.0,👀 監視継続,0.77,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,2.1
2796,Pharmarise Holdings Corporation,503.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.6,3.2
281A,"Informetis Co., Ltd.",420.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.6,3.3
2877,NittoBest Corporation,752.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.6,2.9
288A,Laxus Technologies Inc.,94.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.0,7.4
2894,"Ishii Food Co., Ltd.",364.0,👀 監視継続,0.75,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.0,9.1
2901,Wel-Dish.Incorporated,149.0,👀 監視継続,0.85,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-7.9,12.3
2916,"Semba Tohka Industries Co., Ltd",737.0,👀 監視継続,1.32,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.6,2.8
6659,"Media Links Co.,Ltd.",51.0,👀 監視継続,1.22,✗,✗,✗,✓,✗,✓,✓,✗,✓,✗,-7.3,27.5
6662,"Ubiteq, Inc.",224.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.1,5.4
7064,"Howtelevision, Inc.",1008.0,👀 監視継続,1.52,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,18.1
7065,UPR Corporation,966.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.3,3.9
7066,"Peers Co.,Ltd.",464.0,👀 監視継続,0.52,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.5,9.3
7074,Twenty-four seven Holdings Inc.,190.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.8,6.3
7077,"ALiNK Internet, Inc.",989.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.1,1.8
6778,"Artiza Networks, Inc.",668.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,11.2
6926,"Okaya Electric Industries Co., Ltd.",195.0,👀 監視継続,0.37,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,5.6
6964,"Sanko Co., Ltd.",690.0,👀 監視継続,0.6,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.7,2.5
7031,Inbound Tech Inc.,691.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.9,3.6
7036,eMnet Japan.co.ltd.,661.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.1,4.5
7037,teno. Holdings Company Limited,813.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.3,1.4
2736,"Festaria Holdings Co., Ltd.",603.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,0.0
7114,"Foodison, Inc.",775.0,👀 監視継続,0.89,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.3,1.9
7140,Petgo Corporation,802.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.9,0.5
7150,"The Shimane Bank,Ltd.",516.0,👀 監視継続,0.6,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,-6.2,9.3
7162,"ASTMAX Co., Ltd.",291.0,👀 監視継続,0.49,✗,✗,✓,✗,✗,✗,✓,✓,✓,✗,-11.3,20.3
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0
7192,Mortgage Service Japan Limited,679.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.5,12.8
7196,Casa Inc.,746.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✓,✗,✓,✗,-1.6,3.8
7215,"Faltec Co., Ltd.",423.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-8.0,1.4
7041,"CRG Holdings Co.,Ltd.",355.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.4,6.2
7042,"Access Group Holdings Co., Ltd.",671.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.4,5.8
7044,Piala Inc.,505.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.8,4.4
7049,"SHIKIGAKU. Co., Ltd.",786.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,0.0
7060,geechs inc.,584.0,👀 監視継続,0.85,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.1,2.7
7061,Japan Hospice Holdings Inc.,468.0,👀 監視継続,0.81,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-18.2,0.0
7062,"Fureasu Co.,Ltd.",685.0,👀 監視継続,1.38,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.0,1.6
7063,Birdman Inc.,84.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-20.0,6.0
6819,"Izu Shaboten Resort Co.,Ltd",482.0,👀 監視継続,0.42,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,1.9
2055,"Nichiwa Sangyo Co., Ltd.",350.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.5,6.9
7043,"Alue Co.,Ltd.",937.0,👀 監視継続,0.42,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.0,9.9
7127,"Ikka Holdings Co.,Ltd.",711.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,2.8
2666,"AUTOWAVE Co., Ltd.",186.0,👀 監視継続,0.75,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.6,7.5
2499,"Nihonwasou Holdings, Inc.",307.0,👀 監視継続,1.22,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.0,7.5
2493,"E-SUPPORTLINK, Ltd.",943.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-0.9,0.6
7217,"Tein, Inc.",452.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,8.6
7297,"Car Mate Mfg. Co., Ltd.",864.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.1,1.6
248A,KIDS STAR Inc.,813.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.8,0.9
265A,Hmcomm Inc.,720.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-9.5,13.1
2667,"ImageONE Co., Ltd.",123.0,👀 監視継続,9.37,✗,✓,✗,✓,✓,✓,✓,✗,✗,✗,-15.2,20.3
2673,"YUMEMITSUKETAI Co.,Ltd.",111.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-17.8,13.5
2683,"UOGroup CO.,LTD.",995.0,👀 監視継続,0.76,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.6,1.5
2693,YKT Corporation,280.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.8,2.9
2721,J-Holdings Corp.,105.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.5,1.0
7078,INCLUSIVE Holdings Inc.,343.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-18.1,3.8
7080,"Sportsfield Co., Ltd.",888.0,👀 監視継続,1.41,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.8,9.1
7096,StemCell Institute Inc.,756.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.5,7.5
7111,"INEST, Inc.",518.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.6,9.3
