銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
4492,Genetec Corporation,404.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-6.0,11.1
4496,Commerce One Holdings Inc.,781.0,👀 監視継続,1.34,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,4.6
4531,"Yuki Gosei Kogyo Co., Ltd.",353.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.6,8.8
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.5,1.0
4564,"OncoTherapy Science, Inc.",23.0,👀 監視継続,1.8,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,17.4
442A,"Classico, Inc.",974.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.9,3.5
4436,"MINKABU THE INFONOID, Inc.",416.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.9,2.6
4437,"gooddays holdings, Inc.",741.0,👀 監視継続,0.59,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-11.5,2.2
4586,"MedRx Co., Ltd",60.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.8,6.7
4615,"Shinto Paint Company, Limited",131.0,👀 監視継続,0.42,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.0,3.1
4625,"Atomix Co.,Ltd.",814.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.5,11.4
4486,Unite and Grow Inc.,664.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.3,5.9
4490,VisasQ Inc.,637.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.7,0.6
5570,"Jenoba Co.,Ltd.",631.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.5,5.5
5578,"AR advanced technology, Inc.",863.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.6,11.6
5216,"Kuramoto Co., Ltd.",153.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.4,2.0
5244,"jig.jp Co., Ltd.",177.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.3,6.2
5247,"BTM, Inc.",549.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.6,4.6
5255,Monstarlab Inc.,87.0,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.9,4.6
4707,KITAC Corporation,339.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.1,5.9
4735,"Kyoshin Co., Ltd.",299.0,👀 監視継続,1.04,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,0.7
5355,"Nippon Crucible Co., Ltd.",665.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.1,0.3
548A,"SystemEXE,Inc.",938.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.2,5.1
5491,"Nippon Kinzoku Co., Ltd.",896.0,👀 監視継続,0.92,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.4,1.3
5527,Property Technologies Inc.,726.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.2,7.3
5542,Shinhokoku Material Corp.,916.0,👀 監視継続,0.57,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-11.4,15.8
4750,"Daisan Co., Ltd.",558.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.1,3.0
4766,"PA Co., Ltd.",211.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.3,10.9
4777,Gala Incorporated,200.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.2,2.5
478A,Hutzper Inc.,780.0,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-6.8,10.1
4829,"Nihon Enterprise Co.,Ltd.",108.0,👀 監視継続,0.93,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.6,4.6
4657,"Environmental Control Center Co.,Ltd.",464.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.8,2.2
4705,CLIP Corporation,787.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.2,1.4
4845,"Scala, Inc.",345.0,👀 監視継続,0.44,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,5.2
4880,"CellSource Co., Ltd.",329.0,👀 監視継続,6.12,✗,✓,✗,✗,✗,✗,✗,✓,✗,✗,-10.1,6.7
4885,Muromachi Chemicals Inc.,895.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,2.2
4890,Tsubota Laboratory Incorporated,278.0,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-8.9,15.5
4736,Nippon RAD Inc.,584.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.2,2.4
3069,JFLA Holdings Inc.,166.0,👀 監視継続,1.46,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.4,6.6
3070,"JELLY BEANS GROUP Co., Ltd.",67.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-8.2,1.5
3071,"Stream Co.,Ltd.",102.0,👀 監視継続,3.75,✗,✓,✓,✗,✓,✗,✗,✓,✗,✗,-5.6,2.9
3111,"Omikenshi Co., Ltd.",181.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.2,8.8
2984,"Yamaichi Real Estate Co., Ltd",752.0,👀 監視継続,0.96,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.5,2.1
3192,"Shirohato Co., Ltd.",280.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.3,1.8
3121,"MBK Co.,Ltd.",257.0,👀 監視継続,0.78,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-7.6,16.0
3134,Hamee Corp.,297.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.6,5.1
3137,"Fundely Co., Ltd.",206.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.9,1.9
3160,"Oomitsu Co., Ltd.",579.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-0.3,0.3
3161,AZEARTH Corporation,664.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.9,2.0
3042,SecuAvail Inc.,294.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,3.1
4936,AXXZIA Inc.,316.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,0.3
5028,"SecondXight Analytica, Inc.",355.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-8.7,3.4
5035,HOUSEI Inc.,367.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,4.4
3169,"Misawa & Co., Ltd.",679.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,4.9
3174,"Happiness and D Co.,Ltd.",399.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,1.8
3185,"Dream Vision Co.,Ltd.",146.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.3,6.2
3187,miratap inc.,357.0,👀 監視継続,1.27,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-14.8,18.2
5341,"Asahi Eito Holdings Co.,Ltd.",141.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.6,4.3
5131,Linkers Corporation,120.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-23.6,8.3
5133,Terilogy Holdings Corporation,296.0,👀 監視継続,0.73,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.2,1.7
5134,"POPER Co.,Ltd.",478.0,👀 監視継続,0.01,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.6,2.1
5138,"Rebase, Inc.",460.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.6,13.0
5194,"Sagami Rubber Industries Co., Ltd.",637.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,1.1
519A,Basic Inc.,502.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.0,7.2
4935,"Liberta Co.,Ltd.",200.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-13.8,4.5
3123,"Saibo Co., Ltd.",650.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,3.2
5973,Toami Corporation,612.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.9,5.2
5820,"Mitsuboshi Co., Ltd.",866.0,👀 監視継続,1.18,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,22.5
5884,"KURADASHI.Co.,Ltd.",617.0,👀 監視継続,0.69,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-7.9,13.8
4429,"Ricksoft Co., Ltd.",713.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,3.9
4416,True Data Inc.,415.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-10.9,7.7
5162,Asahi Rubber Inc.,800.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.8,11.0
5026,"Tripleize Co.,Ltd.",600.0,👀 監視継続,0.85,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.9,11.7
4728,"Tose Co., Ltd.",650.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.8,3.3
4814,Nextware Ltd.,171.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.9,12.9
3067,"Tokyo Ichiban Foods Co., Ltd.",469.0,👀 監視継続,0.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.8
5952,Amatei Incorporated,190.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.6,5.3
5591,AVILEN Inc.,878.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.3,12.9
3202,"Daitobo Co., Ltd.",129.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✗,✓,✗,-1.5,3.9
6218,ENSHU Limited,663.0,👀 監視継続,0.15,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,7.1
6776,"Tensho Electric Industries Co., Ltd.",290.0,👀 監視継続,0.72,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-1.0,9.7
6757,"OSG Corporation Co., Ltd.",874.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.6,4.9
6721,Wintest Corp.,72.0,👀 監視継続,0.17,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-10.0,4.2
5599,S&J Corporation,1000.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.8,2.9
5609,Nippon Chuzo K. K.,910.0,👀 監視継続,0.15,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.1,0.4
5616,"Ame Kaze Taiyo, Inc.",651.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.1,5.8
5618,Nyle Inc.,288.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.3,3.8
5619,MRSO Inc.,857.0,👀 監視継続,0.0,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.8,3.9
5697,"Sanyu Co., Ltd.",818.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.7,11.7
6334,"Meiji Machine Co., Ltd.",494.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-5.0,4.5
6343,Freesia Macross Corporation,147.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,4.1
5974,"Chugokukogyo Co.,Ltd.",840.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,1.9
5704,JMC Corporation,387.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.2,4.4
5742,"NIC Autotec, Inc.",740.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.3,2.4
5870,Nalnet Communications Inc.,881.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.2,11.7
5900,"Daiken Co.,Ltd.",866.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✓,✗,✓,✓,✗,-3.7,3.5
5928,"Almetax Manufacturing Co., Ltd.",290.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,4.5
5936,"Toyo Shutter Co., Ltd.",912.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.4,5.7
5588,"Fast Accounting Co.,Ltd.",823.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.2,7.7
6038,"IID, Inc.",811.0,👀 監視継続,0.64,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,0.9
6047,Gunosy Inc.,384.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.3,8.6
6054,Livesense Inc.,112.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-10.4,1.8
5940,"Fujisash Co.,Ltd.",749.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,3.5
5950,"Japan Power Fastening Co.,Ltd.",151.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.8,4.6
5956,"Toso Company, Limited",575.0,👀 監視継続,0.64,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-0.9,1.6
5967,"Tone Co., Ltd.",457.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.7,3.3
3011,"Banners Co., Ltd.",141.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,5.0
302A,"b-style holdings,Inc.",607.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-12.8,4.4
3035,ktk Inc.,772.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.9,4.9
303A,visumo Inc.,582.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.6,3.4
5997,Kyoritsu Air Tech Inc.,868.0,👀 監視継続,1.67,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.6,2.1
6029,Artra Group Corporation,185.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-5.1,2.7
6034,MRT Inc.,610.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,2.5
6696,TRaaS On Product Inc.,317.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.9,15.1
6699,"Diamond Electric Holdings Co., Ltd.",499.0,👀 監視継続,0.95,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,5.4
6731,Pixela Corporation,105.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.7,1.9
6771,"Ikegami Tsushinki Co., Ltd.",662.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,3.9
6635,"Di-Nikko Engineering Co., Ltd.",653.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-15.0,9.2
6656,inspec Inc.,813.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-10.9,6.0
6658,"Shirai Electronics Industrial Co., Ltd.",444.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,5.4
6063,"Emergency Assistance Japan Co., Ltd.",998.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-7.8,4.8
6069,"Trenders, Inc.",678.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.9,5.6
6074,JSS Corporation,512.0,👀 監視継続,0.72,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.1,0.4
6081,"Allied Architects, Inc.",153.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-11.0,3.9
6090,"Human Metabolome Technologies, Inc.",614.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.0,4.4
6092,"EnBio Holdings, Inc",825.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.3,14.9
6093,"MITRA Group, Inc.",157.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,1.8
6094,"FreakOut Holdings, inc.",549.0,👀 監視継続,2.08,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.3,4.4
6233,KLASS Corporation,403.0,👀 監視継続,1.58,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,4.5
6166,"Nakamura Choukou Co., Ltd.",663.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.2,13.7
6171,C.E.Management Integrated Laboratory Co.Ltd,375.0,👀 監視継続,0.64,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.8,1.3
6177,AppBank Inc.,85.0,👀 監視継続,0.08,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-15.8,11.8
6182,MetaReal Corporation,510.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.2,18.0
6185,SMN Corporation,365.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.4,5.8
6186,"Ichikura Co., Ltd.",376.0,👀 監視継続,0.73,✗,✗,✗,✗,✓,✓,✗,✗,✓,✗,-3.3,1.1
6190,"PhoenixBio Co., Ltd.",323.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,1.2
6347,"Placo Co., Ltd.",247.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.5,2.0
6400,"Fuji Seiki Co.,Ltd.",278.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.8,6.5
6428,OIZUMI Corporation,322.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,3.1
6494,"NFK Holdings Co., Ltd.",96.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.7,2.1
6195,"Hope, Inc.",201.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.3,1.5
6198,"CAREER CO., LTD.",203.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,2.5
6228,"J.E.T. Co., Ltd.",524.0,👀 監視継続,0.45,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗,-4.7,9.7
7066,"Peers Co.,Ltd.",453.0,👀 監視継続,0.28,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.7,7.1
7074,Twenty-four seven Holdings Inc.,191.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.3,6.8
7036,eMnet Japan.co.ltd.,661.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.1,3.8
7037,teno. Holdings Company Limited,803.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,0.2
7040,"Sun-Life Holding Co.,Ltd.",972.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.3,1.1
7041,"CRG Holdings Co.,Ltd.",351.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,5.1
7042,"Access Group Holdings Co., Ltd.",664.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.4,4.8
7043,"Alue Co.,Ltd.",926.0,👀 監視継続,0.59,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,8.9
6552,GameWith Inc.,173.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.4,4.0
6557,AIAI Group Corporation,735.0,👀 監視継続,0.63,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.0,7.1
7049,"SHIKIGAKU. Co., Ltd.",786.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,0.1
7057,"New Constructor's Network Co., Ltd.",923.0,👀 監視継続,0.49,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.6,3.9
7060,geechs inc.,587.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.6,3.2
7062,"Fureasu Co.,Ltd.",682.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.4,1.2
7063,Birdman Inc.,80.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-23.8,1.2
7065,UPR Corporation,968.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-4.1,4.1
6612,BALMUDA Inc.,598.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-6.6,1.3
6614,"Shikino High-Tech CO.,LTD.",861.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-5.4,8.7
6633,Cgs Holdings Inc.,315.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,0.3
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-22.0,0.9
6545,internet infinity Inc.,810.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-10.7,3.7
6551,"Tsunagu Group Holdings, Inc.",602.0,👀 監視継続,0.98,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.8,6.3
6659,"Media Links Co.,Ltd.",50.0,👀 監視継続,0.72,✗,✗,✗,✓,✗,✓,✓,✗,✓,✗,-9.1,26.0
6662,"Ubiteq, Inc.",227.0,👀 監視継続,1.37,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.8,6.6
6663,"Taiyo Technolex Co.,Ltd.",310.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✗,✓,✗,-7.5,7.7
6666,River Eletec Corporation,790.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-9.1,20.0
6558,"Cookbiz Co.,Ltd.",662.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,3.8
6563,Mirai Works Inc.,457.0,👀 監視継続,0.91,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-14.9,3.7
6578,"CORREC Co., Ltd.",467.0,👀 監視継続,0.18,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.4,0.4
281A,"Informetis Co., Ltd.",419.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-13.8,3.1
2683,"UOGroup CO.,LTD.",996.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.5,1.6
2693,YKT Corporation,285.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.2,4.6
2721,J-Holdings Corp.,105.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.5,2.9
2735,"Watts Co., Ltd.",740.0,👀 監視継続,1.86,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,11.7
2736,"Festaria Holdings Co., Ltd.",607.0,👀 監視継続,1.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.1,1.2
2762,"Sanko Marketing Foods Co., Ltd.",68.0,👀 監視継続,2.32,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.8,0.0
248A,KIDS STAR Inc.,815.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.7,1.1
2917,"Ohmoriya Co.,Ltd.",929.0,👀 監視継続,1.75,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.4,1.0
2769,"Village Vanguard CO.,LTD.",924.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,3.7
2776,"SHINTO Holdings, Inc.",100.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.9,11.0
2788,"Apple International Co., Ltd.",391.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.1,3.1
2795,Nippon Primex Inc.,962.0,👀 監視継続,0.77,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.2,2.9
6840,"AKIBA Holdings Co.,Ltd.",815.0,👀 監視継続,0.73,✗,✗,✗,✓,✗,✓,✓,✓,✓,✓,-5.7,33.7
6867,Leader Electronics Corporation,410.0,👀 監視継続,0.64,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.3,2.2
2877,NittoBest Corporation,752.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.6,2.9
288A,Laxus Technologies Inc.,94.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-13.0,7.4
2894,"Ishii Food Co., Ltd.",362.0,👀 監視継続,0.56,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.5,8.6
2901,Wel-Dish.Incorporated,150.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.3,12.9
2916,"Semba Tohka Industries Co., Ltd",732.0,👀 監視継続,1.29,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.3,2.2
