銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
4657,"Environmental Control Center Co.,Ltd.",466.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.4,3.4
4678,"SHUEI YOBIKO Co., Ltd.",330.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.5,4.2
4492,Genetec Corporation,390.0,👀 監視継続,1.45,✗,✗,✗,✓,✓,✗,✓,✗,✗,✗,-9.3,7.9
4891,"TMS Co., Ltd.",108.0,👀 監視継続,0.84,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.4,14.8
4892,Cyfuse Biomedical K.K.,562.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.3,13.3
4893,Noile-Immune Biotech Inc.,147.0,👀 監視継続,0.37,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-14.5,11.6
4766,"PA Co., Ltd.",211.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.3,10.9
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-14.3,8.3
4777,Gala Incorporated,202.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.3,3.5
478A,Hutzper Inc.,796.0,👀 監視継続,0.61,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.4,11.9
4814,Nextware Ltd.,168.0,👀 監視継続,0.15,✓,✗,✗,✓,✗,✗,✓,✓,✗,✗,-4.0,11.3
4936,AXXZIA Inc.,321.0,👀 監視継続,0.6,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.4,1.9
4990,"Showa Chemical Industry Co., Ltd.",511.0,👀 監視継続,0.34,✓,✗,✗,✓,✗,✗,✓,✓,✓,✗,-4.7,5.3
5025,MERCURY Inc.,583.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.8,9.9
4881,FunPep Company Limited,50.0,👀 監視継続,0.47,✓,✗,✗,✓,✗,✗,✓,✗,✗,✗,-7.4,10.0
4882,Perseus Proteomics Inc.,142.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.6,5.6
4885,Muromachi Chemicals Inc.,902.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.3,3.0
5031,Moi Corporation,337.0,👀 監視継続,0.28,✓,✗,✗,✓,✗,✗,✓,✗,✓,✗,-3.7,8.6
5125,Fines inc.,472.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.4,1.7
5131,Linkers Corporation,124.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-21.0,11.3
5133,Terilogy Holdings Corporation,305.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.4,3.6
5134,"POPER Co.,Ltd.",480.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.6,2.5
4918,Ivy Cosmetics Corporation,300.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-8.8,1.7
4929,"Adjuvant Holdings Co.,Ltd.",740.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.4,1.4
4932,"Almado, Inc.",765.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.2,8.8
331A,Medix Inc.,490.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.4,2.0
3236,"Properst Co., Ltd.",290.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.0,7.2
3237,"Intrance Co., Ltd.",96.0,👀 監視継続,0.83,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-12.7,7.3
323A,Flier Inc.,373.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-15.0,6.7
324A,"Booking Resort Co., Ltd.",717.0,👀 監視継続,0.45,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-8.9,4.0
5026,"Tripleize Co.,Ltd.",597.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-8.9,11.2
5028,"SecondXight Analytica, Inc.",355.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,3.4
5570,"Jenoba Co.,Ltd.",635.0,👀 監視継続,0.71,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,6.1
5578,"AR advanced technology, Inc.",887.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.1,14.0
6428,OIZUMI Corporation,330.0,👀 監視継続,0.99,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,5.5
5936,"Toyo Shutter Co., Ltd.",921.0,👀 監視継続,0.63,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,6.6
6092,"EnBio Holdings, Inc",863.0,👀 監視継続,0.96,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-6.2,18.7
3058,Sanyodo Holdings Inc,705.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.4,1.6
3143,O'will Corporation,695.0,👀 監視継続,0.41,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,2.2
3071,"Stream Co.,Ltd.",105.0,👀 監視継続,0.34,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.9,4.8
3169,"Misawa & Co., Ltd.",683.0,👀 監視継続,0.49,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,5.9
6776,"Tensho Electric Industries Co., Ltd.",287.0,👀 監視継続,2.23,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,10.1
3224,"General Oyster, Inc.",695.0,👀 監視継続,0.9,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.0,1.9
6694,Zoom Corporation,722.0,👀 監視継続,1.0,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.7,12.0
6662,"Ubiteq, Inc.",230.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.6,8.3
7127,"Ikka Holdings Co.,Ltd.",708.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,2.4
7080,"Sportsfield Co., Ltd.",879.0,👀 監視継続,0.87,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.4,8.9
6926,"Okaya Electric Industries Co., Ltd.",193.0,👀 監視継続,1.25,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,4.7
3041,"Beauty Kadan Holdings Co., Ltd.",406.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-3.1,1.5
6093,"MITRA Group, Inc.",160.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,3.7
6094,"FreakOut Holdings, inc.",570.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.9,8.2
6155,"Takamatsu Machinery Co., Ltd.",536.0,👀 監視継続,0.58,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.6,9.9
6166,"Nakamura Choukou Co., Ltd.",662.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.3,13.6
6171,C.E.Management Integrated Laboratory Co.Ltd,374.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.8,1.1
6177,AppBank Inc.,84.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.6,10.7
6181,Tameny Inc.,88.0,👀 監視継続,0.83,✗,✗,✗,✓,✗,✗,✓,✓,✗,✗,-4.3,14.8
5491,"Nippon Kinzoku Co., Ltd.",929.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.0,5.0
549A,"HITO-TO-HITO Holdings Co.,Ltd.",504.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.9,10.3
5162,Asahi Rubber Inc.,799.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.9,10.9
519A,Basic Inc.,505.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-8.0,7.7
5216,"Kuramoto Co., Ltd.",154.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,2.6
5244,"jig.jp Co., Ltd.",175.0,👀 監視継続,0.73,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.4,5.1
5247,"BTM, Inc.",572.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.7,8.4
5248,"TECHNOLOGIES, Inc.",505.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.4,10.7
5591,AVILEN Inc.,845.0,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✓,✓,✗,✗,-6.9,9.5
5599,S&J Corporation,998.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-12.5,2.7
5609,Nippon Chuzo K. K.,917.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,1.2
5252,"Nihon Knowledge Co,Ltd.",730.0,👀 監視継続,1.26,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-12.2,1.4
5255,Monstarlab Inc.,91.0,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-12.5,8.8
5341,"Asahi Eito Holdings Co.,Ltd.",146.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,7.5
5355,"Nippon Crucible Co., Ltd.",670.0,👀 監視継続,1.28,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.8,0.1
548A,"SystemEXE,Inc.",946.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-6.8,5.9
4829,"Nihon Enterprise Co.,Ltd.",109.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.7,7.3
4845,"Scala, Inc.",352.0,👀 監視継続,1.13,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,7.1
4880,"CellSource Co., Ltd.",343.0,👀 監視継続,0.5,✓,✗,✗,✓,✗,✗,✓,✓,✗,✗,-4.7,10.5
5619,MRSO Inc.,854.0,👀 監視継続,0.34,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.2,4.1
5870,Nalnet Communications Inc.,875.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-8.9,11.9
5884,"KURADASHI.Co.,Ltd.",613.0,👀 監視継続,0.63,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.5,14.5
5588,"Fast Accounting Co.,Ltd.",823.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.2,9.5
6558,"Cookbiz Co.,Ltd.",666.0,👀 監視継続,1.25,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.1,4.4
6563,Mirai Works Inc.,453.0,👀 監視継続,1.13,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.6,2.9
6578,"CORREC Co., Ltd.",471.0,👀 監視継続,0.26,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-7.6,1.3
6579,"logly,Inc.",349.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-5.7,3.7
6467,Nichidai Corporation,344.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,6.7
6494,"NFK Holdings Co., Ltd.",97.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.7,3.1
6495,"Miyairi Valve Mfg. Co., Ltd.",116.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.7,0.0
6537,"Washhouse Co.,Ltd.",295.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.1,2.4
5940,"Fujisash Co.,Ltd.",755.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.7,6.0
5950,"Japan Power Fastening Co.,Ltd.",156.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.7,9.6
5952,Amatei Incorporated,191.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,5.8
5956,"Toso Company, Limited",578.0,👀 監視継続,0.33,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.4,2.1
5973,Toami Corporation,613.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.7,5.4
6552,GameWith Inc.,172.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.9,4.1
6555,"MS&Consulting Co., Ltd.",424.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.4,2.1
6557,AIAI Group Corporation,755.0,👀 監視継続,0.79,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,11.1
5997,Kyoritsu Air Tech Inc.,910.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✓,✗,✓,✓,✗,-5.2,3.3
6029,Artra Group Corporation,185.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-16.7,2.7
6034,MRT Inc.,630.0,👀 監視継続,2.0,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.1,0.8
6038,"IID, Inc.",833.0,👀 監視継続,0.28,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-1.7,3.5
6047,Gunosy Inc.,403.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-6.9,13.6
6049,ItoKuro Inc.,246.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-0.8,2.4
5900,"Daiken Co.,Ltd.",870.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.2,4.5
5928,"Almetax Manufacturing Co., Ltd.",291.0,👀 監視継続,1.22,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.7,4.8
6054,Livesense Inc.,112.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.4,4.5
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",361.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.1,5.8
6063,"Emergency Assistance Japan Co., Ltd.",988.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.8,3.8
6069,"Trenders, Inc.",679.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.8,6.2
6081,"Allied Architects, Inc.",162.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-5.8,7.4
6090,"Human Metabolome Technologies, Inc.",617.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.5,6.5
5974,"Chugokukogyo Co.,Ltd.",850.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.4,3.1
5986,"Molitec Steel Co., Ltd.",257.0,👀 監視継続,0.47,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.7,8.6
3161,AZEARTH Corporation,665.0,👀 監視継続,0.56,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.8,2.1
3069,JFLA Holdings Inc.,169.0,👀 監視継続,0.83,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,9.5
3070,"JELLY BEANS GROUP Co., Ltd.",68.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.8,1.5
3079,DVx Inc.,930.0,👀 監視継続,0.0,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.7,0.1
2999,"Home Position Co., Ltd.",533.0,👀 監視継続,1.82,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-17.9,0.8
3011,"Banners Co., Ltd.",145.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-1.4,2.1
3190,"HOTMAN Co.,Ltd.",586.0,👀 監視継続,0.36,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,2.7
3192,"Shirohato Co., Ltd.",289.0,👀 監視継続,0.16,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,3.1
3202,"Daitobo Co., Ltd.",128.0,👀 監視継続,0.67,✓,✗,✗,✓,✓,✗,✓,✗,✓,✗,-1.5,3.1
3204,Toabo Corporation,503.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✓,✗,✓,✗,-0.8,4.6
3123,"Saibo Co., Ltd.",650.0,👀 監視継続,0.62,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.5,3.2
3134,Hamee Corp.,305.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-6.2,9.8
3137,"Fundely Co., Ltd.",206.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.9,1.9
6186,"Ichikura Co., Ltd.",380.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,2.1
6190,"PhoenixBio Co., Ltd.",342.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.7,3.5
6195,"Hope, Inc.",201.0,👀 監視継続,0.59,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.8,1.5
6198,"CAREER CO., LTD.",205.0,👀 監視継続,0.78,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.7,3.4
6218,ENSHU Limited,636.0,👀 監視継続,1.52,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-7.0,3.1
6228,"J.E.T. Co., Ltd.",505.0,👀 監視継続,1.24,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-12.2,6.3
3174,"Happiness and D Co.,Ltd.",400.0,👀 監視継続,0.46,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.7,2.0
3185,"Dream Vision Co.,Ltd.",144.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.5,4.9
6545,internet infinity Inc.,817.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-9.9,4.5
6325,"Takakita Co., Ltd.",416.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.2,3.8
6334,"Meiji Machine Co., Ltd.",500.0,👀 監視継続,0.3,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.8,11.4
6343,Freesia Macross Corporation,151.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.9,6.6
6347,"Placo Co., Ltd.",252.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.6,4.0
6400,"Fuji Seiki Co.,Ltd.",288.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.0,10.4
6185,SMN Corporation,368.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,6.5
6634,JN Group Inc.,72.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.3,9.7
6658,"Shirai Electronics Industrial Co., Ltd.",453.0,👀 監視継続,0.59,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.8,7.3
6659,"Media Links Co.,Ltd.",49.0,👀 監視継続,0.86,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗,-10.9,24.5
7096,StemCell Institute Inc.,759.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.1,7.9
7111,"INEST, Inc.",533.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.9,12.2
7112,"Cube Co., Ltd.",698.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.5,1.1
7114,"Foodison, Inc.",777.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.1,4.1
7120,SHINKO Inc.,995.0,👀 監視継続,1.1,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.5,2.5
6666,River Eletec Corporation,781.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-12.0,19.1
6699,"Diamond Electric Holdings Co., Ltd.",513.0,👀 監視継続,0.85,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.1,8.2
6721,Wintest Corp.,72.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.2,4.2
6731,Pixela Corporation,105.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.7,1.9
6612,BALMUDA Inc.,601.0,👀 監視継続,0.09,✗,✗,✓,✓,✓,✓,✗,✓,✗,✗,-6.1,1.8
6614,"Shikino High-Tech CO.,LTD.",858.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-8.2,8.4
6633,Cgs Holdings Inc.,322.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.4,2.5
6964,"Sanko Co., Ltd.",696.0,👀 監視継続,0.93,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,3.3
6748,"Seiwa Electric Mfg. Co., Ltd.",768.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.1,6.9
6757,"OSG Corporation Co., Ltd.",876.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.4,5.1
6775,TB Group Inc.,128.0,👀 監視継続,1.7,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-21.0,13.3
6778,"Artiza Networks, Inc.",676.0,👀 監視継続,0.76,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,12.3
6786,RVH Inc.,48.0,👀 監視継続,0.04,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-5.9,2.1
6663,"Taiyo Technolex Co.,Ltd.",311.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-7.2,8.0
302A,"b-style holdings,Inc.",587.0,👀 監視継続,0.11,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-15.7,1.2
3035,ktk Inc.,776.0,👀 監視継続,0.37,✗,✗,✗,✗,✓,✓,✗,✗,✓,✗,-7.1,5.4
303A,visumo Inc.,602.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.5,6.6
3042,SecuAvail Inc.,299.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.9,4.7
6819,"Izu Shaboten Resort Co.,Ltd",474.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.5,0.8
6836,"Plat'Home Co., Ltd.",790.0,👀 監視継続,0.06,✓,✗,✓,✗,✗,✗,✗,✓,✗,✗,-14.3,11.5
6867,Leader Electronics Corporation,407.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,0.2
6888,Acmos Inc.,499.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.6,5.2
2776,"SHINTO Holdings, Inc.",101.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-9.0,11.9
2788,"Apple International Co., Ltd.",415.0,👀 監視継続,1.64,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.7,8.7
2795,Nippon Primex Inc.,964.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.6,3.1
281A,"Informetis Co., Ltd.",427.0,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-12.1,4.9
2876,Delsole Corporation,465.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.8,3.2
2687,CVS Bay Area Inc.,494.0,👀 監視継続,0.32,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,4.2
2693,YKT Corporation,278.0,👀 監視継続,0.57,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.5,0.0
2721,J-Holdings Corp.,108.0,👀 監視継続,0.61,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.9,1.9
7031,Inbound Tech Inc.,680.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.4,2.1
7036,eMnet Japan.co.ltd.,674.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.2,9.2
7037,teno. Holdings Company Limited,810.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,0.7
7040,"Sun-Life Holding Co.,Ltd.",974.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.6,1.3
288A,Laxus Technologies Inc.,95.0,👀 監視継続,0.11,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.0,8.4
2926,"Shinozakiya, Inc.",125.0,👀 監視継続,0.6,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-8.8,14.4
2978,TSUKURUBA Inc.,335.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.1,3.6
7044,Piala Inc.,508.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.2,5.7
7048,VELTRA Corporation,153.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-6.1,5.9
7049,"SHIKIGAKU. Co., Ltd.",800.0,👀 監視継続,1.02,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,0.0
7057,"New Constructor's Network Co., Ltd.",928.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.3,4.4
7062,"Fureasu Co.,Ltd.",690.0,👀 監視継続,1.42,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.3,1.4
7064,"Howtelevision, Inc.",963.0,👀 監視継続,0.65,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.1,14.2
7065,UPR Corporation,986.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.3,5.8
6982,"The Lead Co., Inc.",577.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.5,1.4
7140,Petgo Corporation,799.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.0,0.1
