銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
460A,BRANU Inc.,990.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-11.2,10.6
4615,"Shinto Paint Company, Limited",130.0,👀 監視継続,0.43,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.7,2.3
5194,"Sagami Rubber Industries Co., Ltd.",637.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,1.1
519A,Basic Inc.,497.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,6.2
4625,"Atomix Co.,Ltd.",861.0,👀 監視継続,1.97,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,14.4
4657,"Environmental Control Center Co.,Ltd.",460.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.3,0.4
4678,"SHUEI YOBIKO Co., Ltd.",329.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.8,4.0
4679,"TAYA Co.,Ltd.",262.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,4.6
4705,CLIP Corporation,787.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.6,1.4
4707,KITAC Corporation,336.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.9,5.1
4564,"OncoTherapy Science, Inc.",23.0,👀 監視継続,1.79,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,17.4
4571,"Nano Holdings, Inc.",100.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.3,5.0
4881,FunPep Company Limited,51.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-5.6,11.8
4882,Perseus Proteomics Inc.,163.0,👀 監視継続,0.78,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-16.0,17.8
4728,"Tose Co., Ltd.",644.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.7,1.8
4735,"Kyoshin Co., Ltd.",299.0,👀 監視継続,0.28,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,0.7
4736,Nippon RAD Inc.,584.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.2,2.4
4750,"Daisan Co., Ltd.",549.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,1.5
4766,"PA Co., Ltd.",208.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.7,9.6
4777,Gala Incorporated,198.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.2,1.5
2917,"Ohmoriya Co.,Ltd.",927.0,👀 監視継続,1.07,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-1.4,0.8
2926,"Shinozakiya, Inc.",123.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.2,8.9
478A,Hutzper Inc.,750.0,👀 監視継続,0.69,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.4,6.5
480A,"LiB Consulting co.,ltd",917.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,8.3
4814,Nextware Ltd.,170.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.5,11.2
4829,"Nihon Enterprise Co.,Ltd.",107.0,👀 監視継続,0.85,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,3.7
4845,"Scala, Inc.",344.0,👀 監視継続,1.13,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.5,4.9
4880,"CellSource Co., Ltd.",318.0,👀 監視継続,1.56,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.1,3.5
3940,"Nomura System Corporation Co, Ltd.",128.0,👀 監視継続,2.44,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,10.9
3985,TEMONA.inc.,192.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.5,7.3
3686,DLE Inc.,62.0,👀 監視継続,0.95,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.6,9.7
3802,"Ecomic Co., Ltd",503.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.0,3.6
3598,"Yamaki Co.,Ltd.",165.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.9,3.0
4074,"LaKeel, Inc.",782.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.8,9.5
3928,Mynet Inc.,237.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-2.5,5.1
3910,MKSystem Corporation,285.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.7,4.9
4380,M - mart Inc.,688.0,👀 監視継続,0.61,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.4,15.1
4421,"D. I. System Co., Ltd.",948.0,👀 監視継続,0.69,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.9,5.0
4388,"AI,Inc.",373.0,👀 監視継続,0.93,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.8,5.1
4487,"Spacemarket,Inc.",232.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.3,6.0
4057,"Interfactory, Inc.",351.0,👀 監視継続,0.77,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.5,1.7
4720,"Johnan Academic Preparatory Institute, Inc.",245.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.2,2.0
5162,Asahi Rubber Inc.,797.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,10.7
5134,"POPER Co.,Ltd.",481.0,👀 監視継続,0.52,✓,✗,✗,✓,✗,✓,✗,✗,✗,✗,-4.0,2.7
3041,"Beauty Kadan Holdings Co., Ltd.",408.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-1.7,2.0
4650,"SD ENTERTAINMENT,Inc.",270.0,👀 監視継続,1.14,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.1,1.5
5940,"Fujisash Co.,Ltd.",744.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,2.7
5950,"Japan Power Fastening Co.,Ltd.",150.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.4,4.0
5956,"Toso Company, Limited",575.0,👀 監視継続,0.95,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.9,1.6
5967,"Tone Co., Ltd.",453.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.5,2.4
5973,Toami Corporation,608.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.5,4.6
5974,"Chugokukogyo Co.,Ltd.",836.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,1.4
5704,JMC Corporation,388.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.1,4.6
5742,"NIC Autotec, Inc.",743.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.9,2.8
4884,"Kringle Pharma, Inc.",425.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-8.2,27.1
4885,Muromachi Chemicals Inc.,871.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,0.1
4890,Tsubota Laboratory Incorporated,257.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-15.7,7.4
4891,"TMS Co., Ltd.",118.0,👀 監視継続,0.97,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.1,19.5
4892,Cyfuse Biomedical K.K.,607.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.8,18.0
4893,Noile-Immune Biotech Inc.,139.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-19.2,3.6
4896,"K Pharma,Inc.",806.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.6,11.7
4918,Ivy Cosmetics Corporation,295.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.1,0.3
4929,"Adjuvant Holdings Co.,Ltd.",739.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.5,0.8
4932,"Almado, Inc.",796.0,👀 監視継続,0.64,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-5.8,11.1
4935,"Liberta Co.,Ltd.",194.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.4,1.5
4936,AXXZIA Inc.,311.0,👀 監視継続,0.67,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.5,0.3
4990,"Showa Chemical Industry Co., Ltd.",524.0,👀 監視継続,0.92,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.7,7.6
5026,"Tripleize Co.,Ltd.",588.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-11.7,8.5
5216,"Kuramoto Co., Ltd.",150.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.2,0.7
5244,"jig.jp Co., Ltd.",173.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,4.0
5247,"BTM, Inc.",555.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.6,5.6
5255,Monstarlab Inc.,85.0,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.3,1.2
5028,"SecondXight Analytica, Inc.",353.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.4,2.5
5131,Linkers Corporation,113.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-28.0,1.8
5133,Terilogy Holdings Corporation,288.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.7,1.0
6166,"Nakamura Choukou Co., Ltd.",652.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.7,10.0
6171,C.E.Management Integrated Laboratory Co.Ltd,371.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,0.3
6182,MetaReal Corporation,505.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.2,14.5
6185,SMN Corporation,364.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,5.5
6186,"Ichikura Co., Ltd.",375.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-3.6,0.8
6190,"PhoenixBio Co., Ltd.",320.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,0.9
5527,Property Technologies Inc.,719.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.1,6.4
5542,Shinhokoku Material Corp.,896.0,👀 監視継続,1.07,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-13.3,14.0
5570,"Jenoba Co.,Ltd.",622.0,👀 監視継続,0.66,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-10.8,4.2
6195,"Hope, Inc.",201.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.0,1.5
6198,"CAREER CO., LTD.",200.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,1.0
6228,"J.E.T. Co., Ltd.",529.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-3.8,9.5
6292,"Kawata Mfg. Co., Ltd.",835.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.1,4.4
6307,"Sansei Co.,Ltd.",463.0,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-7.4,2.4
5618,Nyle Inc.,282.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,1.8
5619,MRSO Inc.,858.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.7,4.0
5697,"Sanyu Co., Ltd.",803.0,👀 監視継続,0.28,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.4,9.6
5341,"Asahi Eito Holdings Co.,Ltd.",140.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.3,2.9
5355,"Nippon Crucible Co., Ltd.",660.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.4,0.6
548A,"SystemEXE,Inc.",919.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.1,3.2
5491,"Nippon Kinzoku Co., Ltd.",892.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.9,1.8
5870,Nalnet Communications Inc.,881.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.2,11.4
5884,"KURADASHI.Co.,Ltd.",604.0,👀 監視継続,0.4,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.6,10.4
5936,"Toyo Shutter Co., Ltd.",905.0,👀 監視継続,0.73,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,5.0
5578,"AR advanced technology, Inc.",870.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.9,11.5
5588,"Fast Accounting Co.,Ltd.",827.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.6,8.1
5591,AVILEN Inc.,852.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.2,9.0
5609,Nippon Chuzo K. K.,905.0,👀 監視継続,0.61,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.8,0.0
6558,"Cookbiz Co.,Ltd.",670.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.2,4.9
6563,Mirai Works Inc.,464.0,👀 監視継続,8.35,✗,✓,✓,✓,✗,✓,✗,✗,✗,✗,-12.6,5.2
6573,CRAVIA Inc.,27.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.9,11.1
6578,"CORREC Co., Ltd.",460.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.8,0.9
6612,BALMUDA Inc.,591.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.3,0.7
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.1,1.8
6537,"Washhouse Co.,Ltd.",292.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.2,1.4
6538,Disruptors Inc.,249.0,👀 監視継続,0.68,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.1,5.6
6634,JN Group Inc.,71.0,👀 監視継続,0.26,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-15.5,8.5
6656,inspec Inc.,799.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-12.0,4.4
6658,"Shirai Electronics Industrial Co., Ltd.",447.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.1,6.0
6659,"Media Links Co.,Ltd.",49.0,👀 監視継続,0.76,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.9,14.3
6662,"Ubiteq, Inc.",222.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.9,4.5
6663,"Taiyo Technolex Co.,Ltd.",305.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.0,5.9
6557,AIAI Group Corporation,756.0,👀 監視継続,0.91,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.4,9.7
5997,Kyoritsu Air Tech Inc.,885.0,👀 監視継続,0.44,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-7.7,4.0
6029,Artra Group Corporation,187.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-3.6,3.7
6034,MRT Inc.,594.0,👀 監視継続,3.85,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-8.6,1.2
6038,"IID, Inc.",816.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-3.7,1.5
6047,Gunosy Inc.,374.0,👀 監視継続,0.47,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.6,4.8
6049,ItoKuro Inc.,247.0,👀 監視継続,5.38,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-3.9,2.8
6054,Livesense Inc.,111.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,0.9
6633,Cgs Holdings Inc.,317.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-2.2,0.9
6069,"Trenders, Inc.",659.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.6,1.7
6074,JSS Corporation,519.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-0.4,1.9
6081,"Allied Architects, Inc.",163.0,👀 監視継続,21.51,✗,✓,✓,✓,✗,✓,✓,✓,✗,✗,-19.3,9.8
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",985.0,👀 監視継続,2.69,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-5.8,0.3
6090,"Human Metabolome Technologies, Inc.",608.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.9,3.3
6092,"EnBio Holdings, Inc",812.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-11.7,11.8
6093,"MITRA Group, Inc.",156.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.5,1.2
6094,"FreakOut Holdings, inc.",518.0,👀 監視継続,1.43,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.6,0.0
6757,"OSG Corporation Co., Ltd.",878.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.1,2.6
6771,"Ikegami Tsushinki Co., Ltd.",660.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,3.3
6775,TB Group Inc.,127.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-21.6,12.6
6776,"Tensho Electric Industries Co., Ltd.",282.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.8,6.4
6778,"Artiza Networks, Inc.",606.0,👀 監視継続,2.83,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-11.5,2.1
6786,RVH Inc.,48.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.9,2.1
7037,teno. Holdings Company Limited,801.0,👀 監視継続,0.85,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.9,0.2
7040,"Sun-Life Holding Co.,Ltd.",970.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.2,0.9
7041,"CRG Holdings Co.,Ltd.",345.0,👀 監視継続,0.59,✓,✗,✗,✗,✗,✗,✗,✓,✓,✗,-4.2,3.5
6836,"Plat'Home Co., Ltd.",820.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.9,14.8
6840,"AKIBA Holdings Co.,Ltd.",778.0,👀 監視継続,0.92,✗,✗,✗,✗,✓,✗,✓,✗,✓,✗,-10.0,17.5
6897,Twinbird Corporation,643.0,👀 監視継続,1.27,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-15.7,10.7
6907,"GEOMATEC Co., Ltd.",757.0,👀 監視継続,0.7,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-6.5,17.8
6926,"Okaya Electric Industries Co., Ltd.",192.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.0,4.2
6424,"Takamisawa Cybernetics Company, Ltd.",893.0,👀 監視継続,0.45,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.4,0.6
6428,OIZUMI Corporation,325.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.1,3.7
6467,Nichidai Corporation,340.0,👀 監視継続,1.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,5.6
6964,"Sanko Co., Ltd.",688.0,👀 監視継続,0.15,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.0,2.2
6969,"Matsuo Electric Co.,Ltd.",995.0,👀 監視継続,0.63,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.8,3.6
6982,"The Lead Co., Inc.",576.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,1.2
6545,internet infinity Inc.,800.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.1,2.5
6551,"Tsunagu Group Holdings, Inc.",608.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.9,7.2
6552,GameWith Inc.,171.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,1.8
6555,"MS&Consulting Co., Ltd.",425.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,2.1
6335,"Tokyo Kikai Seisakusho, Ltd.",578.0,👀 監視継続,0.73,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.1,3.1
6343,Freesia Macross Corporation,145.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.8,2.8
6347,"Placo Co., Ltd.",245.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.2,1.6
2673,"YUMEMITSUKETAI Co.,Ltd.",103.0,👀 監視継続,0.4,✓,✗,✓,✗,✗,✗,✗,✓,✗,✗,-15.6,0.0
2438,"Asukanet Co., Ltd.",329.0,👀 監視継続,0.81,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.3,1.8
2440,"Gurunavi, Inc.",121.0,👀 監視継続,0.8,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.4,3.3
2454,"All About, Inc.",351.0,👀 監視継続,0.88,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.2,3.4
2464,"Aoba-BBT, Inc.",361.0,👀 監視継続,1.49,✗,✗,✗,✗,✗,✗,✗,✓,✓,✗,-5.5,9.4
246A,ASUA Inc.,927.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-2.3,4.2
2479,JTEC Corporation,260.0,👀 監視継続,2.88,✗,✓,✓,✗,✓,✗,✓,✓,✓,✗,-3.0,9.6
2693,YKT Corporation,277.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.8,1.8
2721,J-Holdings Corp.,106.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-10.2,3.8
2735,"Watts Co., Ltd.",727.0,👀 監視継続,1.17,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.8,10.1
2736,"Festaria Holdings Co., Ltd.",597.0,👀 監視継続,0.84,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.6,0.0
2762,"Sanko Marketing Foods Co., Ltd.",65.0,👀 監視継続,2.16,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.6,0.0
2485,Tear Corporation,444.0,👀 監視継続,0.61,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,0.9
248A,KIDS STAR Inc.,809.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.4,0.4
2654,Asmo Corporation,438.0,👀 監視継続,0.67,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,7.8
2778,"Palemo Holdings Co.,Ltd.",114.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.2,5.3
2788,"Apple International Co., Ltd.",381.0,👀 監視継続,0.83,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-14.4,0.5
2789,"Karula Co.,LTD.",476.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.0,1.3
2795,Nippon Primex Inc.,954.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,2.1
281A,"Informetis Co., Ltd.",406.0,👀 監視継続,0.73,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-16.5,2.0
2683,"UOGroup CO.,LTD.",993.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.3
2687,CVS Bay Area Inc.,493.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.7,2.2
6666,River Eletec Corporation,799.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.1,8.9
6694,Zoom Corporation,833.0,👀 監視継続,2.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.5,23.5
6699,"Diamond Electric Holdings Co., Ltd.",489.0,👀 監視継続,0.91,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.6,3.5
6721,Wintest Corp.,73.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.4,5.5
6731,Pixela Corporation,103.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.8,1.0
6748,"Seiwa Electric Mfg. Co., Ltd.",743.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.6,3.4
7043,"Alue Co.,Ltd.",938.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-1.8,9.5
7044,Piala Inc.,511.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.3,3.9
7048,VELTRA Corporation,158.0,👀 監視継続,0.53,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-4.2,8.9
