銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
4245,"Daiki Axis Co., Ltd.",707.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.0,5.2
4178,Sharing Innovations Inc.,530.0,👀 監視継続,0.64,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.2,9.4
4421,"D. I. System Co., Ltd.",951.0,👀 監視継続,1.16,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.6,4.1
4380,M - mart Inc.,699.0,👀 監視継続,1.52,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,12.7
3246,"KOSE R.E. Co.,Ltd.",690.0,👀 監視継続,0.24,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,5.8
3204,Toabo Corporation,500.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-1.4,4.0
5028,"SecondXight Analytica, Inc.",359.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.8,4.2
3069,JFLA Holdings Inc.,166.0,👀 監視継続,0.61,✗,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.4,6.6
3071,"Stream Co.,Ltd.",102.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.6,2.9
3111,"Omikenshi Co., Ltd.",177.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.2,3.4
3113,UNIVA Oak Holdings Limited,82.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.9,11.0
3121,"MBK Co.,Ltd.",253.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.0,10.3
3134,Hamee Corp.,283.0,👀 監視継続,0.3,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.9,4.6
3143,O'will Corporation,711.0,👀 監視継続,1.58,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,4.4
3161,AZEARTH Corporation,670.0,👀 監視継続,1.23,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,2.2
3169,"Misawa & Co., Ltd.",676.0,👀 監視継続,2.29,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.3,3.7
4720,"Johnan Academic Preparatory Institute, Inc.",242.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.4,0.8
4735,"Kyoshin Co., Ltd.",299.0,👀 監視継続,1.5,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.2,0.7
4750,"Daisan Co., Ltd.",547.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,1.1
4766,"PA Co., Ltd.",199.0,👀 監視継続,2.48,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.9,5.5
5247,"BTM, Inc.",547.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,4.2
5255,Monstarlab Inc.,88.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-10.2,5.7
5341,"Asahi Eito Holdings Co.,Ltd.",137.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.5,0.7
5355,"Nippon Crucible Co., Ltd.",660.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.4,0.6
4885,Muromachi Chemicals Inc.,853.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,0.0
4890,Tsubota Laboratory Incorporated,268.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-12.1,8.2
4891,"TMS Co., Ltd.",125.0,👀 監視継続,1.62,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,22.4
4893,Noile-Immune Biotech Inc.,139.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-19.2,2.9
4918,Ivy Cosmetics Corporation,292.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.2,0.3
4935,"Liberta Co.,Ltd.",189.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.2,0.0
4936,AXXZIA Inc.,309.0,👀 監視継続,1.36,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.1,1.3
4990,"Showa Chemical Industry Co., Ltd.",525.0,👀 監視継続,0.48,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.6,7.8
5010,"Nippon Seiro Co., Ltd.",292.0,👀 監視継続,0.54,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-12.3,19.9
5026,"Tripleize Co.,Ltd.",597.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-10.4,8.2
5609,Nippon Chuzo K. K.,906.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.7,0.1
5616,"Ame Kaze Taiyo, Inc.",649.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.6,5.5
5618,Nyle Inc.,283.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.4,2.1
5619,MRSO Inc.,854.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.2,3.5
5697,"Sanyu Co., Ltd.",814.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-2.6,8.4
5133,Terilogy Holdings Corporation,292.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-10.4,3.1
5134,"POPER Co.,Ltd.",464.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.4,2.4
5138,"Rebase, Inc.",460.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.6,9.6
5162,Asahi Rubber Inc.,781.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.1,8.8
519A,Basic Inc.,494.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.5,5.7
5216,"Kuramoto Co., Ltd.",143.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.6,1.4
5244,"jig.jp Co., Ltd.",177.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.3,5.1
4447,"PBsystems,Inc.",500.0,👀 監視継続,0.82,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,7.4
4442,"Valtes Holdings Co.,Ltd.",402.0,👀 監視継続,0.96,✗,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.4,3.5
3058,Sanyodo Holdings Inc,718.0,👀 監視継続,0.52,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,3.3
442A,"Classico, Inc.",856.0,👀 監視継続,1.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.8,1.9
3160,"Oomitsu Co., Ltd.",579.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-0.3,0.3
5025,MERCURY Inc.,594.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.8,6.4
3067,"Tokyo Ichiban Foods Co., Ltd.",467.0,👀 監視継続,0.72,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.6,3.4
3059,"Hiraki Co.,Ltd.",710.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.6,0.4
4934,"Premier Anti-Aging Co., Ltd.",601.0,👀 監視継続,1.29,✗,✗,✗,✓,✓,✗,✓,✗,✗,✗,-2.6,2.5
5884,"KURADASHI.Co.,Ltd.",601.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.1,9.8
5940,"Fujisash Co.,Ltd.",748.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-3.6,3.2
5950,"Japan Power Fastening Co.,Ltd.",151.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-6.8,4.6
5967,"Tone Co., Ltd.",443.0,👀 監視継続,0.42,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.5,1.4
5973,Toami Corporation,612.0,👀 監視継続,0.52,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.9,5.2
5974,"Chugokukogyo Co.,Ltd.",841.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.9,2.0
5997,Kyoritsu Air Tech Inc.,907.0,👀 監視継続,3.7,✗,✓,✗,✓,✓,✓,✗,✓,✓,✗,-5.4,6.3
549A,"HITO-TO-HITO Holdings Co.,Ltd.",475.0,👀 監視継続,0.91,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-10.4,2.1
5542,Shinhokoku Material Corp.,889.0,👀 監視継続,0.51,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-10.7,12.7
5570,"Jenoba Co.,Ltd.",623.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.6,4.3
5587,Inbound Platform Corp.,790.0,👀 監視継続,3.74,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-6.9,2.9
5704,JMC Corporation,388.0,👀 監視継続,1.26,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.1,4.6
5956,"Toso Company, Limited",581.0,👀 監視継続,0.53,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.7,2.6
2978,TSUKURUBA Inc.,337.0,👀 監視継続,2.02,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,4.2
6094,"FreakOut Holdings, inc.",525.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.5,1.5
288A,Laxus Technologies Inc.,93.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.9,6.5
2901,Wel-Dish.Incorporated,143.0,👀 監視継続,1.5,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,8.7
2916,"Semba Tohka Industries Co., Ltd",732.0,👀 監視継続,0.66,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-2.3,1.9
2917,"Ohmoriya Co.,Ltd.",925.0,👀 監視継続,0.72,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.4,0.5
2926,"Shinozakiya, Inc.",123.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-10.2,8.9
2984,"Yamaichi Real Estate Co., Ltd",758.0,👀 監視継続,0.43,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.7,2.4
298A,"GVA TECH,Inc.",333.0,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-13.1,9.3
3011,"Banners Co., Ltd.",141.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.1,5.0
302A,"b-style holdings,Inc.",575.0,👀 監視継続,0.23,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.7,0.2
3035,ktk Inc.,756.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.7,2.9
303A,visumo Inc.,572.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.9,2.4
3041,"Beauty Kadan Holdings Co., Ltd.",407.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.9,1.7
5820,"Mitsuboshi Co., Ltd.",848.0,👀 監視継続,1.22,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.8,16.5
6218,ENSHU Limited,648.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,3.4
6228,"J.E.T. Co., Ltd.",517.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-6.0,7.4
6292,"Kawata Mfg. Co., Ltd.",832.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.5,4.1
6307,"Sansei Co.,Ltd.",468.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.4,3.4
6034,MRT Inc.,588.0,👀 監視継続,1.34,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.3,2.0
6046,Linkbal Inc.,151.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-21.4,13.9
6047,Gunosy Inc.,391.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.7,7.2
6054,Livesense Inc.,111.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-7.5,1.8
6069,"Trenders, Inc.",670.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✓,✗,✓,✗,✗,-6.0,3.3
6074,JSS Corporation,515.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-1.2,1.2
6081,"Allied Architects, Inc.",144.0,👀 監視継続,0.85,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-28.7,5.6
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",995.0,👀 監視継続,0.88,✗,✗,✗,✗,✓,✓,✗,✓,✗,✗,-4.3,1.3
6090,"Human Metabolome Technologies, Inc.",604.0,👀 監視継続,0.54,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.5,2.6
6092,"EnBio Holdings, Inc",801.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.5,9.7
6467,Nichidai Corporation,341.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.9,3.5
6233,KLASS Corporation,402.0,👀 監視継続,1.15,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.7,3.5
2796,Pharmarise Holdings Corporation,505.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.6,3.0
6428,OIZUMI Corporation,326.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.5,3.7
6635,"Di-Nikko Engineering Co., Ltd.",675.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.0,6.8
7048,VELTRA Corporation,162.0,👀 監視継続,0.41,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,11.1
2722,"IK HOLDINGS Co.,Ltd.",362.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.3,1.7
6537,"Washhouse Co.,Ltd.",295.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-4.2,2.4
6545,internet infinity Inc.,783.0,👀 監視継続,0.67,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.8,0.4
6548,Tabikobo Co. Ltd.,128.0,👀 監視継続,0.26,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-14.1,19.5
6155,"Takamatsu Machinery Co., Ltd.",539.0,👀 監視継続,0.06,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.7,10.4
6171,C.E.Management Integrated Laboratory Co.Ltd,371.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.9,0.3
6185,SMN Corporation,364.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,2.2
6186,"Ichikura Co., Ltd.",373.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.1,0.5
6190,"PhoenixBio Co., Ltd.",302.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.2,1.3
6195,"Hope, Inc.",201.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.0,1.5
6198,"CAREER CO., LTD.",200.0,👀 監視継続,0.96,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,1.0
6217,Tsudakoma Corp.,763.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-18.1,7.9
6580,"Writeup Co.,Ltd.",865.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-15.1,17.2
6612,BALMUDA Inc.,589.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,0.3
6614,"Shikino High-Tech CO.,LTD.",869.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-4.9,5.3
6633,Cgs Holdings Inc.,318.0,👀 監視継続,0.48,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.9,1.3
6634,JN Group Inc.,71.0,👀 監視継続,0.11,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-15.5,8.5
6656,inspec Inc.,746.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.3,3.6
6325,"Takakita Co., Ltd.",417.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,3.6
6334,"Meiji Machine Co., Ltd.",481.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.5,1.2
6343,Freesia Macross Corporation,147.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-4.5,3.4
6347,"Placo Co., Ltd.",246.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-7.9,2.0
6400,"Fuji Seiki Co.,Ltd.",288.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.7,9.7
6424,"Takamisawa Cybernetics Company, Ltd.",886.0,👀 監視継続,0.37,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,0.7
6495,"Miyairi Valve Mfg. Co., Ltd.",109.0,👀 監視継続,0.6,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.8,0.9
6699,"Diamond Electric Holdings Co., Ltd.",497.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✓,✗,✓,✗,✗,-7.1,4.2
6731,Pixela Corporation,100.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.1,1.0
6748,"Seiwa Electric Mfg. Co., Ltd.",754.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.3,4.5
6771,"Ikegami Tsushinki Co., Ltd.",661.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.3,3.3
6775,TB Group Inc.,124.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-23.5,10.5
6776,"Tensho Electric Industries Co., Ltd.",285.0,👀 監視継続,0.41,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,7.4
6778,"Artiza Networks, Inc.",623.0,👀 監視継続,0.67,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.1,4.8
6552,GameWith Inc.,171.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,1.8
6555,"MS&Consulting Co., Ltd.",428.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,2.8
6557,AIAI Group Corporation,748.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.4,2.7
6558,"Cookbiz Co.,Ltd.",670.0,👀 監視継続,0.0,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.2,4.9
6563,Mirai Works Inc.,466.0,👀 監視継続,9.0,✗,✓,✓,✓,✗,✓,✗,✗,✗,✗,-12.2,5.6
6573,CRAVIA Inc.,28.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-9.7,14.3
6578,"CORREC Co., Ltd.",458.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.2,0.7
6579,"logly,Inc.",352.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,4.3
6840,"AKIBA Holdings Co.,Ltd.",755.0,👀 監視継続,0.43,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-11.2,11.1
6858,"Ono Sokki Co., Ltd.",825.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.6,1.7
6863,Nireco Corporation,999.0,👀 監視継続,1.2,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,10.9
6867,Leader Electronics Corporation,408.0,👀 監視継続,0.14,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-3.8,1.7
6897,Twinbird Corporation,644.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-15.6,10.9
6907,"GEOMATEC Co., Ltd.",741.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.3,14.3
6926,"Okaya Electric Industries Co., Ltd.",191.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.5,3.7
6964,"Sanko Co., Ltd.",687.0,👀 監視継続,0.36,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.7,2.0
6969,"Matsuo Electric Co.,Ltd.",998.0,👀 監視継続,0.3,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.1,3.9
7031,Inbound Tech Inc.,675.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-6.9,3.6
6659,"Media Links Co.,Ltd.",46.0,👀 監視継続,1.06,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-16.4,8.7
6662,"Ubiteq, Inc.",223.0,👀 監視継続,1.9,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.5,4.9
6663,"Taiyo Technolex Co.,Ltd.",305.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.9,5.2
6666,River Eletec Corporation,797.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-5.5,5.3
6694,Zoom Corporation,847.0,👀 監視継続,0.5,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,24.8
6696,TRaaS On Product Inc.,313.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.1,10.9
7065,UPR Corporation,954.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.1,2.0
2683,"UOGroup CO.,LTD.",993.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.8,1.3
2687,CVS Bay Area Inc.,491.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.1,1.8
2693,YKT Corporation,276.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.8,1.4
2721,J-Holdings Corp.,105.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.9,2.9
2735,"Watts Co., Ltd.",715.0,👀 監視継続,1.23,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.4,8.6
2736,"Festaria Holdings Co., Ltd.",601.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.6,0.7
2762,"Sanko Marketing Foods Co., Ltd.",67.0,👀 監視継続,1.86,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-10.7,6.0
2776,"SHINTO Holdings, Inc.",99.0,👀 監視継続,1.01,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-13.9,9.1
2788,"Apple International Co., Ltd.",386.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-13.3,1.8
2789,"Karula Co.,LTD.",475.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.2,0.2
2795,Nippon Primex Inc.,959.0,👀 監視継続,0.78,✗,✗,✗,✗,✓,✓,✗,✓,✓,✗,-1.5,2.6
281A,"Informetis Co., Ltd.",395.0,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-15.1,0.0
6819,"Izu Shaboten Resort Co.,Ltd",478.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.8,1.0
7127,"Ikka Holdings Co.,Ltd.",709.0,👀 監視継続,0.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,2.5
184A,"Manabi-aid Co.,Ltd.",324.0,👀 監視継続,2.82,✗,✓,✗,✗,✗,✗,✓,✓,✗,✗,-10.0,4.6
2300,"Kyokuto Co., Ltd.",496.0,👀 監視継続,1.94,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.4,2.9
7345,AI Partners Financial Inc.,930.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.9,2.7
7443,"Yokohama Gyorui Co., Ltd.",667.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,4.9
2666,"AUTOWAVE Co., Ltd.",187.0,👀 監視継続,1.2,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.1,8.0
2499,"Nihonwasou Holdings, Inc.",304.0,👀 監視継続,1.06,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,6.6
2481,"Townnews-Sha Co.,Ltd.",686.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.9,6.7
2459,"AUN CONSULTING, Inc.",176.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.7,5.7
7120,SHINKO Inc.,999.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-2.1,2.9
7135,"Japan Craft Holdings Co., Ltd.",181.0,👀 監視継続,0.54,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.6,5.5
7140,Petgo Corporation,799.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.2,0.3
7150,"The Shimane Bank,Ltd.",521.0,👀 監視継続,0.54,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.3,8.8
7037,teno. Holdings Company Limited,795.0,👀 監視継続,1.11,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,0.6
7040,"Sun-Life Holding Co.,Ltd.",970.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.2,0.9
7041,"CRG Holdings Co.,Ltd.",343.0,👀 監視継続,3.07,✗,✓,✗,✗,✓,✗,✗,✓,✓,✗,-4.7,5.0
7042,"Access Group Holdings Co., Ltd.",697.0,👀 監視継続,0.1,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.5,7.3
7049,"SHIKIGAKU. Co., Ltd.",775.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.8,0.1
