銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
4679,"TAYA Co.,Ltd.",262.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.6,4.6
4720,"Johnan Academic Preparatory Institute, Inc.",242.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-1.6,0.8
4728,"Tose Co., Ltd.",645.0,👀 監視継続,5.21,✗,✓,✗,✗,✗,✗,✗,✓,✓,✗,-5.4,1.6
5033,Nulab Inc.,915.0,👀 監視継続,1.4,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,12.0
5035,HOUSEI Inc.,360.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-3.7,3.1
5125,Fines inc.,469.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.0,1.3
5134,"POPER Co.,Ltd.",484.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.9,3.3
4845,"Scala, Inc.",353.0,👀 監視継続,0.75,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.0,7.4
4880,"CellSource Co., Ltd.",343.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.9,10.5
4881,FunPep Company Limited,50.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-3.8,10.0
4883,Modalis Therapeutics Corporation,33.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-2.9,12.1
4891,"TMS Co., Ltd.",110.0,👀 監視継続,1.31,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.8,16.4
4896,"K Pharma,Inc.",760.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.4,8.7
4918,Ivy Cosmetics Corporation,300.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-8.8,1.7
4929,"Adjuvant Holdings Co.,Ltd.",739.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-0.5,1.2
9812,"T.O. Holdings CO.,LTD.",243.0,👀 監視継続,0.71,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-4.7,7.8
9816,Striders Corporation,258.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.8,10.9
9835,"Juntendo Co.,Ltd.",514.0,👀 監視継続,2.76,✗,✓,✓,✓,✓,✗,✓,✓,✓,✗,-1.5,1.9
9876,"Cox Co., Ltd.",222.0,👀 監視継続,0.36,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.3,4.1
9878,"SEKIDO Co., Ltd.",410.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.4,0.2
9885,"Charle Co.,Ltd.",334.0,👀 監視継続,1.18,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.8,2.1
9903,"Kanseki Co., Ltd.",890.0,👀 監視継続,7.01,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,5.5
9929,"Heiwa Paper Co.,Ltd.",473.0,👀 監視継続,0.23,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.8,2.3
9930,"Kitazawa Sangyo Co., Ltd.",399.0,👀 監視継続,0.65,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.5,11.0
9969,"Shokubun Co., Ltd.",234.0,👀 監視継続,0.61,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.7,0.9
9972,"Altech Co., Ltd.",281.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.4,5.0
9904,"Verite Co., Ltd.",248.0,👀 監視継続,0.47,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.2,9.3
5244,"jig.jp Co., Ltd.",183.0,👀 監視継続,0.58,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.1,9.3
5252,"Nihon Knowledge Co,Ltd.",770.0,👀 監視継続,0.85,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.3,3.1
5255,Monstarlab Inc.,92.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-11.5,9.8
5341,"Asahi Eito Holdings Co.,Ltd.",148.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.1,8.8
5355,"Nippon Crucible Co., Ltd.",674.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.2,0.4
548A,"SystemEXE,Inc.",946.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-6.8,5.9
5491,"Nippon Kinzoku Co., Ltd.",932.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.7,7.2
4934,"Premier Anti-Aging Co., Ltd.",597.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,2.3
4935,"Liberta Co.,Ltd.",214.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-18.3,2.3
4936,AXXZIA Inc.,325.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.9,3.1
4960,"Chemipro Kasei Kaisha, Ltd.",517.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.0,9.1
5026,"Tripleize Co.,Ltd.",602.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.7,12.0
5028,"SecondXight Analytica, Inc.",362.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-8.1,5.2
3940,"Nomura System Corporation Co, Ltd.",130.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,12.3
3815,"Media Kobo, Inc.",462.0,👀 監視継続,2.18,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,4.3
4245,"Daiki Axis Co., Ltd.",723.0,👀 監視継続,0.84,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,7.3
3280,"STrust Co.,Ltd.",934.0,👀 監視継続,6.97,✗,✓,✗,✗,✓,✗,✓,✗,✗,✗,-3.0,5.5
330A,TalentX Inc.,496.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-10.0,10.9
331A,Medix Inc.,485.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,1.0
3326,"Runsystem Co.,Ltd.",645.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.9,4.0
3359,"cotta CO.,LTD",522.0,👀 監視継続,0.46,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.9,3.1
3370,"FUJITA CORPORATION Co.,Ltd.",468.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-4.5,2.6
3372,"KANMONKAI Co., Ltd.",220.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-0.9,0.5
3409,"Kitabo Co.,Ltd",93.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-6.1,6.5
5194,"Sagami Rubber Industries Co., Ltd.",633.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.7,0.5
519A,Basic Inc.,496.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,6.0
3804,System D Inc.,464.0,👀 監視継続,0.55,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,7.1
4394,"eXmotion Co., Ltd.",559.0,👀 監視継続,0.99,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,3.4
3768,Riskmonster.com,570.0,👀 監視継続,0.54,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.4,4.4
3758,Aeria Inc.,247.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,4.9
4444,infoNet inc.,950.0,👀 監視継続,0.08,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-9.5,5.4
4308,J-Stream Inc.,361.0,👀 監視継続,0.52,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,3.6
3237,"Intrance Co., Ltd.",97.0,👀 監視継続,0.7,✓,✗,✗,✗,✗,✗,✗,✓,✓,✗,-11.8,8.2
323A,Flier Inc.,382.0,👀 監視継続,0.86,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-13.0,9.7
3248,"Early Age Co., Ltd.",882.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.5,4.8
3267,"Phil Company, Inc.",650.0,👀 監視継続,0.77,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-3.7,8.8
5570,"Jenoba Co.,Ltd.",618.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.9,3.6
5578,"AR advanced technology, Inc.",837.0,👀 監視継続,1.07,✗,✗,✗,✗,✓,✗,✓,✗,✗,✗,-5.2,9.7
5587,Inbound Platform Corp.,830.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-15.3,3.6
5591,AVILEN Inc.,852.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.7,10.2
5599,S&J Corporation,998.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-12.5,2.7
5609,Nippon Chuzo K. K.,930.0,👀 監視継続,0.61,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.0,2.7
5618,Nyle Inc.,282.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-6.6,1.8
5697,"Sanyu Co., Ltd.",821.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.3,14.1
5704,JMC Corporation,384.0,👀 監視継続,0.85,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.9,3.6
5742,"NIC Autotec, Inc.",749.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,4.9
3639,Voltage Incorporation,229.0,👀 監視継続,0.21,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,5.2
3674,"Aucfan Co., Ltd.",339.0,👀 監視継続,0.89,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,7.4
4645,"Ichishin Holdings Co.,Ltd.",437.0,👀 監視継続,0.71,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,1.8
6185,SMN Corporation,370.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-8.2,7.0
5956,"Toso Company, Limited",569.0,👀 監視継続,2.0,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.1,0.5
5967,"Tone Co., Ltd.",456.0,👀 監視継続,0.84,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-8.1,3.1
5973,Toami Corporation,612.0,👀 監視継続,0.99,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,5.2
5986,"Molitec Steel Co., Ltd.",256.0,👀 監視継続,0.8,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.0,9.0
5997,Kyoritsu Air Tech Inc.,913.0,👀 監視継続,0.55,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.9,3.0
6029,Artra Group Corporation,190.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-14.4,5.3
6034,MRT Inc.,636.0,👀 監視継続,1.29,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.2,1.9
3192,"Shirohato Co., Ltd.",295.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.3,8.1
3202,"Daitobo Co., Ltd.",128.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✓,✗,✓,✗,-1.5,3.1
3224,"General Oyster, Inc.",684.0,👀 監視継続,2.75,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-2.6,0.1
463A,"INTELLEX HOLDINGS Co.,Ltd.",995.0,👀 監視継続,0.36,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.8,8.6
3293,"AZUMA HOUSE Co., Ltd.",779.0,👀 監視継続,0.84,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.1,2.1
3474,"G-Factory Co.,Ltd.",587.0,👀 監視継続,0.51,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,4.4
3439,Mitsuchi Corporation,677.0,👀 監視継続,1.43,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.7,4.4
5900,"Daiken Co.,Ltd.",899.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.7
3238,"Central General Development Co., Ltd.",387.0,👀 監視継続,0.5,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-5.6,4.7
3123,"Saibo Co., Ltd.",653.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.1,4.4
3137,"Fundely Co., Ltd.",207.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.6,2.4
3143,O'will Corporation,686.0,👀 監視継続,1.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.6,1.5
3161,AZEARTH Corporation,673.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,3.6
3174,"Happiness and D Co.,Ltd.",402.0,👀 監視継続,1.51,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.4,1.0
3185,"Dream Vision Co.,Ltd.",144.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-8.9,4.9
3190,"HOTMAN Co.,Ltd.",581.0,👀 監視継続,4.01,✗,✓,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,1.7
6074,JSS Corporation,517.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-1.3,2.7
6090,"Human Metabolome Technologies, Inc.",625.0,👀 監視継続,0.17,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.3,8.8
6093,"MITRA Group, Inc.",165.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.2,5.5
6171,C.E.Management Integrated Laboratory Co.Ltd,372.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.3,0.3
6181,Tameny Inc.,86.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,12.8
6563,Mirai Works Inc.,471.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.3,1.3
6579,"logly,Inc.",342.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.6,1.8
6612,BALMUDA Inc.,590.0,👀 監視継続,1.67,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-7.8,0.3
6614,"Shikino High-Tech CO.,LTD.",847.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-9.4,7.2
6190,"PhoenixBio Co., Ltd.",338.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.8,2.4
6195,"Hope, Inc.",204.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.4,2.9
6198,"CAREER CO., LTD.",206.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.2,3.9
6228,"J.E.T. Co., Ltd.",492.0,👀 監視継続,0.65,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.7,3.9
6325,"Takakita Co., Ltd.",415.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.4,4.8
6343,Freesia Macross Corporation,151.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.9,6.6
6400,"Fuji Seiki Co.,Ltd.",288.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.0,11.5
3069,JFLA Holdings Inc.,168.0,👀 監視継続,0.94,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.2,8.9
3070,"JELLY BEANS GROUP Co., Ltd.",70.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.1,4.3
3079,DVx Inc.,930.0,👀 監視継続,0.66,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.7,0.1
6694,Zoom Corporation,715.0,👀 監視継続,3.4,✗,✓,✗,✗,✓,✗,✓,✓,✓,✗,-6.7,11.5
6699,"Diamond Electric Holdings Co., Ltd.",523.0,👀 監視継続,0.55,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.2,9.9
6721,Wintest Corp.,73.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.0,5.5
6731,Pixela Corporation,107.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.0,3.7
6757,"OSG Corporation Co., Ltd.",880.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.9,5.6
6771,"Ikegami Tsushinki Co., Ltd.",669.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.2,6.6
6494,"NFK Holdings Co., Ltd.",97.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.7,3.1
6495,"Miyairi Valve Mfg. Co., Ltd.",120.0,👀 監視継続,0.52,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.9,5.8
6537,"Washhouse Co.,Ltd.",293.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.7,0.7
6538,Disruptors Inc.,240.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-14.6,2.9
6545,internet infinity Inc.,815.0,👀 監視継続,0.44,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-10.1,6.6
6548,Tabikobo Co. Ltd.,114.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-8.8,19.3
6552,GameWith Inc.,175.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.2,5.7
6558,"Cookbiz Co.,Ltd.",680.0,👀 監視継続,0.63,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.9,6.3
2978,TSUKURUBA Inc.,345.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.9,6.4
2984,"Yamaichi Real Estate Co., Ltd",765.0,👀 監視継続,0.86,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.8,6.0
298A,"GVA TECH,Inc.",317.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.8,10.1
2999,"Home Position Co., Ltd.",619.0,👀 監視継続,3.69,✗,✓,✗,✓,✓,✓,✗,✓,✓,✗,-6.2,1.6
3011,"Banners Co., Ltd.",145.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-0.7,2.1
302A,"b-style holdings,Inc.",630.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-9.5,9.4
3035,ktk Inc.,779.0,👀 監視継続,4.25,✗,✓,✓,✓,✓,✓,✗,✗,✓,✗,-6.7,5.8
303A,visumo Inc.,600.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.8,6.3
3041,"Beauty Kadan Holdings Co., Ltd.",402.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.1,0.5
3042,SecuAvail Inc.,300.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.6,5.0
3059,"Hiraki Co.,Ltd.",709.0,👀 監視継続,0.59,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.8,0.3
3067,"Tokyo Ichiban Foods Co., Ltd.",458.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,1.7
6633,Cgs Holdings Inc.,322.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.4,2.5
6634,JN Group Inc.,71.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.6,8.5
6635,"Di-Nikko Engineering Co., Ltd.",649.0,👀 監視継続,0.48,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-15.5,8.6
6662,"Ubiteq, Inc.",225.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.3,13.3
9215,"CaSy Co., Ltd.",976.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,5.9
7604,"Umenohana Group Co.,Ltd.",897.0,👀 監視継続,0.77,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,3.3
7590,"Takasho Co.,Ltd.",408.0,👀 監視継続,1.4,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.9,4.9
2481,"Townnews-Sha Co.,Ltd.",669.0,👀 監視継続,0.83,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,6.6
5936,"Toyo Shutter Co., Ltd.",900.0,👀 監視継続,0.42,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,4.4
7062,"Fureasu Co.,Ltd.",700.0,👀 監視継続,1.91,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.1,2.9
7066,"Peers Co.,Ltd.",439.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-8.5,4.6
7074,Twenty-four seven Holdings Inc.,187.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.7,6.4
7077,"ALiNK Internet, Inc.",998.0,👀 監視継続,5.48,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-2.5,0.9
6776,"Tensho Electric Industries Co., Ltd.",284.0,👀 監視継続,1.29,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,9.5
6786,RVH Inc.,48.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.9,2.1
6819,"Izu Shaboten Resort Co.,Ltd",475.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.2,1.1
6858,"Ono Sokki Co., Ltd.",826.0,👀 監視継続,0.7,✓,✗,✓,✗,✓,✓,✗,✗,✓,✗,-4.7,8.8
6867,Leader Electronics Corporation,411.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.4,0.5
6926,"Okaya Electric Industries Co., Ltd.",188.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.6,2.7
6982,"The Lead Co., Inc.",576.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.2,1.2
7035,"and factory,inc.",267.0,👀 監視継続,3.39,✗,✓,✓,✗,✓,✗,✓,✓,✓,✗,-21.2,9.7
7037,teno. Holdings Company Limited,822.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,0.5
2917,"Ohmoriya Co.,Ltd.",925.0,👀 監視継続,1.0,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.8,0.1
2926,"Shinozakiya, Inc.",126.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-8.0,15.9
7112,"Cube Co., Ltd.",699.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.3,2.1
7114,"Foodison, Inc.",773.0,👀 監視継続,1.43,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.6,4.7
7127,"Ikka Holdings Co.,Ltd.",703.0,👀 監視継続,0.92,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.1,1.7
7140,Petgo Corporation,800.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.8,0.2
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.4
7196,Casa Inc.,743.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.3,3.4
7215,"Faltec Co., Ltd.",441.0,👀 監視継続,0.75,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.1,6.8
7217,"Tein, Inc.",453.0,👀 監視継続,9.48,✗,✓,✗,✗,✓,✗,✓,✓,✓,✗,-3.0,8.8
7040,"Sun-Life Holding Co.,Ltd.",973.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.7,2.1
7041,"CRG Holdings Co.,Ltd.",345.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.9,3.5
7042,"Access Group Holdings Co., Ltd.",697.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.9,9.3
7043,"Alue Co.,Ltd.",943.0,👀 監視継続,1.17,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,10.5
7044,Piala Inc.,525.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.1,9.7
7048,VELTRA Corporation,154.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.1,6.5
7060,geechs inc.,595.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-3.6,4.5
6155,"Takamatsu Machinery Co., Ltd.",542.0,👀 監視継続,0.1,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,10.9
6467,Nichidai Corporation,349.0,👀 監視継続,0.73,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,8.0
6233,KLASS Corporation,395.0,👀 監視継続,0.3,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,2.8
2762,"Sanko Marketing Foods Co., Ltd.",70.0,👀 監視継続,0.57,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.7,1.4
2776,"SHINTO Holdings, Inc.",97.0,👀 監視継続,0.41,✗,✗,✗,✓,✗,✗,✓,✗,✗,✗,-12.6,8.2
2778,"Palemo Holdings Co.,Ltd.",114.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.7,5.3
2788,"Apple International Co., Ltd.",434.0,👀 監視継続,2.24,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,12.9
2789,"Karula Co.,LTD.",474.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.5,1.9
