銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
4487,"Spacemarket,Inc.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4486,Unite and Grow Inc.,,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4484,"Lancers, Inc.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4476,AI CROSS Inc.,,👀 監視継続,0.35,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4450,"Power Solutions, Ltd.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4657,"Environmental Control Center Co.,Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4650,"SD ENTERTAINMENT,Inc.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4645,"Ichishin Holdings Co.,Ltd.",,👀 監視継続,0.48,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4642,"Original Engineering Consultants Co., Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
463A,"INTELLEX HOLDINGS Co.,Ltd.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4625,"Atomix Co.,Ltd.",,👀 監視継続,0.77,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4624,"Isamu Paint Co., Ltd.",,👀 監視継続,1.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4623,Asahipen Corporation,,👀 監視継続,1.15,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4615,"Shinto Paint Company, Limited",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
460A,BRANU Inc.,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4594,"BrightPath Biotherapeutics Co., Ltd.",,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4586,"MedRx Co., Ltd",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4582,SymBio Pharmaceuticals Limited,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4576,"D. Western Therapeutics Institute, Inc.",,👀 監視継続,0.86,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4571,"Nano Holdings, Inc.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4570,"Immuno-Biological Laboratories Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4769,"Ic Co., Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4766,"PA Co., Ltd.",,👀 監視継続,0.48,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4762,XNET Corporation,,👀 監視継続,0.87,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4760,"Alpha Co., Ltd.",,👀 監視継続,0.3,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4754,TOSNET Corporation,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4750,"Daisan Co., Ltd.",,👀 監視継続,0.64,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4736,Nippon RAD Inc.,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4735,"Kyoshin Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4728,"Tose Co., Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4720,"Johnan Academic Preparatory Institute, Inc.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4707,KITAC Corporation,,👀 監視継続,0.95,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4705,CLIP Corporation,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
469A,Fitcrew Inc.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4679,"TAYA Co.,Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4678,"SHUEI YOBIKO Co., Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4673,"Kawasaki Geological Engineering Co., Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4892,Cyfuse Biomedical K.K.,,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4891,"TMS Co., Ltd.",,👀 監視継続,0.74,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4890,Tsubota Laboratory Incorporated,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4885,Muromachi Chemicals Inc.,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4883,Modalis Therapeutics Corporation,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4882,Perseus Proteomics Inc.,,👀 監視継続,0.26,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4881,FunPep Company Limited,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4880,"CellSource Co., Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4845,"Scala, Inc.",,👀 監視継続,0.75,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
483A,"Tera Technology, Inc.",,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4829,"Nihon Enterprise Co.,Ltd.",,👀 監視継続,0.62,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4814,Nextware Ltd.,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
478A,Hutzper Inc.,,👀 監視継続,0.52,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4777,Gala Incorporated,,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
476A,"Tsuji Hongo IT Consulting Co.,Ltd.",,👀 監視継続,0.05,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5034,"unerry,Inc.",,👀 監視継続,1.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5031,Moi Corporation,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5028,"SecondXight Analytica, Inc.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5026,"Tripleize Co.,Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5025,MERCURY Inc.,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4990,"Showa Chemical Industry Co., Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4936,AXXZIA Inc.,,👀 監視継続,0.52,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4934,"Premier Anti-Aging Co., Ltd.",,👀 監視継続,0.28,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4932,"Almado, Inc.",,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4929,"Adjuvant Holdings Co.,Ltd.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4926,"C'BON COSMETICS Co.,Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4925,"HABA Laboratories,Inc.",,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4920,"Nippon Shikizai, Inc.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4918,Ivy Cosmetics Corporation,,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4896,"K Pharma,Inc.",,👀 監視継続,0.22,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4893,Noile-Immune Biotech Inc.,,👀 監視継続,0.3,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5248,"TECHNOLOGIES, Inc.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5247,"BTM, Inc.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5244,"jig.jp Co., Ltd.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5216,"Kuramoto Co., Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
519A,Basic Inc.,,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5194,"Sagami Rubber Industries Co., Ltd.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5189,"Sakura Rubber Co., Ltd.",,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5187,"Create Medic Co., Ltd.",,👀 監視継続,0.28,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5162,Asahi Rubber Inc.,,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5138,"Rebase, Inc.",462.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.1,14.5
5134,"POPER Co.,Ltd.",,👀 監視継続,0.05,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5133,Terilogy Holdings Corporation,,👀 監視継続,0.31,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5131,Linkers Corporation,,👀 監視継続,0.67,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5126,PORTERS Corporation,,👀 監視継続,0.56,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5125,Fines inc.,,👀 監視継続,0.1,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5035,HOUSEI Inc.,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
548A,"SystemEXE,Inc.",,👀 監視継続,0.36,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5458,Takasago Tekko K.K.,,👀 監視継続,0.34,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5446,"HOKUETSU METAL Co., Ltd.",,👀 監視継続,1.36,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
542A,Vitabrid Japan Inc.,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5391,A&A Material Corporation,,👀 監視継続,0.29,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5368,"Japan Insulation Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5355,"Nippon Crucible Co., Ltd.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5341,"Asahi Eito Holdings Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5287,"Ito Yogyo Co., Ltd",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5283,"Takamisawa Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5279,"Nihon Kogyo Co., Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5257,"Nova System Co.,Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5256,"Fusic Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5255,Monstarlab Inc.,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5252,"Nihon Knowledge Co,Ltd.",,👀 監視継続,0.02,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5250,"GMO Prime Strategy Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5599,S&J Corporation,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5597,"Blue Innovation Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5591,AVILEN Inc.,,👀 監視継続,0.64,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5588,"Fast Accounting Co.,Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5580,"Prodelight Co.,Ltd.",,👀 監視継続,0.57,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5578,"AR advanced technology, Inc.",,👀 監視継続,1.11,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5576,O.B.System Inc.,,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5571,"Excite Holdings Co., Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5570,"Jenoba Co.,Ltd.",,👀 監視継続,1.56,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
556A,"INUNEKO-SEIKATSU Co.,Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
554A,"Batonz Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5533,"Elitz Holdings Co., Ltd.",,👀 監視継続,0.81,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5527,Property Technologies Inc.,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
550A,"Softtex Co.,Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
549A,"HITO-TO-HITO Holdings Co.,Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5491,"Nippon Kinzoku Co., Ltd.",,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5843,"Nippon Insure Co., Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5820,"Mitsuboshi Co., Ltd.",,👀 監視継続,0.65,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5817,"JMACS Japan Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5753,"Nippon Shindo Co., Ltd.",,👀 監視継続,0.26,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5742,"NIC Autotec, Inc.",,👀 監視継続,0.35,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5704,JMC Corporation,,👀 監視継続,1.07,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5699,"IBOKIN Co.,Ltd.",,👀 監視継続,0.65,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5697,"Sanyu Co., Ltd.",,👀 監視継続,0.27,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5695,"Powdertech Co., Ltd.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5619,MRSO Inc.,,👀 監視継続,0.68,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5618,Nyle Inc.,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5616,"Ame Kaze Taiyo, Inc.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5612,Nippon Chutetsukan K.K.,,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5609,Nippon Chuzo K. K.,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5603,Kogi Corporation,,👀 監視継続,0.43,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
559A,"Umenoyado Brewery Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5940,"Fujisash Co.,Ltd.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5939,"Otani Kogyo Co.,Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5936,"Toyo Shutter Co., Ltd.",,👀 監視継続,0.27,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5928,"Almetax Manufacturing Co., Ltd.",,👀 監視継続,1.05,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5923,"TAKADAKIKO (Steel Construction) CO.,LTD.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5905,Nihon Seikan k.k.,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5900,"Daiken Co.,Ltd.",,👀 監視継続,0.33,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
589A,"NEIS Co.,Ltd.",,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5891,"SAKIGAKE Holdings Co.,Ltd.",,👀 監視継続,0.63,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5888,"Daiwa Cycle Co.,Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5884,"KURADASHI.Co.,Ltd.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5871,SOLIZE Holdings Corporation,,👀 監視継続,2.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5870,Nalnet Communications Inc.,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5868,Rococo Co. Ltd.,,👀 監視継続,0.56,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5867,"es Networks Co., Ltd.",,👀 監視継続,0.61,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5858,"STG Co., Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6038,"IID, Inc.",,👀 監視継続,0.76,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6034,MRT Inc.,,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6033,"Extreme Co.,Ltd.",,👀 監視継続,1.19,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6029,Artra Group Corporation,,👀 監視継続,0.01,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6022,Akasaka Diesels Limited,,👀 監視継続,0.05,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5997,Kyoritsu Air Tech Inc.,,👀 監視継続,0.78,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5994,"Fine Sinter Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5990,Super Tool Co. Ltd.,,👀 監視継続,0.78,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5986,"Molitec Steel Co., Ltd.",,👀 監視継続,0.34,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5974,"Chugokukogyo Co.,Ltd.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5973,Toami Corporation,,👀 監視継続,0.4,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5966,"Kyoto Tool Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5962,"Asaka Industrial Co., Ltd.",,👀 監視継続,1.05,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5956,"Toso Company, Limited",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5952,Amatei Incorporated,,👀 監視継続,0.11,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5950,"Japan Power Fastening Co.,Ltd.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6158,"Waida Mfg. Co.,Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6156,A-One Seimitsu Inc.,,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6155,"Takamatsu Machinery Co., Ltd.",,👀 監視継続,0.72,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6094,"FreakOut Holdings, inc.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6093,"MITRA Group, Inc.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6092,"EnBio Holdings, Inc",,👀 監視継続,0.45,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6090,"Human Metabolome Technologies, Inc.",,👀 監視継続,0.77,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",,👀 監視継続,1.54,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6081,"Allied Architects, Inc.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6074,JSS Corporation,,👀 監視継続,0.51,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6069,"Trenders, Inc.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6063,"Emergency Assistance Japan Co., Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6054,Livesense Inc.,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6049,ItoKuro Inc.,,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6047,Gunosy Inc.,,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6229,Okumura Engineering corp.,,👀 監視継続,0.94,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6228,"J.E.T. Co., Ltd.",,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6218,ENSHU Limited,,👀 監視継続,1.35,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6198,"CAREER CO., LTD.",,👀 監視継続,11.05,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,,
6195,"Hope, Inc.",,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6190,"PhoenixBio Co., Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6189,Global Kids Company Corp.,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6186,"Ichikura Co., Ltd.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6185,SMN Corporation,,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6182,MetaReal Corporation,,👀 監視継続,0.82,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6181,Tameny Inc.,,👀 監視継続,1.21,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6180,GMO Media Inc.,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6177,AppBank Inc.,,👀 監視継続,0.27,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6171,C.E.Management Integrated Laboratory Co.Ltd,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6166,"Nakamura Choukou Co., Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6159,"Micron Machinery Co., Ltd.",,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6380,"Oriental Chain Mfg. Co., Ltd.",,👀 監視継続,0.41,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6360,"Tokyo Automatic Machinery Works, Ltd.",,👀 監視継続,0.62,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6347,"Placo Co., Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6346,"Kikukawa Enterprise, Inc.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6343,Freesia Macross Corporation,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6338,Takatori Corporation,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6334,"Meiji Machine Co., Ltd.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6325,"Takakita Co., Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6307,"Sansei Co.,Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6292,"Kawata Mfg. Co., Ltd.",,👀 監視継続,0.96,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6286,Seiko Corporation,,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6267,"General Packer Co., Ltd.",,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6265,CONVUM Ltd.,,👀 監視継続,0.8,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6248,"Yokota Manufacturing Co., Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6233,KLASS Corporation,,👀 監視継続,3.08,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
6230,Sanei Ltd.,,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6545,internet infinity Inc.,,👀 監視継続,0.35,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6543,Nissen Inc.,,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6538,Disruptors Inc.,,👀 監視継続,0.31,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6537,"Washhouse Co.,Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6497,Hamai Industries Ltd.,,👀 監視継続,0.63,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6495,"Miyairi Valve Mfg. Co., Ltd.",,👀 監視継続,0.57,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6494,"NFK Holdings Co., Ltd.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
