銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
3121,"MBK Co.,Ltd.",250.0,👀 監視継続,0.65,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-10.1,9.2
3134,Hamee Corp.,291.0,👀 監視継続,0.25,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.5,7.2
3137,"Fundely Co., Ltd.",217.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.1,6.9
3143,O'will Corporation,717.0,👀 監視継続,0.81,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-3.4,5.2
3160,"Oomitsu Co., Ltd.",580.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.2,0.5
4735,"Kyoshin Co., Ltd.",297.0,👀 監視継続,1.08,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.9,0.7
4750,"Daisan Co., Ltd.",546.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.2,0.9
4766,"PA Co., Ltd.",200.0,👀 監視継続,0.31,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.4,6.0
4777,Gala Incorporated,197.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,1.0
478A,Hutzper Inc.,782.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.6,10.4
4728,"Tose Co., Ltd.",647.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,2.2
3058,Sanyodo Holdings Inc,714.0,👀 監視継続,0.97,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.8,2.8
3123,"Saibo Co., Ltd.",650.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-0.9,3.1
5491,"Nippon Kinzoku Co., Ltd.",923.0,👀 監視継続,2.18,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.4,5.1
4896,"K Pharma,Inc.",804.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.9,11.2
5010,"Nippon Seiro Co., Ltd.",298.0,👀 監視継続,0.88,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-10.5,21.5
5341,"Asahi Eito Holdings Co.,Ltd.",138.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.8,1.4
5355,"Nippon Crucible Co., Ltd.",660.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.4,0.6
5368,"Japan Insulation Co., Ltd.",1000.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.4,0.8
4891,"TMS Co., Ltd.",125.0,👀 監視継続,1.61,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.1,22.4
4893,Noile-Immune Biotech Inc.,138.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-19.8,2.2
4918,Ivy Cosmetics Corporation,294.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.5,1.0
4934,"Premier Anti-Aging Co., Ltd.",600.0,👀 監視継続,0.47,✗,✗,✓,✓,✓,✗,✓,✗,✗,✗,-2.8,2.3
4935,"Liberta Co.,Ltd.",139.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-37.7,0.0
4936,AXXZIA Inc.,305.0,👀 監視継続,0.8,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.3,0.0
4990,"Showa Chemical Industry Co., Ltd.",521.0,👀 監視継続,0.68,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.3,7.1
5025,MERCURY Inc.,581.0,👀 監視継続,0.89,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.0,4.3
5026,"Tripleize Co.,Ltd.",593.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-11.0,6.9
5028,"SecondXight Analytica, Inc.",355.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.8,3.1
3054,HYPER Inc.,370.0,👀 監視継続,1.0,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.9,36.8
3059,"Hiraki Co.,Ltd.",709.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.7,0.3
5609,Nippon Chuzo K. K.,908.0,👀 監視継続,0.47,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-2.5,0.4
5616,"Ame Kaze Taiyo, Inc.",642.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.6,4.5
5619,MRSO Inc.,834.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.3,1.2
5697,"Sanyu Co., Ltd.",806.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.6,2.5
5820,"Mitsuboshi Co., Ltd.",910.0,👀 監視継続,2.24,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,22.0
5133,Terilogy Holdings Corporation,290.0,👀 監視継続,0.26,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-11.0,2.4
5134,"POPER Co.,Ltd.",457.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.8,0.9
519A,Basic Inc.,496.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.2,6.0
5216,"Kuramoto Co., Ltd.",136.0,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-15.0,0.7
5244,"jig.jp Co., Ltd.",175.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-6.4,3.4
5247,"BTM, Inc.",549.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.6,4.6
5255,Monstarlab Inc.,86.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.2,3.5
2901,Wel-Dish.Incorporated,147.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.1,11.2
2916,"Semba Tohka Industries Co., Ltd",738.0,👀 監視継続,0.85,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.5,2.7
2917,"Ohmoriya Co.,Ltd.",925.0,👀 監視継続,1.36,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-1.4,0.5
2926,"Shinozakiya, Inc.",123.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.2,8.9
2978,TSUKURUBA Inc.,332.0,👀 監視継続,0.41,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,2.7
2984,"Yamaichi Real Estate Co., Ltd",762.0,👀 監視継続,1.07,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.2,2.9
298A,"GVA TECH,Inc.",334.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.8,9.0
3011,"Banners Co., Ltd.",141.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,5.0
302A,"b-style holdings,Inc.",593.0,👀 監視継続,0.08,✗,✗,✗,✗,✓,✓,✗,✓,✓,✗,-9.5,3.2
3035,ktk Inc.,758.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.4,3.2
303A,visumo Inc.,565.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,1.2
3041,"Beauty Kadan Holdings Co., Ltd.",406.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,1.2
549A,"HITO-TO-HITO Holdings Co.,Ltd.",480.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.4,3.1
5570,"Jenoba Co.,Ltd.",619.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.2,3.7
5587,Inbound Platform Corp.,816.0,👀 監視継続,0.9,✗,✗,✓,✗,✓,✓,✗,✗,✓,✗,-3.9,6.0
6081,"Allied Architects, Inc.",139.0,👀 監視継続,0.38,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-31.2,2.2
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",990.0,👀 監視継続,1.1,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,0.8
6090,"Human Metabolome Technologies, Inc.",606.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.2,3.0
6092,"EnBio Holdings, Inc",801.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.5,7.1
6094,"FreakOut Holdings, inc.",521.0,👀 監視継続,1.01,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.1,0.8
6155,"Takamatsu Machinery Co., Ltd.",539.0,👀 監視継続,0.44,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.7,10.4
6166,"Nakamura Choukou Co., Ltd.",650.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-7.0,6.6
5884,"KURADASHI.Co.,Ltd.",590.0,👀 監視継続,0.83,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.7,6.8
5940,"Fujisash Co.,Ltd.",747.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.7,3.1
5950,"Japan Power Fastening Co.,Ltd.",150.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.4,4.0
5967,"Tone Co., Ltd.",445.0,👀 監視継続,0.3,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.1,1.8
5974,"Chugokukogyo Co.,Ltd.",840.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.0,1.9
5997,Kyoritsu Air Tech Inc.,902.0,👀 監視継続,0.17,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-5.9,5.8
6034,MRT Inc.,573.0,👀 監視継続,1.67,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,0.3
288A,Laxus Technologies Inc.,92.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.8,5.4
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",371.0,👀 監視継続,0.96,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,6.2
5956,"Toso Company, Limited",582.0,👀 監視継続,0.5,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,2.7
5936,"Toyo Shutter Co., Ltd.",906.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.1,3.4
5194,"Sagami Rubber Industries Co., Ltd.",636.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.3,0.9
5742,"NIC Autotec, Inc.",745.0,👀 監視継続,0.66,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.6,3.0
2894,"Ishii Food Co., Ltd.",359.0,👀 監視継続,0.71,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.3,6.7
2877,NittoBest Corporation,742.0,👀 監視継続,1.26,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.9,1.6
5986,"Molitec Steel Co., Ltd.",260.0,👀 監視継続,1.62,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,6.9
6195,"Hope, Inc.",201.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.0,1.5
6198,"CAREER CO., LTD.",197.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,0.0
6217,Tsudakoma Corp.,763.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-14.1,5.5
6228,"J.E.T. Co., Ltd.",523.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.9,8.4
6233,KLASS Corporation,405.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,4.2
6276,"SiriusVision Co., Ltd.",357.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-16.0,15.4
6292,"Kawata Mfg. Co., Ltd.",841.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.4,3.7
6307,"Sansei Co.,Ltd.",465.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.0,2.8
6046,Linkbal Inc.,150.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-21.9,13.3
6047,Gunosy Inc.,384.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-11.3,5.2
6049,ItoKuro Inc.,250.0,👀 監視継続,0.31,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.1,4.0
6054,Livesense Inc.,109.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.2,0.0
6069,"Trenders, Inc.",677.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.0,4.3
6074,JSS Corporation,515.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-1.2,1.2
2693,YKT Corporation,284.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.0,4.2
2721,J-Holdings Corp.,105.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-6.2,2.9
2722,"IK HOLDINGS Co.,Ltd.",360.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.8,1.1
2735,"Watts Co., Ltd.",712.0,👀 監視継続,0.82,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.8,8.2
2736,"Festaria Holdings Co., Ltd.",598.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.1,0.2
2762,"Sanko Marketing Foods Co., Ltd.",66.0,👀 監視継続,1.66,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.8,4.5
2776,"SHINTO Holdings, Inc.",96.0,👀 監視継続,0.86,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.5,6.2
2788,"Apple International Co., Ltd.",384.0,👀 監視継続,0.76,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-13.7,1.3
2789,"Karula Co.,LTD.",476.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-1.0,0.4
2795,Nippon Primex Inc.,956.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.7,2.3
2796,Pharmarise Holdings Corporation,505.0,👀 監視継続,1.15,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.8,3.0
281A,"Informetis Co., Ltd.",396.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.5,0.8
6171,C.E.Management Integrated Laboratory Co.Ltd,371.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.9,0.3
6185,SMN Corporation,364.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,2.2
6186,"Ichikura Co., Ltd.",375.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-3.6,1.1
6190,"PhoenixBio Co., Ltd.",300.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.8,1.3
6659,"Media Links Co.,Ltd.",48.0,👀 監視継続,1.16,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-12.7,8.3
6334,"Meiji Machine Co., Ltd.",477.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.3,0.4
6335,"Tokyo Kikai Seisakusho, Ltd.",585.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-3.9,4.3
6343,Freesia Macross Corporation,149.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.2,4.0
6347,"Placo Co., Ltd.",249.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.7,3.2
6424,"Takamisawa Cybernetics Company, Ltd.",886.0,👀 監視継続,0.37,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,0.7
6428,OIZUMI Corporation,326.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.5,3.7
6467,Nichidai Corporation,344.0,👀 監視継続,0.37,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.1,4.4
6495,"Miyairi Valve Mfg. Co., Ltd.",109.0,👀 監視継続,0.3,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.8,0.9
6537,"Washhouse Co.,Ltd.",293.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,1.7
6545,internet infinity Inc.,789.0,👀 監視継続,1.09,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.1,1.1
6548,Tabikobo Co. Ltd.,126.0,👀 監視継続,0.1,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-15.4,18.3
6551,"Tsunagu Group Holdings, Inc.",616.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.6,8.4
6552,GameWith Inc.,171.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.5,1.8
2687,CVS Bay Area Inc.,489.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.4,1.4
6776,"Tensho Electric Industries Co., Ltd.",284.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,7.0
6778,"Artiza Networks, Inc.",618.0,👀 監視継続,1.15,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.8,3.2
6555,"MS&Consulting Co., Ltd.",428.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,2.8
6557,AIAI Group Corporation,737.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.8,1.2
6558,"Cookbiz Co.,Ltd.",661.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.5,3.6
6563,Mirai Works Inc.,459.0,👀 監視継続,1.5,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.6,4.1
6573,CRAVIA Inc.,27.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-12.9,11.1
6578,"CORREC Co., Ltd.",459.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.0,0.9
6579,"logly,Inc.",352.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,4.3
6580,"Writeup Co.,Ltd.",861.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-15.5,16.8
6612,BALMUDA Inc.,594.0,👀 監視継続,0.61,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.8,1.2
6614,"Shikino High-Tech CO.,LTD.",863.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.6,4.6
6633,Cgs Holdings Inc.,315.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.8,0.3
6634,JN Group Inc.,70.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-16.7,5.7
6656,inspec Inc.,744.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.5,3.4
6897,Twinbird Corporation,640.0,👀 監視継続,0.69,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-16.1,10.3
6907,"GEOMATEC Co., Ltd.",760.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-5.9,16.4
6926,"Okaya Electric Industries Co., Ltd.",191.0,👀 監視継続,0.31,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.5,3.7
6964,"Sanko Co., Ltd.",687.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.7,2.0
6969,"Matsuo Electric Co.,Ltd.",1018.0,👀 監視継続,0.38,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.2,5.8
7031,Inbound Tech Inc.,675.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.9,3.6
7037,teno. Holdings Company Limited,786.0,👀 監視継続,0.8,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.6,0.0
6662,"Ubiteq, Inc.",224.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.1,5.4
6663,"Taiyo Technolex Co.,Ltd.",305.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.9,4.9
6694,Zoom Corporation,875.0,👀 監視継続,0.95,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,27.2
6696,TRaaS On Product Inc.,310.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-8.0,10.0
6699,"Diamond Electric Holdings Co., Ltd.",499.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.7,4.2
6731,Pixela Corporation,103.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-6.4,3.9
6748,"Seiwa Electric Mfg. Co., Ltd.",757.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-4.9,4.5
6771,"Ikegami Tsushinki Co., Ltd.",649.0,👀 監視継続,0.7,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.1,1.5
6177,AppBank Inc.,82.0,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-18.8,7.3
2769,"Village Vanguard CO.,LTD.",922.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.8,3.3
2778,"Palemo Holdings Co.,Ltd.",113.0,👀 監視継続,0.95,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.0,3.5
6538,Disruptors Inc.,250.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.7,6.0
6786,RVH Inc.,48.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.9,0.0
6635,"Di-Nikko Engineering Co., Ltd.",674.0,👀 監視継続,0.76,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.5,6.7
248A,KIDS STAR Inc.,805.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,0.0
2586,Fruta Fruta Inc.,68.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.0,0.0
264A,"Schoo,inc.",328.0,👀 監視継続,0.29,✗,✗,✗,✗,✗,✗,✓,✓,✗,✗,-14.8,17.7
2654,Asmo Corporation,429.0,👀 監視継続,0.66,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.7,5.6
265A,Hmcomm Inc.,726.0,👀 監視継続,0.24,✗,✗,✓,✗,✗,✗,✓,✓,✗,✗,-16.2,12.9
2666,"AUTOWAVE Co., Ltd.",187.0,👀 監視継続,0.81,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.1,8.0
2673,"YUMEMITSUKETAI Co.,Ltd.",104.0,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-14.8,1.9
2683,"UOGroup CO.,LTD.",993.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.8,1.3
6840,"AKIBA Holdings Co.,Ltd.",763.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.2,11.4
6867,Leader Electronics Corporation,415.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.1,3.4
7040,"Sun-Life Holding Co.,Ltd.",970.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.0,0.9
7041,"CRG Holdings Co.,Ltd.",339.0,👀 監視継続,1.48,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.8,3.8
7048,VELTRA Corporation,158.0,👀 監視継続,0.76,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.2,8.9
7049,"SHIKIGAKU. Co., Ltd.",774.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.9,0.0
7057,"New Constructor's Network Co., Ltd.",911.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-3.9,2.6
7060,geechs inc.,583.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-4.3,2.6
7061,Japan Hospice Holdings Inc.,484.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.5,3.9
7062,"Fureasu Co.,Ltd.",682.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-6.1,1.8
7065,UPR Corporation,954.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.1,2.0
7069,"CyberBuzz, Inc.",499.0,👀 監視継続,1.3,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-10.7,2.4
7074,Twenty-four seven Holdings Inc.,184.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.7,2.7
7077,"ALiNK Internet, Inc.",987.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,1.6
2440,"Gurunavi, Inc.",122.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.6,4.1
2454,"All About, Inc.",351.0,👀 監視継続,0.8,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.2,3.4
2459,"AUN CONSULTING, Inc.",176.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.7,4.0
7356,Retty Inc.,117.0,👀 監視継続,0.49,✓,✗,✓,✓,✗,✓,✗,✓,✗,✗,-18.2,3.4
7367,"CELM,Inc.",333.0,👀 監視継続,0.06,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.2,2.4
7370,"Enjin Co., Ltd.",712.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-1.2,1.8
7078,INCLUSIVE Holdings Inc.,339.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-19.1,2.7
