銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
4576,"D. Western Therapeutics Institute, Inc.",88.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.2,15.9
4571,"Nano Holdings, Inc.",101.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.4,7.9
4564,"OncoTherapy Science, Inc.",22.0,👀 監視継続,1.77,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.3,13.6
4882,Perseus Proteomics Inc.,144.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.3,6.9
4829,"Nihon Enterprise Co.,Ltd.",110.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.8,8.2
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-14.3,8.3
4750,"Daisan Co., Ltd.",553.0,👀 監視継続,2.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-4.0,0.4
4736,Nippon RAD Inc.,592.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.3,3.7
3747,"Intertrade Co.,Ltd.",431.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-13.5,11.4
5704,JMC Corporation,392.0,👀 監視継続,2.39,✗,✗,✗,✓,✗,✓,✓,✓,✗,✗,-6.0,5.6
2300,"Kyokuto Co., Ltd.",500.0,👀 監視継続,0.93,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,3.7
2341,"Arbeit-Times Co., Ltd.",172.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,6.4
6662,"Ubiteq, Inc.",234.0,👀 監視継続,1.61,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.9,10.3
6694,Zoom Corporation,723.0,👀 監視継続,1.9,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-5.6,12.4
6858,"Ono Sokki Co., Ltd.",835.0,👀 監視継続,0.5,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-3.7,9.8
3280,"STrust Co.,Ltd.",939.0,👀 監視継続,0.22,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,7.7
3293,"AZUMA HOUSE Co., Ltd.",776.0,👀 監視継続,1.77,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.5,1.5
3358,"Trailhead Global Holdings,Inc.",98.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-11.7,10.2
3372,"KANMONKAI Co., Ltd.",220.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.9,0.5
3607,"Kuraudia Holdings Co.,Ltd.",353.0,👀 監視継続,1.39,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.0,1.7
3779,"J Escom Holdings,Inc.",130.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,2.3
3760,"CAVE Interactive CO.,LTD.",723.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.1,6.4
4735,"Kyoshin Co., Ltd.",302.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,1.7
4707,KITAC Corporation,336.0,👀 監視継続,1.92,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.9,5.1
5025,MERCURY Inc.,583.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.8,9.9
4936,AXXZIA Inc.,324.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-1.5,2.8
4935,"Liberta Co.,Ltd.",206.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-21.4,0.0
4891,"TMS Co., Ltd.",109.0,👀 監視継続,0.8,✗,✗,✓,✓,✓,✗,✓,✗,✗,✗,-3.5,15.6
5252,"Nihon Knowledge Co,Ltd.",756.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.0,2.4
5247,"BTM, Inc.",577.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.9,9.2
5244,"jig.jp Co., Ltd.",181.0,👀 監視継続,0.5,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.2,8.3
520A,"J-Pharma Co., Ltd.",315.0,👀 監視継続,1.26,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.9,17.5
5194,"Sagami Rubber Industries Co., Ltd.",639.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.8,1.4
5134,"POPER Co.,Ltd.",480.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,2.5
5133,Terilogy Holdings Corporation,309.0,👀 監視継続,0.63,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,4.9
5125,Fines inc.,470.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.8,1.5
7041,"CRG Holdings Co.,Ltd.",354.0,👀 監視継続,0.86,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,5.9
7064,"Howtelevision, Inc.",955.0,👀 監視継続,1.59,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,13.5
3416,PIXTA Inc.,921.0,👀 監視継続,0.82,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,10.1
3202,"Daitobo Co., Ltd.",129.0,👀 監視継続,0.54,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.8,3.9
3204,Toabo Corporation,503.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✗,✓,✗,✓,✗,-0.8,4.6
3224,"General Oyster, Inc.",695.0,👀 監視継続,0.96,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.0,1.9
3238,"Central General Development Co., Ltd.",388.0,👀 監視継続,0.84,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.4,4.9
7080,"Sportsfield Co., Ltd.",900.0,👀 監視継続,1.75,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,11.8
3423,SE Corporation,276.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.4,5.1
3672,AltPlus Inc.,29.0,👀 監視継続,0.11,✓,✗,✓,✗,✗,✗,✓,✓,✗,✗,-14.7,10.3
3671,"Softmax Co., Ltd",310.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-6.6,4.8
3667,"enish,inc.",27.0,👀 監視継続,0.11,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-10.0,3.7
5028,"SecondXight Analytica, Inc.",354.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.2,3.1
5618,Nyle Inc.,288.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,3.8
5616,"Ame Kaze Taiyo, Inc.",649.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.7,5.5
5609,Nippon Chuzo K. K.,923.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.7,1.8
5587,Inbound Platform Corp.,810.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.3,1.2
549A,"HITO-TO-HITO Holdings Co.,Ltd.",515.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.8,12.2
548A,"SystemEXE,Inc.",940.0,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-7.4,5.3
5355,"Nippon Crucible Co., Ltd.",673.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.3,0.3
5341,"Asahi Eito Holdings Co.,Ltd.",147.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.8,8.2
5986,"Molitec Steel Co., Ltd.",256.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.0,8.2
5974,"Chugokukogyo Co.,Ltd.",850.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.4,3.1
5973,Toami Corporation,615.0,👀 監視継続,1.15,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.4,5.7
5956,"Toso Company, Limited",578.0,👀 監視継続,0.21,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.4,2.1
5952,Amatei Incorporated,191.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,5.8
5940,"Fujisash Co.,Ltd.",768.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.7,7.6
5900,"Daiken Co.,Ltd.",882.0,👀 監視継続,0.18,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,5.9
5870,Nalnet Communications Inc.,888.0,👀 監視継続,0.5,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.5,13.9
3550,"STUDIO ATAO Co., Ltd.",216.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.3,0.5
3536,"Axas Holdings Co.,Ltd.",128.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-0.8,1.6
3494,"Mullion Co., Ltd.",442.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.5,4.3
3469,"Dualtap Co., Ltd.",895.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,0.6
3440,"NISSO GROUP Co.,Ltd.",881.0,👀 監視継続,1.26,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.3,7.7
6195,"Hope, Inc.",204.0,👀 監視継続,0.55,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.4,2.9
6190,"PhoenixBio Co., Ltd.",342.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.7,3.5
6186,"Ichikura Co., Ltd.",378.0,👀 監視継続,0.64,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.8,1.6
6185,SMN Corporation,369.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.3,6.8
5619,MRSO Inc.,853.0,👀 監視継続,0.68,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.3,4.0
6171,C.E.Management Integrated Laboratory Co.Ltd,374.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.8,1.1
6155,"Takamatsu Machinery Co., Ltd.",539.0,👀 監視継続,1.6,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-3.1,10.4
6090,"Human Metabolome Technologies, Inc.",620.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.0,6.9
6081,"Allied Architects, Inc.",166.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-3.5,9.6
6074,JSS Corporation,514.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.9,1.0
6069,"Trenders, Inc.",699.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.0,8.9
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",363.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.5,6.6
6054,Livesense Inc.,113.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.6,5.3
6047,Gunosy Inc.,416.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-3.9,16.3
7127,"Ikka Holdings Co.,Ltd.",709.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.5
7150,"The Shimane Bank,Ltd.",542.0,👀 監視継続,1.01,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,13.7
7217,"Tein, Inc.",456.0,👀 監視継続,1.17,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,9.4
7297,"Car Mate Mfg. Co., Ltd.",870.0,👀 監視継続,0.32,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,2.3
7351,"Goodpatch, Inc.",467.0,👀 監視継続,0.32,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,9.5
3071,"Stream Co.,Ltd.",107.0,👀 監視継続,1.82,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,6.5
3169,"Misawa & Co., Ltd.",685.0,👀 監視継続,1.01,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,6.1
7399,"Nansin Co., Ltd.",618.0,👀 監視継続,1.0,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.4
7427,"Echo Trading Co., Ltd.",832.0,👀 監視継続,0.83,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.4,4.3
6545,internet infinity Inc.,822.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-9.4,5.1
6538,Disruptors Inc.,241.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-14.2,2.5
6537,"Washhouse Co.,Ltd.",294.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-6.4,2.0
6495,"Miyairi Valve Mfg. Co., Ltd.",118.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.3,1.7
6494,"NFK Holdings Co., Ltd.",97.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.7,3.1
6467,Nichidai Corporation,346.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,7.2
6428,OIZUMI Corporation,328.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,5.8
6034,MRT Inc.,633.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.6,1.3
6029,Artra Group Corporation,185.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-16.7,2.7
5997,Kyoritsu Air Tech Inc.,901.0,👀 監視継続,2.86,✗,✓,✗,✗,✓,✗,✗,✓,✓,✗,-6.1,2.3
6334,"Meiji Machine Co., Ltd.",501.0,👀 監視継続,0.54,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-3.7,11.6
6228,"J.E.T. Co., Ltd.",487.0,👀 監視継続,0.67,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.3,2.9
6218,ENSHU Limited,637.0,👀 監視継続,1.04,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-6.9,3.3
6198,"CAREER CO., LTD.",204.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.1,2.9
2311,"EPCO Co.,Ltd.",783.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.4,4.1
2304,"CSS Holdings,Ltd.",922.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.2,3.3
2291,"Fukutome Meat Packers, Ltd.",511.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.5,0.6
2286,"Hayashikane Sangyo Co.,Ltd.",932.0,👀 監視継続,0.91,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-9.3,10.3
2183,"Linical Co., Ltd.",207.0,👀 監視継続,0.72,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.8,2.9
3566,"Uniform Next Co., Ltd.",764.0,👀 監視継続,0.94,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.7,3.1
3557,"United & Collective Co., Ltd.",518.0,👀 監視継続,0.69,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.2,0.6
6181,Tameny Inc.,91.0,👀 監視継続,0.83,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,17.6
6558,"Cookbiz Co.,Ltd.",660.0,👀 監視継続,1.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,3.5
6557,AIAI Group Corporation,772.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.4,14.1
6555,"MS&Consulting Co., Ltd.",423.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.6,1.9
6552,GameWith Inc.,174.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-2.8,5.2
7461,"Kimura Co.,Ltd.",480.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,4.2
7494,"Konaka Co.,Ltd.",247.0,👀 監視継続,1.38,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,6.5
2984,"Yamaichi Real Estate Co., Ltd",763.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,5.8
3011,"Banners Co., Ltd.",145.0,👀 監視継続,0.82,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-1.4,2.1
3059,"Hiraki Co.,Ltd.",712.0,👀 監視継続,0.37,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,0.7
7863,"Hiraga Co.,Ltd.",958.0,👀 監視継続,0.52,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,4.3
7555,"Ota Floriculture Auction Co.,Ltd.",749.0,👀 監視継続,0.69,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.2,1.7
7604,"Umenohana Group Co.,Ltd.",901.0,👀 監視継続,0.82,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,1.4
6803,Teac Corporation,99.0,👀 監視継続,0.5,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.0,4.0
6778,"Artiza Networks, Inc.",682.0,👀 監視継続,0.98,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,13.0
6776,"Tensho Electric Industries Co., Ltd.",281.0,👀 監視継続,0.77,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.7,8.2
6775,TB Group Inc.,125.0,👀 監視継続,0.47,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-22.8,11.2
6347,"Placo Co., Ltd.",259.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-8.2,6.6
6699,"Diamond Electric Holdings Co., Ltd.",526.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.7,10.5
6664,"Optoelectronics Co., Ltd.",256.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.4,10.5
6658,"Shirai Electronics Industrial Co., Ltd.",459.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.5,8.5
6633,Cgs Holdings Inc.,318.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,1.3
6614,"Shikino High-Tech CO.,LTD.",863.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-7.7,8.9
6612,BALMUDA Inc.,602.0,👀 監視継続,0.2,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,2.0
2338,"Quantum Solutions Co.,Ltd.",125.0,👀 監視継続,0.21,✓,✗,✓,✓,✗,✓,✗,✓,✗,✗,-10.7,7.2
3409,"Kitabo Co.,Ltd",92.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.1,5.4
339A,"Progress Technologies Group, Inc.",918.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.3,6.8
3396,Felissimo Corporation,867.0,👀 監視継続,0.2,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.0,0.9
3377,BIKE O & COMPANY Ltd.,393.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,6.4
3370,"FUJITA CORPORATION Co.,Ltd.",466.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.9,2.1
331A,Medix Inc.,490.0,👀 監視継続,0.36,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.4,2.0
3286,TRUST Holdings Inc.,898.0,👀 監視継続,0.22,✗,✗,✓,✗,✓,✓,✓,✗,✗,✗,-0.8,4.7
2370,"MEDINET Co., Ltd.",25.0,👀 監視継続,0.38,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-3.8,4.0
6578,"CORREC Co., Ltd.",480.0,👀 監視継続,1.07,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.9,3.1
6563,Mirai Works Inc.,456.0,👀 監視継続,6.35,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-15.1,3.5
6964,"Sanko Co., Ltd.",700.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,3.9
6897,Twinbird Corporation,670.0,👀 監視継続,48.15,✗,✓,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,13.7
6888,Acmos Inc.,501.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.2,5.6
6867,Leader Electronics Corporation,407.0,👀 監視継続,0.97,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,0.2
6819,"Izu Shaboten Resort Co.,Ltd",475.0,👀 監視継続,0.66,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-1.2,1.1
323A,Flier Inc.,375.0,👀 監視継続,0.3,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-14.6,7.2
3237,"Intrance Co., Ltd.",99.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-10.0,10.1
3236,"Properst Co., Ltd.",294.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.7,8.5
3192,"Shirohato Co., Ltd.",291.0,👀 監視継続,0.12,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.6,3.8
6731,Pixela Corporation,106.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.8,2.8
6721,Wintest Corp.,73.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-11.0,5.5
7066,"Peers Co.,Ltd.",427.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-11.0,1.9
7062,"Fureasu Co.,Ltd.",700.0,👀 監視継続,1.64,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-14.1,2.9
7049,"SHIKIGAKU. Co., Ltd.",809.0,👀 監視継続,0.93,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.0,0.2
7044,Piala Inc.,519.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.2,8.3
7043,"Alue Co.,Ltd.",937.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.2,9.9
7042,"Access Group Holdings Co., Ltd.",693.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.4,8.8
7040,"Sun-Life Holding Co.,Ltd.",974.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.6,1.3
7037,teno. Holdings Company Limited,815.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.1,1.3
340A,"zig-zag,Inc.",320.0,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✓,✗,✗,✗,-5.9,6.6
7624,"Naito & Co., Ltd.",155.0,👀 監視継続,0.86,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,12.3
2769,"Village Vanguard CO.,LTD.",925.0,👀 監視継続,0.83,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,4.9
2459,"AUN CONSULTING, Inc.",178.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.3,10.7
7291,"Nihon Plast Co., Ltd.",475.0,👀 監視継続,0.81,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,12.4
7255,Sakurai Ltd.,519.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.6,3.7
7215,"Faltec Co., Ltd.",437.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.0,5.5
7196,Casa Inc.,744.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-1.8,3.5
7031,Inbound Tech Inc.,685.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.7,2.8
6982,"The Lead Co., Inc.",580.0,👀 監視継続,0.55,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-4.0,1.9
7140,Petgo Corporation,802.0,👀 監視継続,0.43,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.6,0.5
7114,"Foodison, Inc.",779.0,👀 監視継続,0.46,✗,✗,✓,✗,✓,✓,✗,✓,✗,✗,-3.8,5.0
7112,"Cube Co., Ltd.",700.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.2,1.4
7090,Ligua Inc.,922.0,👀 監視継続,0.43,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.4,14.8
7078,INCLUSIVE Holdings Inc.,360.0,👀 監視継続,0.29,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-14.1,8.3
7077,"ALiNK Internet, Inc.",986.0,👀 監視継続,0.94,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.4,1.5
3266,Fund Creation Group Company Limited,80.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-2.4,3.8
324A,"Booking Resort Co., Ltd.",740.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.0,7.0
3137,"Fundely Co., Ltd.",207.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.4,2.4
3134,Hamee Corp.,312.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.0,12.5
3123,"Saibo Co., Ltd.",651.0,👀 監視継続,0.59,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.4,3.4
3113,UNIVA Oak Holdings Limited,81.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.6,13.6
3079,DVx Inc.,930.0,👀 監視継続,0.0,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.7,0.1
