銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
460A,不明,932.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.4,12.0
4597,Solasia Pharma K.K.,31.0,👀 監視継続,1.59,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.1,25.8
4594,"BrightPath Biotherapeutics Co., Ltd.",50.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-5.7,10.0
4584,Kidswell Bio Corporation,146.0,👀 監視継続,0.18,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-8.2,7.5
4583,Chiome Bioscience Inc.,70.0,👀 監視継続,0.67,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.3,5.7
4378,CINC Corp.,488.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.5,6.6
4564,"OncoTherapy Science, Inc.",19.0,👀 監視継続,2.24,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,-9.5,5.3
4512,"Wakamoto Pharmaceutical Co.,Ltd.",264.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.1,2.7
4664,Japan Reliance Service Corporation,956.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-9.8,13.7
4918,Ivy Cosmetics Corporation,304.0,👀 監視継続,0.8,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.5,5.6
3680,"Hottolink, Inc.",214.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.7,4.7
3674,"Aucfan Co., Ltd.",320.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.5,2.5
3672,AltPlus Inc.,27.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-10.0,7.4
3671,"Softmax Co., Ltd",308.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.9,12.3
3878,Tomoegawa Corporation,869.0,👀 監視継続,1.34,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.2,16.0
3858,Ubiquitous AI Corporation,290.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,3.4
3845,I-Freek Mobile Inc.,239.0,👀 監視継続,0.09,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.2,23.4
3840,Path Corporation,56.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-15.2,3.6
3839,"ODK Solutions Company, Ltd.",633.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,1.7
3826,System Integrator Corp.,489.0,👀 監視継続,1.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.7,11.0
3823,"THE WHY HOW DO COMPANY, Inc.",30.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-14.3,6.7
4645,"Ichishin Holdings Co.,Ltd.",432.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.1,2.5
4882,Perseus Proteomics Inc.,142.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-13.9,5.6
4845,"Scala, Inc.",334.0,👀 監視継続,1.01,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.3,3.6
4811,不明,791.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-10.5,9.1
478A,不明,758.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-5.2,9.0
5134,"POPER Co.,Ltd.",478.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.3,1.3
4766,"PA Co., Ltd.",190.0,👀 監視継続,0.96,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,5.8
475A,不明,596.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.2,6.4
4736,Nippon RAD Inc.,595.0,👀 監視継続,0.66,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-7.0,4.7
4735,"Kyoshin Co., Ltd.",303.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.3,2.6
472A,不明,572.0,👀 監視継続,0.76,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-12.0,32.0
4728,"Tose Co., Ltd.",647.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,2.5
4720,"Johnan Academic Preparatory Institute, Inc.",242.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,5.0
4678,"SHUEI YOBIKO Co., Ltd.",319.0,👀 監視継続,0.64,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.4,3.8
9878,"SEKIDO Co., Ltd.",413.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-3.7,1.0
9876,"Cox Co., Ltd.",218.0,👀 監視継続,1.54,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.0,2.3
9853,"Ginza Renoir Co., Ltd.",905.0,👀 監視継続,0.5,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.6,0.8
156A,不明,822.0,👀 監視継続,0.54,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-10.1,2.1
155A,不明,843.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-8.4,4.5
9557,"airCloset, Inc.",193.0,👀 監視継続,0.14,✓,✗,✓,✓,✗,✗,✓,✓,✗,✗,-3.5,15.5
9478,"SE Holdings and Incubations Co., Ltd.",526.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.5,7.6
9476,"Chuokeizai-Sha Holdings, Inc.",980.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.7,1.0
2164,"Chiikishinbunsha Co.,Ltd.",154.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-22.6,5.2
2138,"CROOZ, Inc.",447.0,👀 監視継続,0.69,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.3,20.1
1994,Takahashi Curtain Wall Corporation,558.0,👀 監視継続,4.81,✗,✓,✗,✗,✓,✗,✓,✓,✓,✗,-3.6,4.1
189A,不明,971.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.3,1.6
1844,"Ohmori Co.,Ltd.",475.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.6,4.2
5035,HOUSEI Inc.,354.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,1.4
5033,Nulab Inc.,839.0,👀 監視継続,0.81,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-10.1,3.3
5031,Moi Corporation,330.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-8.1,6.7
4990,"Showa Chemical Industry Co., Ltd.",495.0,👀 監視継続,1.0,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-3.9,2.2
4936,AXXZIA Inc.,319.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-10.1,1.3
4934,"Premier Anti-Aging Co., Ltd.",598.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,2.5
4932,"Almado, Inc.",716.0,👀 監視継続,0.58,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.6,12.3
4929,"Adjuvant Holdings Co.,Ltd.",736.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,2.4
4885,Muromachi Chemicals Inc.,885.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.8,1.1
9514,EF-ON Inc.,330.0,👀 監視継続,0.86,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.2,6.1
1724,Synclayer Inc.,703.0,👀 監視継続,0.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,4.3
9835,"Juntendo Co.,Ltd.",514.0,👀 監視継続,1.06,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.5
5138,"Rebase, Inc.",428.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.8,14.7
5884,"KURADASHI.Co.,Ltd.",610.0,👀 監視継続,1.98,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,15.2
3622,Netyear Group Corporation,489.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.9,2.2
3571,"Sotoh Co., Ltd.",710.0,👀 監視継続,0.73,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-0.8,1.0
3566,"Uniform Next Co., Ltd.",761.0,👀 監視継続,0.96,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-19.5,0.9
3758,Aeria Inc.,247.0,👀 監視継続,0.65,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.2,9.3
3750,ADR Biomedical Holdings Inc.,792.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.4,2.9
3747,"Intertrade Co.,Ltd.",402.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.5,5.7
3744,SIOS Corporation,465.0,👀 監視継続,0.69,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.5,3.4
3710,"Jorudan Co.,Ltd.",613.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.3,0.0
3690,YRGLM Inc.,542.0,👀 監視継続,0.35,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.1,4.8
5129,FIXER Inc.,248.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.5,8.5
3909,Showcase Inc.,202.0,👀 監視継続,0.55,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-12.2,7.4
3940,"Nomura System Corporation Co, Ltd.",122.0,👀 監視継続,1.95,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.9,9.0
3815,"Media Kobo, Inc.",450.0,👀 監視継続,1.1,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,1.8
4397,TeamSpirit Inc.,400.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,12.2
4486,Unite and Grow Inc.,657.0,👀 監視継続,0.82,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.7,4.9
4615,"Shinto Paint Company, Limited",133.0,👀 監視継続,0.99,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.2,6.0
5616,不明,624.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-3.1,5.4
5609,Nippon Chuzo K. K.,911.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.7,2.2
5591,AVILEN Inc.,790.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.6,11.1
5587,Inbound Platform Corp.,885.0,👀 監視継続,0.83,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.0,16.6
5571,"Excite Holdings Co., Ltd.",986.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,3.2
5570,"Jenoba Co.,Ltd.",605.0,👀 監視継続,0.98,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.7,1.5
6038,"IID, Inc.",811.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.2,2.6
5287,"Ito Yogyo Co., Ltd",806.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.4,1.4
5247,"BTM, Inc.",539.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,3.3
519A,Basic Inc.,498.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.3,4.6
5194,"Sagami Rubber Industries Co., Ltd.",640.0,👀 監視継続,1.25,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.6,4.7
4829,"Nihon Enterprise Co.,Ltd.",107.0,👀 監視継続,0.72,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.1,5.6
6031,Zeta Inc.,245.0,👀 監視継続,0.47,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.1,11.0
6029,Artra Group Corporation,195.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-12.2,8.7
5994,"Fine Sinter Co., Ltd.",979.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.3,6.3
5986,"Molitec Steel Co., Ltd.",246.0,👀 監視継続,1.26,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.1,7.7
5974,"Chugokukogyo Co.,Ltd.",850.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.7,2.2
5956,"Toso Company, Limited",578.0,👀 監視継続,2.75,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-5.2,2.4
5952,Amatei Incorporated,184.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.6,4.9
5940,"Fujisash Co.,Ltd.",730.0,👀 監視継続,0.36,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-10.3,4.1
5936,"Toyo Shutter Co., Ltd.",887.0,👀 監視継続,0.46,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.6,3.0
5928,"Almetax Manufacturing Co., Ltd.",281.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-5.1,3.6
6181,Tameny Inc.,79.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,8.9
6177,AppBank Inc.,81.0,👀 監視継続,0.01,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-11.0,7.4
6171,C.E.Management Integrated Laboratory Co.Ltd,381.0,👀 監視継続,0.42,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.0,2.4
5820,"Mitsuboshi Co., Ltd.",756.0,👀 監視継続,2.67,✗,✓,✓,✓,✗,✓,✓,✓,✓,✓,-3.8,11.2
5697,"Sanyu Co., Ltd.",824.0,👀 監視継続,1.19,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,16.9
6335,"Tokyo Kikai Seisakusho, Ltd.",706.0,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✓,✓,✗,-8.7,10.1
3469,"Dualtap Co., Ltd.",902.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.7,5.3
3461,"Palma Co., Ltd.",596.0,👀 監視継続,2.19,✗,✗,✓,✓,✗,✗,✓,✓,✓,✗,-3.9,6.7
3440,"NISSO GROUP Co.,Ltd.",907.0,👀 監視継続,1.3,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.9,6.3
3439,Mitsuchi Corporation,660.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.2,2.0
3423,SE Corporation,274.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,4.7
3416,PIXTA Inc.,838.0,👀 監視継続,0.31,✗,✗,✓,✓,✓,✗,✓,✗,✗,✗,-3.8,3.5
3664,Wize Inc.,22.0,👀 監視継続,3.7,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-12.0,9.1
3645,"Medical Net, Inc.",244.0,👀 監視継続,0.61,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.9,5.7
3639,Voltage Incorporation,223.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,4.9
3634,Sockets Inc.,580.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-1.9,6.0
3627,Tecmira Holdings Inc.,261.0,👀 監視継続,0.51,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.4,0.4
3577,Tokai Senko K.K.,930.0,👀 監視継続,0.81,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-12.6,2.0
3598,"Yamaki Co.,Ltd.",165.0,👀 監視継続,1.55,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.8,7.9
5355,"Nippon Crucible Co., Ltd.",681.0,👀 監視継続,0.3,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,1.5
5491,"Nippon Kinzoku Co., Ltd.",963.0,👀 監視継続,2.05,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,13.7
5704,JMC Corporation,395.0,👀 監視継続,0.2,✗,✗,✓,✗,✓,✓,✓,✓,✗,✗,-1.2,5.6
5997,Kyoritsu Air Tech Inc.,922.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,7.0
6218,ENSHU Limited,631.0,👀 監視継続,1.71,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.7,8.4
6198,"CAREER CO., LTD.",210.0,👀 監視継続,1.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.3,3.3
6195,"Hope, Inc.",211.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.1,2.4
6190,"PhoenixBio Co., Ltd.",343.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.0,5.8
6185,SMN Corporation,364.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.7,5.5
6578,"CORREC Co., Ltd.",500.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.0,8.0
6573,CRAVIA Inc.,26.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.1,15.4
6563,Mirai Works Inc.,495.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.9,4.4
6558,"Cookbiz Co.,Ltd.",673.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-9.2,5.3
6557,AIAI Group Corporation,767.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.6,22.2
6158,"Waida Mfg. Co.,Ltd.",985.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.3,2.8
6093,"MITRA Group, Inc.",160.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.0,2.5
6049,ItoKuro Inc.,245.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.4,2.4
6074,JSS Corporation,523.0,👀 監視継続,1.33,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,8.0
3477,"FORLIFE Co., Ltd.",897.0,👀 監視継続,1.16,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.9
6721,Wintest Corp.,77.0,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-15.4,5.2
6664,"Optoelectronics Co., Ltd.",242.0,👀 監視継続,0.11,✓,✗,✗,✓,✗,✓,✗,✗,✗,✗,-4.3,5.0
6663,"Taiyo Technolex Co.,Ltd.",295.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.8,3.1
334A,不明,934.0,👀 監視継続,0.49,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.7,7.2
331A,不明,501.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.1,4.0
330A,不明,480.0,👀 監視継続,0.18,✗,✗,✗,✓,✓,✗,✓,✗,✗,✗,-12.9,17.1
3559,p-ban.com Corp.,433.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.6,9.5
3557,"United & Collective Co., Ltd.",565.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,7.3
3550,"STUDIO ATAO Co., Ltd.",219.0,👀 監視継続,0.6,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-1.8,1.8
3538,WILLPLUS Holdings Corporation,937.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.4,6.3
3536,"Axas Holdings Co.,Ltd.",130.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.5,1.5
6307,"Sansei Co.,Ltd.",468.0,👀 監視継続,0.36,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.0,12.0
6228,"J.E.T. Co., Ltd.",497.0,👀 監視継続,0.78,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.9,4.8
6699,"Diamond Electric Holdings Co., Ltd.",504.0,👀 監視継続,1.71,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,9.3
6428,OIZUMI Corporation,327.0,👀 監視継続,1.88,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,5.8
6467,Nichidai Corporation,332.0,👀 監視継続,0.7,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.8,3.3
6888,Acmos Inc.,482.0,👀 監視継続,0.46,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.6,4.1
3377,BIKE O & COMPANY Ltd.,386.0,👀 監視継続,1.06,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,6.0
6633,Cgs Holdings Inc.,325.0,👀 監視継続,0.64,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.8,1.2
6580,"Writeup Co.,Ltd.",721.0,👀 監視継続,2.25,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-16.6,0.7
6926,"Okaya Electric Industries Co., Ltd.",185.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.1,1.6
6897,Twinbird Corporation,676.0,👀 監視継続,0.94,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.2,6.8
6867,Leader Electronics Corporation,415.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,2.2
6858,"Ono Sokki Co., Ltd.",853.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-9.9,11.7
6819,"Izu Shaboten Resort Co.,Ltd",475.0,👀 監視継続,0.96,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.0,3.8
6555,"MS&Consulting Co., Ltd.",419.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,1.7
6551,"Tsunagu Group Holdings, Inc.",581.0,👀 監視継続,0.63,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.8,8.4
6545,internet infinity Inc.,883.0,👀 監視継続,0.53,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.8,18.5
6537,"Washhouse Co.,Ltd.",304.0,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-3.5,1.0
6495,"Miyairi Valve Mfg. Co., Ltd.",120.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.0,5.8
6731,Pixela Corporation,106.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.8,8.5
7042,"Access Group Holdings Co., Ltd.",698.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,12.6
7041,"CRG Holdings Co.,Ltd.",346.0,👀 監視継続,1.87,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.7,25.4
3237,"Intrance Co., Ltd.",100.0,👀 監視継続,0.22,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-12.3,13.0
3224,"General Oyster, Inc.",699.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.9,2.0
3223,"SLD Entertainment, Inc.",912.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,0.1
3204,Toabo Corporation,504.0,👀 監視継続,0.7,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-4.7,4.8
3195,"Generation Pass Co.,Ltd.",542.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-10.4,9.6
3409,"Kitabo Co.,Ltd",90.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,13.3
339A,不明,894.0,👀 監視継続,0.65,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-11.6,5.7
3396,Felissimo Corporation,868.0,👀 監視継続,0.41,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.3,2.1
3370,"FUJITA CORPORATION Co.,Ltd.",480.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.4,7.7
335A,不明,337.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.0,5.0
3358,"Trailhead Global Holdings,Inc.",94.0,👀 監視継続,0.21,✓,✗,✗,✓,✗,✓,✗,✗,✗,✗,-5.1,6.4
6658,"Shirai Electronics Industrial Co., Ltd.",436.0,👀 監視継続,0.55,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.2,3.7
6634,JN Group Inc.,68.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-15.0,10.3
6771,"Ikegami Tsushinki Co., Ltd.",672.0,👀 監視継続,1.42,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.3,7.4
6776,"Tensho Electric Industries Co., Ltd.",272.0,👀 監視継続,0.26,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.9,5.5
3241,"WILL,Co.,Ltd.",587.0,👀 監視継続,1.28,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,5.6
3083,"Star seeds Co.,Ltd.",961.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.3,9.9
3280,"STrust Co.,Ltd.",915.0,👀 監視継続,0.39,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.9,3.5
3267,"Phil Company, Inc.",628.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-14.7,5.6
3266,Fund Creation Group Company Limited,79.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.0,2.5
3261,"GRANDES, Inc.",395.0,👀 監視継続,0.75,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,4.8
6803,Teac Corporation,98.0,👀 監視継続,0.46,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.0,3.1
6786,RVH Inc.,49.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.8,4.1
