銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
4486,Unite and Grow Inc.,,👀 監視継続,0.26,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4484,"Lancers, Inc.",,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4476,AI CROSS Inc.,,👀 監視継続,0.64,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4450,"Power Solutions, Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4447,"PBsystems,Inc.",,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4445,Living Technologies Inc.,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
463A,"INTELLEX HOLDINGS Co.,Ltd.",,👀 監視継続,0.59,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4629,"Daishin Chemical Co.,Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4625,"Atomix Co.,Ltd.",,👀 監視継続,0.31,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4624,"Isamu Paint Co., Ltd.",,👀 監視継続,1.3,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4623,Asahipen Corporation,,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4616,"Kawakami Paint Mfg.Co.,Ltd.",,👀 監視継続,1.0,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4615,"Shinto Paint Company, Limited",,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4598,"Delta-Fly Pharma, Inc.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4594,"BrightPath Biotherapeutics Co., Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4591,Ribomic Inc.,,👀 監視継続,0.22,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4586,"MedRx Co., Ltd",,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4582,SymBio Pharmaceuticals Limited,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4576,"D. Western Therapeutics Institute, Inc.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4571,"Nano Holdings, Inc.",,👀 監視継続,0.41,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4564,"OncoTherapy Science, Inc.",,👀 監視継続,2.1,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4558,"Chukyoiyakuhin Co.,Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4736,Nippon RAD Inc.,,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4735,"Kyoshin Co., Ltd.",,👀 監視継続,0.99,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
472A,Mirrativ Inc.,,👀 監視継続,1.33,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4728,"Tose Co., Ltd.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4720,"Johnan Academic Preparatory Institute, Inc.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4707,KITAC Corporation,,👀 監視継続,0.78,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4705,CLIP Corporation,,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
469A,Fitcrew Inc.,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4679,"TAYA Co.,Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4678,"SHUEI YOBIKO Co., Ltd.",,👀 監視継続,0.99,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4673,"Kawasaki Geological Engineering Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4664,Japan Reliance Service Corporation,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4657,"Environmental Control Center Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4650,"SD ENTERTAINMENT,Inc.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4645,"Ichishin Holdings Co.,Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4642,"Original Engineering Consultants Co., Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4840,TriIs Incorporated,,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
483A,"Tera Technology, Inc.",,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4829,"Nihon Enterprise Co.,Ltd.",,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4814,Nextware Ltd.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
478A,Hutzper Inc.,,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
477A,"Startline CO.,LTD.",,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4777,Gala Incorporated,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
476A,"Tsuji Hongo IT Consulting Co.,Ltd.",,👀 監視継続,0.01,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4769,"Ic Co., Ltd.",,👀 監視継続,0.63,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4766,"PA Co., Ltd.",,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4762,XNET Corporation,,👀 監視継続,0.8,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4760,"Alpha Co., Ltd.",,👀 監視継続,0.48,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4754,TOSNET Corporation,,👀 監視継続,0.26,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4752,Showa System Engineering Corporation,,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4750,"Daisan Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4932,"Almado, Inc.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4929,"Adjuvant Holdings Co.,Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4926,"C'BON COSMETICS Co.,Ltd.",,👀 監視継続,0.49,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4925,"HABA Laboratories,Inc.",,👀 監視継続,0.62,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4920,"Nippon Shikizai, Inc.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4918,Ivy Cosmetics Corporation,,👀 監視継続,0.56,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4896,"K Pharma,Inc.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4893,Noile-Immune Biotech Inc.,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4892,Cyfuse Biomedical K.K.,,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4890,Tsubota Laboratory Incorporated,,👀 監視継続,0.34,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4885,Muromachi Chemicals Inc.,,👀 監視継続,0.18,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4883,Modalis Therapeutics Corporation,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4882,Perseus Proteomics Inc.,,👀 監視継続,0.4,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4881,FunPep Company Limited,,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4880,"CellSource Co., Ltd.",,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4845,"Scala, Inc.",,👀 監視継続,1.17,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5134,"POPER Co.,Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5133,Terilogy Holdings Corporation,,👀 監視継続,0.65,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5129,FIXER Inc.,,👀 監視継続,0.41,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5125,Fines inc.,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5035,HOUSEI Inc.,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5033,Nulab Inc.,,👀 監視継続,1.18,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5031,Moi Corporation,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5029,circlace Inc,,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5028,"SecondXight Analytica, Inc.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5026,"Tripleize Co.,Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5025,MERCURY Inc.,,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4990,"Showa Chemical Industry Co., Ltd.",,👀 監視継続,1.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4960,"Chemipro Kasei Kaisha, Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4936,AXXZIA Inc.,,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4935,"Liberta Co.,Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4934,"Premier Anti-Aging Co., Ltd.",,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5271,"Toyo Asano Foundation Co., Ltd.",,👀 監視継続,2.13,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5256,"Fusic Co., Ltd.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5255,Monstarlab Inc.,,👀 監視継続,0.13,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5252,"Nihon Knowledge Co,Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5250,"GMO Prime Strategy Co.,Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5248,"TECHNOLOGIES, Inc.",,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5247,"BTM, Inc.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5244,"jig.jp Co., Ltd.",,👀 監視継続,1.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5216,"Kuramoto Co., Ltd.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
520A,"J-Pharma Co., Ltd.",,👀 監視継続,0.44,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
519A,Basic Inc.,,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5199,"Fuji Latex Co., Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5194,"Sagami Rubber Industries Co., Ltd.",,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5187,"Create Medic Co., Ltd.",,👀 監視継続,0.88,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5162,Asahi Rubber Inc.,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5138,"Rebase, Inc.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5571,"Excite Holdings Co., Ltd.",,👀 監視継続,0.54,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5570,"Jenoba Co.,Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
554A,"Batonz Co., Ltd.",,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5527,Property Technologies Inc.,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
550A,"Softtex Co.,Ltd.",,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
549A,"HITO-TO-HITO Holdings Co.,Ltd.",,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5491,"Nippon Kinzoku Co., Ltd.",,👀 監視継続,1.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
548A,"SystemEXE,Inc.",,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5446,"HOKUETSU METAL Co., Ltd.",,👀 監視継続,0.58,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
542A,Vitabrid Japan Inc.,,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5391,A&A Material Corporation,,👀 監視継続,0.75,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5368,"Japan Insulation Co., Ltd.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5355,"Nippon Crucible Co., Ltd.",,👀 監視継続,0.41,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5341,"Asahi Eito Holdings Co.,Ltd.",,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5287,"Ito Yogyo Co., Ltd",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5279,"Nihon Kogyo Co., Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5695,"Powdertech Co., Ltd.",,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5618,Nyle Inc.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5616,"Ame Kaze Taiyo, Inc.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5612,Nippon Chutetsukan K.K.,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5609,Nippon Chuzo K. K.,,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5603,Kogi Corporation,,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
559A,"Umenoyado Brewery Co., Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5599,S&J Corporation,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5591,AVILEN Inc.,,👀 監視継続,0.28,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5588,"Fast Accounting Co.,Ltd.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5587,Inbound Platform Corp.,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5582,GRID Inc.,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5580,"Prodelight Co.,Ltd.",,👀 監視継続,0.82,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5578,"AR advanced technology, Inc.",,👀 監視継続,1.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5576,O.B.System Inc.,,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5923,"TAKADAKIKO (Steel Construction) CO.,LTD.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5905,Nihon Seikan k.k.,,👀 監視継続,3.82,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
5900,"Daiken Co.,Ltd.",,👀 監視継続,1.67,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
589A,"NEIS Co.,Ltd.",,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5891,"SAKIGAKE Holdings Co.,Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5888,"Daiwa Cycle Co.,Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5871,SOLIZE Holdings Corporation,,👀 監視継続,0.55,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5868,Rococo Co. Ltd.,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5867,"es Networks Co., Ltd.",,👀 監視継続,0.92,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5843,"Nippon Insure Co., Ltd.",,👀 監視継続,0.44,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5817,"JMACS Japan Co., Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5753,"Nippon Shindo Co., Ltd.",,👀 監視継続,0.34,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5742,"NIC Autotec, Inc.",,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5704,JMC Corporation,,👀 監視継続,0.74,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5699,"IBOKIN Co.,Ltd.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5697,"Sanyu Co., Ltd.",,👀 監視継続,0.29,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5997,Kyoritsu Air Tech Inc.,,👀 監視継続,0.02,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5994,"Fine Sinter Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5990,Super Tool Co. Ltd.,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5986,"Molitec Steel Co., Ltd.",,👀 監視継続,0.44,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5974,"Chugokukogyo Co.,Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5973,Toami Corporation,,👀 監視継続,0.5,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5969,"Lobtex Co., Ltd.",,👀 監視継続,0.69,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5967,"Tone Co., Ltd.",,👀 監視継続,0.67,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5962,"Asaka Industrial Co., Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5956,"Toso Company, Limited",,👀 監視継続,0.16,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5952,Amatei Incorporated,,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5950,"Japan Power Fastening Co.,Ltd.",,👀 監視継続,0.37,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5940,"Fujisash Co.,Ltd.",,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5939,"Otani Kogyo Co.,Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5936,"Toyo Shutter Co., Ltd.",,👀 監視継続,0.84,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5928,"Almetax Manufacturing Co., Ltd.",,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6090,"Human Metabolome Technologies, Inc.",,👀 監視継続,1.21,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6081,"Allied Architects, Inc.",,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6074,JSS Corporation,,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6069,"Trenders, Inc.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6063,"Emergency Assistance Japan Co., Ltd.",999.0,👀 監視継続,0.73,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.8,6.4
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6054,Livesense Inc.,,👀 監視継続,0.16,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6049,ItoKuro Inc.,,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6046,Linkbal Inc.,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6042,"Nikki Co., Ltd.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6038,"IID, Inc.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6034,MRT Inc.,,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6033,"Extreme Co.,Ltd.",,👀 監視継続,3.02,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
6031,Zeta Inc.,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6029,Artra Group Corporation,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6022,Akasaka Diesels Limited,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6189,Global Kids Company Corp.,,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6186,"Ichikura Co., Ltd.",,👀 監視継続,0.15,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6185,SMN Corporation,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6182,MetaReal Corporation,,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6181,Tameny Inc.,,👀 監視継続,0.96,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6180,GMO Media Inc.,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6177,AppBank Inc.,,👀 監視継続,0.05,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6171,C.E.Management Integrated Laboratory Co.Ltd,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6166,"Nakamura Choukou Co., Ltd.",,👀 監視継続,0.72,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6159,"Micron Machinery Co., Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6158,"Waida Mfg. Co.,Ltd.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6156,A-One Seimitsu Inc.,,👀 監視継続,0.26,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6155,"Takamatsu Machinery Co., Ltd.",,👀 監視継続,1.26,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6150,"Takeda Machinery Co., Ltd.",,👀 監視継続,0.6,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6094,"FreakOut Holdings, inc.",,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6093,"MITRA Group, Inc.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6325,"Takakita Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6307,"Sansei Co.,Ltd.",,👀 監視継続,0.57,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6292,"Kawata Mfg. Co., Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6286,Seiko Corporation,,👀 監視継続,0.82,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6267,"General Packer Co., Ltd.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6265,CONVUM Ltd.,,👀 監視継続,1.47,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6248,"Yokota Manufacturing Co., Ltd.",,👀 監視継続,0.18,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6233,KLASS Corporation,,👀 監視継続,1.39,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6230,Sanei Ltd.,,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6229,Okumura Engineering corp.,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6228,"J.E.T. Co., Ltd.",,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6218,ENSHU Limited,632.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-7.6,2.8
6198,"CAREER CO., LTD.",,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6195,"Hope, Inc.",,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6193,"Virtualex Holdings, Inc.",,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6190,"PhoenixBio Co., Ltd.",,👀 監視継続,0.06,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6497,Hamai Industries Ltd.,,👀 監視継続,1.75,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6495,"Miyairi Valve Mfg. Co., Ltd.",,👀 監視継続,0.48,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6494,"NFK Holdings Co., Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6467,Nichidai Corporation,,👀 監視継続,0.37,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6428,OIZUMI Corporation,,👀 監視継続,0.19,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6424,"Takamisawa Cybernetics Company, Ltd.",,👀 監視継続,0.62,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6408,"Ogura Clutch Co.,Ltd.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
