銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
5026,"Tripleize Co.,Ltd.",598.0,👀 監視継続,0.36,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.2,11.4
5028,"SecondXight Analytica, Inc.",355.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.1,3.1
5035,HOUSEI Inc.,361.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,2.8
4736,Nippon RAD Inc.,583.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.3,2.2
4750,"Daisan Co., Ltd.",555.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,2.5
4766,"PA Co., Ltd.",210.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.8,10.5
4777,Gala Incorporated,199.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.7,2.0
478A,Hutzper Inc.,770.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.0,9.0
4814,Nextware Ltd.,168.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.6,11.3
4829,"Nihon Enterprise Co.,Ltd.",108.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.6,4.6
4845,"Scala, Inc.",344.0,👀 監視継続,0.49,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.5,4.9
4880,"CellSource Co., Ltd.",324.0,👀 監視継続,1.07,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.5,5.2
5194,"Sagami Rubber Industries Co., Ltd.",635.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.5,0.8
519A,Basic Inc.,501.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,7.0
5216,"Kuramoto Co., Ltd.",152.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.0,1.3
5244,"jig.jp Co., Ltd.",175.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-6.4,5.1
5247,"BTM, Inc.",555.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.6,5.6
5255,Monstarlab Inc.,90.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-10.9,6.7
5341,"Asahi Eito Holdings Co.,Ltd.",140.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.3,3.6
5355,"Nippon Crucible Co., Ltd.",662.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.4,0.3
4893,Noile-Immune Biotech Inc.,141.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-18.0,7.8
4896,"K Pharma,Inc.",800.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-5.3,11.9
4918,Ivy Cosmetics Corporation,299.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.9,1.3
4929,"Adjuvant Holdings Co.,Ltd.",739.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.5,0.8
4932,"Almado, Inc.",820.0,👀 監視継続,0.34,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.0,13.7
4934,"Premier Anti-Aging Co., Ltd.",596.0,👀 監視継続,1.53,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.5,2.2
4679,"TAYA Co.,Ltd.",262.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,4.6
4678,"SHUEI YOBIKO Co., Ltd.",330.0,👀 監視継続,0.69,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.5,4.2
2796,Pharmarise Holdings Corporation,505.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.4,3.4
2876,Delsole Corporation,474.0,👀 監視継続,0.21,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-5.0,5.1
6233,KLASS Corporation,401.0,👀 監視継続,0.76,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,4.0
6325,"Takakita Co., Ltd.",416.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.4,3.8
2693,YKT Corporation,281.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.5,3.2
2721,J-Holdings Corp.,104.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.6,1.9
2735,"Watts Co., Ltd.",736.0,👀 監視継続,1.08,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,11.2
2736,"Festaria Holdings Co., Ltd.",601.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,0.2
2762,"Sanko Marketing Foods Co., Ltd.",67.0,👀 監視継続,1.6,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.1,1.5
2778,"Palemo Holdings Co.,Ltd.",115.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.4,6.1
2788,"Apple International Co., Ltd.",391.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.1,3.1
2795,Nippon Primex Inc.,954.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,2.1
281A,"Informetis Co., Ltd.",420.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.6,3.3
2877,NittoBest Corporation,747.0,👀 監視継続,0.76,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.3,2.3
5131,Linkers Corporation,117.0,👀 監視継続,0.14,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-25.5,6.0
5133,Terilogy Holdings Corporation,293.0,👀 監視継続,0.64,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.1,1.7
5138,"Rebase, Inc.",460.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.6,13.0
5997,Kyoritsu Air Tech Inc.,868.0,👀 監視継続,1.67,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.6,2.1
5368,"Japan Insulation Co., Ltd.",1000.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.4,0.8
548A,"SystemEXE,Inc.",931.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.9,4.4
5491,"Nippon Kinzoku Co., Ltd.",892.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.9,0.9
5527,Property Technologies Inc.,728.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.9,7.6
5542,Shinhokoku Material Corp.,901.0,👀 監視継続,2.26,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-12.9,14.4
5570,"Jenoba Co.,Ltd.",635.0,👀 監視継続,0.29,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-8.9,6.1
5591,AVILEN Inc.,875.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.6,11.5
5609,Nippon Chuzo K. K.,908.0,👀 監視継続,0.46,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.5,0.2
5616,"Ame Kaze Taiyo, Inc.",654.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.7,6.3
5618,Nyle Inc.,288.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-4.0,3.8
5619,MRSO Inc.,847.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.9,2.7
5697,"Sanyu Co., Ltd.",809.0,👀 監視継続,2.23,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.8,10.8
5704,JMC Corporation,385.0,👀 監視継続,0.07,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.8,3.9
6093,"MITRA Group, Inc.",157.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,1.8
6094,"FreakOut Holdings, inc.",533.0,👀 監視継続,5.11,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-12.9,1.5
5742,"NIC Autotec, Inc.",746.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,3.2
5820,"Mitsuboshi Co., Ltd.",869.0,👀 監視継続,2.95,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-4.3,22.8
5870,Nalnet Communications Inc.,878.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.5,11.3
5884,"KURADASHI.Co.,Ltd.",601.0,👀 監視継続,0.81,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.3,10.5
5928,"Almetax Manufacturing Co., Ltd.",289.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.4,4.2
5936,"Toyo Shutter Co., Ltd.",906.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,5.1
5940,"Fujisash Co.,Ltd.",742.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.4,2.4
5950,"Japan Power Fastening Co.,Ltd.",149.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.0,3.4
5956,"Toso Company, Limited",575.0,👀 監視継続,0.86,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.9,1.6
5967,"Tone Co., Ltd.",455.0,👀 監視継続,0.29,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.1,2.9
5973,Toami Corporation,610.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,4.9
5974,"Chugokukogyo Co.,Ltd.",833.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.9,1.1
6228,"J.E.T. Co., Ltd.",529.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-3.8,9.5
6292,"Kawata Mfg. Co., Ltd.",841.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.5,5.1
6307,"Sansei Co.,Ltd.",482.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.6,6.2
6029,Artra Group Corporation,186.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-4.1,3.2
6034,MRT Inc.,604.0,👀 監視継続,0.35,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,1.5
6038,"IID, Inc.",813.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,1.1
6047,Gunosy Inc.,381.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.0,7.9
6049,ItoKuro Inc.,252.0,👀 監視継続,1.01,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.9,4.8
6054,Livesense Inc.,110.0,👀 監視継続,0.19,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-9.8,0.0
6069,"Trenders, Inc.",668.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.3,3.0
6074,JSS Corporation,514.0,👀 監視継続,0.22,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.3,0.8
6081,"Allied Architects, Inc.",152.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.6,3.3
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",991.0,👀 監視継続,1.56,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.3,0.1
6090,"Human Metabolome Technologies, Inc.",608.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,3.3
6092,"EnBio Holdings, Inc",812.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-11.7,12.1
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-19.1,1.8
6537,"Washhouse Co.,Ltd.",295.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,2.4
6545,internet infinity Inc.,802.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-11.3,2.7
6551,"Tsunagu Group Holdings, Inc.",605.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.3,6.8
6552,GameWith Inc.,171.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,2.3
6555,"MS&Consulting Co., Ltd.",429.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.4,3.0
6166,"Nakamura Choukou Co., Ltd.",655.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-6.3,12.4
6171,C.E.Management Integrated Laboratory Co.Ltd,373.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.4,0.8
6177,AppBank Inc.,84.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-16.8,10.7
6182,MetaReal Corporation,516.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.1,19.0
6185,SMN Corporation,366.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,6.0
6186,"Ichikura Co., Ltd.",375.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-3.6,0.8
6190,"PhoenixBio Co., Ltd.",317.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.0,0.0
6195,"Hope, Inc.",201.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.9,1.5
6198,"CAREER CO., LTD.",202.0,👀 監視継続,0.35,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.0,2.0
6612,BALMUDA Inc.,592.0,👀 監視継続,1.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.8,0.8
6633,Cgs Holdings Inc.,316.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.5,0.6
6635,"Di-Nikko Engineering Co., Ltd.",656.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-14.6,7.0
6656,inspec Inc.,797.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-12.6,4.1
6658,"Shirai Electronics Industrial Co., Ltd.",446.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,5.8
6659,"Media Links Co.,Ltd.",50.0,👀 監視継続,0.73,✗,✗,✓,✓,✓,✗,✓,✗,✓,✗,-9.1,16.0
6662,"Ubiteq, Inc.",227.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.8,6.6
6663,"Taiyo Technolex Co.,Ltd.",308.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.1,7.1
6334,"Meiji Machine Co., Ltd.",486.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.5,2.9
6335,"Tokyo Kikai Seisakusho, Ltd.",585.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.9,4.3
6343,Freesia Macross Corporation,147.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,4.1
6347,"Placo Co., Ltd.",245.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.2,1.6
6400,"Fuji Seiki Co.,Ltd.",279.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.1,6.8
6428,OIZUMI Corporation,324.0,👀 監視継続,0.67,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.4,3.4
2454,"All About, Inc.",351.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.2,3.4
2464,"Aoba-BBT, Inc.",376.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.6,13.0
246A,ASUA Inc.,927.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.9,4.2
2479,JTEC Corporation,263.0,👀 監視継続,2.0,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.9,10.6
248A,KIDS STAR Inc.,814.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.8,1.0
2499,"Nihonwasou Holdings, Inc.",308.0,👀 監視継続,0.57,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,7.8
2654,Asmo Corporation,433.0,👀 監視継続,1.81,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.8,6.7
2673,"YUMEMITSUKETAI Co.,Ltd.",108.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-20.0,5.6
2683,"UOGroup CO.,LTD.",993.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.3
2687,CVS Bay Area Inc.,495.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.4,2.6
6557,AIAI Group Corporation,742.0,👀 監視継続,0.61,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.1,8.0
6558,"Cookbiz Co.,Ltd.",658.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,3.2
6563,Mirai Works Inc.,461.0,👀 監視継続,0.11,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-14.2,4.6
6573,CRAVIA Inc.,27.0,👀 監視継続,0.11,✓,✗,✓,✓,✗,✗,✗,✓,✗,✗,-12.9,11.1
6578,"CORREC Co., Ltd.",466.0,👀 監視継続,0.4,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-8.6,2.1
7640,"TOP CULTURE Co.,Ltd.",194.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.0,12.9
7624,"Naito & Co., Ltd.",155.0,👀 監視継続,0.81,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.9,12.3
7604,"Umenohana Group Co.,Ltd.",908.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.4,2.2
7837,"R. C. Core Co., Ltd.",338.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.9,3.8
6218,ENSHU Limited,663.0,👀 監視継続,0.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,7.1
6467,Nichidai Corporation,342.0,👀 監視継続,0.56,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.7,6.1
6424,"Takamisawa Cybernetics Company, Ltd.",895.0,👀 監視継続,1.9,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.2,0.7
6634,JN Group Inc.,71.0,👀 監視継続,2.1,✓,✗,✓,✓,✗,✗,✗,✓,✗,✗,-15.5,8.5
2666,"AUTOWAVE Co., Ltd.",187.0,👀 監視継続,0.71,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.1,8.0
2481,"Townnews-Sha Co.,Ltd.",686.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.9,7.6
6836,"Plat'Home Co., Ltd.",823.0,👀 監視継続,0.01,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-8.6,15.1
7037,teno. Holdings Company Limited,802.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.6,0.1
7040,"Sun-Life Holding Co.,Ltd.",975.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-1.5,1.4
7041,"CRG Holdings Co.,Ltd.",351.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,5.1
7042,"Access Group Holdings Co., Ltd.",664.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.4,4.8
6696,TRaaS On Product Inc.,298.0,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-11.6,9.7
6699,"Diamond Electric Holdings Co., Ltd.",498.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.9,5.2
6721,Wintest Corp.,73.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-8.8,5.5
6731,Pixela Corporation,105.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.7,2.9
6757,"OSG Corporation Co., Ltd.",877.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.2,5.2
6771,"Ikegami Tsushinki Co., Ltd.",670.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.0,5.1
6775,TB Group Inc.,128.0,👀 監視継続,0.47,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-21.0,13.3
6778,"Artiza Networks, Inc.",643.0,👀 監視継続,1.2,✓,✗,✗,✗,✗,✗,✓,✓,✓,✗,-6.1,7.8
2440,"Gurunavi, Inc.",121.0,👀 監視継続,0.46,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.4,3.3
7062,"Fureasu Co.,Ltd.",683.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.4,1.3
7065,UPR Corporation,963.0,👀 監視継続,0.61,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.6,2.0
7066,"Peers Co.,Ltd.",446.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.1,5.6
7074,Twenty-four seven Holdings Inc.,187.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.2,4.8
7077,"ALiNK Internet, Inc.",998.0,👀 監視継続,0.81,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.3,2.7
7078,INCLUSIVE Holdings Inc.,342.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-18.4,3.5
7080,"Sportsfield Co., Ltd.",860.0,👀 監視継続,0.57,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.9,6.2
7093,"adish Co., Ltd.",590.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.4,11.0
6840,"AKIBA Holdings Co.,Ltd.",829.0,👀 監視継続,0.43,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,34.0
6867,Leader Electronics Corporation,412.0,👀 監視継続,0.7,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.8,2.7
6897,Twinbird Corporation,661.0,👀 監視継続,2.24,✗,✗,✓,✓,✗,✗,✗,✓,✓,✗,-13.4,13.2
6907,"GEOMATEC Co., Ltd.",769.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.6,20.4
6926,"Okaya Electric Industries Co., Ltd.",193.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.5,4.7
6964,"Sanko Co., Ltd.",690.0,👀 監視継続,1.32,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.7,2.5
6969,"Matsuo Electric Co.,Ltd.",996.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.7,8.6
7140,Petgo Corporation,802.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.9,0.6
7150,"The Shimane Bank,Ltd.",514.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.5,8.9
7162,"ASTMAX Co., Ltd.",293.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-10.7,20.8
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,2.24,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0
7196,Casa Inc.,742.0,👀 監視継続,0.47,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-1.3,3.2
7215,"Faltec Co., Ltd.",427.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-7.2,2.8
7217,"Tein, Inc.",451.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,7.3
7255,Sakurai Ltd.,502.0,👀 監視継続,0.63,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.1,0.4
7271,Yasunaga Corporation,806.0,👀 監視継続,0.54,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.8,4.6
7043,"Alue Co.,Ltd.",936.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.0,9.8
7044,Piala Inc.,506.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.6,4.5
7048,VELTRA Corporation,156.0,👀 監視継続,1.13,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.5,7.7
7049,"SHIKIGAKU. Co., Ltd.",788.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.4,0.5
7057,"New Constructor's Network Co., Ltd.",914.0,👀 監視継続,0.67,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.6,3.0
7060,geechs inc.,580.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.8,2.1
7061,Japan Hospice Holdings Inc.,525.0,👀 監視継続,4.14,✗,✓,✗,✓,✓,✓,✓,✗,✗,✗,-7.1,11.4
7360,"ONDECK Co., Ltd.",645.0,👀 監視継続,0.43,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.0,2.3
7367,"CELM,Inc.",330.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.7,1.5
7369,"Meiho Holdings,Inc.",379.0,👀 監視継続,0.59,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-20.4,8.7
7370,"Enjin Co., Ltd.",715.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.8,2.2
7371,Zenken Corporation,792.0,👀 監視継続,0.19,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.9,8.3
