銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
6047,Gunosy Inc.,,81.6,0.61,17.0,✗,✗,✓,監視候補
6229,Okumura Engineering corp.,,65.6,1.17,7.7,✗,✗,✓,監視候補
6228,"J.E.T. Co., Ltd.",,69.8,0.62,10.5,✗,✗,✓,監視候補
6218,ENSHU Limited,,41.5,1.34,3.0,✗,✗,✓,監視候補
6198,"CAREER CO., LTD.",,16.9,16.24,6.4,✗,✗,✓,監視候補
6195,"Hope, Inc.",,27.2,0.73,9.0,✗,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",,13.6,0.97,4.1,✗,✗,✓,監視候補
6189,Global Kids Company Corp.,,96.3,0.47,6.3,✗,✗,✓,監視候補
6186,"Ichikura Co., Ltd.",,20.7,0.44,3.5,✗,✗,✓,監視候補
6185,SMN Corporation,,53.8,0.26,3.6,✗,✗,✓,監視候補
6182,MetaReal Corporation,,58.5,1.46,16.5,✗,✗,✗,監視候補
6181,Tameny Inc.,,43.2,1.06,16.7,✗,✗,✗,監視候補
6180,GMO Media Inc.,,69.3,0.52,2.8,✗,✗,✓,監視候補
6177,AppBank Inc.,,21.4,2.04,14.1,✗,✗,✓,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,,53.0,0.46,6.2,✗,✗,✓,監視候補
6166,"Nakamura Choukou Co., Ltd.",,74.1,0.33,12.7,✗,✗,✗,監視候補
6159,"Micron Machinery Co., Ltd.",,86.0,0.71,7.4,✗,✗,✓,監視候補
6380,"Oriental Chain Mfg. Co., Ltd.",,70.8,0.28,12.0,✗,✗,✗,監視候補
6360,"Tokyo Automatic Machinery Works, Ltd.",,66.2,1.63,7.0,✗,✗,✓,監視候補
6347,"Placo Co., Ltd.",,24.0,0.19,13.7,✗,✗,✗,監視候補
6346,"Kikukawa Enterprise, Inc.",,68.4,0.46,3.2,✗,✗,✓,監視候補
6343,Freesia Macross Corporation,,67.5,0.15,5.5,✗,✗,✓,監視候補
6338,Takatori Corporation,,87.9,0.36,11.0,✗,✗,✓,監視候補
6334,"Meiji Machine Co., Ltd.",,52.9,0.74,5.5,✗,✗,✓,監視候補
6325,"Takakita Co., Ltd.",,46.8,0.38,4.5,✗,✗,✓,監視候補
6307,"Sansei Co.,Ltd.",,38.3,0.19,6.2,✗,✗,✓,監視候補
6292,"Kawata Mfg. Co., Ltd.",,59.0,2.88,3.7,✗,✗,✓,監視候補
6286,Seiko Corporation,,99.6,0.55,6.8,✗,✗,✓,監視候補
6267,"General Packer Co., Ltd.",,68.2,0.67,3.8,✗,✗,✓,監視候補
6265,CONVUM Ltd.,,46.9,0.46,15.3,✗,✗,✗,監視候補
6248,"Yokota Manufacturing Co., Ltd.",,31.9,0.28,5.0,✗,✗,✓,監視候補
6233,KLASS Corporation,,20.7,3.95,3.3,✗,✗,✓,監視候補
6230,Sanei Ltd.,,99.3,0.28,3.4,✗,✗,✓,監視候補
6545,internet infinity Inc.,,42.9,0.5,11.2,✗,✗,✓,監視候補
6543,Nissen Inc.,,48.1,0.8,9.5,✗,✗,✗,監視候補
6538,Disruptors Inc.,,51.0,0.6,13.5,✗,✗,✓,監視候補
6537,"Washhouse Co.,Ltd.",,20.7,0.46,4.4,✗,✗,✓,監視候補
6497,Hamai Industries Ltd.,,99.7,0.69,6.1,✗,✗,✓,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",,54.4,1.54,16.7,✗,✗,✗,監視候補
6494,"NFK Holdings Co., Ltd.",,46.8,0.95,7.4,✗,✗,✓,監視候補
6467,Nichidai Corporation,,31.2,1.09,5.4,✗,✗,✓,監視候補
6466,"TVE Co., Ltd.",,88.2,0.52,11.3,✗,✗,✓,監視候補
6428,OIZUMI Corporation,,73.3,0.86,3.8,✗,✗,✓,監視候補
6424,"Takamisawa Cybernetics Company, Ltd.",,37.6,0.52,1.5,✗,✗,✓,監視候補
6408,"Ogura Clutch Co.,Ltd.",,64.2,0.53,11.3,✗,✗,✓,監視候補
6402,"Kanematsu Engineering Co., Ltd.",,79.0,0.41,8.0,✗,✗,✓,監視候補
6400,"Fuji Seiki Co.,Ltd.",,23.4,0.3,2.4,✗,✗,✓,監視候補
6396,"Unozawa-gumi Iron Works, Limited",,51.9,2.38,9.6,✗,✗,✗,監視候補
6391,Kaji Technology Corporation,,79.4,0.13,9.7,✗,✗,✗,監視候補
6633,Cgs Holdings Inc.,,30.0,1.26,3.5,✗,✗,✓,監視候補
6614,"Shikino High-Tech CO.,LTD.",,38.2,0.5,6.7,✗,✗,✓,監視候補
6612,BALMUDA Inc.,,50.6,0.83,7.8,✗,✗,✓,監視候補
6599,"Ebrains, Inc.",,56.8,4.3,16.1,✗,✗,✗,監視候補
6579,"logly,Inc.",,13.4,0.04,6.7,✗,✗,✓,監視候補
6578,"CORREC Co., Ltd.",,35.4,5.28,8.3,✗,✗,✗,監視候補
6577,"Bestone.Com Co.,Ltd",,29.7,0.36,5.6,✗,✗,✓,監視候補
6568,"KNC Laboratories Co., Ltd.",,96.7,0.1,3.7,✗,✗,✓,監視候補
6563,Mirai Works Inc.,,23.7,0.18,18.5,✗,✗,✗,監視候補
6558,"Cookbiz Co.,Ltd.",,18.7,0.36,4.1,✗,✗,✓,監視候補
6557,AIAI Group Corporation,,48.7,0.53,6.5,✗,✗,✗,監視候補
6555,"MS&Consulting Co., Ltd.",,19.4,0.45,3.1,✗,✗,✓,監視候補
6552,GameWith Inc.,,30.7,0.38,4.1,✗,✗,✓,監視候補
6551,"Tsunagu Group Holdings, Inc.",,52.4,0.66,9.6,✗,✗,✓,監視候補
6548,Tabikobo Co. Ltd.,,24.1,0.15,17.3,✗,✗,✗,監視候補
6546,Fulltech Co.Ltd.,,62.3,4.19,4.5,✗,✗,✓,監視候補
6757,"OSG Corporation Co., Ltd.",,45.7,0.55,3.0,✗,✗,✓,監視候補
6731,Pixela Corporation,,17.4,0.09,9.5,✗,✗,✓,監視候補
6721,Wintest Corp.,,43.0,0.09,11.3,✗,✗,✓,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",,60.8,0.91,7.3,✗,✗,✓,監視候補
6696,TRaaS On Product Inc.,,15.7,0.16,13.1,✗,✗,✗,監視候補
6694,Zoom Corporation,,32.4,1.7,17.7,✗,✗,✓,監視候補
6666,River Eletec Corporation,,63.9,0.14,12.8,✗,✗,✗,監視候補
6664,"Optoelectronics Co., Ltd.",,38.6,0.15,10.6,✗,✗,✗,監視候補
6663,"Taiyo Technolex Co.,Ltd.",,18.9,0.2,9.2,✗,✗,✓,監視候補
6662,"Ubiteq, Inc.",,34.0,0.46,6.4,✗,✗,✓,監視候補
6659,"Media Links Co.,Ltd.",,38.5,0.6,20.0,✗,✗,✗,監視候補
6658,"Shirai Electronics Industrial Co., Ltd.",,67.8,0.36,6.7,✗,✗,✓,監視候補
6656,inspec Inc.,,33.0,0.19,14.5,✗,✗,✗,監視候補
6654,"Fuji Electric Industry Co., Ltd.",,56.0,2.7,3.0,✗,✗,✓,監視候補
6635,"Di-Nikko Engineering Co., Ltd.",,43.9,0.04,8.7,✗,✗,✓,監視候補
6634,JN Group Inc.,,32.8,0.06,13.6,✗,✗,✓,監視候補
6897,Twinbird Corporation,,68.9,2.43,4.8,✗,✗,✗,監視候補
6894,"Pulstec Industrial Co., Ltd.",,29.9,0.39,3.8,✗,✗,✓,監視候補
6888,Acmos Inc.,,49.4,0.42,5.4,✗,✗,✓,監視候補
6867,Leader Electronics Corporation,,17.3,1.89,3.5,✗,✗,✓,監視候補
6863,Nireco Corporation,,70.1,1.22,8.5,✗,✗,✓,監視候補
6858,"Ono Sokki Co., Ltd.",,85.4,0.26,5.7,✗,✗,✓,監視候補
6836,"Plat'Home Co., Ltd.",,38.8,0.65,16.8,✗,✗,✗,監視候補
6822,"Oi Electric Co., Ltd.",,67.4,0.07,10.9,✗,✗,✓,監視候補
6819,"Izu Shaboten Resort Co.,Ltd",,88.4,5.73,1.5,✗,✗,✓,監視候補
6803,Teac Corporation,,28.5,1.39,4.2,✗,✗,✓,監視候補
6786,RVH Inc.,,12.4,0.41,4.2,✗,✗,✓,監視候補
6778,"Artiza Networks, Inc.",,58.5,0.32,13.6,✗,✗,✗,監視候補
6776,"Tensho Electric Industries Co., Ltd.",,48.7,0.92,8.2,✗,✗,✓,監視候補
6775,TB Group Inc.,,18.7,0.29,14.0,✗,✗,✗,監視候補
6772,"Tokyo Cosmos Electric Co., Ltd.",,70.9,0.06,5.2,✗,✗,✓,監視候補
6771,"Ikegami Tsushinki Co., Ltd.",,44.2,0.99,7.6,✗,✗,✓,監視候補
7042,"Access Group Holdings Co., Ltd.",,23.1,1.94,5.2,✗,✗,✗,監視候補
7041,"CRG Holdings Co.,Ltd.",,20.0,0.55,5.6,✗,✗,✓,監視候補
7040,"Sun-Life Holding Co.,Ltd.",,59.8,0.67,2.9,✗,✗,✓,監視候補
7037,teno. Holdings Company Limited,,37.1,1.13,7.6,✗,✗,✓,監視候補
7036,eMnet Japan.co.ltd.,,25.8,0.5,7.5,✗,✗,✓,監視候補
7031,Inbound Tech Inc.,,19.6,1.17,6.5,✗,✗,✓,監視候補
7021,"Nitchitsu Co., Ltd.",,43.5,0.83,9.2,✗,✗,✓,監視候補
6982,"The Lead Co., Inc.",,15.2,0.41,2.8,✗,✗,✓,監視候補
6977,"Japan Resistor Mfg. Co., Ltd.",,17.4,0.16,9.9,✗,✗,✗,監視候補
6964,"Sanko Co., Ltd.",,61.5,0.71,1.6,✗,✗,✓,監視候補
6943,"NKK Switches Co., Ltd.",,45.2,2.45,5.8,✗,✗,✓,監視候補
6942,"Sophia Holdings Co.,Ltd.",,66.6,2.01,6.7,✗,✗,✗,監視候補
6926,"Okaya Electric Industries Co., Ltd.",,43.2,1.89,4.9,✗,✗,✓,監視候補
6899,Asti Corporation,,72.9,0.58,7.9,✗,✗,✓,監視候補
6898,"Tomita Electric Co.,Ltd.",,33.9,0.3,16.7,✗,✗,✗,監視候補
7075,"QLS Holdings Co., Ltd",,75.5,4.53,10.7,✗,✗,✗,監視候補
7074,Twenty-four seven Holdings Inc.,,16.1,0.15,6.5,✗,✗,✓,監視候補
7073,"JAIC Co.,Ltd.",,21.8,0.35,7.9,✗,✗,✓,監視候補
7072,"Intimate Merger, Inc.",,35.0,0.56,9.5,✗,✗,✗,監視候補
7067,Branding Technology Inc.,,16.5,0.22,3.2,✗,✗,✓,監視候補
7066,"Peers Co.,Ltd.",,41.9,6.64,14.8,✗,✗,✗,監視候補
7065,UPR Corporation,,74.0,0.55,3.9,✗,✗,✓,監視候補
7064,"Howtelevision, Inc.",,27.2,1.82,14.6,✗,✗,✗,監視候補
7062,"Fureasu Co.,Ltd.",,17.9,0.07,18.0,✗,✗,✗,監視候補
7060,geechs inc.,,60.7,0.5,5.9,✗,✗,✓,監視候補
7058,"Kyoei Security Service Co., Ltd.",,43.0,0.16,4.6,✗,✗,✓,監視候補
7057,"New Constructor's Network Co., Ltd.",923.0,27.5,1.09,7.8,✗,✗,✓,監視候補
7049,"SHIKIGAKU. Co., Ltd.",,66.8,1.43,10.8,✗,✗,✗,監視候補
7048,VELTRA Corporation,,58.9,0.49,10.3,✗,✗,✓,監視候補
7046,TDSE Inc.,,29.1,0.52,7.1,✗,✗,✓,監視候補
7044,Piala Inc.,,36.2,0.43,6.6,✗,✗,✓,監視候補
7126,"Global Style Co.,Ltd.",,48.6,0.49,2.6,✗,✗,✓,監視候補
7120,SHINKO Inc.,,46.9,1.06,7.8,✗,✗,✓,監視候補
7114,"Foodison, Inc.",,34.8,0.19,4.8,✗,✗,✓,監視候補
7112,"Cube Co., Ltd.",,42.6,0.43,3.3,✗,✗,✓,監視候補
7111,"INEST, Inc.",,38.5,0.24,14.2,✗,✗,✗,監視候補
7096,StemCell Institute Inc.,,76.6,0.5,6.5,✗,✗,✓,監視候補
7093,"adish Co., Ltd.",,12.4,1.07,11.0,✗,✗,✗,監視候補
7091,"Living Platform,Ltd.",,56.4,1.36,8.7,✗,✗,✓,監視候補
7090,Ligua Inc.,,15.0,0.32,18.1,✗,✗,✗,監視候補
7089,"for Startups, Inc.",,95.3,0.43,14.1,✗,✗,✓,監視候補
7087,"WILLTEC Co.,Ltd.",,90.9,2.8,5.8,✗,✗,✓,監視候補
7084,Smile Holdings Inc.,,96.3,0.7,8.7,✗,✗,✗,監視候補
7083,AHC Group Inc.,,22.5,0.14,7.9,✗,✗,✓,監視候補
7080,"Sportsfield Co., Ltd.",,66.4,0.78,11.0,✗,✗,✗,監視候補
7078,INCLUSIVE Holdings Inc.,,35.0,0.47,9.2,✗,✗,✗,監視候補
7077,"ALiNK Internet, Inc.",,17.8,0.67,4.8,✗,✗,✓,監視候補
7228,Daytona Corporation,,98.4,0.13,3.0,✗,✗,✓,監視候補
7219,"HKS Co., Ltd.",,35.4,0.27,4.7,✗,✗,✗,監視候補
7218,"Tanaka Seimitsu Kogyo Co., Ltd.",,99.2,0.75,10.7,✗,✗,✗,監視候補
7217,"Tein, Inc.",,44.4,0.08,9.6,✗,✗,✓,監視候補
7215,"Faltec Co., Ltd.",,39.7,0.04,6.9,✗,✗,✗,監視候補
7214,GMB Corporation,,59.9,0.09,6.2,✗,✗,✓,監視候補
7208,Kanemitsu Corporation,,66.7,0.51,3.4,✗,✗,✓,監視候補
7196,Casa Inc.,,67.8,0.18,2.7,✗,✗,✓,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",,44.1,0.26,0.4,✗,✗,✓,監視候補
7162,"ASTMAX Co., Ltd.",,39.6,0.86,17.1,✗,✗,✗,監視候補
7150,"The Shimane Bank,Ltd.",,44.0,0.63,13.2,✗,✗,✓,監視候補
7140,Petgo Corporation,,17.8,0.04,2.0,✗,✗,✓,監視候補
7133,"HYUGA PRIMARY CARE Co.,Ltd.",,93.3,1.61,7.2,✗,✗,✓,監視候補
7131,Nomura Corporation,,49.6,0.61,5.1,✗,✗,✓,監視候補
7129,Miahelsa Holdings Corporation,,32.9,0.64,3.2,✗,✗,✓,監視候補
7127,"Ikka Holdings Co.,Ltd.",,52.1,1.13,2.5,✗,✗,✓,監視候補
7360,"ONDECK Co., Ltd.",,16.7,0.58,3.5,✗,✗,✓,監視候補
7357,"GEOCODE CO.,Ltd.",,48.1,0.58,16.9,✗,✗,✗,監視候補
7356,Retty Inc.,,17.2,0.56,8.7,✗,✗,✓,監視候補
7353,"KIYO Learning Co.,Ltd.",,36.5,2.53,3.5,✗,✗,✓,監視候補
7351,"Goodpatch, Inc.",,41.2,0.25,13.3,✗,✗,✓,監視候補
7345,AI Partners Financial Inc.,,31.2,0.03,4.1,✗,✗,✓,監視候補
7343,"Broad-minded Co.,Ltd.",,74.1,0.55,5.4,✗,✗,✓,監視候補
7325,IRRC Corporation,,57.7,0.34,6.8,✗,✗,✓,監視候補
7314,"Odawara Auto-Machine Mfg. Co., Ltd.",,42.7,0.92,2.8,✗,✗,✓,監視候補
7297,"Car Mate Mfg. Co., Ltd.",,61.1,0.06,2.1,✗,✗,✓,監視候補
7291,"Nihon Plast Co., Ltd.",,88.4,1.6,7.2,✗,✗,✓,監視候補
7284,"Meiwa Industry Co., Ltd.",,40.6,0.15,3.7,✗,✗,✓,監視候補
7271,Yasunaga Corporation,,82.9,0.81,4.2,✗,✗,✓,監視候補
7265,"Eiken Industries Co.,Ltd.",,38.6,7.1,3.7,✗,✗,✓,監視候補
7264,Muro Corporation,,81.6,0.34,3.5,✗,✗,✓,監視候補
7255,Sakurai Ltd.,,16.2,0.24,4.5,✗,✗,✓,監視候補
7442,"Nakayamafuku Co.,Ltd.",,91.4,0.2,2.3,✗,✗,✓,監視候補
7434,Otake Corporation,,71.0,0.23,4.6,✗,✗,✓,監視候補
7427,"Echo Trading Co., Ltd.",,50.8,0.34,4.2,✗,✗,✓,監視候補
7425,"Hatsuho Shouji Co.,Ltd.",,71.5,0.75,11.3,✗,✗,✗,監視候補
7422,"Toho Lamac Co., Ltd.",,20.1,4.15,6.5,✗,✗,✓,監視候補
7399,"Nansin Co., Ltd.",,39.9,1.12,4.0,✗,✗,✓,監視候補
7375,"REFINVERSE Group, Inc.",,39.0,0.48,11.6,✗,✗,✗,監視候補
7374,Interworks Confidence Inc.,,95.5,0.31,2.3,✗,✗,✓,監視候補
7372,Decollte Holdings Corporation,,20.4,0.69,4.9,✗,✗,✓,監視候補
7371,Zenken Corporation,,99.1,0.87,10.3,✗,✗,✗,監視候補
7370,"Enjin Co., Ltd.",,48.6,0.29,2.4,✗,✗,✓,監視候補
7369,"Meiho Holdings,Inc.",,17.0,0.15,8.1,✗,✗,✓,監視候補
7368,"HYOJITO Co., Ltd.",,80.8,0.11,3.0,✗,✗,✓,監視候補
7367,"CELM,Inc.",,70.1,0.11,3.0,✗,✗,✓,監視候補
7362,Terminalcare Support Institute Inc.,,13.2,1.64,5.4,✗,✗,✓,監視候補
7361,"Human Creation Holdings, Inc.",,40.6,0.42,2.8,✗,✗,✓,監視候補
7567,Sakae Electronics Corporation,,30.6,0.43,17.7,✗,✗,✓,監視候補
7555,"Ota Floriculture Auction Co.,Ltd.",747.0,38.0,0.0,1.2,✗,✓,✓,監視候補
7544,"Three F Co.,Ltd.",,42.3,0.85,3.5,✗,✗,✓,監視候補
7538,"Daisui Co.,Ltd.",,47.0,0.65,4.5,✗,✗,✓,監視候補
7527,SystemSoft Corporation,,58.2,1.53,10.0,✗,✗,✓,監視候補
7524,Marche Corporation,,28.0,0.32,2.8,✗,✗,✓,監視候補
7515,Maruyoshi Center Inc.,,43.1,0.5,1.6,✗,✗,✓,監視候補
7506,"HOUSE OF ROSE Co.,Ltd.",,65.2,0.57,0.7,✗,✗,✓,監視候補
7502,"Plaza Holdings Co.,Ltd.",,34.0,1.26,1.6,✗,✗,✓,監視候補
7501,Tiemco Ltd.,,36.0,0.23,4.7,✗,✗,✓,監視候補
7494,"Konaka Co.,Ltd.",,82.4,1.44,5.6,✗,✗,✓,監視候補
7486,"Sanrin Co., Ltd.",,98.1,0.04,3.7,✗,✗,✓,監視候補
7464,"Saftec Co.,Ltd.",,26.9,0.79,2.5,✗,✗,✓,監視候補
7462,CAPITA Inc.,,33.2,0.56,12.4,✗,✗,✗,監視候補
7461,"Kimura Co.,Ltd.",,70.6,0.05,4.7,✗,✗,✓,監視候補
7443,"Yokohama Gyorui Co., Ltd.",,41.7,1.23,6.4,✗,✗,✓,監視候補
7687,"MICREED Co.,Ltd.",,29.4,1.16,9.4,✗,✗,✓,監視候補
7682,"Hamayuu Co.,Ltd.",,85.0,0.67,0.4,✗,✗,✓,監視候補
7674,"NATTY SWANKY holdings Co.,Ltd.",,64.7,0.31,4.8,✗,✗,✓,監視候補
7673,"Daiko Tsusan Co.,Ltd.",,90.7,1.71,3.9,✗,✗,✓,監視候補
7640,"TOP CULTURE Co.,Ltd.",,30.6,0.89,12.6,✗,✗,✗,監視候補
7625,"Global-Dining, Inc.",,49.0,1.6,3.2,✗,✗,✓,監視候補
7624,"Naito & Co., Ltd.",,85.4,0.77,11.4,✗,✗,✓,監視候補
7619,"Tanaka Co.,Ltd.",,78.8,0.38,2.1,✗,✗,✓,監視候補
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",,21.1,0.38,14.3,✗,✗,✗,監視候補
7610,"Tay Two Co., Ltd.",,87.3,0.27,6.6,✗,✗,✓,監視候補
7604,"Umenohana Group Co.,Ltd.",,80.8,0.97,1.2,✗,✗,✓,監視候補
7602,"Ledax Co.,Ltd.",,34.8,0.04,6.8,✗,✗,✓,監視候補
7601,"Poplar Co., Ltd.",,19.4,5.0,3.1,✗,✗,✓,監視候補
7590,"Takasho Co.,Ltd.",,67.1,0.97,4.1,✗,✗,✓,監視候補
7585,Kan-Nanmaru Corporation,,15.5,1.26,1.2,✗,✗,✓,監視候補
7571,Yamano Holdings Corporation,,31.0,1.53,13.4,✗,✗,✗,監視候補
7812,CRESTEC Inc.,,63.0,0.29,2.4,✗,✗,✓,監視候補
7808,"C.S. Lumber Co., Inc",,51.4,0.2,2.9,✗,✗,✓,監視候補
7807,"Kowa Co.,Ltd.",,35.5,0.59,4.5,✗,✗,✓,監視候補
7805,Printnet Inc.,,34.6,1.55,5.2,✗,✗,✓,監視候補
7804,"B&P Co.,Ltd.",,55.5,0.61,5.5,✗,✗,✓,監視候補
7800,"Amifa Co.,Ltd.",,32.3,0.13,7.5,✗,✗,✓,監視候補
7795,"Kyoritsu Co.,Ltd.",,94.9,0.36,9.0,✗,✗,✓,監視候補
7793,IMAGE MAGIC Inc.,,36.8,0.7,17.3,✗,✗,✓,監視候補
7791,"Dreambed Co.,Ltd.",,33.7,0.3,6.2,✗,✗,✓,監視候補
7782,"Sincere Co., LTD.",,32.3,1.15,7.2,✗,✗,✗,監視候補
7776,CellSeed Inc.,,85.2,0.73,11.2,✗,✗,✗,監視候補
7771,"Nihon Seimitsu Co., Ltd.",,63.8,0.45,15.8,✗,✗,✗,監視候補
7726,Kuroda Precision Industries Ltd.,,77.6,0.38,11.2,✗,✗,✓,監視候補
7707,"Precision System Science Co., Ltd.",,58.2,0.9,9.2,✗,✗,✗,監視候補
7692,Earth Infinity Co.Ltd.,,88.1,0.48,7.9,✗,✗,✓,監視候補
7689,Copa Corporation Inc.,,11.3,36.63,2.7,✗,✗,✓,監視候補
7879,Noda Corporation,,98.1,0.25,5.9,✗,✗,✓,監視候補
7877,"Eidai Kako Co.,Ltd.",,27.4,0.22,6.3,✗,✗,✓,監視候補
7872,"Estelle Holdings Co.,Ltd.",,64.6,0.83,2.5,✗,✗,✓,監視候補
7865,"People Co., Ltd.",,12.9,0.24,10.8,✗,✗,✓,監視候補
7863,"Hiraga Co.,Ltd.",944.0,27.1,0.0,5.3,✗,✗,✓,監視候補
7859,Almedio Inc.,,51.9,0.3,17.5,✗,✗,✗,監視候補
7857,"Seki Co., Ltd.",,54.1,0.89,1.4,✗,✗,✓,監視候補
7850,"Sougou Shouken Co.,Ltd.",,24.3,0.32,2.2,✗,✗,✓,監視候補
7847,Graphite Design Inc.,,40.9,1.68,4.7,✗,✗,✓,監視候補
7841,"Endo Manufacturing Co., Ltd.",,91.3,0.48,4.5,✗,✗,✓,監視候補
7837,"R. C. Core Co., Ltd.",,13.9,0.26,6.1,✗,✗,✓,監視候補
7836,"AVIX,Inc.",,27.0,0.46,7.8,✗,✗,✓,監視候補
7833,IFIS Japan Ltd.,,66.2,6.45,5.2,✗,✗,✓,監視候補
7831,Wellco Holdings Corporation,,10.6,1.31,6.1,✗,✗,✓,監視候補
7827,Orvis Corporation,,31.1,1.12,7.1,✗,✗,✓,監視候補
7813,"Platz Co., Ltd.",,30.6,0.49,14.7,✗,✗,✗,監視候補
7980,"Shigematsu Works Co., Ltd.",,60.1,0.8,5.8,✗,✗,✓,監視候補
7975,"Lihit Lab.,Inc.",,39.6,0.43,6.2,✗,✗,✓,監視候補
7963,Koken Ltd.,,88.4,0.32,2.7,✗,✗,✓,監視候補
7953,"Kikusui Chemical Industries Co., Ltd.",,50.2,0.54,4.1,✗,✗,✓,監視候補
7939,"Kensoh Co.,Ltd.",,22.8,0.32,2.2,✗,✗,✓,監視候補
7938,Regal Corporation,,63.9,0.81,3.3,✗,✗,✓,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",,18.8,0.37,7.2,✗,✗,✗,監視候補
7919,"Nozaki Insatsu Shigyo Co., Ltd.",,36.6,0.36,10.6,✗,✗,✓,監視候補
7918,"VIA Holdings,Inc.",,48.4,0.51,4.9,✗,✗,✓,監視候補
7902,"Sonocom Co.,Ltd.",,41.1,0.17,6.1,✗,✗,✓,監視候補
7898,"Wood One Co.,Ltd.",,86.0,0.52,5.7,✗,✗,✓,監視候補
7897,"Hokushin Co., Ltd.",,30.1,0.84,5.8,✗,✗,✓,監視候補
7896,"Seven Industries Co., Ltd.",,22.6,0.51,2.2,✗,✗,✓,監視候補
7887,"Nankai Plywood Co.,Ltd.",,77.1,0.29,5.5,✗,✗,✓,監視候補
7886,"Yamato Mobility & Mfg. Co.,Ltd.",,10.1,4.35,16.5,✗,✗,✗,監視候補
7883,"Sun Messe Co., Ltd.",,62.3,0.35,1.5,✗,✗,✓,監視候補
8144,"Denkyo Group Holdings Co.,Ltd.",,79.1,0.04,3.5,✗,✗,✓,監視候補
8138,Sankyo Kasei Corporation,,38.7,0.33,3.9,✗,✗,✓,監視候補
8135,Zett Corporation,,85.5,0.97,5.9,✗,✗,✓,監視候補
8123,"T.Kawabe & Co., Ltd.",,26.0,0.61,6.5,✗,✗,✓,監視候補
8119,Sanyei Corporation,,75.4,0.24,4.8,✗,✗,✓,監視候補
8115,"MOONBAT Co.,Ltd.",,59.1,0.16,3.4,✗,✗,✓,監視候補
8107,Kimuratan Corporation,,85.4,0.27,6.7,✗,✗,✓,監視候補
8105,Bitcoin Japan Corporation,,54.1,0.34,18.5,✗,✗,✗,監視候補
8077,TORQ Inc.,,48.6,0.27,4.3,✗,✗,✓,監視候補
8040,"Tokyo Soir Co., Ltd.",,36.5,0.95,2.5,✗,✗,✓,監視候補
8039,"Tsukiji Uoichiba Company, Limited",,78.2,1.14,3.3,✗,✗,✓,監視候補
8025,"Tsukamoto Corporation Co., Ltd.",,53.4,0.17,6.9,✗,✗,✓,監視候補
8013,"Naigai Co.,Ltd.",,28.8,0.59,6.6,✗,✗,✓,監視候補
7997,Kurogane Kosakusho Ltd.,,18.0,0.46,5.9,✗,✗,✓,監視候補
7992,"The Sailor Pen Co., Ltd.",,31.1,4.28,4.9,✗,✗,✓,監視候補
7986,"Nihon Isk Co.,Ltd.",,29.4,0.95,3.7,✗,✗,✓,監視候補
8891,"AMG Holdings Co.,Ltd.",,58.4,0.75,4.0,✗,✗,✓,監視候補
8836,RISE Inc.,,25.9,0.25,7.7,✗,✗,✓,監視候補
8835,Taiheiyo Kouhatsu Incorporated,,62.3,0.33,4.4,✗,✗,✓,監視候補
8769,"Advantage Risk Management Co., Ltd.",,77.3,0.87,6.9,✗,✗,✓,監視候補
8742,"Kobayashi Yoko Co., Ltd.",,67.7,1.24,1.6,✗,✗,✓,監視候補
8700,"Maruhachi Securities Co., Ltd.",,84.8,0.4,13.9,✗,✗,✗,監視候補
8617,"The Kosei Securities Co., Ltd.",,58.8,0.49,16.9,✗,✗,✗,監視候補
8518,"Japan Asia Investment Co., Ltd.",,42.1,0.88,16.8,✗,✗,✗,監視候補
8260,"Izutsuya Co., Ltd.",,42.8,7.12,4.1,✗,✗,✓,監視候補
8247,"Daiwa Co.,Ltd.",,18.6,0.86,16.4,✗,✗,✓,監視候補
8230,"Hasegawa Co., Ltd.",,56.4,0.68,1.9,✗,✗,✓,監視候補
8226,Rikei Corporation,,58.4,1.03,9.4,✗,✗,✓,監視候補
8181,"Totenko Co., Ltd.",,25.4,0.71,2.9,✗,✗,✓,監視候補
8166,"Taka-Q Co., Ltd.",,32.5,0.49,2.6,✗,✗,✓,監視候補
8165,"Senshukai Co., Ltd.",,50.1,1.13,4.8,✗,✗,✓,監視候補
8147,"Tomita Co., Ltd.",,73.4,0.26,3.2,✗,✗,✓,監視候補
9162,"Bleach, Inc.",,58.9,0.38,2.2,✗,✗,✓,監視候補
9159,W TOKYO Inc.,,51.8,0.21,13.5,✗,✗,✗,監視候補
9127,"Tamai Steamship Co., Ltd.",,50.6,1.03,16.1,✗,✗,✗,監視候補
9087,Takase Corporation,,42.2,0.22,12.5,✗,✗,✗,監視候補
9063,"Okayamaken Freight Transportation Co., Ltd.",,85.8,0.79,4.7,✗,✗,✓,監視候補
9060,Japan Logistic Systems Corp.,,56.4,0.09,3.8,✗,✗,✓,監視候補
9051,"Senkon Logistics Co., Ltd.",,65.2,2.62,5.6,✗,✗,✓,監視候補
