銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7527,SystemSoft Corporation,52.0,55.0,1.02,14.6,✗,✓,✓,監視候補
7367,"CELM,Inc.",329.0,69.8,0.88,3.0,✗,✗,✓,監視候補
7369,"Meiho Holdings,Inc.",356.0,16.7,0.11,8.1,✗,✗,✓,監視候補
7370,"Enjin Co., Ltd.",717.0,48.3,0.5,2.4,✗,✓,✓,監視候補
7371,Zenken Corporation,816.0,99.4,1.64,11.5,✓,✓,✗,監視候補
7372,Decollte Holdings Corporation,385.0,19.8,1.3,4.9,✗,✗,✓,監視候補
7297,"Car Mate Mfg. Co., Ltd.",863.0,60.9,0.23,2.1,✗,✗,✓,監視候補
7325,IRRC Corporation,700.0,57.2,1.02,6.8,✓,✗,✓,監視候補
7345,AI Partners Financial Inc.,941.0,31.0,0.14,4.1,✓,✗,✓,監視候補
7353,"KIYO Learning Co.,Ltd.",540.0,37.1,1.35,3.4,✗,✗,✓,監視候補
7356,Retty Inc.,117.0,17.5,0.3,10.6,✓,✗,✓,監視候補
7360,"ONDECK Co., Ltd.",640.0,16.7,1.32,3.5,✗,✗,✓,監視候補
7362,Terminalcare Support Institute Inc.,871.0,13.4,0.21,5.7,✗,✓,✓,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",254.0,44.1,0.28,0.4,✗,✗,✓,監視候補
7192,Mortgage Service Japan Limited,628.0,92.3,0.66,6.0,✗,✓,✓,監視候補
7215,"Faltec Co., Ltd.",423.0,39.7,2.7,6.9,✗,✗,✗,監視候補
7255,Sakurai Ltd.,515.0,16.4,0.74,4.7,✓,✗,✓,監視候補
7291,"Nihon Plast Co., Ltd.",463.0,87.1,0.67,8.8,✗,✓,✓,監視候補
7805,Printnet Inc.,714.0,34.5,0.6,5.2,✓,✗,✓,監視候補
7807,"Kowa Co.,Ltd.",876.0,36.4,0.58,5.4,✗,✓,✓,監視候補
7813,"Platz Co., Ltd.",912.0,30.8,1.14,14.7,✓,✓,✗,監視候補
7831,Wellco Holdings Corporation,67.0,10.4,0.97,6.1,✗,✗,✓,監視候補
7836,"AVIX,Inc.",77.0,27.0,0.29,7.8,✗,✗,✓,監視候補
7847,Graphite Design Inc.,652.0,42.3,1.26,4.7,✗,✓,✓,監視候補
7687,"MICREED Co.,Ltd.",450.0,29.8,0.86,9.4,✗,✓,✗,監視候補
7692,Earth Infinity Co.Ltd.,80.0,88.1,0.94,7.9,✗,✓,✓,監視候補
7707,"Precision System Science Co., Ltd.",213.0,58.5,0.59,7.1,✗,✗,✓,監視候補
7771,"Nihon Seimitsu Co., Ltd.",269.0,64.5,0.89,14.5,✗,✗,✗,監視候補
7776,CellSeed Inc.,220.0,86.7,1.06,8.2,✗,✗,✗,監視候補
7782,"Sincere Co., LTD.",488.0,32.1,0.91,6.8,✓,✓,✗,監視候補
7795,"Kyoritsu Co.,Ltd.",227.0,95.3,0.63,11.7,✗,✓,✓,監視候補
7604,"Umenohana Group Co.,Ltd.",895.0,79.5,0.95,1.2,✗,✗,✓,監視候補
7610,"Tay Two Co., Ltd.",141.0,87.3,0.69,6.6,✗,✗,✓,監視候補
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",103.0,21.3,1.46,14.3,✓,✓,✗,監視候補
7619,"Tanaka Co.,Ltd.",964.0,78.5,0.92,5.1,✗,✓,✓,監視候補
7625,"Global-Dining, Inc.",474.0,49.4,1.45,3.8,✗,✗,✓,監視候補
7640,"TOP CULTURE Co.,Ltd.",197.0,30.8,0.4,15.9,✓,✓,✗,監視候補
7538,"Daisui Co.,Ltd.",386.0,47.0,0.27,5.6,✗,✗,✓,監視候補
7555,"Ota Floriculture Auction Co.,Ltd.",747.0,38.0,0.49,1.2,✗,✓,✓,監視候補
7567,Sakae Electronics Corporation,606.0,30.8,0.3,20.0,✗,✓,✓,監視候補
7571,Yamano Holdings Corporation,89.0,31.0,1.37,14.8,✗,✓,✗,監視候補
7590,"Takasho Co.,Ltd.",398.0,67.1,1.04,4.3,✗,✗,✓,監視候補
7601,"Poplar Co., Ltd.",162.0,19.1,12.13,3.1,✗,✗,✓,監視候補
8165,"Senshukai Co., Ltd.",106.0,49.6,0.84,7.6,✗,✗,✓,監視候補
8166,"Taka-Q Co., Ltd.",78.0,32.5,1.75,2.6,✗,✗,✓,監視候補
8181,"Totenko Co., Ltd.",988.0,25.4,1.95,3.1,✗,✗,✓,監視候補
8226,Rikei Corporation,394.0,59.6,1.0,9.4,✗,✓,✓,監視候補
8230,"Hasegawa Co., Ltd.",311.0,56.6,3.27,1.9,✗,✗,✓,監視候補
8260,"Izutsuya Co., Ltd.",376.0,41.8,0.57,3.0,✗,✓,✓,監視候補
7980,"Shigematsu Works Co., Ltd.",850.0,60.4,1.36,5.8,✗,✓,✓,監視候補
7992,"The Sailor Pen Co., Ltd.",104.0,30.8,1.28,4.9,✗,✓,✓,監視候補
8105,Bitcoin Japan Corporation,87.0,56.1,0.41,10.3,✗,✗,✗,監視候補
8107,Kimuratan Corporation,31.0,85.4,0.28,3.2,✗,✗,✓,監視候補
8135,Zett Corporation,433.0,84.8,0.78,6.1,✗,✗,✓,監視候補
7897,"Hokushin Co., Ltd.",105.0,29.8,1.17,6.9,✗,✓,✓,監視候補
7898,"Wood One Co.,Ltd.",920.0,85.6,0.35,5.7,✗,✓,✓,監視候補
7919,"Nozaki Insatsu Shigyo Co., Ltd.",226.0,36.5,0.55,11.7,✗,✓,✓,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,18.7,1.1,6.8,✗,✗,✗,監視候補
7850,"Sougou Shouken Co.,Ltd.",814.0,24.4,0.15,2.9,✓,✗,✓,監視候補
7859,Almedio Inc.,254.0,50.9,0.45,16.1,✓,✓,✗,監視候補
7863,"Hiraga Co.,Ltd.",944.0,27.1,0.19,5.3,✗,✗,✓,監視候補
7865,"People Co., Ltd.",338.0,12.9,4.16,10.8,✗,✗,✓,監視候補
7872,"Estelle Holdings Co.,Ltd.",616.0,64.5,0.56,2.5,✗,✓,✓,監視候補
7879,Noda Corporation,674.0,98.7,0.28,5.9,✗,✓,✓,監視候補
7883,"Sun Messe Co., Ltd.",400.0,62.1,0.39,1.8,✗,✗,✓,監視候補
7886,"Yamato Mobility & Mfg. Co.,Ltd.",623.0,10.3,0.37,15.9,✗,✗,✗,監視候補
9262,"Silver Life Co., Ltd.",683.0,74.6,0.77,8.1,✗,✓,✓,監視候補
9271,"Wagokoro Co., Ltd.",967.0,81.4,0.97,15.7,✗,✗,✗,監視候補
9326,"Kantsu HD Co.,Ltd.",491.0,49.8,0.36,2.0,✗,✗,✓,監視候補
9327,"e-LogiT co.,ltd.",189.0,29.9,0.14,10.3,✗,✗,✓,監視候補
9331,Caster Co.Ltd.,720.0,14.1,0.1,5.7,✗,✗,✓,監視候補
9340,"ASO International, Inc.",765.0,75.5,2.56,10.7,✓,✓,✗,監視候補
9342,Sumasapo Inc.,979.0,23.5,0.64,8.3,✗,✓,✗,監視候補
9223,"ASNOVA Co., Ltd.",432.0,53.7,5.18,5.6,✗,✗,✗,監視候補
9225,Bridge Consulting Group Inc.,973.0,20.2,0.77,3.1,✗,✗,✓,監視候補
9235,"Ureru Net Advertising Group Co.,Ltd.",478.0,46.0,0.43,5.9,✗,✗,✓,監視候補
9240,Delivery Consulting Inc.,418.0,20.2,0.92,15.5,✗,✓,✗,監視候補
9250,GRCS Inc.,990.0,14.8,0.56,14.8,✓,✓,✗,監視候補
9258,"CS-C.Co.,Ltd.",312.0,20.8,14.26,14.6,✓,✗,✓,監視候補
9259,"TAKAYOSHI Holdings, INC.",852.0,47.8,0.52,6.3,✓,✗,✓,監視候補
8944,"Land Business Co.,Ltd.",241.0,47.8,1.59,2.5,✗,✗,✓,監視候補
8946,Asian Star Co.,74.0,19.8,0.35,9.5,✗,✗,✓,監視候補
9193,"Tokyo Kisen Co.,Ltd.",876.0,87.2,0.56,4.2,✗,✓,✓,監視候補
9212,"Green Earth Institute Co., Ltd.",268.0,30.4,1.02,5.4,✗,✓,✓,監視候補
9218,"Mental Health Technologies Co.,Ltd.",776.0,81.5,1.98,6.7,✗,✓,✓,監視候補
8617,"The Kosei Securities Co., Ltd.",626.0,59.1,1.42,18.2,✗,✓,✗,監視候補
8769,"Advantage Risk Management Co., Ltd.",501.0,78.7,0.73,6.7,✗,✗,✓,監視候補
8835,Taiheiyo Kouhatsu Incorporated,798.0,62.1,0.86,4.4,✗,✓,✓,監視候補
8836,RISE Inc.,27.0,25.9,0.07,7.7,✗,✓,✓,監視候補
8894,"Revolution Co., Ltd.",20.0,30.2,0.52,15.0,✗,✗,✗,監視候補
8938,"GLOME Holdings,Inc.",327.0,34.0,0.21,7.8,✗,✗,✓,監視候補
2438,"Asukanet Co., Ltd.",368.0,54.8,0.45,11.1,✓,✓,✗,監視候補
2440,"Gurunavi, Inc.",130.0,69.9,1.1,13.6,✗,✓,✓,監視候補
2459,"AUN CONSULTING, Inc.",178.0,13.4,0.29,7.7,✗,✓,✓,監視候補
2464,"Aoba-BBT, Inc.",376.0,47.1,0.83,15.9,✓,✓,✗,監視候補
248A,KIDS STAR Inc.,812.0,21.3,0.97,3.6,✗,✗,✓,監視候補
2404,"Tetsujin Holdings, Inc.",532.0,70.5,2.19,8.8,✗,✗,✗,監視候補
2408,"KG Intelligence CO., LTD.",856.0,61.3,0.08,4.7,✗,✓,✓,監視候補
2411,Gendai Agency Inc.,472.0,52.2,0.82,2.6,✗,✓,✓,監視候補
241A,"ROXX,inc.",420.0,30.4,0.21,8.5,✗,✓,✗,監視候補
2424,Brass Corporation,599.0,31.8,0.68,1.5,✓,✗,✓,監視候補
2425,"Care Service Co.,Ltd.",671.0,25.5,0.66,4.3,✓,✗,✓,監視候補
2435,"CEDAR.Co.,Ltd.",210.0,23.6,0.72,5.3,✗,✗,✓,監視候補
2437,"Shinwa Wise Holdings Co.,Ltd.",635.0,65.0,2.3,16.6,✓,✗,✗,監視候補
2341,"Arbeit-Times Co., Ltd.",172.0,31.3,0.92,8.1,✗,✓,✓,監視候補
2351,ASJ Inc.,338.0,26.1,0.48,9.3,✓,✓,✗,監視候補
2370,"MEDINET Co., Ltd.",25.0,70.4,0.72,4.0,✗,✗,✓,監視候補
2373,Care Twentyone Corporation,408.0,55.3,1.63,1.7,✗,✓,✓,監視候補
2375,GiG Works Inc.,214.0,43.2,0.97,7.5,✓,✓,✗,監視候補
2385,Soiken Holdings Inc.,224.0,57.8,0.1,6.1,✗,✓,✓,監視候補
2388,"Wedge Holdings CO.,LTD.",35.0,14.0,0.06,8.8,✗,✗,✓,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",932.0,75.0,1.18,11.4,✓,✓,✗,監視候補
2291,"Fukutome Meat Packers, Ltd.",511.0,17.0,1.0,2.5,✗,✗,✓,監視候補
2304,"CSS Holdings,Ltd.",922.0,45.5,0.74,6.9,✓,✗,✓,監視候補
2311,"EPCO Co.,Ltd.",783.0,69.9,0.35,1.8,✗,✗,✓,監視候補
2321,Softfront Holdings,140.0,70.7,0.6,10.2,✓,✓,✗,監視候補
2338,"Quantum Solutions Co.,Ltd.",125.0,64.3,0.51,19.0,✓,✗,✗,監視候補
142A,"JINJIB Co., Ltd.",847.0,24.3,0.78,12.4,✗,✓,✗,監視候補
9903,"Kanseki Co., Ltd.",894.0,66.7,0.23,2.4,✗,✗,✓,監視候補
1380,"Akikawa Foods & Farms Co., Ltd.",996.0,41.7,0.71,1.0,✗,✗,✓,監視候補
137A,"Cocolive, Inc.",691.0,20.1,0.15,8.1,✗,✗,✓,監視候補
9930,"Kitazawa Sangyo Co., Ltd.",397.0,73.8,0.89,11.5,✗,✓,✓,監視候補
9969,"Shokubun Co., Ltd.",235.0,36.0,0.39,2.2,✓,✗,✓,監視候補
9972,"Altech Co., Ltd.",280.0,38.6,0.73,4.4,✗,✓,✓,監視候補
9973,"KOZO Holdings Co.,Ltd.",20.0,59.4,0.45,5.0,✗,✗,✗,監視候補
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,19.3,1.18,4.5,✗,✗,✓,監視候補
9980,MRK Holdings Inc.,95.0,86.7,0.56,4.3,✗,✗,✓,監視候補
130A,Veritas In Silico Inc.,443.0,28.1,0.3,11.7,✓,✓,✗,監視候補
