銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7271,Yasunaga Corporation,806.0,83.1,0.54,3.7,✓,✗,✓,監視候補
7255,Sakurai Ltd.,505.0,15.9,0.36,5.8,✓,✗,✓,監視候補
7217,"Tein, Inc.",442.0,42.9,1.2,5.2,✗,✗,✓,監視候補
7215,"Faltec Co., Ltd.",427.0,39.8,1.2,6.9,✓,✗,✓,監視候補
7196,Casa Inc.,736.0,68.0,0.35,2.6,✗,✗,✓,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",254.0,44.1,1.36,0.4,✗,✗,✓,監視候補
7162,"ASTMAX Co., Ltd.",294.0,38.1,0.32,17.1,✓,✓,✗,監視候補
7527,SystemSoft Corporation,50.0,52.9,1.33,10.0,✗,✗,✗,監視候補
7524,Marche Corporation,177.0,28.4,1.52,2.9,✓,✗,✓,監視候補
7494,"Konaka Co.,Ltd.",243.0,82.1,0.92,4.2,✗,✓,✓,監視候補
7486,"Sanrin Co., Ltd.",805.0,97.5,0.32,5.0,✓,✗,✗,監視候補
7462,CAPITA Inc.,403.0,33.1,0.79,9.1,✗,✓,✓,監視候補
7461,"Kimura Co.,Ltd.",468.0,69.4,0.69,4.7,✗,✗,✓,監視候補
7442,"Nakayamafuku Co.,Ltd.",475.0,89.9,0.91,4.2,✓,✗,✓,監視候補
7427,"Echo Trading Co., Ltd.",821.0,49.9,1.09,3.1,✗,✗,✓,監視候補
7422,"Toho Lamac Co., Ltd.",417.0,21.2,1.25,18.3,✓,✓,✗,監視候補
7399,"Nansin Co., Ltd.",613.0,39.2,0.46,5.5,✗,✓,✓,監視候補
7372,Decollte Holdings Corporation,391.0,20.1,0.3,2.9,✓,✗,✓,監視候補
7370,"Enjin Co., Ltd.",711.0,48.0,0.59,1.4,✗,✗,✓,監視候補
7369,"Meiho Holdings,Inc.",372.0,17.4,0.25,15.0,✗,✓,✗,監視候補
7367,"CELM,Inc.",332.0,70.5,4.84,3.0,✓,✗,✓,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",105.0,10.7,0.17,16.5,✗,✗,✗,監視候補
265A,Hmcomm Inc.,743.0,29.9,1.0,19.2,✗,✓,✗,監視候補
2654,Asmo Corporation,429.0,57.8,1.8,6.4,✗,✓,✗,監視候補
2586,Fruta Fruta Inc.,69.0,78.2,0.64,15.9,✗,✗,✗,監視候補
2493,"E-SUPPORTLINK, Ltd.",945.0,41.8,0.35,0.6,✗,✗,✓,監視候補
248A,KIDS STAR Inc.,806.0,21.1,0.34,2.2,✗,✗,✓,監視候補
2479,JTEC Corporation,268.0,21.4,1.56,10.7,✓,✓,✗,監視候補
246A,ASUA Inc.,927.0,27.5,0.1,3.0,✗,✗,✓,監視候補
2464,"Aoba-BBT, Inc.",367.0,46.1,0.07,8.3,✗,✓,✓,監視候補
2440,"Gurunavi, Inc.",122.0,69.3,0.67,10.7,✓,✗,✗,監視候補
2438,"Asukanet Co., Ltd.",339.0,51.1,0.2,12.2,✓,✗,✗,監視候補
7640,"TOP CULTURE Co.,Ltd.",187.0,32.5,0.54,10.6,✗,✗,✗,監視候補
7625,"Global-Dining, Inc.",462.0,48.1,0.64,3.7,✗,✗,✓,監視候補
7610,"Tay Two Co., Ltd.",135.0,83.6,0.68,8.1,✗,✗,✗,監視候補
7601,"Poplar Co., Ltd.",161.0,19.0,0.64,3.7,✗,✗,✓,監視候補
7590,"Takasho Co.,Ltd.",398.0,67.1,0.65,4.6,✓,✗,✓,監視候補
7585,Kan-Nanmaru Corporation,407.0,15.5,0.84,0.7,✗,✗,✓,監視候補
7578,"Nichiryoku Co.,Ltd.",78.0,14.4,0.21,17.1,✗,✓,✗,監視候補
7571,Yamano Holdings Corporation,83.0,28.9,1.05,12.0,✗,✗,✗,監視候補
7567,Sakae Electronics Corporation,602.0,30.6,0.47,3.0,✗,✗,✓,監視候補
7538,"Daisui Co.,Ltd.",392.0,47.8,1.97,3.4,✗,✓,✓,監視候補
7836,"AVIX,Inc.",75.0,26.3,1.56,5.3,✗,✗,✓,監視候補
7831,Wellco Holdings Corporation,66.0,10.2,0.5,6.1,✗,✗,✓,監視候補
7813,"Platz Co., Ltd.",915.0,30.9,0.32,16.0,✗,✓,✓,監視候補
7807,"Kowa Co.,Ltd.",855.0,35.5,0.24,4.7,✓,✗,✓,監視候補
7805,Printnet Inc.,714.0,34.5,0.17,4.7,✗,✗,✓,監視候補
7800,"Amifa Co.,Ltd.",983.0,31.6,0.13,4.9,✓,✗,✓,監視候補
7795,"Kyoritsu Co.,Ltd.",215.0,90.3,0.56,8.0,✓,✗,✗,監視候補
7782,"Sincere Co., LTD.",488.0,32.1,1.22,7.4,✗,✓,✓,監視候補
7776,CellSeed Inc.,226.0,89.1,0.55,10.3,✓,✗,✓,監視候補
7771,"Nihon Seimitsu Co., Ltd.",249.0,59.7,0.51,19.8,✗,✗,✗,監視候補
7707,"Precision System Science Co., Ltd.",210.0,57.7,0.6,10.3,✓,✗,✓,監視候補
7695,"Koukandekirukun, Inc.",916.0,68.4,0.1,11.5,✗,✓,✗,監視候補
7692,Earth Infinity Co.Ltd.,78.0,85.9,0.86,5.1,✗,✗,✓,監視候補
2437,"Shinwa Wise Holdings Co.,Ltd.",613.0,67.3,0.22,9.2,✗,✗,✗,監視候補
2436,"Kyodo Public Relations Co., Ltd.",565.0,95.8,0.5,16.5,✗,✗,✗,監視候補
2435,"CEDAR.Co.,Ltd.",208.0,23.3,0.55,3.8,✗,✗,✓,監視候補
2424,Brass Corporation,598.0,34.9,1.6,1.5,✓,✗,✓,監視候補
2408,"KG Intelligence CO., LTD.",817.0,58.8,0.25,7.7,✗,✗,✗,監視候補
2404,"Tetsujin Holdings, Inc.",523.0,69.9,0.23,9.8,✗,✗,✓,監視候補
2388,"Wedge Holdings CO.,LTD.",34.0,14.0,0.07,12.5,✓,✗,✗,監視候補
2385,Soiken Holdings Inc.,213.0,55.7,0.34,5.6,✗,✗,✓,監視候補
2375,GiG Works Inc.,199.0,39.2,2.55,17.6,✗,✗,✗,監視候補
2370,"MEDINET Co., Ltd.",24.0,67.6,0.35,8.3,✗,✗,✓,監視候補
7953,"Kikusui Chemical Industries Co., Ltd.",399.0,50.0,0.19,3.3,✓,✗,✓,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",614.0,18.7,0.26,7.5,✓,✗,✓,監視候補
7919,"Nozaki Insatsu Shigyo Co., Ltd.",226.0,36.5,0.2,3.1,✗,✓,✓,監視候補
7918,"VIA Holdings,Inc.",106.0,48.4,0.86,1.9,✗,✗,✓,監視候補
7898,"Wood One Co.,Ltd.",907.0,84.4,1.64,4.7,✗,✗,✓,監視候補
7897,"Hokushin Co., Ltd.",106.0,30.1,0.5,3.8,✓,✗,✓,監視候補
7896,"Seven Industries Co., Ltd.",505.0,22.5,0.19,2.2,✗,✗,✓,監視候補
7883,"Sun Messe Co., Ltd.",401.0,62.3,1.06,1.5,✓,✗,✓,監視候補
7879,Noda Corporation,670.0,98.1,0.85,4.7,✗,✓,✓,監視候補
7865,"People Co., Ltd.",332.0,12.7,0.62,11.4,✗,✗,✓,監視候補
7863,"Hiraga Co.,Ltd.",930.0,26.7,0.19,3.2,✗,✗,✓,監視候補
7850,"Sougou Shouken Co.,Ltd.",795.0,23.8,0.45,3.9,✗,✗,✓,監視候補
7847,Graphite Design Inc.,631.0,40.9,0.46,7.7,✓,✗,✓,監視候補
8617,"The Kosei Securities Co., Ltd.",607.0,57.2,0.85,10.6,✗,✗,✓,監視候補
8247,"Daiwa Co.,Ltd.",320.0,17.9,0.17,10.0,✗,✓,✓,監視候補
8230,"Hasegawa Co., Ltd.",306.0,55.7,0.98,2.3,✗,✗,✓,監視候補
8226,Rikei Corporation,382.0,57.8,1.06,9.1,✓,✗,✗,監視候補
8181,"Totenko Co., Ltd.",986.0,25.3,0.47,1.6,✗,✗,✓,監視候補
8166,"Taka-Q Co., Ltd.",78.0,32.5,1.3,1.3,✗,✗,✓,監視候補
8165,"Senshukai Co., Ltd.",100.0,46.8,1.19,7.0,✗,✗,✗,監視候補
8135,Zett Corporation,430.0,84.2,0.4,4.4,✗,✗,✓,監視候補
8119,Sanyei Corporation,791.0,75.2,0.06,4.8,✗,✓,✓,監視候補
8077,TORQ Inc.,212.0,47.9,0.65,3.3,✗,✗,✓,監視候補
8013,"Naigai Co.,Ltd.",367.0,28.7,0.55,6.3,✗,✓,✓,監視候補
7992,"The Sailor Pen Co., Ltd.",103.0,30.5,0.57,4.9,✗,✗,✓,監視候補
2345,"HODL 1,inc.",106.0,18.8,0.2,13.0,✗,✓,✗,監視候補
2342,Transgenic Group Inc.,255.0,41.6,0.48,5.3,✗,✓,✓,監視候補
2338,"Quantum Solutions Co.,Ltd.",118.0,62.2,0.25,19.0,✗,✗,✗,監視候補
2311,"EPCO Co.,Ltd.",785.0,69.9,0.55,2.1,✗,✗,✓,監視候補
2304,"CSS Holdings,Ltd.",903.0,44.9,1.31,2.5,✗,✗,✓,監視候補
2291,"Fukutome Meat Packers, Ltd.",510.0,16.9,0.32,1.4,✓,✗,✓,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",890.0,73.8,0.82,6.8,✗,✗,✓,監視候補
2195,"Amita Holdings Co.,Ltd.",360.0,64.1,0.43,17.0,✓,✗,✗,監視候補
2193,Cookpad Inc.,128.0,93.4,0.58,9.5,✓,✗,✓,監視候補
2186,Sobal Corporation,901.0,70.6,0.41,1.9,✓,✗,✓,監視候補
2183,"Linical Co., Ltd.",204.0,45.9,0.48,2.5,✗,✗,✓,監視候補
9225,Bridge Consulting Group Inc.,957.0,19.9,2.34,2.6,✗,✗,✓,監視候補
9219,GiXo Ltd.,881.0,49.3,0.25,3.8,✗,✗,✓,監視候補
9213,Seyfert Ltd.,999.0,13.2,0.04,6.2,✗,✗,✗,監視候補
9212,"Green Earth Institute Co., Ltd.",266.0,30.2,0.52,5.0,✗,✗,✓,監視候補
8912,Area Quest Inc.,156.0,23.0,0.38,11.8,✗,✗,✓,監視候補
8836,RISE Inc.,27.0,25.9,0.06,7.7,✗,✗,✓,監視候補
8742,"Kobayashi Yoko Co., Ltd.",619.0,72.5,1.8,13.2,✓,✓,✗,監視候補
9385,Shoei Corporation,753.0,58.2,0.24,2.7,✓,✗,✓,監視候補
9345,"Bizmates, Inc.",593.0,19.3,0.39,3.2,✓,✗,✓,監視候補
9340,"ASO International, Inc.",799.0,78.8,1.3,15.0,✓,✓,✗,監視候補
9331,Caster Co.Ltd.,707.0,13.9,0.02,6.1,✗,✗,✓,監視候補
9327,"e-LogiT co.,ltd.",188.0,29.8,0.31,5.4,✓,✗,✓,監視候補
9326,"Kantsu HD Co.,Ltd.",477.0,48.3,0.13,7.1,✓,✗,✓,監視候補
9271,"Wagokoro Co., Ltd.",936.0,78.8,0.33,12.4,✓,✗,✗,監視候補
9262,"Silver Life Co., Ltd.",674.0,73.7,1.72,4.2,✗,✗,✓,監視候補
9258,"CS-C.Co.,Ltd.",288.0,19.2,0.21,9.0,✗,✗,✗,監視候補
9253,Slogan Inc.,728.0,18.5,0.0,3.4,✗,✗,✓,監視候補
9240,Delivery Consulting Inc.,386.0,18.7,24.23,17.6,✗,✗,✗,監視候補
9656,Greenland Resort Company Limited,599.0,61.9,0.81,2.0,✗,✗,✓,監視候補
9625,"Cerespo Co., Ltd.",938.0,51.4,0.21,7.5,✓,✗,✓,監視候補
9565,GLOE Inc.,654.0,18.2,0.1,3.4,✗,✗,✓,監視候補
9563,Atlas Technologies Corporation,340.0,25.3,1.49,13.3,✓,✗,✗,監視候補
9514,EF-ON Inc.,337.0,71.3,0.77,8.3,✓,✗,✗,監視候補
9478,"SE Holdings and Incubations Co., Ltd.",518.0,77.7,0.14,6.6,✓,✗,✓,監視候補
9475,"Shobunsha Holdings, Inc.",538.0,96.5,0.29,4.0,✗,✓,✓,監視候補
9446,"SAKAI Holdings CO.,LTD",687.0,51.9,0.17,3.2,✗,✗,✓,監視候補
9439,M H Group Ltd.,220.0,25.4,0.08,5.5,✗,✗,✓,監視候補
9421,NJ Holdings Inc.,516.0,27.3,0.12,3.0,✗,✓,✓,監視候補
9417,"Smartvalue Co., Ltd.",334.0,33.2,0.05,5.8,✗,✗,✓,監視候補
2179,"Seigakusha Co.,Ltd.",821.0,45.4,0.33,8.3,✗,✗,✓,監視候補
2139,"Chuco Co., Ltd.",517.0,35.3,0.91,2.5,✗,✗,✓,監視候補
2138,"CROOZ, Inc.",435.0,41.4,0.18,10.2,✓,✗,✗,監視候補
206A,"PRISM BioLab Co.,LTD",166.0,59.5,0.66,11.7,✗,✗,✗,監視候補
2055,"Nichiwa Sangyo Co., Ltd.",343.0,62.3,0.69,4.4,✗,✗,✓,監視候補
198A,PostPrime Inc.,162.0,19.9,0.07,14.8,✗,✗,✗,監視候補
195A,MUSCAT GROUP Inc.,700.0,24.5,0.81,19.4,✓,✓,✗,監視候補
190A,Chordia Therapeutics Inc.,69.0,51.9,0.46,18.8,✗,✗,✗,監視候補
1844,"Ohmori Co.,Ltd.",454.0,85.2,3.37,9.0,✗,✗,✗,監視候補
1840,"Tsuchiya Holdings Co., Ltd.",256.0,64.2,3.29,4.8,✗,✓,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",841.0,42.7,0.61,3.4,✓,✗,✓,監視候補
175A,"Will Smart Co.,LTD.",621.0,13.6,0.04,8.3,✗,✗,✓,監視候補
1724,Synclayer Inc.,703.0,31.8,0.98,2.8,✗,✗,✓,監視候補
9930,"Kitazawa Sangyo Co., Ltd.",403.0,74.9,0.77,6.1,✗,✓,✓,監視候補
9969,"Shokubun Co., Ltd.",236.0,36.2,0.7,2.6,✗,✓,✓,監視候補
9972,"Altech Co., Ltd.",272.0,37.5,0.14,5.2,✗,✗,✗,監視候補
9973,"KOZO Holdings Co.,Ltd.",20.0,59.4,0.9,5.0,✗,✗,✗,監視候補
137A,"Cocolive, Inc.",712.0,21.1,0.01,7.7,✗,✗,✗,監視候補
9980,MRK Holdings Inc.,94.0,85.6,0.52,2.1,✗,✗,✓,監視候補
130A,Veritas In Silico Inc.,425.0,28.2,0.94,8.2,✗,✗,✗,監視候補
