銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
2673,"YUMEMITSUKETAI Co.,Ltd.",103.0,10.6,1.79,18.4,✗,✗,✗,監視候補
2683,"UOGroup CO.,LTD.",993.0,25.0,0.3,2.9,✗,✗,✓,監視候補
2687,CVS Bay Area Inc.,493.0,24.3,0.29,2.4,✗,✗,✓,監視候補
2693,YKT Corporation,277.0,32.0,0.16,14.3,✗,✗,✓,監視候補
2459,"AUN CONSULTING, Inc.",174.0,13.4,3.75,4.6,✗,✗,✓,監視候補
2464,"Aoba-BBT, Inc.",361.0,46.2,1.42,9.2,✗,✗,✗,監視候補
246A,ASUA Inc.,927.0,23.7,0.23,3.3,✗,✗,✓,監視候補
2479,JTEC Corporation,260.0,21.5,3.13,10.3,✗,✓,✗,監視候補
248A,KIDS STAR Inc.,809.0,21.1,0.27,1.9,✗,✗,✓,監視候補
2493,"E-SUPPORTLINK, Ltd.",945.0,41.8,0.24,0.6,✗,✗,✓,監視候補
2499,"Nihonwasou Holdings, Inc.",306.0,27.8,0.91,5.5,✗,✓,✓,監視候補
7422,"Toho Lamac Co., Ltd.",402.0,20.5,1.47,18.3,✓,✓,✗,監視候補
7427,"Echo Trading Co., Ltd.",824.0,50.0,0.19,3.1,✗,✗,✓,監視候補
7442,"Nakayamafuku Co.,Ltd.",473.0,89.5,0.59,4.2,✗,✗,✓,監視候補
7461,"Kimura Co.,Ltd.",472.0,70.0,1.31,3.8,✗,✗,✓,監視候補
7486,"Sanrin Co., Ltd.",802.0,97.1,0.31,5.0,✓,✗,✗,監視候補
7494,"Konaka Co.,Ltd.",242.0,81.8,0.63,4.2,✗,✓,✓,監視候補
7360,"ONDECK Co., Ltd.",646.0,16.9,0.26,3.5,✓,✗,✓,監視候補
7367,"CELM,Inc.",332.0,70.5,4.84,3.0,✓,✗,✓,監視候補
7369,"Meiho Holdings,Inc.",372.0,17.5,0.25,15.0,✗,✓,✗,監視候補
7370,"Enjin Co., Ltd.",711.0,48.1,0.59,1.4,✗,✗,✓,監視候補
7372,Decollte Holdings Corporation,391.0,20.1,0.3,2.9,✓,✗,✓,監視候補
7399,"Nansin Co., Ltd.",613.0,39.2,0.46,5.5,✗,✓,✓,監視候補
7271,Yasunaga Corporation,806.0,83.0,0.54,3.7,✓,✗,✓,監視候補
7297,"Car Mate Mfg. Co., Ltd.",857.0,60.5,0.48,2.5,✗,✗,✓,監視候補
7325,IRRC Corporation,695.0,56.8,0.12,3.2,✓,✗,✓,監視候補
7351,"Goodpatch, Inc.",488.0,42.5,0.53,10.4,✓,✓,✗,監視候補
7353,"KIYO Learning Co.,Ltd.",501.0,34.4,3.87,10.8,✗,✗,✗,監視候補
7356,Retty Inc.,115.0,17.2,0.03,9.6,✗,✗,✓,監視候補
7140,Petgo Corporation,800.0,17.7,0.05,1.3,✗,✗,✓,監視候補
7150,"The Shimane Bank,Ltd.",529.0,43.5,0.79,6.1,✓,✓,✗,監視候補
7162,"ASTMAX Co., Ltd.",294.0,38.5,0.32,17.1,✓,✓,✗,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",254.0,44.1,1.36,0.4,✗,✗,✓,監視候補
7196,Casa Inc.,736.0,66.8,0.35,2.6,✗,✗,✓,監視候補
7215,"Faltec Co., Ltd.",427.0,40.0,1.2,6.9,✓,✗,✓,監視候補
7217,"Tein, Inc.",442.0,43.4,1.2,5.2,✗,✗,✓,監視候補
7255,Sakurai Ltd.,505.0,16.1,0.36,5.8,✓,✗,✓,監視候補
7782,"Sincere Co., LTD.",489.0,32.2,0.57,7.4,✗,✓,✓,監視候補
7795,"Kyoritsu Co.,Ltd.",212.0,89.0,0.99,8.0,✗,✗,✗,監視候補
7800,"Amifa Co.,Ltd.",977.0,31.4,0.25,4.9,✗,✗,✓,監視候補
7805,Printnet Inc.,712.0,34.4,0.1,4.7,✗,✗,✓,監視候補
7807,"Kowa Co.,Ltd.",860.0,35.7,1.4,4.7,✓,✗,✓,監視候補
7813,"Platz Co., Ltd.",906.0,30.6,0.41,16.0,✗,✓,✓,監視候補
7831,Wellco Holdings Corporation,66.0,10.2,1.07,6.1,✗,✗,✓,監視候補
7625,"Global-Dining, Inc.",459.0,47.8,0.54,4.6,✗,✗,✓,監視候補
7640,"TOP CULTURE Co.,Ltd.",186.0,32.3,0.31,10.6,✗,✗,✗,監視候補
7681,"LEOCLAN Co.,Ltd.",996.0,59.0,1.1,11.7,✓,✗,✓,監視候補
7692,Earth Infinity Co.Ltd.,79.0,87.0,1.14,3.8,✗,✗,✓,監視候補
7695,"Koukandekirukun, Inc.",911.0,68.0,0.36,13.2,✗,✓,✗,監視候補
7707,"Precision System Science Co., Ltd.",205.0,56.3,0.45,10.3,✗,✗,✗,監視候補
7776,CellSeed Inc.,223.0,87.9,0.58,10.3,✗,✗,✗,監視候補
7585,Kan-Nanmaru Corporation,406.0,15.5,0.56,0.7,✗,✗,✓,監視候補
7590,"Takasho Co.,Ltd.",391.0,65.9,0.51,4.6,✗,✗,✓,監視候補
7601,"Poplar Co., Ltd.",162.0,19.1,0.31,3.7,✗,✗,✓,監視候補
7610,"Tay Two Co., Ltd.",135.0,83.6,1.1,8.1,✗,✗,✗,監視候補
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",98.0,20.3,0.11,14.3,✗,✓,✓,監視候補
7524,Marche Corporation,177.0,28.4,0.74,3.4,✓,✗,✓,監視候補
7527,SystemSoft Corporation,50.0,52.9,1.24,10.0,✗,✗,✗,監視候補
7567,Sakae Electronics Corporation,602.0,30.6,0.29,4.8,✗,✗,✓,監視候補
7571,Yamano Holdings Corporation,85.0,29.6,1.15,13.4,✗,✗,✗,監視候補
7578,"Nichiryoku Co.,Ltd.",77.0,14.2,0.43,17.1,✗,✓,✗,監視候補
8135,Zett Corporation,430.0,84.2,0.29,4.4,✗,✗,✓,監視候補
8165,"Senshukai Co., Ltd.",101.0,47.2,1.31,7.9,✗,✗,✓,監視候補
8166,"Taka-Q Co., Ltd.",78.0,32.5,1.25,1.3,✗,✗,✓,監視候補
8181,"Totenko Co., Ltd.",985.0,25.3,0.38,1.8,✗,✗,✓,監視候補
8226,Rikei Corporation,379.0,57.3,0.54,9.1,✓,✗,✗,監視候補
8230,"Hasegawa Co., Ltd.",307.0,55.8,2.62,2.0,✗,✗,✓,監視候補
8247,"Daiwa Co.,Ltd.",320.0,17.9,0.23,10.0,✗,✓,✗,監視候補
8260,"Izutsuya Co., Ltd.",385.0,42.8,0.64,7.3,✗,✓,✓,監視候補
7939,"Kensoh Co.,Ltd.",601.0,22.8,0.72,2.5,✗,✗,✓,監視候補
7953,"Kikusui Chemical Industries Co., Ltd.",399.0,50.0,0.32,3.3,✓,✗,✓,監視候補
7992,"The Sailor Pen Co., Ltd.",102.0,30.2,0.53,4.9,✗,✗,✓,監視候補
8013,"Naigai Co.,Ltd.",369.0,28.8,0.35,6.3,✗,✓,✓,監視候補
8077,TORQ Inc.,211.0,47.7,2.21,3.3,✗,✗,✓,監視候補
8107,Kimuratan Corporation,30.0,82.6,0.38,6.7,✗,✗,✓,監視候補
8119,Sanyei Corporation,790.0,75.1,0.06,4.8,✗,✓,✓,監視候補
7883,"Sun Messe Co., Ltd.",401.0,62.3,1.23,1.5,✓,✗,✓,監視候補
7896,"Seven Industries Co., Ltd.",505.0,22.5,0.19,2.2,✗,✗,✓,監視候補
7897,"Hokushin Co., Ltd.",105.0,29.8,0.45,3.8,✗,✗,✓,監視候補
7919,"Nozaki Insatsu Shigyo Co., Ltd.",224.0,36.2,0.33,3.1,✗,✗,✓,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",613.0,18.6,0.3,7.5,✗,✗,✓,監視候補
7836,"AVIX,Inc.",76.0,26.7,0.17,5.3,✗,✗,✓,監視候補
7847,Graphite Design Inc.,628.0,40.7,1.03,7.7,✓,✗,✓,監視候補
7850,"Sougou Shouken Co.,Ltd.",796.0,23.9,1.43,3.8,✗,✗,✓,監視候補
7863,"Hiraga Co.,Ltd.",944.0,27.1,0.19,3.2,✓,✗,✓,監視候補
7865,"People Co., Ltd.",332.0,12.7,0.88,11.4,✗,✗,✓,監視候補
9271,"Wagokoro Co., Ltd.",908.0,76.4,0.52,12.4,✗,✗,✗,監視候補
9326,"Kantsu HD Co.,Ltd.",474.0,48.0,0.19,7.1,✗,✗,✗,監視候補
9327,"e-LogiT co.,ltd.",187.0,29.6,0.7,5.4,✗,✗,✓,監視候補
9331,Caster Co.Ltd.,707.0,13.9,0.11,6.1,✗,✗,✓,監視候補
9340,"ASO International, Inc.",791.0,78.0,0.82,15.0,✗,✓,✗,監視候補
9342,Sumasapo Inc.,975.0,23.7,0.66,8.3,✗,✓,✓,監視候補
9345,"Bizmates, Inc.",592.0,19.2,0.28,3.2,✗,✗,✓,監視候補
9219,GiXo Ltd.,885.0,49.5,0.29,3.8,✗,✗,✓,監視候補
9223,"ASNOVA Co., Ltd.",426.0,53.0,1.38,8.3,✗,✗,✗,監視候補
9225,Bridge Consulting Group Inc.,974.0,20.2,3.73,2.6,✗,✗,✓,監視候補
9253,Slogan Inc.,728.0,18.2,2.32,4.4,✗,✗,✓,監視候補
9258,"CS-C.Co.,Ltd.",290.0,19.4,1.59,8.3,✗,✗,✗,監視候補
9259,"TAKAYOSHI Holdings, INC.",850.0,47.7,2.24,2.7,✗,✓,✓,監視候補
9262,"Silver Life Co., Ltd.",674.0,73.7,3.57,4.2,✗,✗,✓,監視候補
8938,"GLOME Holdings,Inc.",328.0,34.1,0.3,5.9,✗,✗,✓,監視候補
8946,Asian Star Co.,75.0,20.0,0.24,4.1,✓,✗,✓,監視候補
9162,"Bleach, Inc.",229.0,58.9,0.15,2.2,✗,✗,✓,監視候補
9215,"CaSy Co., Ltd.",980.0,18.4,1.78,6.6,✗,✓,✓,監視候補
8518,"Japan Asia Investment Co., Ltd.",154.0,42.3,0.37,13.9,✗,✓,✗,監視候補
8617,"The Kosei Securities Co., Ltd.",614.0,57.9,0.79,10.6,✓,✓,✗,監視候補
8742,"Kobayashi Yoko Co., Ltd.",608.0,71.2,2.07,13.2,✓,✓,✗,監視候補
8836,RISE Inc.,27.0,25.9,0.55,7.7,✗,✗,✓,監視候補
8894,"Revolution Co., Ltd.",21.0,31.7,0.12,15.0,✓,✗,✗,監視候補
8912,Area Quest Inc.,156.0,23.0,0.48,11.8,✗,✗,✗,監視候補
2424,Brass Corporation,597.0,31.8,1.04,1.5,✓,✗,✓,監視候補
2435,"CEDAR.Co.,Ltd.",208.0,23.3,1.66,4.8,✗,✗,✓,監視候補
2436,"Kyodo Public Relations Co., Ltd.",558.0,97.0,1.18,17.6,✗,✗,✗,監視候補
2437,"Shinwa Wise Holdings Co.,Ltd.",609.0,67.5,0.28,9.2,✗,✗,✗,監視候補
2438,"Asukanet Co., Ltd.",329.0,50.8,0.5,12.2,✗,✗,✗,監視候補
2440,"Gurunavi, Inc.",121.0,68.8,1.18,10.7,✗,✗,✗,監視候補
2454,"All About, Inc.",351.0,49.9,1.21,5.3,✗,✓,✓,監視候補
2375,GiG Works Inc.,201.0,39.6,7.94,17.0,✗,✗,✗,監視候補
2376,Scinex Corporation,773.0,44.3,0.12,4.2,✗,✗,✓,監視候補
2385,Soiken Holdings Inc.,213.0,55.7,0.21,6.1,✗,✗,✓,監視候補
2388,"Wedge Holdings CO.,LTD.",33.0,14.4,0.02,12.5,✗,✗,✗,監視候補
2404,"Tetsujin Holdings, Inc.",523.0,69.9,0.34,9.8,✗,✗,✓,監視候補
2408,"KG Intelligence CO., LTD.",808.0,58.6,0.22,7.7,✗,✗,✗,監視候補
241A,"ROXX,inc.",415.0,30.8,0.26,7.4,✗,✗,✓,監視候補
2338,"Quantum Solutions Co.,Ltd.",118.0,62.8,1.0,19.0,✗,✗,✗,監視候補
2345,"HODL 1,inc.",109.0,19.7,0.2,13.0,✓,✓,✗,監視候補
2370,"MEDINET Co., Ltd.",24.0,67.6,0.46,8.3,✗,✗,✓,監視候補
2373,Care Twentyone Corporation,402.0,60.5,1.82,4.0,✗,✗,✓,監視候補
2195,"Amita Holdings Co.,Ltd.",353.0,63.2,4.19,17.0,✗,✗,✗,監視候補
220A,Faber Company Inc.,921.0,26.1,3.0,5.4,✗,✗,✗,監視候補
2215,"First Baking Co., Ltd.",611.0,42.9,1.41,2.8,✗,✗,✓,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",890.0,72.7,0.27,6.8,✗,✗,✓,監視候補
2291,"Fukutome Meat Packers, Ltd.",509.0,17.0,0.35,1.4,✗,✗,✓,監視候補
2300,"Kyokuto Co., Ltd.",498.0,26.3,0.83,3.2,✗,✓,✓,監視候補
2304,"CSS Holdings,Ltd.",902.0,44.8,1.08,3.5,✗,✗,✓,監視候補
2311,"EPCO Co.,Ltd.",785.0,70.0,0.39,2.1,✗,✗,✓,監視候補
9885,"Charle Co.,Ltd.",332.0,49.3,1.0,1.5,✓,✗,✓,監視候補
9903,"Kanseki Co., Ltd.",885.0,66.0,0.09,3.0,✗,✗,✓,監視候補
9904,"Verite Co., Ltd.",243.0,65.9,0.43,4.6,✗,✗,✓,監視候補
9929,"Heiwa Paper Co.,Ltd.",473.0,43.8,0.17,2.1,✗,✓,✓,監視候補
9930,"Kitazawa Sangyo Co., Ltd.",402.0,74.7,0.29,6.4,✗,✓,✓,監視候補
9969,"Shokubun Co., Ltd.",236.0,36.2,0.28,2.6,✗,✓,✓,監視候補
9972,"Altech Co., Ltd.",271.0,37.3,0.59,5.2,✗,✗,✗,監視候補
9973,"KOZO Holdings Co.,Ltd.",20.0,59.4,0.8,5.0,✗,✗,✗,監視候補
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,19.3,2.35,2.3,✗,✗,✓,監視候補
9980,MRK Holdings Inc.,94.0,85.6,0.69,2.1,✗,✗,✓,監視候補
137A,"Cocolive, Inc.",717.0,20.8,0.22,7.7,✗,✓,✗,監視候補
