銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7114,"Foodison, Inc.",775.0,34.7,0.97,4.8,✗,✗,✓,監視候補
7120,SHINKO Inc.,996.0,46.9,0.28,7.8,✗,✗,✓,監視候補
7135,"Japan Craft Holdings Co., Ltd.",181.0,67.6,0.42,3.3,✓,✗,✓,監視候補
7140,Petgo Corporation,802.0,17.7,0.02,1.3,✓,✗,✓,監視候補
7150,"The Shimane Bank,Ltd.",516.0,42.0,0.51,11.5,✗,✗,✓,監視候補
7162,"ASTMAX Co., Ltd.",291.0,38.2,1.18,17.1,✗,✓,✗,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",254.0,44.1,0.51,0.4,✗,✗,✓,監視候補
7077,"ALiNK Internet, Inc.",989.0,18.1,0.31,4.8,✓,✗,✓,監視候補
7078,INCLUSIVE Holdings Inc.,343.0,34.3,0.68,8.6,✗,✗,✗,監視候補
7080,"Sportsfield Co., Ltd.",888.0,63.8,1.42,11.6,✗,✓,✗,監視候補
7090,Ligua Inc.,956.0,15.1,0.63,18.6,✓,✓,✗,監視候補
7093,"adish Co., Ltd.",600.0,12.8,0.84,9.0,✓,✓,✗,監視候補
7096,StemCell Institute Inc.,756.0,75.7,0.42,4.9,✗,✗,✓,監視候補
7111,"INEST, Inc.",518.0,37.2,0.15,14.2,✗,✓,✗,監視候補
7112,"Cube Co., Ltd.",696.0,42.6,0.6,3.6,✗,✗,✓,監視候補
7610,"Tay Two Co., Ltd.",137.0,83.6,0.93,6.6,✗,✗,✓,監視候補
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",100.0,20.5,1.01,14.3,✗,✓,✗,監視候補
7625,"Global-Dining, Inc.",470.0,48.9,1.22,3.6,✗,✗,✓,監視候補
7640,"TOP CULTURE Co.,Ltd.",195.0,34.0,0.23,11.2,✗,✓,✓,監視候補
7687,"MICREED Co.,Ltd.",443.0,29.3,2.33,9.4,✗,✓,✗,監視候補
7555,"Ota Floriculture Auction Co.,Ltd.",746.0,38.0,1.38,1.2,✗,✓,✓,監視候補
7585,Kan-Nanmaru Corporation,407.0,15.6,0.35,1.2,✗,✗,✓,監視候補
7590,"Takasho Co.,Ltd.",395.0,66.3,0.55,3.5,✗,✗,✓,監視候補
7601,"Poplar Co., Ltd.",164.0,19.1,0.17,3.1,✓,✗,✓,監視候補
7461,"Kimura Co.,Ltd.",474.0,70.5,0.16,3.6,✗,✗,✓,監視候補
7462,CAPITA Inc.,405.0,33.1,1.13,8.9,✓,✓,✗,監視候補
7486,"Sanrin Co., Ltd.",810.0,97.0,0.08,3.7,✗,✓,✓,監視候補
7524,Marche Corporation,176.0,28.0,0.67,3.4,✓,✗,✓,監視候補
7527,SystemSoft Corporation,52.0,54.0,1.31,7.8,✗,✗,✓,監視候補
7544,"Three F Co.,Ltd.",554.0,41.7,0.72,2.6,✗,✓,✓,監視候補
7370,"Enjin Co., Ltd.",715.0,48.2,0.13,1.7,✗,✓,✓,監視候補
7371,Zenken Corporation,793.0,97.1,1.61,11.4,✗,✓,✗,監視候補
7372,Decollte Holdings Corporation,390.0,20.1,0.2,4.9,✗,✗,✓,監視候補
7399,"Nansin Co., Ltd.",618.0,39.3,1.61,5.7,✗,✓,✓,監視候補
7427,"Echo Trading Co., Ltd.",828.0,50.1,0.33,3.1,✗,✓,✓,監視候補
7442,"Nakayamafuku Co.,Ltd.",480.0,90.2,0.53,2.5,✗,✗,✓,監視候補
7443,"Yokohama Gyorui Co., Ltd.",670.0,41.5,0.21,4.3,✗,✓,✓,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,18.7,0.13,7.2,✗,✗,✗,監視候補
7939,"Kensoh Co.,Ltd.",598.0,22.9,0.45,2.5,✗,✗,✓,監視候補
7953,"Kikusui Chemical Industries Co., Ltd.",400.0,49.9,0.29,3.3,✗,✓,✓,監視候補
7980,"Shigematsu Works Co., Ltd.",835.0,59.5,1.24,5.8,✗,✗,✓,監視候補
7992,"The Sailor Pen Co., Ltd.",104.0,30.5,0.82,4.9,✗,✓,✓,監視候補
7865,"People Co., Ltd.",338.0,12.8,0.5,10.8,✓,✗,✓,監視候補
7872,"Estelle Holdings Co.,Ltd.",617.0,64.5,0.42,2.1,✗,✓,✓,監視候補
7879,Noda Corporation,673.0,97.8,0.81,5.9,✗,✓,✓,監視候補
7896,"Seven Industries Co., Ltd.",507.0,22.6,0.61,2.2,✗,✗,✓,監視候補
7807,"Kowa Co.,Ltd.",856.0,35.4,0.48,4.4,✗,✗,✓,監視候補
7813,"Platz Co., Ltd.",918.0,31.7,0.15,14.7,✓,✓,✗,監視候補
7831,Wellco Holdings Corporation,67.0,10.2,0.81,6.1,✗,✗,✓,監視候補
7833,IFIS Japan Ltd.,673.0,65.4,0.43,7.5,✗,✓,✓,監視候補
7836,"AVIX,Inc.",77.0,26.7,0.17,7.8,✗,✗,✓,監視候補
7847,Graphite Design Inc.,636.0,40.4,0.19,6.5,✗,✗,✗,監視候補
7850,"Sougou Shouken Co.,Ltd.",811.0,24.2,1.65,2.1,✗,✗,✓,監視候補
7707,"Precision System Science Co., Ltd.",205.0,56.3,0.57,9.8,✗,✗,✗,監視候補
7771,"Nihon Seimitsu Co., Ltd.",264.0,63.3,0.98,16.7,✗,✗,✗,監視候補
7776,CellSeed Inc.,227.0,88.3,1.57,11.2,✓,✗,✗,監視候補
7782,"Sincere Co., LTD.",491.0,32.4,1.03,7.4,✓,✓,✗,監視候補
7791,"Dreambed Co.,Ltd.",829.0,33.6,0.12,3.7,✗,✓,✓,監視候補
7795,"Kyoritsu Co.,Ltd.",223.0,90.3,1.8,7.5,✗,✓,✓,監視候補
7800,"Amifa Co.,Ltd.",985.0,31.5,0.79,7.6,✗,✗,✓,監視候補
7805,Printnet Inc.,713.0,34.6,0.96,5.2,✗,✗,✓,監視候補
9193,"Tokyo Kisen Co.,Ltd.",872.0,86.3,0.98,4.2,✗,✗,✓,監視候補
9212,"Green Earth Institute Co., Ltd.",265.0,31.2,2.47,5.0,✓,✗,✓,監視候補
9215,"CaSy Co., Ltd.",978.0,18.3,1.08,6.6,✗,✓,✓,監視候補
9223,"ASNOVA Co., Ltd.",434.0,54.2,1.05,5.6,✗,✗,✗,監視候補
9235,"Ureru Net Advertising Group Co.,Ltd.",438.0,41.0,5.77,15.5,✗,✗,✗,監視候補
8836,RISE Inc.,27.0,25.9,0.16,7.7,✗,✓,✓,監視候補
8894,"Revolution Co., Ltd.",20.0,31.7,0.57,15.0,✗,✗,✗,監視候補
8912,Area Quest Inc.,159.0,23.3,0.53,11.8,✗,✓,✗,監視候補
8938,"GLOME Holdings,Inc.",326.0,34.3,1.39,5.9,✗,✗,✓,監視候補
8946,Asian Star Co.,76.0,20.0,0.43,5.4,✓,✗,✓,監視候補
9162,"Bleach, Inc.",229.0,59.2,0.7,2.2,✗,✗,✓,監視候補
9168,"Rise Consulting Group, Inc.",420.0,98.7,0.52,8.5,✗,✓,✓,監視候補
8230,"Hasegawa Co., Ltd.",310.0,56.4,0.42,1.9,✗,✗,✓,監視候補
8247,"Daiwa Co.,Ltd.",326.0,18.1,0.75,16.4,✗,✓,✗,監視候補
8260,"Izutsuya Co., Ltd.",376.0,42.8,0.9,4.3,✗,✗,✓,監視候補
8518,"Japan Asia Investment Co., Ltd.",155.0,42.6,0.66,15.7,✓,✓,✗,監視候補
8617,"The Kosei Securities Co., Ltd.",601.0,57.1,2.1,13.7,✗,✓,✗,監視候補
8769,"Advantage Risk Management Co., Ltd.",496.0,79.5,0.91,6.9,✗,✗,✓,監視候補
8835,Taiheiyo Kouhatsu Incorporated,800.0,61.9,0.51,4.4,✗,✓,✓,監視候補
8107,Kimuratan Corporation,31.0,85.4,0.3,6.7,✓,✗,✓,監視候補
8119,Sanyei Corporation,787.0,75.4,0.43,4.8,✗,✓,✓,監視候補
8135,Zett Corporation,437.0,85.7,0.28,3.9,✓,✗,✓,監視候補
8165,"Senshukai Co., Ltd.",105.0,48.6,1.12,4.8,✗,✗,✓,監視候補
8181,"Totenko Co., Ltd.",991.0,25.4,0.57,3.1,✓,✗,✓,監視候補
8226,Rikei Corporation,384.0,57.2,0.96,6.0,✗,✗,✓,監視候補
2437,"Shinwa Wise Holdings Co.,Ltd.",619.0,68.4,0.34,11.4,✓,✗,✗,監視候補
2438,"Asukanet Co., Ltd.",350.0,49.4,0.73,8.5,✗,✗,✗,監視候補
2440,"Gurunavi, Inc.",123.0,68.8,1.06,8.9,✗,✗,✗,監視候補
2454,"All About, Inc.",353.0,49.6,0.66,5.3,✗,✓,✓,監視候補
2459,"AUN CONSULTING, Inc.",178.0,13.4,0.08,4.6,✗,✓,✓,監視候補
2464,"Aoba-BBT, Inc.",370.0,46.6,1.45,12.1,✗,✓,✗,監視候補
246A,ASUA Inc.,934.0,23.9,1.4,5.7,✓,✗,✓,監視候補
2404,"Tetsujin Holdings, Inc.",527.0,70.4,0.33,8.9,✗,✗,✗,監視候補
2408,"KG Intelligence CO., LTD.",826.0,58.4,0.43,5.3,✗,✗,✓,監視候補
2411,Gendai Agency Inc.,469.0,51.9,0.33,2.8,✗,✓,✓,監視候補
241A,"ROXX,inc.",416.0,30.3,0.13,7.4,✗,✓,✓,監視候補
2424,Brass Corporation,595.0,31.7,0.27,1.5,✗,✗,✓,監視候補
2425,"Care Service Co.,Ltd.",663.0,25.4,2.83,4.0,✗,✗,✓,監視候補
2435,"CEDAR.Co.,Ltd.",210.0,23.6,0.8,5.3,✓,✗,✓,監視候補
2436,"Kyodo Public Relations Co., Ltd.",592.0,97.5,0.77,11.0,✗,✗,✗,監視候補
2345,"HODL 1,inc.",111.0,19.7,0.22,14.1,✓,✓,✗,監視候補
2351,ASJ Inc.,340.0,25.8,0.88,11.6,✓,✓,✗,監視候補
2370,"MEDINET Co., Ltd.",25.0,70.4,0.23,8.3,✓,✗,✓,監視候補
2375,GiG Works Inc.,229.0,45.6,1.72,14.5,✓,✓,✗,監視候補
2376,Scinex Corporation,770.0,44.0,0.05,4.2,✗,✗,✓,監視候補
2385,Soiken Holdings Inc.,218.0,55.7,0.29,4.1,✗,✗,✓,監視候補
2388,"Wedge Holdings CO.,LTD.",32.0,14.0,0.15,15.6,✗,✗,✗,監視候補
2300,"Kyokuto Co., Ltd.",497.0,26.2,0.44,3.2,✗,✓,✓,監視候補
2304,"CSS Holdings,Ltd.",908.0,45.2,0.76,7.2,✗,✗,✓,監視候補
2321,Softfront Holdings,139.0,98.3,0.35,13.4,✗,✓,✗,監視候補
2341,"Arbeit-Times Co., Ltd.",171.0,31.1,0.83,5.5,✗,✓,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",28.0,74.7,0.35,11.1,✗,✗,✗,監視候補
9723,"The Kyoto Hotel, Ltd.",633.0,76.4,0.92,0.6,✗,✗,✓,監視候補
142A,"JINJIB Co., Ltd.",825.0,24.0,0.23,11.2,✗,✓,✗,監視候補
9812,"T.O. Holdings CO.,LTD.",243.0,15.6,0.21,6.9,✗,✓,✓,監視候補
9816,Striders Corporation,248.0,22.1,0.2,5.7,✗,✗,✗,監視候補
9827,"Lilycolor Co., Ltd.",628.0,77.4,1.76,4.0,✗,✗,✓,監視候補
9835,"Juntendo Co.,Ltd.",510.0,41.4,0.5,1.6,✓,✗,✓,監視候補
9853,"Ginza Renoir Co., Ltd.",907.0,55.4,0.28,0.6,✗,✗,✓,監視候補
9854,"Aigan Co.,Ltd.",282.0,54.7,0.24,5.0,✗,✗,✓,監視候補
9872,"Kitakei Co., Ltd.",957.0,88.9,0.18,2.9,✗,✗,✓,監視候補
9876,"Cox Co., Ltd.",220.0,60.8,1.28,2.3,✗,✗,✓,監視候補
1420,Sanyo Homes Corporation,632.0,78.3,0.57,1.1,✗,✗,✓,監視候補
9885,"Charle Co.,Ltd.",332.0,49.3,0.45,1.5,✗,✗,✓,監視候補
9903,"Kanseki Co., Ltd.",889.0,66.3,0.44,2.2,✗,✗,✓,監視候補
9904,"Verite Co., Ltd.",245.0,66.5,0.25,4.6,✗,✓,✓,監視候補
9929,"Heiwa Paper Co.,Ltd.",471.0,43.7,0.71,3.2,✗,✓,✓,監視候補
1418,"Interlife Holdings Co., Ltd.",584.0,88.8,0.54,2.9,✓,✗,✓,監視候補
137A,"Cocolive, Inc.",727.0,21.6,0.35,8.6,✓,✓,✗,監視候補
9972,"Altech Co., Ltd.",278.0,38.3,0.04,4.0,✗,✗,✓,監視候補
9973,"KOZO Holdings Co.,Ltd.",20.0,59.4,0.81,5.0,✗,✗,✗,監視候補
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,19.3,0.83,2.3,✗,✗,✓,監視候補
9980,MRK Holdings Inc.,95.0,86.5,1.26,4.3,✗,✗,✓,監視候補
130A,Veritas In Silico Inc.,425.0,27.8,0.35,10.6,✗,✗,✗,監視候補
