銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7255,Sakurai Ltd.,509.0,16.0,0.4,4.5,✗,✗,✓,監視候補
7544,"Three F Co.,Ltd.",555.0,42.0,0.46,3.5,✗,✓,✓,監視候補
7527,SystemSoft Corporation,52.0,55.0,1.45,10.0,✗,✗,✓,監視候補
7524,Marche Corporation,176.0,28.2,0.75,3.4,✗,✗,✓,監視候補
7494,"Konaka Co.,Ltd.",245.0,82.8,0.67,5.6,✗,✓,✓,監視候補
7486,"Sanrin Co., Ltd.",811.0,98.1,1.16,3.7,✗,✓,✓,監視候補
7462,CAPITA Inc.,402.0,33.3,1.1,9.4,✓,✓,✗,監視候補
7443,"Yokohama Gyorui Co., Ltd.",665.0,41.9,0.67,5.3,✗,✓,✓,監視候補
7442,"Nakayamafuku Co.,Ltd.",484.0,90.8,0.59,2.3,✓,✗,✓,監視候補
7771,"Nihon Seimitsu Co., Ltd.",265.0,63.3,0.39,16.2,✗,✗,✗,監視候補
7707,"Precision System Science Co., Ltd.",212.0,56.3,0.22,9.2,✓,✗,✗,監視候補
7687,"MICREED Co.,Ltd.",447.0,29.3,0.28,9.4,✗,✓,✓,監視候補
7640,"TOP CULTURE Co.,Ltd.",198.0,30.4,1.63,11.9,✓,✓,✗,監視候補
7625,"Global-Dining, Inc.",473.0,49.0,0.27,3.6,✓,✗,✓,監視候補
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",99.0,20.7,0.99,14.3,✗,✓,✗,監視候補
7610,"Tay Two Co., Ltd.",141.0,84.8,0.44,6.6,✗,✗,✓,監視候補
7602,"Ledax Co.,Ltd.",168.0,35.4,0.16,6.8,✗,✓,✓,監視候補
7601,"Poplar Co., Ltd.",165.0,19.3,0.49,3.1,✓,✗,✓,監視候補
7590,"Takasho Co.,Ltd.",397.0,66.6,0.43,3.3,✗,✗,✓,監視候補
7585,Kan-Nanmaru Corporation,406.0,15.5,0.81,1.2,✗,✗,✓,監視候補
7571,Yamano Holdings Corporation,89.0,31.0,1.3,13.4,✓,✓,✗,監視候補
2464,"Aoba-BBT, Inc.",374.0,46.9,0.31,12.1,✓,✓,✗,監視候補
2459,"AUN CONSULTING, Inc.",178.0,13.4,0.08,4.6,✗,✓,✓,監視候補
2440,"Gurunavi, Inc.",123.0,69.3,1.04,8.9,✗,✗,✗,監視候補
2438,"Asukanet Co., Ltd.",360.0,52.5,0.54,8.8,✗,✓,✗,監視候補
2437,"Shinwa Wise Holdings Co.,Ltd.",624.0,68.2,0.27,13.8,✓,✗,✗,監視候補
2435,"CEDAR.Co.,Ltd.",210.0,23.6,0.4,5.3,✓,✗,✓,監視候補
2425,"Care Service Co.,Ltd.",667.0,25.1,1.13,4.0,✗,✗,✓,監視候補
2424,Brass Corporation,596.0,31.6,0.27,1.5,✗,✗,✓,監視候補
241A,"ROXX,inc.",419.0,30.3,0.65,8.2,✗,✓,✗,監視候補
2408,"KG Intelligence CO., LTD.",853.0,59.2,0.26,3.6,✗,✓,✓,監視候補
2404,"Tetsujin Holdings, Inc.",529.0,70.4,0.21,8.9,✗,✗,✗,監視候補
2388,"Wedge Holdings CO.,LTD.",34.0,13.6,0.24,12.1,✓,✗,✗,監視候補
2385,Soiken Holdings Inc.,220.0,57.0,0.48,4.1,✗,✗,✓,監視候補
2376,Scinex Corporation,778.0,43.2,1.05,4.2,✗,✓,✓,監視候補
7872,"Estelle Holdings Co.,Ltd.",617.0,64.6,0.42,2.1,✗,✓,✓,監視候補
7865,"People Co., Ltd.",338.0,12.9,0.5,10.8,✓,✗,✓,監視候補
7850,"Sougou Shouken Co.,Ltd.",811.0,24.3,1.65,2.1,✗,✗,✓,監視候補
7847,Graphite Design Inc.,631.0,41.2,0.61,6.5,✗,✗,✗,監視候補
7837,"R. C. Core Co., Ltd.",336.0,14.1,0.17,6.1,✗,✗,✓,監視候補
7836,"AVIX,Inc.",77.0,27.0,0.46,7.8,✗,✗,✓,監視候補
7831,Wellco Holdings Corporation,66.0,10.4,3.38,6.1,✗,✗,✓,監視候補
7813,"Platz Co., Ltd.",912.0,31.0,0.34,14.7,✗,✓,✗,監視候補
7807,"Kowa Co.,Ltd.",853.0,35.6,0.87,4.4,✗,✗,✓,監視候補
7805,Printnet Inc.,714.0,34.5,0.6,5.2,✗,✗,✓,監視候補
7795,"Kyoritsu Co.,Ltd.",225.0,93.7,0.63,8.5,✗,✓,✓,監視候補
7791,"Dreambed Co.,Ltd.",829.0,33.7,0.38,4.2,✗,✓,✓,監視候補
7782,"Sincere Co., LTD.",492.0,32.3,1.38,7.4,✓,✓,✗,監視候補
7776,CellSeed Inc.,223.0,89.5,0.81,11.2,✓,✗,✗,監視候補
8119,Sanyei Corporation,787.0,74.8,0.43,4.8,✗,✓,✓,監視候補
8107,Kimuratan Corporation,31.0,85.4,0.3,6.7,✓,✗,✓,監視候補
7992,"The Sailor Pen Co., Ltd.",104.0,30.8,0.82,4.9,✗,✓,✓,監視候補
7980,"Shigematsu Works Co., Ltd.",835.0,59.4,1.24,5.8,✗,✗,✓,監視候補
7953,"Kikusui Chemical Industries Co., Ltd.",400.0,50.2,0.29,3.3,✗,✓,✓,監視候補
7939,"Kensoh Co.,Ltd.",598.0,22.7,0.45,2.5,✗,✗,✓,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,18.7,0.13,7.2,✗,✗,✗,監視候補
7896,"Seven Industries Co., Ltd.",507.0,22.6,0.61,2.2,✗,✗,✓,監視候補
7879,Noda Corporation,673.0,98.6,0.81,5.9,✗,✓,✓,監視候補
2375,GiG Works Inc.,223.0,45.6,1.68,11.5,✓,✓,✗,監視候補
2370,"MEDINET Co., Ltd.",25.0,70.4,0.28,8.3,✓,✗,✓,監視候補
2345,"HODL 1,inc.",107.0,20.6,0.11,17.7,✓,✓,✗,監視候補
2338,"Quantum Solutions Co.,Ltd.",126.0,68.1,0.11,19.0,✓,✗,✗,監視候補
2321,Softfront Holdings,142.0,72.3,0.59,13.4,✓,✓,✗,監視候補
2311,"EPCO Co.,Ltd.",781.0,70.4,0.51,1.8,✓,✗,✓,監視候補
2304,"CSS Holdings,Ltd.",915.0,45.0,1.02,6.9,✗,✗,✓,監視候補
2291,"Fukutome Meat Packers, Ltd.",510.0,16.9,0.32,3.0,✓,✗,✓,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",910.0,73.7,0.38,11.4,✗,✓,✓,監視候補
220A,Faber Company Inc.,947.0,25.9,2.18,3.6,✗,✓,✓,監視候補
8912,Area Quest Inc.,159.0,23.4,0.53,11.8,✗,✓,✗,監視候補
8894,"Revolution Co., Ltd.",20.0,30.2,0.57,15.0,✗,✗,✗,監視候補
8836,RISE Inc.,27.0,25.9,0.16,7.7,✗,✓,✓,監視候補
8835,Taiheiyo Kouhatsu Incorporated,800.0,62.2,0.51,4.4,✗,✓,✓,監視候補
8769,"Advantage Risk Management Co., Ltd.",496.0,77.9,0.91,6.9,✗,✗,✓,監視候補
8617,"The Kosei Securities Co., Ltd.",601.0,56.6,2.1,13.7,✗,✓,✗,監視候補
8518,"Japan Asia Investment Co., Ltd.",155.0,42.6,0.66,15.7,✓,✓,✗,監視候補
8260,"Izutsuya Co., Ltd.",376.0,41.8,0.9,4.3,✗,✗,✓,監視候補
8247,"Daiwa Co.,Ltd.",326.0,18.3,0.75,16.4,✗,✓,✗,監視候補
8230,"Hasegawa Co., Ltd.",310.0,56.4,0.42,1.9,✗,✗,✓,監視候補
8226,Rikei Corporation,384.0,58.1,0.96,6.0,✗,✗,✓,監視候補
8181,"Totenko Co., Ltd.",991.0,25.5,0.57,3.1,✓,✗,✓,監視候補
8165,"Senshukai Co., Ltd.",105.0,49.1,1.12,4.8,✗,✗,✓,監視候補
8135,Zett Corporation,437.0,85.5,0.28,3.9,✓,✗,✓,監視候補
9258,"CS-C.Co.,Ltd.",308.0,20.5,0.05,8.7,✗,✓,✓,監視候補
9253,Slogan Inc.,733.0,18.3,0.13,5.0,✗,✓,✓,監視候補
9240,Delivery Consulting Inc.,423.0,20.5,1.93,13.5,✓,✓,✗,監視候補
9235,"Ureru Net Advertising Group Co.,Ltd.",438.0,42.2,5.77,15.5,✗,✗,✗,監視候補
9223,"ASNOVA Co., Ltd.",434.0,54.0,1.05,5.6,✗,✗,✗,監視候補
9215,"CaSy Co., Ltd.",978.0,18.3,1.08,6.6,✗,✓,✓,監視候補
9212,"Green Earth Institute Co., Ltd.",265.0,30.1,2.47,5.0,✓,✗,✓,監視候補
9193,"Tokyo Kisen Co.,Ltd.",872.0,86.8,0.98,4.2,✗,✗,✓,監視候補
9162,"Bleach, Inc.",229.0,58.9,0.7,2.2,✗,✗,✓,監視候補
8946,Asian Star Co.,76.0,20.3,0.43,5.4,✓,✗,✓,監視候補
8938,"GLOME Holdings,Inc.",326.0,33.9,1.39,5.9,✗,✗,✓,監視候補
9439,M H Group Ltd.,225.0,26.0,0.05,7.2,✗,✗,✓,監視候補
9419,"WirelessGate, Inc.",292.0,31.8,0.68,3.8,✗,✗,✓,監視候補
9417,"Smartvalue Co., Ltd.",339.0,33.7,0.17,12.3,✗,✗,✓,監視候補
9385,Shoei Corporation,750.0,58.0,0.45,2.7,✓,✗,✓,監視候補
9363,"Daiun Co.,Ltd.",522.0,25.3,0.56,6.3,✗,✗,✓,監視候補
9345,"Bizmates, Inc.",599.0,19.5,0.88,8.4,✓,✗,✓,監視候補
9342,Sumasapo Inc.,984.0,23.7,0.43,8.3,✓,✓,✗,監視候補
9331,Caster Co.Ltd.,710.0,13.9,0.08,6.1,✗,✗,✓,監視候補
9330,AGEHA Inc.,880.0,12.6,2.74,3.1,✗,✓,✓,監視候補
9327,"e-LogiT co.,ltd.",188.0,29.8,0.06,10.3,✗,✗,✓,監視候補
9326,"Kantsu HD Co.,Ltd.",481.0,48.7,0.49,4.2,✗,✗,✓,監視候補
9262,"Silver Life Co., Ltd.",680.0,74.3,0.7,5.1,✗,✓,✓,監視候補
9723,"The Kyoto Hotel, Ltd.",633.0,76.4,1.09,1.0,✗,✗,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",27.0,72.0,2.15,14.8,✗,✗,✗,監視候補
9685,"KYCOM Holdings Co., Ltd.",575.0,29.2,0.48,4.6,✗,✓,✓,監視候補
9656,Greenland Resort Company Limited,599.0,61.9,0.95,2.5,✗,✗,✓,監視候補
9625,"Cerespo Co., Ltd.",949.0,52.0,0.16,8.4,✗,✓,✓,監視候補
9565,GLOE Inc.,658.0,18.3,0.49,5.8,✗,✗,✓,監視候補
9561,GLAD CUBE Inc.,416.0,35.1,0.6,8.9,✗,✗,✓,監視候補
9560,PROGRIT Inc.,872.0,99.5,0.97,14.2,✗,✓,✗,監視候補
9514,EF-ON Inc.,341.0,72.1,0.69,5.7,✗,✗,✓,監視候補
9478,"SE Holdings and Incubations Co., Ltd.",512.0,76.8,0.24,6.8,✗,✗,✗,監視候補
9466,Aidma Marketing Communication Corporation,243.0,31.8,0.35,9.4,✗,✓,✓,監視候補
9446,"SAKAI Holdings CO.,LTD",695.0,52.5,0.13,3.5,✗,✓,✓,監視候補
9445,"Forval Telecom,Inc.",533.0,89.3,0.56,1.7,✗,✗,✓,監視候補
9444,"Toshin Holdings Co.,Ltd",279.0,18.0,1.67,19.4,✓,✗,✗,監視候補
2193,Cookpad Inc.,127.0,92.7,0.86,9.5,✗,✗,✓,監視候補
2183,"Linical Co., Ltd.",205.0,46.1,2.53,4.4,✗,✗,✓,監視候補
2179,"Seigakusha Co.,Ltd.",829.0,46.3,0.19,7.8,✗,✗,✓,監視候補
2139,"Chuco Co., Ltd.",521.0,35.4,1.1,1.9,✗,✗,✓,監視候補
2138,"CROOZ, Inc.",448.0,40.9,0.62,3.6,✗,✗,✓,監視候補
206A,"PRISM BioLab Co.,LTD",180.0,66.2,0.56,11.0,✓,✓,✗,監視候補
1994,Takahashi Curtain Wall Corporation,619.0,48.0,0.89,12.0,✗,✓,✓,監視候補
198A,PostPrime Inc.,169.0,20.5,0.11,14.8,✓,✓,✗,監視候補
190A,Chordia Therapeutics Inc.,70.0,54.9,0.94,17.1,✗,✗,✗,監視候補
184A,"Manabi-aid Co.,Ltd.",324.0,11.0,0.06,7.7,✓,✗,✓,監視候補
1844,"Ohmori Co.,Ltd.",475.0,88.2,0.69,4.9,✗,✗,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",840.0,42.7,1.23,6.8,✗,✗,✓,監視候補
9973,"KOZO Holdings Co.,Ltd.",20.0,59.4,2.57,5.0,✗,✗,✗,監視候補
1380,"Akikawa Foods & Farms Co., Ltd.",998.0,41.7,0.32,0.8,✗,✗,✓,監視候補
9980,MRK Holdings Inc.,95.0,86.5,0.81,4.3,✗,✗,✓,監視候補
130A,Veritas In Silico Inc.,430.0,27.6,0.3,10.6,✗,✓,✗,監視候補
