銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7578,"Nichiryoku Co.,Ltd.",76.0,14.0,1.01,16.9,✓,✓,✗,監視候補
7571,Yamano Holdings Corporation,91.0,31.7,1.05,14.8,✓,✓,✗,監視候補
7524,Marche Corporation,176.0,28.2,0.82,3.4,✗,✗,✓,監視候補
7494,"Konaka Co.,Ltd.",246.0,83.1,1.68,5.1,✓,✓,✗,監視候補
7462,CAPITA Inc.,390.0,32.1,1.24,12.4,✓,✗,✗,監視候補
7461,"Kimura Co.,Ltd.",475.0,70.5,0.36,6.3,✗,✓,✓,監視候補
7442,"Nakayamafuku Co.,Ltd.",484.0,91.6,0.55,2.9,✗,✗,✓,監視候補
2693,YKT Corporation,293.0,33.3,0.86,13.7,✗,✗,✗,監視候補
2687,CVS Bay Area Inc.,491.0,24.1,8.83,2.6,✗,✗,✓,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",119.0,11.9,0.12,11.9,✓,✓,✗,監視候補
2667,"ImageONE Co., Ltd.",101.0,15.3,0.12,18.0,✗,✗,✗,監視候補
2666,"AUTOWAVE Co., Ltd.",183.0,26.4,0.28,9.6,✓,✗,✗,監視候補
265A,Hmcomm Inc.,701.0,28.9,0.21,14.2,✗,✓,✓,監視候補
2654,Asmo Corporation,425.0,57.2,1.32,4.9,✗,✓,✓,監視候補
2499,"Nihonwasou Holdings, Inc.",294.0,27.3,0.74,2.4,✗,✓,✓,監視候補
2493,"E-SUPPORTLINK, Ltd.",945.0,41.9,0.5,1.0,✗,✓,✓,監視候補
248A,KIDS STAR Inc.,812.0,21.2,0.28,4.2,✗,✗,✓,監視候補
2481,"Townnews-Sha Co.,Ltd.",664.0,36.9,0.04,5.5,✗,✓,✓,監視候補
2479,JTEC Corporation,243.0,19.7,0.54,4.7,✗,✓,✓,監視候補
2464,"Aoba-BBT, Inc.",377.0,48.0,2.64,15.3,✓,✓,✗,監視候補
2440,"Gurunavi, Inc.",131.0,75.5,1.08,13.6,✗,✓,✓,監視候補
7771,"Nihon Seimitsu Co., Ltd.",277.0,66.4,0.39,11.2,✗,✗,✗,監視候補
7707,"Precision System Science Co., Ltd.",217.0,59.6,0.66,11.4,✗,✓,✓,監視候補
7692,Earth Infinity Co.Ltd.,80.0,88.1,0.44,7.9,✗,✓,✓,監視候補
7687,"MICREED Co.,Ltd.",450.0,29.8,2.26,9.4,✗,✓,✗,監視候補
7681,"LEOCLAN Co.,Ltd.",988.0,58.5,0.08,11.7,✗,✓,✗,監視候補
7640,"TOP CULTURE Co.,Ltd.",194.0,30.3,0.47,14.1,✓,✓,✗,監視候補
7625,"Global-Dining, Inc.",473.0,49.3,0.23,6.5,✗,✗,✓,監視候補
7624,"Naito & Co., Ltd.",153.0,83.8,0.85,12.2,✗,✓,✗,監視候補
7619,"Tanaka Co.,Ltd.",963.0,78.4,0.62,6.2,✗,✓,✓,監視候補
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",100.0,20.7,1.38,14.3,✓,✓,✗,監視候補
7602,"Ledax Co.,Ltd.",167.0,34.6,0.19,6.8,✓,✓,✗,監視候補
7896,"Seven Industries Co., Ltd.",504.0,22.5,7.92,2.4,✗,✗,✓,監視候補
7886,"Yamato Mobility & Mfg. Co.,Ltd.",657.0,10.8,6.23,11.4,✗,✗,✗,監視候補
7872,"Estelle Holdings Co.,Ltd.",615.0,64.4,0.73,2.5,✗,✓,✓,監視候補
7863,"Hiraga Co.,Ltd.",944.0,27.1,3.47,5.3,✓,✗,✓,監視候補
7850,"Sougou Shouken Co.,Ltd.",809.0,24.3,0.18,2.9,✗,✗,✓,監視候補
7837,"R. C. Core Co., Ltd.",333.0,13.8,0.16,7.6,✗,✗,✓,監視候補
7836,"AVIX,Inc.",77.0,27.0,0.84,7.8,✗,✗,✗,監視候補
7833,IFIS Japan Ltd.,651.0,62.7,1.8,2.8,✗,✓,✓,監視候補
7813,"Platz Co., Ltd.",878.0,29.7,0.97,10.3,✓,✓,✗,監視候補
7807,"Kowa Co.,Ltd.",875.0,36.4,0.31,5.4,✗,✓,✓,監視候補
7805,Printnet Inc.,702.0,33.9,8.04,7.0,✗,✗,✓,監視候補
7795,"Kyoritsu Co.,Ltd.",226.0,94.9,1.05,12.3,✗,✓,✓,監視候補
8165,"Senshukai Co., Ltd.",106.0,49.6,0.99,7.6,✓,✗,✓,監視候補
8135,Zett Corporation,444.0,86.9,0.41,6.9,✗,✓,✓,監視候補
8107,Kimuratan Corporation,31.0,85.4,0.73,3.2,✗,✗,✓,監視候補
8105,Bitcoin Japan Corporation,89.0,57.4,0.56,9.1,✗,✗,✗,監視候補
8077,TORQ Inc.,213.0,48.2,1.58,4.3,✗,✓,✓,監視候補
7992,"The Sailor Pen Co., Ltd.",103.0,30.5,0.61,2.9,✗,✓,✓,監視候補
7953,"Kikusui Chemical Industries Co., Ltd.",401.0,50.3,0.86,5.2,✗,✓,✓,監視候補
7939,"Kensoh Co.,Ltd.",601.0,22.8,0.26,4.1,✗,✗,✓,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",634.0,19.3,7.82,4.9,✗,✗,✓,監視候補
7919,"Nozaki Insatsu Shigyo Co., Ltd.",229.0,37.0,0.5,11.2,✓,✓,✗,監視候補
7918,"VIA Holdings,Inc.",106.0,48.4,0.26,4.9,✗,✓,✓,監視候補
7897,"Hokushin Co., Ltd.",108.0,30.6,2.07,9.0,✗,✓,✓,監視候補
2437,"Shinwa Wise Holdings Co.,Ltd.",622.0,70.1,0.39,19.2,✓,✗,✗,監視候補
2435,"CEDAR.Co.,Ltd.",210.0,23.7,0.99,5.3,✗,✗,✓,監視候補
2425,"Care Service Co.,Ltd.",660.0,25.1,0.52,4.3,✗,✗,✓,監視候補
2424,Brass Corporation,597.0,31.8,1.54,1.5,✗,✗,✓,監視候補
241A,"ROXX,inc.",433.0,31.5,0.76,8.5,✓,✓,✗,監視候補
2404,"Tetsujin Holdings, Inc.",550.0,72.7,12.48,7.3,✗,✗,✓,監視候補
2388,"Wedge Holdings CO.,LTD.",35.0,14.9,0.11,8.8,✗,✗,✓,監視候補
2376,Scinex Corporation,776.0,44.4,0.04,7.3,✗,✓,✓,監視候補
2373,Care Twentyone Corporation,407.0,55.2,0.34,1.7,✗,✓,✓,監視候補
2370,"MEDINET Co., Ltd.",25.0,73.2,1.7,4.0,✗,✗,✓,監視候補
2351,ASJ Inc.,325.0,25.6,0.17,8.7,✗,✓,✓,監視候補
8938,"GLOME Holdings,Inc.",331.0,34.5,0.11,7.8,✗,✗,✓,監視候補
8894,"Revolution Co., Ltd.",22.0,33.2,0.17,9.5,✗,✗,✓,監視候補
8836,RISE Inc.,27.0,25.9,0.3,7.7,✗,✓,✓,監視候補
8746,"Unbanked,Inc.",99.0,18.0,0.25,12.1,✗,✓,✗,監視候補
8742,"Kobayashi Yoko Co., Ltd.",555.0,65.1,0.43,4.1,✗,✓,✓,監視候補
8518,"Japan Asia Investment Co., Ltd.",137.0,37.7,0.5,14.4,✗,✓,✓,監視候補
8260,"Izutsuya Co., Ltd.",374.0,41.6,0.88,3.0,✗,✗,✓,監視候補
8247,"Daiwa Co.,Ltd.",314.0,17.6,0.53,10.8,✗,✓,✗,監視候補
8230,"Hasegawa Co., Ltd.",313.0,56.9,1.03,1.9,✓,✗,✓,監視候補
8226,Rikei Corporation,390.0,59.0,0.74,9.8,✗,✓,✓,監視候補
8181,"Totenko Co., Ltd.",990.0,25.4,2.54,2.9,✗,✗,✓,監視候補
9259,"TAKAYOSHI Holdings, INC.",842.0,47.2,1.07,7.1,✗,✗,✓,監視候補
9253,Slogan Inc.,727.0,18.1,0.26,5.2,✗,✓,✓,監視候補
9240,Delivery Consulting Inc.,432.0,20.9,1.21,15.5,✗,✓,✗,監視候補
9237,"Emimen Co., Ltd.",968.0,37.7,0.33,18.3,✓,✓,✗,監視候補
9235,"Ureru Net Advertising Group Co.,Ltd.",491.0,47.3,0.47,4.8,✗,✗,✓,監視候補
9225,Bridge Consulting Group Inc.,974.0,20.2,0.65,3.1,✗,✓,✓,監視候補
9212,"Green Earth Institute Co., Ltd.",265.0,30.1,4.37,5.8,✗,✗,✓,監視候補
9193,"Tokyo Kisen Co.,Ltd.",875.0,87.1,0.45,4.3,✗,✓,✓,監視候補
9162,"Bleach, Inc.",229.0,58.9,0.33,1.8,✗,✗,✓,監視候補
8946,Asian Star Co.,75.0,20.0,0.09,9.5,✓,✗,✓,監視候補
8944,"Land Business Co.,Ltd.",243.0,48.2,0.53,2.1,✗,✗,✓,監視候補
2341,"Arbeit-Times Co., Ltd.",172.0,31.8,0.54,7.5,✗,✓,✓,監視候補
2338,"Quantum Solutions Co.,Ltd.",116.0,64.9,0.44,19.0,✗,✗,✗,監視候補
2311,"EPCO Co.,Ltd.",784.0,70.6,0.88,1.8,✗,✓,✓,監視候補
2304,"CSS Holdings,Ltd.",921.0,45.5,1.25,6.9,✓,✗,✓,監視候補
2300,"Kyokuto Co., Ltd.",492.5,26.1,0.92,2.4,✗,✗,✓,監視候補
2291,"Fukutome Meat Packers, Ltd.",511.0,17.0,0.49,2.7,✗,✗,✓,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",916.0,74.9,0.94,11.4,✗,✓,✗,監視候補
2215,"First Baking Co., Ltd.",607.0,42.2,0.56,7.3,✗,✗,✗,監視候補
2195,"Amita Holdings Co.,Ltd.",379.0,66.5,2.34,17.3,✓,✓,✗,監視候補
2193,Cookpad Inc.,131.0,94.9,1.25,16.0,✗,✓,✗,監視候補
2183,"Linical Co., Ltd.",207.0,46.8,1.1,4.4,✗,✗,✓,監視候補
2164,"Chiikishinbunsha Co.,Ltd.",157.0,24.1,6.96,15.8,✓,✗,✗,監視候補
9423,Forval RealStraight Inc.,105.0,25.5,1.16,2.9,✗,✓,✓,監視候補
9421,NJ Holdings Inc.,508.0,26.9,0.11,2.2,✗,✓,✓,監視候補
9419,"WirelessGate, Inc.",294.0,32.0,0.58,6.0,✗,✓,✓,監視候補
9417,"Smartvalue Co., Ltd.",329.0,32.7,0.06,12.3,✓,✗,✓,監視候補
9363,"Daiun Co.,Ltd.",542.0,26.3,0.93,5.1,✗,✓,✓,監視候補
9345,"Bizmates, Inc.",599.0,19.5,0.53,9.3,✗,✗,✓,監視候補
9342,Sumasapo Inc.,990.0,23.8,0.12,9.3,✓,✓,✗,監視候補
9327,"e-LogiT co.,ltd.",185.0,29.3,1.03,11.5,✗,✗,✓,監視候補
9326,"Kantsu HD Co.,Ltd.",494.0,50.1,1.03,1.4,✗,✗,✓,監視候補
9262,"Silver Life Co., Ltd.",688.0,75.2,0.43,8.4,✗,✓,✓,監視候補
9816,Striders Corporation,256.0,22.8,0.17,8.8,✗,✓,✓,監視候補
9812,"T.O. Holdings CO.,LTD.",243.0,15.6,0.75,7.0,✗,✓,✓,監視候補
9723,"The Kyoto Hotel, Ltd.",634.0,76.5,0.5,1.3,✗,✗,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",30.0,80.0,0.17,10.3,✓,✗,✗,監視候補
9685,"KYCOM Holdings Co., Ltd.",570.0,29.0,3.44,3.9,✓,✗,✓,監視候補
9514,EF-ON Inc.,348.0,73.6,0.39,9.6,✗,✓,✓,監視候補
9476,"Chuokeizai-Sha Holdings, Inc.",989.0,38.3,0.67,3.8,✓,✗,✓,監視候補
9475,"Shobunsha Holdings, Inc.",526.0,94.5,1.68,6.0,✗,✓,✓,監視候補
9466,Aidma Marketing Communication Corporation,238.0,31.2,1.18,9.0,✗,✓,✓,監視候補
9445,"Forval Telecom,Inc.",534.0,89.5,0.56,2.1,✗,✗,✓,監視候補
2139,"Chuco Co., Ltd.",525.0,36.0,0.66,1.5,✓,✗,✓,監視候補
2138,"CROOZ, Inc.",454.0,43.6,0.41,4.5,✗,✗,✓,監視候補
1994,Takahashi Curtain Wall Corporation,604.0,47.7,0.66,11.3,✗,✓,✗,監視候補
198A,PostPrime Inc.,171.0,21.0,0.42,12.5,✓,✓,✗,監視候補
190A,Chordia Therapeutics Inc.,72.0,55.7,0.77,13.9,✗,✗,✗,監視候補
184A,"Manabi-aid Co.,Ltd.",322.0,10.9,0.03,19.5,✓,✗,✓,監視候補
1840,"Tsuchiya Holdings Co., Ltd.",252.0,66.0,1.83,4.5,✗,✓,✓,監視候補
1783,"Fantasista Co., Ltd.",48.0,94.7,0.38,6.4,✗,✗,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",845.0,43.2,0.74,7.2,✗,✗,✓,監視候補
1724,Synclayer Inc.,712.0,32.1,0.23,5.3,✗,✓,✓,監視候補
130A,Veritas In Silico Inc.,426.0,27.9,0.25,11.7,✗,✓,✗,監視候補
