銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7044,Piala Inc.,506.0,36.6,0.34,5.1,✗,✗,✓,監視候補
7048,VELTRA Corporation,156.0,57.8,0.72,11.0,✗,✓,✓,監視候補
7049,"SHIKIGAKU. Co., Ltd.",788.0,65.6,0.88,12.7,✗,✗,✓,監視候補
7057,"New Constructor's Network Co., Ltd.",914.0,26.9,1.6,6.3,✗,✗,✓,監視候補
7060,geechs inc.,580.0,58.8,0.61,5.4,✗,✗,✓,監視候補
7486,"Sanrin Co., Ltd.",783.0,96.6,1.03,5.0,✗,✗,✗,監視候補
7494,"Konaka Co.,Ltd.",244.0,82.1,0.7,4.7,✗,✓,✓,監視候補
7524,Marche Corporation,178.0,28.4,3.96,3.4,✓,✗,✓,監視候補
7527,SystemSoft Corporation,53.0,54.0,1.06,7.8,✓,✗,✓,監視候補
7544,"Three F Co.,Ltd.",553.0,41.7,0.79,2.6,✗,✓,✓,監視候補
7567,Sakae Electronics Corporation,605.0,30.7,0.43,5.5,✗,✗,✓,監視候補
7372,Decollte Holdings Corporation,391.0,20.1,1.11,3.4,✗,✗,✓,監視候補
7399,"Nansin Co., Ltd.",616.0,39.5,0.36,5.7,✗,✓,✓,監視候補
7422,"Toho Lamac Co., Ltd.",395.0,20.3,0.2,18.3,✗,✓,✗,監視候補
7427,"Echo Trading Co., Ltd.",829.0,50.4,0.77,3.1,✗,✓,✓,監視候補
7442,"Nakayamafuku Co.,Ltd.",472.0,89.5,1.66,4.2,✗,✗,✓,監視候補
7443,"Yokohama Gyorui Co., Ltd.",657.0,41.5,1.28,4.0,✗,✗,✓,監視候補
7462,CAPITA Inc.,400.0,33.3,1.01,8.9,✗,✓,✓,監視候補
7353,"KIYO Learning Co.,Ltd.",526.0,35.1,2.89,5.9,✗,✗,✓,監視候補
7356,Retty Inc.,116.0,17.2,0.24,9.6,✓,✗,✓,監視候補
7360,"ONDECK Co., Ltd.",645.0,16.9,0.75,3.5,✓,✗,✓,監視候補
7367,"CELM,Inc.",330.0,70.3,0.18,3.0,✗,✗,✓,監視候補
7369,"Meiho Holdings,Inc.",379.0,17.7,0.38,15.0,✗,✓,✗,監視候補
7370,"Enjin Co., Ltd.",715.0,47.9,0.31,1.4,✗,✓,✓,監視候補
7371,Zenken Corporation,792.0,96.5,0.18,11.4,✗,✓,✓,監視候補
7217,"Tein, Inc.",451.0,43.9,0.08,3.1,✗,✗,✓,監視候補
7255,Sakurai Ltd.,502.0,15.9,0.61,5.6,✗,✗,✓,監視候補
7271,Yasunaga Corporation,806.0,82.5,0.9,3.7,✓,✗,✓,監視候補
7291,"Nihon Plast Co., Ltd.",453.0,85.9,0.49,6.5,✗,✗,✓,監視候補
7297,"Car Mate Mfg. Co., Ltd.",863.0,60.3,1.02,2.5,✗,✓,✓,監視候補
7325,IRRC Corporation,687.0,56.0,1.61,6.4,✗,✗,✓,監視候補
7345,AI Partners Financial Inc.,940.0,30.9,0.06,3.1,✗,✗,✓,監視候補
7831,Wellco Holdings Corporation,67.0,10.4,1.52,6.1,✓,✗,✓,監視候補
7833,IFIS Japan Ltd.,673.0,64.8,1.15,6.7,✗,✓,✓,監視候補
7836,"AVIX,Inc.",75.0,26.3,1.63,5.3,✗,✗,✓,監視候補
7837,"R. C. Core Co., Ltd.",334.0,13.8,0.25,3.0,✗,✗,✓,監視候補
7847,Graphite Design Inc.,628.0,40.7,0.32,7.7,✗,✗,✗,監視候補
7850,"Sougou Shouken Co.,Ltd.",801.0,24.0,1.25,3.1,✗,✗,✓,監視候補
7863,"Hiraga Co.,Ltd.",944.0,27.1,0.19,3.2,✓,✗,✓,監視候補
7865,"People Co., Ltd.",336.0,12.9,0.33,10.8,✗,✗,✓,監視候補
7776,CellSeed Inc.,222.0,87.5,0.62,11.2,✗,✗,✗,監視候補
7782,"Sincere Co., LTD.",486.0,32.0,1.13,7.4,✗,✓,✓,監視候補
7791,"Dreambed Co.,Ltd.",823.0,33.4,0.52,3.3,✗,✓,✓,監視候補
7795,"Kyoritsu Co.,Ltd.",213.0,89.5,0.62,7.5,✗,✗,✗,監視候補
7800,"Amifa Co.,Ltd.",975.0,31.4,0.39,4.9,✗,✗,✓,監視候補
7805,Printnet Inc.,713.0,34.5,0.29,4.9,✗,✗,✓,監視候補
7807,"Kowa Co.,Ltd.",853.0,35.4,1.62,4.7,✓,✗,✗,監視候補
7624,"Naito & Co., Ltd.",155.0,84.3,0.62,9.0,✗,✓,✓,監視候補
7625,"Global-Dining, Inc.",466.0,47.8,1.21,4.5,✗,✗,✓,監視候補
7640,"TOP CULTURE Co.,Ltd.",194.0,32.3,0.76,11.2,✗,✓,✓,監視候補
7681,"LEOCLAN Co.,Ltd.",981.0,58.9,0.06,11.7,✗,✗,✓,監視候補
7707,"Precision System Science Co., Ltd.",206.0,56.0,0.43,9.8,✗,✗,✗,監視候補
7571,Yamano Holdings Corporation,87.0,29.3,1.17,13.4,✗,✓,✗,監視候補
7585,Kan-Nanmaru Corporation,407.0,15.5,0.33,0.7,✓,✗,✓,監視候補
7590,"Takasho Co.,Ltd.",392.0,65.9,0.66,4.3,✗,✗,✓,監視候補
7601,"Poplar Co., Ltd.",162.0,19.0,1.81,3.1,✗,✗,✓,監視候補
7604,"Umenohana Group Co.,Ltd.",908.0,80.3,0.68,2.2,✗,✓,✓,監視候補
7610,"Tay Two Co., Ltd.",137.0,84.2,0.61,8.1,✗,✗,✗,監視候補
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",97.0,20.1,0.54,14.3,✗,✗,✓,監視候補
8518,"Japan Asia Investment Co., Ltd.",154.0,42.3,0.59,13.9,✗,✓,✗,監視候補
8617,"The Kosei Securities Co., Ltd.",606.0,57.1,0.28,10.9,✗,✓,✗,監視候補
8742,"Kobayashi Yoko Co., Ltd.",594.0,69.6,5.18,13.2,✗,✓,✗,監視候補
8769,"Advantage Risk Management Co., Ltd.",491.0,77.1,0.57,3.5,✗,✗,✓,監視候補
8835,Taiheiyo Kouhatsu Incorporated,795.0,61.8,0.26,3.5,✗,✓,✓,監視候補
8836,RISE Inc.,27.0,25.9,0.08,7.7,✗,✗,✓,監視候補
8894,"Revolution Co., Ltd.",20.0,30.2,0.11,15.0,✗,✗,✗,監視候補
8135,Zett Corporation,429.0,84.0,1.05,4.4,✗,✗,✓,監視候補
8165,"Senshukai Co., Ltd.",102.0,47.7,1.34,6.9,✗,✗,✓,監視候補
8166,"Taka-Q Co., Ltd.",78.0,32.5,0.31,1.3,✗,✗,✓,監視候補
8181,"Totenko Co., Ltd.",983.0,25.2,1.52,1.9,✗,✗,✓,監視候補
8226,Rikei Corporation,373.0,56.4,2.28,9.1,✗,✗,✗,監視候補
8230,"Hasegawa Co., Ltd.",309.0,56.2,2.54,1.3,✗,✗,✓,監視候補
8247,"Daiwa Co.,Ltd.",320.0,17.9,0.04,13.7,✗,✓,✗,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",611.0,18.6,0.51,7.5,✗,✗,✓,監視候補
7939,"Kensoh Co.,Ltd.",603.0,22.9,0.52,2.5,✓,✗,✓,監視候補
7953,"Kikusui Chemical Industries Co., Ltd.",398.0,49.9,0.3,3.3,✗,✗,✓,監視候補
7992,"The Sailor Pen Co., Ltd.",103.0,30.5,1.14,4.9,✗,✗,✓,監視候補
8107,Kimuratan Corporation,30.0,82.6,0.65,6.7,✗,✗,✓,監視候補
7883,"Sun Messe Co., Ltd.",398.0,61.8,0.6,1.8,✗,✗,✓,監視候補
7896,"Seven Industries Co., Ltd.",505.0,22.5,0.38,2.2,✗,✗,✓,監視候補
7897,"Hokushin Co., Ltd.",106.0,30.1,0.68,3.8,✗,✓,✓,監視候補
7898,"Wood One Co.,Ltd.",919.0,85.5,1.65,4.4,✗,✗,✓,監視候補
7919,"Nozaki Insatsu Shigyo Co., Ltd.",226.0,36.5,0.61,3.1,✗,✓,✓,監視候補
9340,"ASO International, Inc.",780.0,76.9,0.94,15.0,✗,✓,✗,監視候補
9342,Sumasapo Inc.,975.0,23.5,0.66,8.3,✗,✓,✓,監視候補
9345,"Bizmates, Inc.",590.0,19.2,0.22,3.2,✗,✗,✓,監視候補
9363,"Daiun Co.,Ltd.",535.0,25.9,1.4,4.4,✓,✗,✓,監視候補
9376,"Eurasia Travel Co., Ltd.",836.0,30.8,2.07,3.8,✗,✓,✓,監視候補
9385,Shoei Corporation,748.0,57.8,0.94,2.7,✗,✗,✓,監視候補
9417,"Smartvalue Co., Ltd.",333.0,33.1,0.06,5.8,✗,✗,✓,監視候補
9258,"CS-C.Co.,Ltd.",290.0,19.3,1.59,8.3,✗,✗,✗,監視候補
9259,"TAKAYOSHI Holdings, INC.",844.0,47.4,0.75,2.7,✗,✗,✓,監視候補
9271,"Wagokoro Co., Ltd.",917.0,77.2,0.48,12.2,✗,✗,✗,監視候補
9326,"Kantsu HD Co.,Ltd.",468.0,47.4,0.48,7.1,✗,✗,✗,監視候補
9327,"e-LogiT co.,ltd.",189.0,29.9,0.75,5.4,✓,✗,✓,監視候補
9331,Caster Co.Ltd.,707.0,13.9,0.04,6.1,✗,✗,✓,監視候補
9215,"CaSy Co., Ltd.",983.0,18.4,1.23,6.6,✗,✓,✓,監視候補
9218,"Mental Health Technologies Co.,Ltd.",773.0,81.2,2.89,5.0,✗,✓,✓,監視候補
9219,GiXo Ltd.,885.0,49.5,0.68,3.8,✗,✗,✓,監視候補
9223,"ASNOVA Co., Ltd.",421.0,52.4,1.86,8.3,✗,✗,✗,監視候補
9225,Bridge Consulting Group Inc.,974.0,20.2,2.19,2.8,✓,✗,✓,監視候補
9240,Delivery Consulting Inc.,433.0,21.0,1.68,9.9,✓,✓,✗,監視候補
9250,GRCS Inc.,990.0,14.8,1.07,12.0,✗,✓,✗,監視候補
9253,Slogan Inc.,728.0,18.2,2.32,4.4,✗,✗,✓,監視候補
8912,Area Quest Inc.,157.0,23.1,0.41,11.8,✗,✓,✗,監視候補
8938,"GLOME Holdings,Inc.",323.0,33.6,0.06,5.9,✗,✗,✓,監視候補
8946,Asian Star Co.,74.0,19.8,0.17,4.1,✗,✗,✓,監視候補
9162,"Bleach, Inc.",228.0,58.7,0.2,2.2,✗,✗,✓,監視候補
9168,"Rise Consulting Group, Inc.",414.0,99.1,0.23,7.2,✗,✗,✓,監視候補
9212,"Green Earth Institute Co., Ltd.",269.0,30.6,0.41,5.0,✓,✗,✓,監視候補
2408,"KG Intelligence CO., LTD.",825.0,57.9,0.24,6.7,✗,✗,✗,監視候補
2411,Gendai Agency Inc.,467.0,51.8,2.19,2.8,✗,✗,✓,監視候補
241A,"ROXX,inc.",415.0,30.2,0.28,7.4,✗,✗,✓,監視候補
2424,Brass Corporation,596.0,31.8,0.25,1.5,✗,✗,✓,監視候補
2435,"CEDAR.Co.,Ltd.",208.0,23.3,0.59,4.8,✗,✗,✓,監視候補
2436,"Kyodo Public Relations Co., Ltd.",558.0,95.8,0.7,17.6,✗,✗,✗,監視候補
2437,"Shinwa Wise Holdings Co.,Ltd.",621.0,67.1,0.13,9.2,✗,✗,✗,監視候補
2351,ASJ Inc.,330.0,26.9,0.13,9.1,✗,✓,✓,監視候補
2370,"MEDINET Co., Ltd.",24.0,67.6,0.57,8.3,✗,✗,✓,監視候補
2373,Care Twentyone Corporation,412.0,54.4,0.6,3.2,✗,✓,✓,監視候補
2385,Soiken Holdings Inc.,213.0,55.7,0.23,6.1,✗,✗,✓,監視候補
2388,"Wedge Holdings CO.,LTD.",34.0,14.0,0.06,15.6,✓,✗,✗,監視候補
2404,"Tetsujin Holdings, Inc.",526.0,69.9,0.29,9.1,✗,✗,✓,監視候補
2300,"Kyokuto Co., Ltd.",498.0,26.2,0.18,3.2,✗,✓,✓,監視候補
2304,"CSS Holdings,Ltd.",904.0,44.7,0.04,3.3,✗,✗,✓,監視候補
2338,"Quantum Solutions Co.,Ltd.",121.0,62.8,0.62,19.0,✗,✗,✗,監視候補
2342,Transgenic Group Inc.,254.0,43.3,0.48,5.3,✗,✓,✓,監視候補
2183,"Linical Co., Ltd.",204.0,45.9,0.14,4.4,✗,✗,✓,監視候補
2186,Sobal Corporation,900.0,70.6,0.17,1.8,✗,✗,✓,監視候補
2193,Cookpad Inc.,127.0,91.3,0.72,9.5,✗,✗,✓,監視候補
2195,"Amita Holdings Co.,Ltd.",351.0,62.0,0.66,17.0,✗,✗,✗,監視候補
220A,Faber Company Inc.,936.0,25.3,6.87,3.7,✗,✗,✗,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",894.0,72.7,0.4,8.6,✗,✗,✓,監視候補
2291,"Fukutome Meat Packers, Ltd.",510.0,17.0,0.48,1.4,✓,✗,✓,監視候補
9969,"Shokubun Co., Ltd.",236.0,36.2,0.52,2.6,✗,✓,✓,監視候補
9972,"Altech Co., Ltd.",275.0,37.9,0.2,3.6,✗,✗,✓,監視候補
9973,"KOZO Holdings Co.,Ltd.",20.0,59.4,0.76,5.0,✗,✗,✗,監視候補
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,19.3,0.87,2.3,✗,✗,✓,監視候補
9980,MRK Holdings Inc.,94.0,85.6,0.97,4.3,✗,✗,✓,監視候補
130A,Veritas In Silico Inc.,436.0,28.2,0.38,8.2,✓,✓,✗,監視候補
