銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7369,"Meiho Holdings,Inc.",375.0,17.7,0.13,15.0,✓,✓,✗,監視候補
7367,"CELM,Inc.",333.0,70.7,0.1,2.1,✓,✗,✓,監視候補
7356,Retty Inc.,117.0,17.5,1.16,9.6,✓,✗,✓,監視候補
7353,"KIYO Learning Co.,Ltd.",502.0,34.8,1.14,11.2,✗,✗,✗,監視候補
7351,"Goodpatch, Inc.",497.0,44.5,1.19,10.4,✓,✓,✗,監視候補
7325,IRRC Corporation,696.0,56.8,1.74,3.2,✓,✗,✓,監視候補
7601,"Poplar Co., Ltd.",162.0,19.2,0.47,3.1,✓,✗,✓,監視候補
7590,"Takasho Co.,Ltd.",394.0,67.1,0.34,4.6,✓,✗,✓,監視候補
7585,Kan-Nanmaru Corporation,407.0,15.4,0.39,0.5,✓,✗,✓,監視候補
7578,"Nichiryoku Co.,Ltd.",76.0,14.0,3.3,17.1,✗,✓,✗,監視候補
7571,Yamano Holdings Corporation,83.0,29.6,1.26,12.0,✗,✗,✗,監視候補
7567,Sakae Electronics Corporation,606.0,30.8,0.18,3.0,✓,✗,✓,監視候補
7544,"Three F Co.,Ltd.",553.0,42.0,2.32,2.6,✗,✓,✓,監視候補
7538,"Daisui Co.,Ltd.",389.0,47.8,2.54,3.4,✗,✗,✓,監視候補
7527,SystemSoft Corporation,49.0,52.9,0.99,12.2,✗,✗,✗,監視候補
7524,Marche Corporation,175.0,27.6,4.2,2.3,✗,✗,✓,監視候補
7486,"Sanrin Co., Ltd.",810.0,97.5,0.18,5.0,✓,✓,✗,監視候補
7461,"Kimura Co.,Ltd.",468.0,69.3,3.96,4.7,✗,✗,✓,監視候補
7443,"Yokohama Gyorui Co., Ltd.",665.0,41.7,0.54,4.0,✓,✗,✓,監視候補
2454,"All About, Inc.",351.0,49.5,1.12,4.7,✗,✓,✓,監視候補
2440,"Gurunavi, Inc.",122.0,69.9,0.79,10.7,✓,✗,✓,監視候補
2438,"Asukanet Co., Ltd.",339.0,51.6,0.21,12.2,✓,✗,✗,監視候補
2437,"Shinwa Wise Holdings Co.,Ltd.",615.0,67.6,0.24,9.2,✓,✗,✗,監視候補
2436,"Kyodo Public Relations Co., Ltd.",564.0,98.9,0.21,16.3,✓,✗,✗,監視候補
2435,"CEDAR.Co.,Ltd.",207.0,23.1,0.6,4.3,✗,✗,✓,監視候補
2425,"Care Service Co.,Ltd.",674.0,25.3,0.09,3.3,✗,✓,✗,監視候補
2424,Brass Corporation,631.0,33.1,1.88,10.6,✓,✓,✗,監視候補
241A,"ROXX,inc.",417.0,30.3,0.39,6.9,✗,✗,✓,監視候補
2408,"KG Intelligence CO., LTD.",824.0,59.3,0.53,6.3,✓,✗,✗,監視候補
2404,"Tetsujin Holdings, Inc.",521.0,71.5,0.1,8.6,✗,✗,✓,監視候補
2388,"Wedge Holdings CO.,LTD.",32.0,13.6,0.19,12.5,✗,✗,✓,監視候補
2385,Soiken Holdings Inc.,219.0,57.5,0.38,5.6,✓,✗,✓,監視候補
2375,GiG Works Inc.,199.0,39.6,0.34,18.8,✗,✗,✗,監視候補
7795,"Kyoritsu Co.,Ltd.",218.0,92.0,0.7,8.0,✓,✗,✗,監視候補
7776,CellSeed Inc.,220.0,87.9,0.51,10.3,✗,✗,✓,監視候補
7771,"Nihon Seimitsu Co., Ltd.",250.0,62.3,0.72,19.4,✗,✗,✗,監視候補
7707,"Precision System Science Co., Ltd.",208.0,57.4,0.31,10.3,✓,✗,✓,監視候補
7692,Earth Infinity Co.Ltd.,79.0,84.8,1.34,5.1,✗,✗,✓,監視候補
7687,"MICREED Co.,Ltd.",457.0,30.5,0.34,8.6,✓,✓,✗,監視候補
7640,"TOP CULTURE Co.,Ltd.",190.0,33.2,0.35,10.0,✓,✓,✗,監視候補
7625,"Global-Dining, Inc.",462.0,47.6,0.92,3.7,✓,✗,✓,監視候補
7610,"Tay Two Co., Ltd.",135.0,84.2,0.38,8.1,✗,✗,✗,監視候補
7896,"Seven Industries Co., Ltd.",507.0,22.5,2.18,2.2,✓,✗,✓,監視候補
7883,"Sun Messe Co., Ltd.",399.0,62.1,0.42,1.5,✗,✗,✓,監視候補
7872,"Estelle Holdings Co.,Ltd.",616.0,64.8,0.26,0.8,✗,✓,✓,監視候補
7865,"People Co., Ltd.",332.0,12.7,0.53,11.4,✗,✗,✓,監視候補
7863,"Hiraga Co.,Ltd.",932.0,26.8,14.47,3.2,✗,✗,✓,監視候補
7850,"Sougou Shouken Co.,Ltd.",792.0,23.8,0.92,4.3,✗,✗,✓,監視候補
7847,Graphite Design Inc.,639.0,41.9,0.3,7.7,✓,✗,✓,監視候補
7836,"AVIX,Inc.",74.0,25.6,4.11,6.8,✗,✗,✗,監視候補
7831,Wellco Holdings Corporation,66.0,10.2,0.25,6.1,✗,✗,✓,監視候補
7813,"Platz Co., Ltd.",914.0,30.9,0.57,14.4,✗,✓,✓,監視候補
7807,"Kowa Co.,Ltd.",847.0,35.3,2.57,4.7,✗,✗,✓,監視候補
7805,Printnet Inc.,716.0,34.5,0.3,4.7,✓,✗,✓,監視候補
7800,"Amifa Co.,Ltd.",968.0,31.3,0.3,5.7,✗,✗,✓,監視候補
8166,"Taka-Q Co., Ltd.",78.0,32.5,0.51,1.3,✗,✗,✓,監視候補
8165,"Senshukai Co., Ltd.",100.0,46.8,1.38,7.0,✗,✗,✗,監視候補
8135,Zett Corporation,429.0,84.2,1.54,4.4,✗,✗,✓,監視候補
8119,Sanyei Corporation,790.0,75.1,0.19,4.8,✗,✓,✓,監視候補
8077,TORQ Inc.,211.0,48.2,0.45,3.3,✗,✗,✓,監視候補
8013,"Naigai Co.,Ltd.",369.0,29.1,0.7,6.3,✗,✓,✓,監視候補
7992,"The Sailor Pen Co., Ltd.",102.0,30.8,0.71,4.9,✗,✗,✓,監視候補
7953,"Kikusui Chemical Industries Co., Ltd.",399.0,50.3,0.22,1.8,✓,✗,✓,監視候補
7939,"Kensoh Co.,Ltd.",601.0,22.8,0.33,2.2,✗,✗,✓,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",614.0,18.7,0.34,7.5,✓,✗,✓,監視候補
7919,"Nozaki Insatsu Shigyo Co., Ltd.",225.0,36.5,0.55,3.1,✗,✗,✓,監視候補
7918,"VIA Holdings,Inc.",106.0,48.4,0.2,1.9,✗,✗,✓,監視候補
7898,"Wood One Co.,Ltd.",920.0,86.2,0.79,4.7,✓,✗,✓,監視候補
7897,"Hokushin Co., Ltd.",106.0,30.3,0.66,3.8,✓,✗,✓,監視候補
2373,Care Twentyone Corporation,440.0,60.0,1.22,11.2,✓,✓,✗,監視候補
2370,"MEDINET Co., Ltd.",24.0,67.6,0.38,8.3,✗,✗,✓,監視候補
2351,ASJ Inc.,335.0,26.3,0.14,9.1,✗,✓,✓,監視候補
2345,"HODL 1,inc.",102.0,19.3,0.2,11.9,✗,✗,✗,監視候補
2342,Transgenic Group Inc.,250.0,42.6,0.28,5.3,✗,✗,✓,監視候補
2341,"Arbeit-Times Co., Ltd.",172.0,31.3,0.37,2.4,✗,✓,✓,監視候補
2323,fonfun corporation,343.0,76.9,0.53,10.3,✓,✓,✗,監視候補
2311,"EPCO Co.,Ltd.",784.0,69.6,0.72,2.1,✗,✗,✓,監視候補
2304,"CSS Holdings,Ltd.",907.0,45.0,0.51,2.2,✓,✗,✓,監視候補
2300,"Kyokuto Co., Ltd.",496.0,26.1,0.58,2.1,✗,✓,✓,監視候補
2291,"Fukutome Meat Packers, Ltd.",508.0,17.0,1.24,1.4,✗,✗,✓,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",903.0,74.1,1.39,6.3,✓,✗,✓,監視候補
2215,"First Baking Co., Ltd.",616.0,42.6,0.17,2.8,✗,✓,✓,監視候補
2195,"Amita Holdings Co.,Ltd.",376.0,66.7,0.82,14.9,✓,✓,✗,監視候補
2193,Cookpad Inc.,129.0,93.4,0.63,9.5,✓,✗,✓,監視候補
9162,"Bleach, Inc.",229.0,59.2,0.5,2.2,✗,✗,✓,監視候補
8946,Asian Star Co.,74.0,19.5,0.67,2.7,✗,✗,✓,監視候補
8836,RISE Inc.,27.0,25.0,0.06,7.7,✗,✗,✓,監視候補
8835,Taiheiyo Kouhatsu Incorporated,796.0,62.0,0.33,2.2,✗,✓,✓,監視候補
8769,"Advantage Risk Management Co., Ltd.",525.0,82.9,1.4,6.9,✓,✓,✗,監視候補
8742,"Kobayashi Yoko Co., Ltd.",619.0,71.7,0.76,13.2,✓,✓,✗,監視候補
8260,"Izutsuya Co., Ltd.",384.0,42.1,1.11,6.2,✗,✓,✓,監視候補
8247,"Daiwa Co.,Ltd.",320.0,18.5,0.07,10.0,✗,✓,✓,監視候補
8230,"Hasegawa Co., Ltd.",306.0,56.0,1.19,2.3,✗,✗,✓,監視候補
8226,Rikei Corporation,389.0,59.7,1.06,9.1,✓,✗,✓,監視候補
8181,"Totenko Co., Ltd.",985.0,25.4,0.45,1.6,✗,✗,✓,監視候補
9340,"ASO International, Inc.",834.0,82.3,0.78,18.6,✓,✓,✗,監視候補
9331,Caster Co.Ltd.,696.0,13.6,0.98,6.3,✗,✗,✓,監視候補
9326,"Kantsu HD Co.,Ltd.",472.0,47.8,0.27,7.1,✗,✗,✓,監視候補
9271,"Wagokoro Co., Ltd.",938.0,78.9,0.35,11.2,✓,✗,✗,監視候補
9262,"Silver Life Co., Ltd.",678.0,74.1,0.68,4.2,✓,✗,✓,監視候補
9258,"CS-C.Co.,Ltd.",289.0,19.3,0.52,9.0,✗,✗,✗,監視候補
9225,Bridge Consulting Group Inc.,959.0,19.9,4.33,2.6,✗,✗,✓,監視候補
9219,GiXo Ltd.,887.0,49.4,0.3,3.8,✓,✗,✓,監視候補
9215,"CaSy Co., Ltd.",974.0,18.6,2.29,5.1,✗,✓,✓,監視候補
9514,EF-ON Inc.,358.0,75.7,2.01,9.5,✓,✓,✗,監視候補
9478,"SE Holdings and Incubations Co., Ltd.",517.0,77.5,0.22,6.6,✓,✗,✓,監視候補
9475,"Shobunsha Holdings, Inc.",538.0,96.5,0.93,3.4,✗,✓,✓,監視候補
9446,"SAKAI Holdings CO.,LTD",691.0,52.2,0.27,2.6,✓,✗,✓,監視候補
9439,M H Group Ltd.,218.0,25.2,0.04,6.4,✗,✗,✓,監視候補
9417,"Smartvalue Co., Ltd.",325.0,32.3,0.1,6.2,✗,✗,✓,監視候補
9385,Shoei Corporation,750.0,58.0,0.24,2.1,✗,✗,✓,監視候補
9376,"Eurasia Travel Co., Ltd.",840.0,31.0,1.08,3.3,✗,✓,✓,監視候補
9363,"Daiun Co.,Ltd.",531.0,25.8,0.18,4.4,✗,✗,✓,監視候補
9345,"Bizmates, Inc.",588.0,19.1,0.46,3.2,✗,✗,✓,監視候補
9342,Sumasapo Inc.,981.0,23.6,0.21,6.4,✗,✓,✓,監視候補
2186,Sobal Corporation,898.0,70.7,0.24,1.9,✗,✗,✓,監視候補
2183,"Linical Co., Ltd.",204.0,46.8,0.67,2.5,✓,✗,✓,監視候補
2179,"Seigakusha Co.,Ltd.",819.0,45.5,0.17,8.4,✗,✗,✓,監視候補
2139,"Chuco Co., Ltd.",520.0,35.4,0.14,2.5,✓,✗,✓,監視候補
2138,"CROOZ, Inc.",432.0,41.0,0.07,9.5,✓,✗,✗,監視候補
206A,"PRISM BioLab Co.,LTD",160.0,61.0,0.63,13.1,✗,✗,✗,監視候補
2055,"Nichiwa Sangyo Co., Ltd.",344.0,62.3,0.59,3.8,✗,✗,✓,監視候補
1994,Takahashi Curtain Wall Corporation,622.0,49.0,0.24,8.4,✗,✓,✓,監視候補
198A,PostPrime Inc.,163.0,20.3,0.07,14.1,✓,✗,✓,監視候補
195A,MUSCAT GROUP Inc.,702.0,24.1,0.55,19.4,✓,✓,✗,監視候補
1844,"Ohmori Co.,Ltd.",445.0,83.8,0.67,11.2,✗,✗,✗,監視候補
1840,"Tsuchiya Holdings Co., Ltd.",248.0,64.7,1.95,4.8,✗,✗,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",826.0,42.2,0.42,3.6,✗,✗,✓,監視候補
9878,"SEKIDO Co., Ltd.",391.0,12.5,4.0,6.9,✗,✗,✗,監視候補
9885,"Charle Co.,Ltd.",333.0,49.4,0.26,1.5,✓,✗,✓,監視候補
9903,"Kanseki Co., Ltd.",893.0,66.6,0.3,2.8,✓,✗,✓,監視候補
9904,"Verite Co., Ltd.",242.0,65.7,0.5,3.3,✗,✗,✓,監視候補
9929,"Heiwa Paper Co.,Ltd.",470.0,43.5,5.61,1.9,✗,✗,✓,監視候補
9930,"Kitazawa Sangyo Co., Ltd.",402.0,74.7,0.14,5.3,✗,✓,✓,監視候補
9969,"Shokubun Co., Ltd.",236.0,36.2,1.83,2.6,✗,✓,✓,監視候補
9972,"Altech Co., Ltd.",275.0,37.9,0.17,5.2,✓,✗,✗,監視候補
9973,"KOZO Holdings Co.,Ltd.",20.0,59.4,1.13,5.0,✗,✗,✗,監視候補
1380,"Akikawa Foods & Farms Co., Ltd.",998.0,41.6,1.76,0.5,✗,✗,✓,監視候補
9980,MRK Holdings Inc.,94.0,85.6,0.92,2.1,✗,✗,✓,監視候補
137A,"Cocolive, Inc.",701.0,20.5,0.53,7.7,✗,✗,✗,監視候補
