銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
6186,"Ichikura Co., Ltd.",,21.3,0.18,3.5,✗,✗,✓,監視候補
6185,SMN Corporation,,54.0,0.39,11.7,✗,✗,✓,監視候補
6182,MetaReal Corporation,,53.5,0.52,15.0,✗,✗,✓,監視候補
6181,Tameny Inc.,,38.2,0.87,10.5,✗,✗,✗,監視候補
6180,GMO Media Inc.,,69.2,0.66,1.9,✗,✗,✓,監視候補
6177,AppBank Inc.,,21.2,0.58,9.1,✗,✗,✗,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,,53.0,0.87,6.2,✗,✗,✓,監視候補
6166,"Nakamura Choukou Co., Ltd.",,72.0,0.82,12.6,✗,✗,✗,監視候補
6159,"Micron Machinery Co., Ltd.",,86.4,0.16,8.1,✗,✗,✓,監視候補
6158,"Waida Mfg. Co.,Ltd.",,67.7,1.38,5.4,✗,✗,✓,監視候補
6156,A-One Seimitsu Inc.,,93.9,0.19,7.8,✗,✗,✓,監視候補
6155,"Takamatsu Machinery Co., Ltd.",,58.0,1.44,8.9,✗,✗,✓,監視候補
6150,"Takeda Machinery Co., Ltd.",,25.4,0.84,1.6,✗,✗,✓,監視候補
6094,"FreakOut Holdings, inc.",,99.9,0.2,15.5,✗,✗,✗,監視候補
6093,"MITRA Group, Inc.",,72.3,1.01,5.7,✗,✗,✓,監視候補
6325,"Takakita Co., Ltd.",,47.0,0.6,4.7,✗,✗,✓,監視候補
6307,"Sansei Co.,Ltd.",,37.3,0.97,8.6,✗,✗,✓,監視候補
6292,"Kawata Mfg. Co., Ltd.",,59.6,0.25,7.2,✗,✗,✓,監視候補
6286,Seiko Corporation,,96.9,1.06,9.9,✗,✗,✓,監視候補
6267,"General Packer Co., Ltd.",,67.8,0.46,3.8,✗,✗,✓,監視候補
6265,CONVUM Ltd.,,48.7,0.97,14.4,✗,✗,✗,監視候補
6248,"Yokota Manufacturing Co., Ltd.",,32.1,0.36,6.0,✗,✗,✓,監視候補
6233,KLASS Corporation,,20.6,2.08,2.3,✗,✗,✓,監視候補
6230,Sanei Ltd.,,98.4,0.45,3.0,✗,✗,✓,監視候補
6229,Okumura Engineering corp.,,65.8,0.34,7.7,✗,✗,✗,監視候補
6228,"J.E.T. Co., Ltd.",,65.5,0.22,17.0,✗,✗,✓,監視候補
6218,ENSHU Limited,632.0,40.2,0.28,10.5,✗,✗,✓,監視候補
6198,"CAREER CO., LTD.",,17.4,0.52,6.4,✗,✗,✗,監視候補
6195,"Hope, Inc.",,27.4,1.09,9.0,✗,✗,✓,監視候補
6193,"Virtualex Holdings, Inc.",,33.0,0.67,13.9,✗,✗,✗,監視候補
6190,"PhoenixBio Co., Ltd.",,13.9,0.78,3.8,✗,✗,✓,監視候補
6497,Hamai Industries Ltd.,,97.7,1.94,8.3,✗,✗,✗,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",,57.8,1.29,10.8,✗,✗,✗,監視候補
6494,"NFK Holdings Co., Ltd.",,47.3,0.35,7.4,✗,✗,✗,監視候補
6467,Nichidai Corporation,,31.4,0.39,6.1,✗,✗,✓,監視候補
6428,OIZUMI Corporation,,74.2,0.28,5.4,✗,✗,✓,監視候補
6424,"Takamisawa Cybernetics Company, Ltd.",,37.5,0.99,1.5,✗,✗,✓,監視候補
6408,"Ogura Clutch Co.,Ltd.",,63.6,0.55,13.7,✗,✗,✗,監視候補
6402,"Kanematsu Engineering Co., Ltd.",,78.3,1.31,8.0,✗,✗,✓,監視候補
6400,"Fuji Seiki Co.,Ltd.",,23.5,0.43,12.3,✗,✗,✓,監視候補
6396,"Unozawa-gumi Iron Works, Limited",,52.2,0.37,11.3,✗,✗,✗,監視候補
6391,Kaji Technology Corporation,,76.9,0.23,14.6,✗,✗,✗,監視候補
6380,"Oriental Chain Mfg. Co., Ltd.",,71.3,1.08,12.0,✗,✗,✗,監視候補
6347,"Placo Co., Ltd.",,25.6,0.83,14.6,✗,✗,✓,監視候補
6343,Freesia Macross Corporation,,68.4,0.09,7.0,✗,✗,✓,監視候補
6342,"Taihei Machinery Works, Limited",,38.5,0.89,8.1,✗,✗,✓,監視候補
6334,"Meiji Machine Co., Ltd.",,53.8,1.93,7.2,✗,✗,✓,監視候補
6578,"CORREC Co., Ltd.",,37.5,1.3,2.0,✗,✗,✓,監視候補
6573,CRAVIA Inc.,,20.7,0.9,20.0,✗,✗,✗,監視候補
6568,"KNC Laboratories Co., Ltd.",,95.4,2.07,3.5,✗,✗,✓,監視候補
6563,Mirai Works Inc.,,24.9,1.2,14.7,✗,✗,✗,監視候補
6558,"Cookbiz Co.,Ltd.",,18.8,0.42,5.0,✗,✗,✓,監視候補
6557,AIAI Group Corporation,,50.4,0.16,14.8,✗,✗,✓,監視候補
6555,"MS&Consulting Co., Ltd.",,19.3,0.43,2.4,✗,✗,✓,監視候補
6554,"SUS Co.,Ltd.",,97.8,0.93,6.4,✗,✗,✓,監視候補
6552,GameWith Inc.,,30.9,0.18,5.3,✗,✗,✓,監視候補
6551,"Tsunagu Group Holdings, Inc.",,51.4,0.28,7.2,✗,✗,✓,監視候補
6548,Tabikobo Co. Ltd.,,22.3,0.26,12.5,✗,✗,✗,監視候補
6546,Fulltech Co.Ltd.,,60.9,0.32,4.5,✗,✗,✓,監視候補
6545,internet infinity Inc.,,44.5,0.53,10.7,✗,✗,✗,監視候補
6543,Nissen Inc.,,50.8,0.87,10.2,✗,✗,✗,監視候補
6538,Disruptors Inc.,,48.9,0.42,13.5,✗,✗,✗,監視候補
6537,"Washhouse Co.,Ltd.",,20.4,0.82,4.4,✗,✗,✓,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",,58.0,0.55,10.5,✗,✗,✓,監視候補
6696,TRaaS On Product Inc.,,14.8,0.16,18.2,✗,✗,✗,監視候補
6694,Zoom Corporation,,31.9,1.31,19.2,✗,✗,✗,監視候補
6664,"Optoelectronics Co., Ltd.",,38.8,4.71,6.4,✗,✗,✓,監視候補
6663,"Taiyo Technolex Co.,Ltd.",,19.1,0.06,10.8,✗,✗,✗,監視候補
6662,"Ubiteq, Inc.",,33.6,0.55,5.6,✗,✗,✓,監視候補
6659,"Media Links Co.,Ltd.",,37.8,0.4,18.6,✗,✗,✗,監視候補
6658,"Shirai Electronics Industrial Co., Ltd.",,68.8,0.49,8.2,✗,✗,✓,監視候補
6654,"Fuji Electric Industry Co., Ltd.",,56.1,0.55,3.2,✗,✗,✓,監視候補
6635,"Di-Nikko Engineering Co., Ltd.",,43.8,0.27,13.7,✗,✗,✓,監視候補
6634,JN Group Inc.,,33.3,0.14,15.4,✗,✗,✗,監視候補
6633,Cgs Holdings Inc.,,30.6,1.13,4.1,✗,✗,✓,監視候補
6614,"Shikino High-Tech CO.,LTD.",,37.5,0.2,13.8,✗,✗,✗,監視候補
6612,BALMUDA Inc.,,53.0,1.46,7.1,✗,✗,✓,監視候補
6599,"Ebrains, Inc.",,51.3,1.48,19.8,✗,✗,✗,監視候補
6579,"logly,Inc.",,13.0,0.51,5.5,✗,✗,✓,監視候補
6894,"Pulstec Industrial Co., Ltd.",,29.5,0.69,3.8,✗,✗,✓,監視候補
6888,Acmos Inc.,,49.8,0.24,5.7,✗,✗,✓,監視候補
6867,Leader Electronics Corporation,,17.6,2.06,2.2,✗,✗,✓,監視候補
6858,"Ono Sokki Co., Ltd.",,85.2,0.5,11.4,✗,✗,✗,監視候補
6822,"Oi Electric Co., Ltd.",,66.6,0.14,14.3,✗,✗,✗,監視候補
6819,"Izu Shaboten Resort Co.,Ltd",,87.9,0.49,1.5,✗,✗,✓,監視候補
6803,Teac Corporation,,28.5,0.98,5.3,✗,✗,✓,監視候補
6786,RVH Inc.,,12.2,0.32,4.2,✗,✗,✓,監視候補
6778,"Artiza Networks, Inc.",,55.4,0.28,7.4,✗,✗,✓,監視候補
6776,"Tensho Electric Industries Co., Ltd.",,48.3,1.44,4.9,✗,✗,✓,監視候補
6775,TB Group Inc.,,17.6,0.27,5.3,✗,✗,✓,監視候補
6772,"Tokyo Cosmos Electric Co., Ltd.",,72.7,0.22,10.5,✗,✗,✓,監視候補
6771,"Ikegami Tsushinki Co., Ltd.",,45.0,0.23,7.8,✗,✗,✓,監視候補
6757,"OSG Corporation Co., Ltd.",,46.0,0.26,3.0,✗,✗,✓,監視候補
6731,Pixela Corporation,,17.2,0.07,10.6,✗,✗,✓,監視候補
6721,Wintest Corp.,,42.4,0.28,14.1,✗,✗,✗,監視候補
7042,"Access Group Holdings Co., Ltd.",,24.0,2.22,13.7,✗,✗,✓,監視候補
7041,"CRG Holdings Co.,Ltd.",,19.2,0.5,4.7,✗,✗,✓,監視候補
7037,teno. Holdings Company Limited,,38.0,1.14,6.7,✗,✗,✓,監視候補
7036,eMnet Japan.co.ltd.,,25.8,1.84,4.5,✗,✗,✓,監視候補
7031,Inbound Tech Inc.,703.0,19.4,0.06,11.3,✓,✗,✗,監視候補
7021,"Nitchitsu Co., Ltd.",,43.6,1.79,11.8,✗,✗,✗,監視候補
6982,"The Lead Co., Inc.",,15.1,1.51,7.2,✗,✗,✓,監視候補
6977,"Japan Resistor Mfg. Co., Ltd.",,18.6,0.04,13.8,✗,✗,✓,監視候補
6964,"Sanko Co., Ltd.",,62.3,1.55,4.0,✗,✗,✓,監視候補
6943,"NKK Switches Co., Ltd.",,46.1,2.33,12.8,✗,✗,✓,監視候補
6942,"Sophia Holdings Co.,Ltd.",,64.7,1.12,1.4,✗,✗,✓,監視候補
6926,"Okaya Electric Industries Co., Ltd.",,41.9,0.33,3.2,✗,✗,✓,監視候補
6899,Asti Corporation,,72.4,0.3,7.9,✗,✗,✓,監視候補
6898,"Tomita Electric Co.,Ltd.",,30.5,0.51,5.4,✗,✗,✗,監視候補
6897,Twinbird Corporation,,72.5,0.29,1.6,✗,✗,✓,監視候補
7074,Twenty-four seven Holdings Inc.,,16.1,0.15,15.7,✗,✗,✗,監視候補
7073,"JAIC Co.,Ltd.",,20.8,0.2,12.8,✗,✗,✓,監視候補
7072,"Intimate Merger, Inc.",,36.3,0.38,18.0,✗,✗,✗,監視候補
7067,Branding Technology Inc.,,16.4,0.45,6.5,✗,✗,✓,監視候補
7066,"Peers Co.,Ltd.",,39.1,0.37,12.9,✗,✗,✗,監視候補
7065,UPR Corporation,,77.7,0.93,5.1,✗,✗,✓,監視候補
7064,"Howtelevision, Inc.",,23.9,0.19,5.8,✗,✗,✓,監視候補
7062,"Fureasu Co.,Ltd.",,18.2,5.38,15.0,✗,✗,✗,監視候補
7060,geechs inc.,,61.0,0.43,7.0,✗,✗,✓,監視候補
7058,"Kyoei Security Service Co., Ltd.",,42.5,0.43,9.2,✗,✗,✓,監視候補
7057,"New Constructor's Network Co., Ltd.",,28.0,0.63,7.8,✗,✗,✓,監視候補
7049,"SHIKIGAKU. Co., Ltd.",,73.9,1.5,3.8,✗,✗,✓,監視候補
7048,VELTRA Corporation,,56.4,0.27,10.3,✗,✗,✗,監視候補
7046,TDSE Inc.,,27.3,0.62,5.6,✗,✗,✓,監視候補
7044,Piala Inc.,,37.8,0.15,9.9,✗,✗,✓,監視候補
7043,"Alue Co.,Ltd.",,24.3,0.21,10.8,✗,✗,✓,監視候補
7114,"Foodison, Inc.",,34.8,0.64,4.5,✗,✗,✓,監視候補
7112,"Cube Co., Ltd.",,42.7,0.92,3.2,✗,✗,✓,監視候補
7111,"INEST, Inc.",,37.5,0.53,7.5,✗,✗,✗,監視候補
7096,StemCell Institute Inc.,,77.1,0.66,10.6,✗,✗,✓,監視候補
7093,"adish Co., Ltd.",,12.5,0.37,10.5,✗,✗,✓,監視候補
7091,"Living Platform,Ltd.",,57.0,1.04,8.4,✗,✗,✗,監視候補
7090,Ligua Inc.,,14.5,1.0,12.4,✗,✗,✗,監視候補
7089,"for Startups, Inc.",,98.1,0.35,15.4,✗,✗,✗,監視候補
7087,"WILLTEC Co.,Ltd.",,88.8,3.35,4.6,✗,✗,✓,監視候補
7084,Smile Holdings Inc.,,88.4,0.19,2.6,✗,✗,✓,監視候補
7083,AHC Group Inc.,,22.5,0.33,8.6,✗,✗,✓,監視候補
7080,"Sportsfield Co., Ltd.",,63.2,1.7,7.0,✗,✗,✗,監視候補
7079,"WDB coco Co., Ltd.",,62.5,0.65,2.1,✗,✗,✓,監視候補
7078,INCLUSIVE Holdings Inc.,,34.1,0.71,6.9,✗,✗,✓,監視候補
7077,"ALiNK Internet, Inc.",,18.2,2.17,1.6,✗,✗,✓,監視候補
7075,"QLS Holdings Co., Ltd",,64.8,1.09,7.3,✗,✗,✓,監視候補
7215,"Faltec Co., Ltd.",,41.8,1.19,7.9,✗,✗,✓,監視候補
7214,GMB Corporation,,59.6,0.26,10.9,✗,✗,✓,監視候補
7208,Kanemitsu Corporation,,67.0,1.35,6.2,✗,✗,✓,監視候補
7196,Casa Inc.,,67.6,0.34,6.6,✗,✗,✓,監視候補
7192,Mortgage Service Japan Limited,,92.5,0.29,6.4,✗,✗,✓,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",,44.1,0.23,0.4,✗,✗,✓,監視候補
7175,"The Imamura Securities Co., Ltd.",,96.4,0.3,17.5,✗,✗,✗,監視候補
7162,"ASTMAX Co., Ltd.",,34.8,0.31,16.9,✗,✗,✓,監視候補
7150,"The Shimane Bank,Ltd.",,43.6,0.86,13.9,✗,✗,✗,監視候補
7140,Petgo Corporation,,17.8,0.17,2.0,✗,✗,✓,監視候補
7133,"HYUGA PRIMARY CARE Co.,Ltd.",,93.4,0.65,8.8,✗,✗,✓,監視候補
7131,Nomura Corporation,,47.5,0.38,4.1,✗,✗,✓,監視候補
7129,Miahelsa Holdings Corporation,,32.6,0.53,1.8,✗,✗,✓,監視候補
7127,"Ikka Holdings Co.,Ltd.",,51.8,1.63,1.4,✗,✗,✓,監視候補
7126,"Global Style Co.,Ltd.",,48.1,0.26,8.6,✗,✗,✓,監視候補
7120,SHINKO Inc.,,47.0,0.08,8.4,✗,✗,✗,監視候補
7356,Retty Inc.,,18.1,7.43,10.6,✗,✗,✗,監視候補
7353,"KIYO Learning Co.,Ltd.",,38.2,2.36,6.5,✗,✗,✓,監視候補
7351,"Goodpatch, Inc.",,41.2,14.48,9.7,✗,✗,✗,監視候補
7345,AI Partners Financial Inc.,,31.0,0.07,4.6,✗,✗,✓,監視候補
7343,"Broad-minded Co.,Ltd.",,74.0,1.21,5.3,✗,✗,✓,監視候補
7325,IRRC Corporation,,57.3,0.49,8.4,✗,✗,✗,監視候補
7314,"Odawara Auto-Machine Mfg. Co., Ltd.",,42.0,0.36,3.4,✗,✗,✓,監視候補
7297,"Car Mate Mfg. Co., Ltd.",,60.6,1.08,3.9,✗,✗,✓,監視候補
7291,"Nihon Plast Co., Ltd.",,85.2,0.6,8.8,✗,✗,✓,監視候補
7265,"Eiken Industries Co.,Ltd.",,39.7,0.19,2.6,✗,✗,✓,監視候補
7264,Muro Corporation,,80.5,0.33,5.6,✗,✗,✓,監視候補
7255,Sakurai Ltd.,,16.2,1.12,9.4,✗,✗,✓,監視候補
7228,Daytona Corporation,,98.3,1.07,6.2,✗,✗,✓,監視候補
7219,"HKS Co., Ltd.",,38.0,1.18,9.7,✗,✗,✓,監視候補
7218,"Tanaka Seimitsu Kogyo Co., Ltd.",,98.1,0.63,9.1,✗,✗,✓,監視候補
7217,"Tein, Inc.",,44.3,1.45,11.2,✗,✗,✓,監視候補
7434,Otake Corporation,,71.2,0.76,3.6,✗,✗,✓,監視候補
7427,"Echo Trading Co., Ltd.",,50.7,16.89,3.7,✗,✗,✓,監視候補
7425,"Hatsuho Shouji Co.,Ltd.",,74.8,2.01,10.5,✗,✗,✗,監視候補
7422,"Toho Lamac Co., Ltd.",,18.4,0.14,4.0,✗,✗,✓,監視候補
7413,"Sokensha Co.,Ltd.",,18.3,0.76,3.5,✗,✗,✓,監視候補
7399,"Nansin Co., Ltd.",,39.0,1.91,1.7,✗,✗,✓,監視候補
7374,Interworks Confidence Inc.,,95.1,0.65,1.7,✗,✗,✓,監視候補
7372,Decollte Holdings Corporation,,19.9,0.44,8.9,✗,✗,✓,監視候補
7371,Zenken Corporation,,93.3,0.44,5.1,✗,✗,✓,監視候補
7370,"Enjin Co., Ltd.",,48.1,0.44,2.0,✗,✗,✓,監視候補
7369,"Meiho Holdings,Inc.",,16.9,0.09,11.5,✗,✗,✓,監視候補
7368,"HYOJITO Co., Ltd.",,80.7,0.45,2.9,✗,✗,✓,監視候補
7367,"CELM,Inc.",,71.3,0.15,2.4,✗,✗,✓,監視候補
7362,Terminalcare Support Institute Inc.,,13.3,0.84,5.7,✗,✗,✗,監視候補
7361,"Human Creation Holdings, Inc.",,40.3,0.26,2.8,✗,✗,✓,監視候補
7360,"ONDECK Co., Ltd.",,17.0,0.54,4.3,✗,✗,✓,監視候補
7531,Seiwa Chuo Holdings Corporation,,51.1,0.26,2.9,✗,✗,✓,監視候補
7527,SystemSoft Corporation,,56.1,0.48,19.6,✗,✗,✗,監視候補
7524,Marche Corporation,,28.5,0.8,3.4,✗,✗,✓,監視候補
7515,Maruyoshi Center Inc.,,43.2,2.42,2.1,✗,✗,✓,監視候補
7509,I.A Group Corporation,,70.3,0.09,4.0,✗,✗,✓,監視候補
7506,"HOUSE OF ROSE Co.,Ltd.",,64.9,0.47,1.9,✗,✗,✓,監視候補
7502,"Plaza Holdings Co.,Ltd.",,33.7,0.15,1.9,✗,✗,✓,監視候補
7501,Tiemco Ltd.,,36.2,0.22,7.7,✗,✗,✓,監視候補
7494,"Konaka Co.,Ltd.",,83.1,3.11,3.8,✗,✗,✓,監視候補
7486,"Sanrin Co., Ltd.",,98.7,0.04,2.5,✗,✗,✓,監視候補
7477,Muraki Corporation,,22.4,0.12,12.7,✗,✗,✗,監視候補
7462,CAPITA Inc.,,31.4,0.6,12.4,✗,✗,✗,監視候補
7461,"Kimura Co.,Ltd.",,70.2,2.95,5.4,✗,✗,✓,監視候補
7446,"Tohoku Chemical Co., Ltd.",,40.2,4.46,16.7,✗,✗,✗,監視候補
7443,"Yokohama Gyorui Co., Ltd.",,40.9,0.67,5.0,✗,✗,✓,監視候補
7442,"Nakayamafuku Co.,Ltd.",,91.6,0.99,2.7,✗,✗,✓,監視候補
7625,"Global-Dining, Inc.",,49.5,0.49,6.5,✗,✗,✓,監視候補
7624,"Naito & Co., Ltd.",,84.9,1.25,12.2,✗,✗,✗,監視候補
7619,"Tanaka Co.,Ltd.",,78.7,0.9,6.3,✗,✗,✓,監視候補
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",,20.9,45.71,9.9,✗,✗,✓,監視候補
7610,"Tay Two Co., Ltd.",,87.9,0.35,7.3,✗,✗,✓,監視候補
7604,"Umenohana Group Co.,Ltd.",,79.3,1.02,1.7,✗,✗,✓,監視候補
7603,"Gyet Co., Ltd.",,32.0,1.52,13.6,✗,✗,✗,監視候補
7602,"Ledax Co.,Ltd.",,34.2,0.07,7.5,✗,✗,✗,監視候補
7601,"Poplar Co., Ltd.",,19.4,0.31,1.8,✗,✗,✓,監視候補
7590,"Takasho Co.,Ltd.",,69.0,5.17,4.6,✗,✗,✓,監視候補
7585,Kan-Nanmaru Corporation,,15.5,0.7,1.2,✗,✗,✓,監視候補
7578,"Nichiryoku Co.,Ltd.",,13.8,1.08,15.4,✗,✗,✗,監視候補
7571,Yamano Holdings Corporation,,32.4,1.48,9.9,✗,✗,✗,監視候補
7555,"Ota Floriculture Auction Co.,Ltd.",,37.9,0.24,0.7,✗,✗,✓,監視候補
7544,"Three F Co.,Ltd.",,42.1,0.42,2.9,✗,✗,✓,監視候補
7538,"Daisui Co.,Ltd.",,47.7,0.42,5.6,✗,✗,✓,監視候補
7804,"B&P Co.,Ltd.",,54.5,0.76,3.5,✗,✗,✓,監視候補
7800,"Amifa Co.,Ltd.",,32.4,0.26,13.0,✗,✗,✓,監視候補
7795,"Kyoritsu Co.,Ltd.",,95.3,0.75,12.8,✗,✗,✗,監視候補
7793,IMAGE MAGIC Inc.,,37.7,0.19,18.4,✗,✗,✗,監視候補
7791,"Dreambed Co.,Ltd.",,33.9,0.35,5.3,✗,✗,✓,監視候補
7782,"Sincere Co., LTD.",,30.5,0.65,3.7,✗,✗,✓,監視候補
7776,CellSeed Inc.,,92.3,0.46,18.4,✗,✗,✓,監視候補
7771,"Nihon Seimitsu Co., Ltd.",,66.4,0.59,14.1,✗,✗,✗,監視候補
7707,"Precision System Science Co., Ltd.",,60.4,0.48,15.4,✗,✗,✓,監視候補
7692,Earth Infinity Co.Ltd.,,88.1,0.25,7.9,✗,✗,✓,監視候補
7687,"MICREED Co.,Ltd.",,30.8,6.3,6.6,✗,✗,✓,監視候補
7682,"Hamayuu Co.,Ltd.",,85.0,0.79,4.9,✗,✗,✓,監視候補
7681,"LEOCLAN Co.,Ltd.",,60.9,0.31,11.7,✗,✗,✗,監視候補
7674,"NATTY SWANKY holdings Co.,Ltd.",,64.3,0.7,6.4,✗,✗,✓,監視候補
7673,"Daiko Tsusan Co.,Ltd.",,88.1,0.49,2.8,✗,✗,✓,監視候補
7640,"TOP CULTURE Co.,Ltd.",,29.7,5.66,7.1,✗,✗,✓,監視候補
7863,"Hiraga Co.,Ltd.",,26.9,0.79,5.3,✗,✗,✓,監視候補
7857,"Seki Co., Ltd.",,54.0,0.48,1.6,✗,✗,✓,監視候補
7850,"Sougou Shouken Co.,Ltd.",,24.4,2.09,8.6,✗,✗,✓,監視候補
7847,Graphite Design Inc.,,44.5,3.21,4.2,✗,✗,✓,監視候補
7841,"Endo Manufacturing Co., Ltd.",,92.5,0.39,4.5,✗,✗,✓,監視候補
7837,"R. C. Core Co., Ltd.",,14.1,0.15,7.6,✗,✗,✓,監視候補
7836,"AVIX,Inc.",,27.4,0.38,7.8,✗,✗,✗,監視候補
7833,IFIS Japan Ltd.,,62.9,0.83,2.8,✗,✗,✓,監視候補
7831,Wellco Holdings Corporation,,10.4,0.8,6.1,✗,✗,✓,監視候補
7827,Orvis Corporation,,31.2,0.42,7.7,✗,✗,✗,監視候補
7813,"Platz Co., Ltd.",,28.5,0.65,5.6,✗,✗,✓,監視候補
7812,CRESTEC Inc.,,63.8,0.03,2.8,✗,✗,✓,監視候補
7810,"Crossfor Co.,Ltd.",,31.2,336.77,5.7,✗,✗,✓,監視候補
7808,"C.S. Lumber Co., Inc",,50.4,0.32,2.9,✗,✗,✓,監視候補
7807,"Kowa Co.,Ltd.",,36.6,0.59,4.9,✗,✗,✓,監視候補
7805,Printnet Inc.,,36.1,4.83,3.9,✗,✗,✓,監視候補
7938,Regal Corporation,,65.0,0.57,3.2,✗,✗,✓,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",,19.9,1.82,3.8,✗,✗,✓,監視候補
7919,"Nozaki Insatsu Shigyo Co., Ltd.",,36.5,0.3,13.6,✗,✗,✗,監視候補
7918,"VIA Holdings,Inc.",,48.4,0.64,4.9,✗,✗,✓,監視候補
7916,"Mitsumura Printing Co., Ltd.",,58.8,0.18,5.5,✗,✗,✓,監視候補
7902,"Sonocom Co.,Ltd.",,40.8,1.47,6.6,✗,✗,✓,監視候補
7898,"Wood One Co.,Ltd.",,87.1,0.48,4.7,✗,✗,✓,監視候補
7897,"Hokushin Co., Ltd.",,30.9,0.63,8.0,✗,✗,✓,監視候補
7896,"Seven Industries Co., Ltd.",,22.8,0.36,2.4,✗,✗,✓,監視候補
7887,"Nankai Plywood Co.,Ltd.",,74.8,0.22,5.5,✗,✗,✓,監視候補
7886,"Yamato Mobility & Mfg. Co.,Ltd.",,11.1,0.99,5.6,✗,✗,✓,監視候補
7883,"Sun Messe Co., Ltd.",,62.3,0.19,3.8,✗,✗,✓,監視候補
7879,Noda Corporation,,98.9,0.8,4.5,✗,✗,✓,監視候補
7877,"Eidai Kako Co.,Ltd.",,27.2,0.57,6.3,✗,✗,✗,監視候補
7872,"Estelle Holdings Co.,Ltd.",,65.0,0.85,2.3,✗,✗,✓,監視候補
7865,"People Co., Ltd.",,12.9,1.12,2.7,✗,✗,✓,監視候補
8107,Kimuratan Corporation,,88.1,0.73,3.2,✗,✗,✓,監視候補
8105,Bitcoin Japan Corporation,,58.0,0.12,10.3,✗,✗,✗,監視候補
8077,TORQ Inc.,,48.6,0.31,4.3,✗,✗,✓,監視候補
8040,"Tokyo Soir Co., Ltd.",,36.6,0.93,3.5,✗,✗,✓,監視候補
8039,"Tsukiji Uoichiba Company, Limited",,78.8,0.28,4.2,✗,✗,✓,監視候補
8025,"Tsukamoto Corporation Co., Ltd.",,54.5,2.05,6.4,✗,✗,✓,監視候補
8013,"Naigai Co.,Ltd.",,27.9,0.21,8.4,✗,✗,✓,監視候補
7997,Kurogane Kosakusho Ltd.,,18.1,0.93,5.3,✗,✗,✓,監視候補
7992,"The Sailor Pen Co., Ltd.",,31.1,1.59,4.0,✗,✗,✓,監視候補
7986,"Nihon Isk Co.,Ltd.",,29.6,0.1,5.1,✗,✗,✓,監視候補
7983,Miroku Corporation,,39.0,181.46,6.2,✗,✗,✗,監視候補
7980,"Shigematsu Works Co., Ltd.",,60.5,0.22,6.6,✗,✗,✓,監視候補
7975,"Lihit Lab.,Inc.",,39.0,0.3,3.9,✗,✗,✓,監視候補
7963,Koken Ltd.,,88.5,0.61,2.7,✗,✗,✓,監視候補
7953,"Kikusui Chemical Industries Co., Ltd.",,50.4,1.21,5.2,✗,✗,✓,監視候補
7939,"Kensoh Co.,Ltd.",,22.8,0.52,4.7,✗,✗,✓,監視候補
8617,"The Kosei Securities Co., Ltd.",,57.4,0.68,11.3,✗,✗,✓,監視候補
8518,"Japan Asia Investment Co., Ltd.",,38.2,0.33,14.4,✗,✗,✓,監視候補
8260,"Izutsuya Co., Ltd.",,42.2,0.25,2.7,✗,✗,✓,監視候補
8247,"Daiwa Co.,Ltd.",,17.9,0.56,10.4,✗,✗,✗,監視候補
8230,"Hasegawa Co., Ltd.",,56.8,0.54,1.9,✗,✗,✓,監視候補
8226,Rikei Corporation,,59.6,0.31,16.4,✗,✗,✓,監視候補
8225,"Takachiho Co.,Ltd.",,24.8,1.1,11.0,✗,✗,✓,監視候補
8181,"Totenko Co., Ltd.",,25.5,1.44,3.4,✗,✗,✓,監視候補
8166,"Taka-Q Co., Ltd.",,32.5,1.04,2.6,✗,✗,✓,監視候補
8165,"Senshukai Co., Ltd.",,50.1,0.79,8.6,✗,✗,✓,監視候補
8147,"Tomita Co., Ltd.",,71.6,1.95,5.3,✗,✗,✓,監視候補
8144,"Denkyo Group Holdings Co.,Ltd.",,77.8,0.35,2.8,✗,✗,✓,監視候補
8138,Sankyo Kasei Corporation,,38.9,0.34,8.2,✗,✗,✓,監視候補
8135,Zett Corporation,,87.5,1.33,6.9,✗,✗,✓,監視候補
8123,"T.Kawabe & Co., Ltd.",,26.0,1.93,4.4,✗,✗,✓,監視候補
8119,Sanyei Corporation,,73.3,0.47,3.4,✗,✗,✓,監視候補
9036,"Tohbu Network Co., Ltd.",,67.7,1.02,12.8,✗,✗,✗,監視候補
9017,"Niigata Kotsu Co., Ltd.",,76.4,0.61,1.6,✗,✗,✓,監視候補
9012,"Chichibu Railway Co., Ltd.",,31.6,0.85,2.2,✗,✗,✓,監視候補
8996,"HouseFreedom Co.,Ltd.",,42.5,0.13,10.1,✗,✗,✓,監視候補
8946,Asian Star Co.,,20.0,0.53,9.5,✗,✗,✓,監視候補
8944,"Land Business Co.,Ltd.",,48.2,1.01,2.1,✗,✗,✓,監視候補
8938,"GLOME Holdings,Inc.",,33.6,0.78,8.7,✗,✗,✓,監視候補
8912,Area Quest Inc.,,24.2,0.26,4.7,✗,✗,✓,監視候補
