銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7345,AI Partners Financial Inc.,930.0,31.2,0.33,2.5,✗,✗,✓,監視候補
7325,IRRC Corporation,685.0,56.9,2.18,3.2,✗,✗,✓,監視候補
7297,"Car Mate Mfg. Co., Ltd.",853.0,60.2,2.59,2.5,✗,✗,✓,監視候補
7271,Yasunaga Corporation,807.0,82.3,0.48,3.7,✓,✗,✓,監視候補
7255,Sakurai Ltd.,500.0,15.9,0.43,5.0,✗,✗,✓,監視候補
7217,"Tein, Inc.",437.0,42.7,1.03,5.9,✗,✗,✓,監視候補
7215,"Faltec Co., Ltd.",424.0,39.7,0.45,6.9,✗,✗,✓,監視候補
7538,"Daisui Co.,Ltd.",392.0,47.4,1.97,3.4,✗,✓,✓,監視候補
7527,SystemSoft Corporation,50.0,51.8,1.33,10.0,✗,✗,✗,監視候補
7524,Marche Corporation,177.0,28.0,1.52,2.9,✓,✗,✓,監視候補
7494,"Konaka Co.,Ltd.",243.0,82.4,0.92,4.2,✗,✓,✓,監視候補
7486,"Sanrin Co., Ltd.",805.0,98.1,0.32,5.0,✓,✗,✗,監視候補
7462,CAPITA Inc.,403.0,33.6,0.79,9.1,✗,✓,✓,監視候補
7461,"Kimura Co.,Ltd.",468.0,69.4,0.69,4.7,✗,✗,✓,監視候補
7442,"Nakayamafuku Co.,Ltd.",475.0,90.4,0.91,4.2,✓,✗,✓,監視候補
7427,"Echo Trading Co., Ltd.",821.0,50.3,1.09,3.1,✗,✗,✓,監視候補
7422,"Toho Lamac Co., Ltd.",417.0,20.8,1.25,18.3,✓,✓,✗,監視候補
7399,"Nansin Co., Ltd.",613.0,39.5,0.83,5.4,✗,✓,✓,監視候補
7372,Decollte Holdings Corporation,391.0,20.0,0.87,2.9,✗,✗,✓,監視候補
2438,"Asukanet Co., Ltd.",341.0,50.8,0.26,12.2,✓,✗,✗,監視候補
2437,"Shinwa Wise Holdings Co.,Ltd.",611.0,67.8,0.12,9.2,✗,✗,✗,監視候補
2436,"Kyodo Public Relations Co., Ltd.",558.0,96.8,0.4,16.3,✗,✗,✗,監視候補
2435,"CEDAR.Co.,Ltd.",208.0,23.2,0.45,3.8,✗,✗,✓,監視候補
2425,"Care Service Co.,Ltd.",675.0,25.6,1.15,3.3,✓,✓,✗,監視候補
241A,"ROXX,inc.",419.0,30.4,0.35,7.4,✓,✗,✓,監視候補
2408,"KG Intelligence CO., LTD.",820.0,59.1,0.06,6.3,✓,✗,✗,監視候補
2404,"Tetsujin Holdings, Inc.",523.0,69.6,0.17,8.8,✗,✗,✓,監視候補
2388,"Wedge Holdings CO.,LTD.",33.0,13.6,0.05,12.5,✗,✗,✓,監視候補
2385,Soiken Holdings Inc.,213.0,57.3,0.43,5.6,✗,✗,✓,監視候補
2375,GiG Works Inc.,197.0,39.6,0.98,18.8,✗,✗,✗,監視候補
2373,Care Twentyone Corporation,447.0,59.5,2.43,11.2,✓,✓,✗,監視候補
2370,"MEDINET Co., Ltd.",24.0,67.6,0.45,8.3,✗,✗,✓,監視候補
7695,"Koukandekirukun, Inc.",916.0,71.1,0.1,11.5,✗,✓,✗,監視候補
7692,Earth Infinity Co.Ltd.,78.0,87.0,0.86,5.1,✗,✗,✓,監視候補
7640,"TOP CULTURE Co.,Ltd.",187.0,33.0,0.54,10.6,✗,✗,✗,監視候補
7625,"Global-Dining, Inc.",462.0,48.1,0.64,3.7,✗,✗,✓,監視候補
7610,"Tay Two Co., Ltd.",135.0,83.6,0.68,8.1,✗,✗,✗,監視候補
7601,"Poplar Co., Ltd.",161.0,19.1,0.64,3.7,✗,✗,✓,監視候補
7590,"Takasho Co.,Ltd.",398.0,66.4,0.65,4.6,✓,✗,✓,監視候補
7585,Kan-Nanmaru Corporation,407.0,15.5,0.84,0.7,✗,✗,✓,監視候補
7578,"Nichiryoku Co.,Ltd.",78.0,14.0,0.21,17.1,✗,✓,✗,監視候補
7571,Yamano Holdings Corporation,83.0,28.9,1.05,12.0,✗,✗,✗,監視候補
7567,Sakae Electronics Corporation,602.0,30.8,0.47,3.0,✗,✗,✓,監視候補
7850,"Sougou Shouken Co.,Ltd.",792.0,23.8,0.92,4.3,✗,✗,✓,監視候補
7847,Graphite Design Inc.,639.0,41.4,0.3,7.7,✓,✗,✓,監視候補
7836,"AVIX,Inc.",74.0,26.0,4.11,6.8,✗,✗,✗,監視候補
7831,Wellco Holdings Corporation,66.0,10.2,0.25,6.1,✗,✗,✓,監視候補
7813,"Platz Co., Ltd.",914.0,30.9,0.57,14.4,✗,✓,✓,監視候補
7807,"Kowa Co.,Ltd.",847.0,35.2,2.57,4.7,✗,✗,✓,監視候補
7805,Printnet Inc.,716.0,34.6,0.3,4.7,✓,✗,✓,監視候補
7800,"Amifa Co.,Ltd.",968.0,31.2,0.3,5.7,✗,✗,✓,監視候補
7795,"Kyoritsu Co.,Ltd.",218.0,91.6,0.7,8.0,✓,✗,✗,監視候補
7782,"Sincere Co., LTD.",488.0,32.3,1.22,7.4,✗,✓,✓,監視候補
7776,CellSeed Inc.,226.0,86.7,0.55,10.3,✓,✗,✓,監視候補
7771,"Nihon Seimitsu Co., Ltd.",249.0,59.9,0.51,19.8,✗,✗,✗,監視候補
7707,"Precision System Science Co., Ltd.",210.0,57.1,0.6,10.3,✓,✗,✓,監視候補
8013,"Naigai Co.,Ltd.",369.0,28.8,0.7,6.3,✗,✓,✓,監視候補
7992,"The Sailor Pen Co., Ltd.",102.0,30.2,0.71,4.9,✗,✗,✓,監視候補
7953,"Kikusui Chemical Industries Co., Ltd.",399.0,50.0,0.22,1.8,✓,✗,✓,監視候補
7939,"Kensoh Co.,Ltd.",601.0,22.8,0.33,2.2,✗,✗,✓,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",614.0,18.7,0.34,7.5,✓,✗,✓,監視候補
7919,"Nozaki Insatsu Shigyo Co., Ltd.",225.0,36.3,0.55,3.1,✗,✗,✓,監視候補
7918,"VIA Holdings,Inc.",106.0,48.4,0.2,1.9,✗,✗,✓,監視候補
7898,"Wood One Co.,Ltd.",920.0,85.6,0.79,4.7,✓,✗,✓,監視候補
7897,"Hokushin Co., Ltd.",106.0,30.1,0.66,3.8,✓,✗,✓,監視候補
7896,"Seven Industries Co., Ltd.",507.0,22.6,2.18,2.2,✓,✗,✓,監視候補
7883,"Sun Messe Co., Ltd.",399.0,62.0,0.42,1.5,✗,✗,✓,監視候補
7872,"Estelle Holdings Co.,Ltd.",616.0,64.5,0.26,0.8,✗,✓,✓,監視候補
7865,"People Co., Ltd.",332.0,12.7,0.53,11.4,✗,✗,✓,監視候補
7863,"Hiraga Co.,Ltd.",932.0,26.8,14.47,3.2,✗,✗,✓,監視候補
8835,Taiheiyo Kouhatsu Incorporated,796.0,61.9,0.33,2.2,✗,✓,✓,監視候補
8769,"Advantage Risk Management Co., Ltd.",525.0,82.4,1.4,6.9,✓,✓,✗,監視候補
8742,"Kobayashi Yoko Co., Ltd.",619.0,72.5,0.76,13.2,✓,✓,✗,監視候補
8260,"Izutsuya Co., Ltd.",384.0,42.7,1.11,6.2,✗,✓,✓,監視候補
8247,"Daiwa Co.,Ltd.",320.0,17.9,0.07,10.0,✗,✓,✓,監視候補
8230,"Hasegawa Co., Ltd.",306.0,55.7,1.19,2.3,✗,✗,✓,監視候補
8226,Rikei Corporation,389.0,58.8,1.06,9.1,✓,✗,✓,監視候補
8181,"Totenko Co., Ltd.",985.0,25.3,0.45,1.6,✗,✗,✓,監視候補
8166,"Taka-Q Co., Ltd.",78.0,32.5,0.51,1.3,✗,✗,✓,監視候補
8165,"Senshukai Co., Ltd.",100.0,46.8,1.38,7.0,✗,✗,✗,監視候補
8135,Zett Corporation,429.0,84.0,1.54,4.4,✗,✗,✓,監視候補
8119,Sanyei Corporation,790.0,75.1,0.19,4.8,✗,✓,✓,監視候補
8077,TORQ Inc.,211.0,47.7,0.45,3.3,✗,✗,✓,監視候補
2351,ASJ Inc.,334.0,26.1,0.41,9.1,✗,✓,✓,監視候補
2345,"HODL 1,inc.",101.0,19.0,0.22,13.0,✗,✗,✗,監視候補
2342,Transgenic Group Inc.,250.0,41.6,0.2,5.3,✗,✗,✓,監視候補
2338,"Quantum Solutions Co.,Ltd.",117.0,56.4,0.38,15.5,✗,✗,✗,監視候補
2311,"EPCO Co.,Ltd.",784.0,69.9,0.12,2.1,✗,✗,✓,監視候補
2304,"CSS Holdings,Ltd.",906.0,45.0,0.83,2.2,✓,✗,✓,監視候補
2300,"Kyokuto Co., Ltd.",496.0,26.1,1.93,3.2,✗,✓,✓,監視候補
2291,"Fukutome Meat Packers, Ltd.",508.0,16.9,0.97,1.4,✗,✗,✓,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",904.0,73.7,0.66,6.3,✓,✗,✓,監視候補
2215,"First Baking Co., Ltd.",616.0,42.6,0.31,2.8,✗,✓,✓,監視候補
2195,"Amita Holdings Co.,Ltd.",365.0,66.0,1.59,17.0,✓,✓,✗,監視候補
2193,Cookpad Inc.,130.0,92.7,0.77,9.5,✓,✗,✓,監視候補
2186,Sobal Corporation,898.0,70.6,0.93,1.9,✗,✗,✓,監視候補
9258,"CS-C.Co.,Ltd.",290.0,19.3,0.66,9.0,✗,✗,✗,監視候補
9240,Delivery Consulting Inc.,387.0,18.7,3.89,17.6,✗,✗,✗,監視候補
9225,Bridge Consulting Group Inc.,959.0,19.9,4.33,2.6,✗,✗,✓,監視候補
9219,GiXo Ltd.,887.0,49.6,0.3,3.8,✓,✗,✓,監視候補
9215,"CaSy Co., Ltd.",974.0,18.2,2.29,5.1,✗,✓,✓,監視候補
9162,"Bleach, Inc.",229.0,58.9,0.5,2.2,✗,✗,✓,監視候補
8946,Asian Star Co.,74.0,19.8,0.67,2.7,✗,✗,✓,監視候補
8836,RISE Inc.,27.0,25.9,0.06,7.7,✗,✗,✓,監視候補
9417,"Smartvalue Co., Ltd.",326.0,32.4,0.22,5.8,✗,✗,✓,監視候補
9385,Shoei Corporation,750.0,58.0,0.47,2.1,✗,✗,✓,監視候補
9363,"Daiun Co.,Ltd.",535.0,25.9,0.27,4.4,✗,✗,✓,監視候補
9345,"Bizmates, Inc.",592.0,19.2,1.27,3.2,✓,✗,✓,監視候補
9342,Sumasapo Inc.,980.0,23.6,0.41,6.4,✗,✓,✓,監視候補
9340,"ASO International, Inc.",822.0,81.1,1.29,16.9,✓,✓,✗,監視候補
9331,Caster Co.Ltd.,707.0,13.9,0.05,6.1,✗,✗,✓,監視候補
9327,"e-LogiT co.,ltd.",189.0,29.9,0.05,5.4,✓,✗,✓,監視候補
9326,"Kantsu HD Co.,Ltd.",477.0,48.3,0.27,7.1,✓,✗,✓,監視候補
9271,"Wagokoro Co., Ltd.",929.0,78.2,0.29,12.4,✓,✗,✗,監視候補
9262,"Silver Life Co., Ltd.",679.0,74.2,0.48,4.2,✓,✗,✓,監視候補
9760,"Shingakukai Holdings Co.,Ltd.",116.0,19.3,3.64,4.3,✗,✗,✓,監視候補
9723,"The Kyoto Hotel, Ltd.",629.0,75.9,5.54,1.3,✗,✗,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",28.0,74.7,0.44,11.1,✓,✗,✗,監視候補
9685,"KYCOM Holdings Co., Ltd.",566.0,28.7,1.5,4.6,✗,✗,✓,監視候補
9656,Greenland Resort Company Limited,597.0,61.7,0.68,2.3,✗,✗,✓,監視候補
9625,"Cerespo Co., Ltd.",938.0,51.4,0.08,7.5,✓,✗,✓,監視候補
9565,GLOE Inc.,642.0,17.8,0.86,5.3,✗,✗,✓,監視候補
9563,Atlas Technologies Corporation,335.0,23.7,5.97,13.3,✗,✗,✗,監視候補
9561,GLAD CUBE Inc.,422.0,35.6,0.42,8.4,✗,✓,✓,監視候補
9514,EF-ON Inc.,344.0,72.8,1.16,8.3,✓,✓,✗,監視候補
9478,"SE Holdings and Incubations Co., Ltd.",511.0,76.6,0.28,6.6,✗,✗,✓,監視候補
9466,Aidma Marketing Communication Corporation,240.0,31.4,0.03,2.9,✗,✓,✓,監視候補
9446,"SAKAI Holdings CO.,LTD",688.0,52.0,0.25,2.6,✓,✗,✓,監視候補
9439,M H Group Ltd.,219.0,25.3,0.1,5.9,✗,✗,✓,監視候補
2183,"Linical Co., Ltd.",203.0,46.1,0.71,2.5,✗,✗,✓,監視候補
2179,"Seigakusha Co.,Ltd.",819.0,45.4,0.2,8.4,✗,✗,✓,監視候補
2139,"Chuco Co., Ltd.",519.0,35.4,0.41,2.5,✗,✗,✓,監視候補
2138,"CROOZ, Inc.",433.0,41.3,0.31,9.5,✓,✗,✗,監視候補
206A,"PRISM BioLab Co.,LTD",161.0,59.1,2.0,12.4,✗,✗,✗,監視候補
2055,"Nichiwa Sangyo Co., Ltd.",344.0,62.3,0.76,4.4,✗,✗,✓,監視候補
1994,Takahashi Curtain Wall Corporation,620.0,49.3,0.17,11.9,✗,✓,✓,監視候補
198A,PostPrime Inc.,161.0,20.1,0.04,14.8,✗,✗,✓,監視候補
195A,MUSCAT GROUP Inc.,706.0,24.3,0.64,19.4,✓,✓,✗,監視候補
190A,Chordia Therapeutics Inc.,69.0,51.1,0.33,18.8,✗,✗,✓,監視候補
184A,"Manabi-aid Co.,Ltd.",324.0,11.3,2.52,6.1,✗,✓,✓,監視候補
1844,"Ohmori Co.,Ltd.",455.0,83.3,0.98,9.0,✗,✗,✗,監視候補
1840,"Tsuchiya Holdings Co., Ltd.",249.0,63.9,5.08,4.4,✗,✗,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",836.0,42.2,0.35,3.4,✓,✗,✓,監視候補
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,19.3,0.45,2.3,✗,✗,✓,監視候補
9980,MRK Holdings Inc.,94.0,85.6,1.21,2.1,✗,✗,✓,監視候補
137A,"Cocolive, Inc.",722.0,20.5,0.08,7.7,✗,✓,✗,監視候補
