銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7571,Yamano Holdings Corporation,87.0,30.3,1.4,13.4,✗,✓,✗,監視候補
7555,"Ota Floriculture Auction Co.,Ltd.",746.0,38.1,0.0,1.2,✗,✓,✓,監視候補
7544,"Three F Co.,Ltd.",550.0,41.9,0.78,2.6,✗,✗,✓,監視候補
7538,"Daisui Co.,Ltd.",388.0,47.8,0.44,3.4,✓,✗,✓,監視候補
7527,SystemSoft Corporation,51.0,56.1,1.1,7.8,✗,✗,✓,監視候補
7524,Marche Corporation,175.0,28.5,0.16,3.4,✗,✗,✓,監視候補
7494,"Konaka Co.,Ltd.",244.0,82.4,0.91,5.6,✗,✓,✓,監視候補
7486,"Sanrin Co., Ltd.",801.0,94.8,1.15,3.7,✗,✗,✗,監視候補
7461,"Kimura Co.,Ltd.",475.0,71.2,0.21,3.6,✗,✗,✓,監視候補
7443,"Yokohama Gyorui Co., Ltd.",663.0,41.1,1.5,4.3,✗,✓,✓,監視候補
7442,"Nakayamafuku Co.,Ltd.",477.0,89.3,1.39,3.1,✗,✗,✓,監視候補
7427,"Echo Trading Co., Ltd.",825.0,50.3,0.71,3.1,✗,✓,✓,監視候補
2438,"Asukanet Co., Ltd.",329.0,49.9,1.4,12.2,✗,✗,✗,監視候補
2437,"Shinwa Wise Holdings Co.,Ltd.",621.0,68.4,0.18,10.8,✗,✗,✗,監視候補
2436,"Kyodo Public Relations Co., Ltd.",568.0,95.8,1.22,15.5,✗,✗,✗,監視候補
2435,"CEDAR.Co.,Ltd.",210.0,23.3,0.53,5.3,✓,✗,✓,監視候補
2424,Brass Corporation,596.0,31.7,0.3,1.5,✗,✗,✓,監視候補
241A,"ROXX,inc.",416.0,30.2,0.53,7.4,✗,✗,✓,監視候補
2408,"KG Intelligence CO., LTD.",815.0,59.2,0.68,6.7,✗,✗,✓,監視候補
2404,"Tetsujin Holdings, Inc.",527.0,70.3,0.09,8.9,✗,✗,✗,監視候補
2388,"Wedge Holdings CO.,LTD.",33.0,14.4,0.08,15.6,✗,✗,✗,監視候補
2385,Soiken Holdings Inc.,213.0,55.7,1.4,6.1,✗,✗,✓,監視候補
2375,GiG Works Inc.,229.0,46.5,1.3,14.5,✓,✓,✗,監視候補
2370,"MEDINET Co., Ltd.",25.0,67.6,0.5,8.3,✓,✗,✓,監視候補
7791,"Dreambed Co.,Ltd.",827.0,33.3,0.53,3.7,✗,✓,✓,監視候補
7782,"Sincere Co., LTD.",492.0,32.2,0.88,7.4,✓,✓,✗,監視候補
7776,CellSeed Inc.,224.0,89.5,1.07,11.2,✓,✗,✗,監視候補
7771,"Nihon Seimitsu Co., Ltd.",264.0,62.3,0.51,16.7,✗,✗,✗,監視候補
7707,"Precision System Science Co., Ltd.",205.0,56.6,0.33,9.8,✗,✗,✗,監視候補
7687,"MICREED Co.,Ltd.",443.0,29.7,0.4,9.4,✗,✓,✗,監視候補
7625,"Global-Dining, Inc.",469.0,48.6,1.71,3.8,✗,✗,✓,監視候補
7619,"Tanaka Co.,Ltd.",967.0,78.9,0.32,1.9,✗,✓,✓,監視候補
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",99.0,20.1,0.6,14.3,✗,✓,✓,監視候補
7610,"Tay Two Co., Ltd.",135.0,84.8,0.8,8.1,✗,✗,✗,監視候補
7601,"Poplar Co., Ltd.",162.0,19.1,3.65,3.1,✗,✗,✓,監視候補
7883,"Sun Messe Co., Ltd.",401.0,62.1,0.24,1.5,✗,✗,✓,監視候補
7879,Noda Corporation,668.0,98.3,1.82,5.9,✗,✓,✓,監視候補
7872,"Estelle Holdings Co.,Ltd.",616.0,64.4,0.79,2.1,✗,✓,✓,監視候補
7865,"People Co., Ltd.",335.0,12.8,1.43,10.8,✗,✗,✓,監視候補
7863,"Hiraga Co.,Ltd.",944.0,26.7,1.76,3.0,✗,✗,✓,監視候補
7850,"Sougou Shouken Co.,Ltd.",808.0,24.3,0.33,2.2,✗,✗,✓,監視候補
7847,Graphite Design Inc.,623.0,40.5,1.15,7.7,✗,✗,✗,監視候補
7836,"AVIX,Inc.",76.0,26.7,0.77,9.2,✗,✗,✓,監視候補
7831,Wellco Holdings Corporation,66.0,10.2,0.97,6.1,✗,✗,✓,監視候補
7813,"Platz Co., Ltd.",936.0,31.3,0.82,16.7,✓,✓,✗,監視候補
7807,"Kowa Co.,Ltd.",852.0,35.2,0.56,4.4,✗,✗,✓,監視候補
7805,Printnet Inc.,715.0,34.7,0.2,5.2,✓,✗,✓,監視候補
7800,"Amifa Co.,Ltd.",978.0,31.4,0.45,4.9,✗,✗,✓,監視候補
7795,"Kyoritsu Co.,Ltd.",215.0,90.3,1.64,6.5,✗,✗,✗,監視候補
8165,"Senshukai Co., Ltd.",103.0,48.2,1.32,6.8,✗,✗,✓,監視候補
8107,Kimuratan Corporation,30.0,82.6,0.15,6.7,✗,✗,✓,監視候補
8013,"Naigai Co.,Ltd.",367.0,28.9,0.41,6.3,✗,✓,✓,監視候補
7992,"The Sailor Pen Co., Ltd.",103.0,30.8,0.59,4.9,✗,✗,✓,監視候補
7980,"Shigematsu Works Co., Ltd.",836.0,59.3,0.39,5.8,✗,✗,✓,監視候補
7953,"Kikusui Chemical Industries Co., Ltd.",398.0,50.0,0.56,3.3,✗,✓,✓,監視候補
7939,"Kensoh Co.,Ltd.",603.0,22.8,0.71,2.5,✓,✗,✓,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,18.6,0.22,7.2,✗,✗,✗,監視候補
7918,"VIA Holdings,Inc.",106.0,48.8,0.25,1.9,✗,✗,✓,監視候補
7898,"Wood One Co.,Ltd.",910.0,85.2,1.05,5.2,✗,✗,✓,監視候補
7897,"Hokushin Co., Ltd.",105.0,29.8,0.75,4.8,✗,✗,✓,監視候補
7896,"Seven Industries Co., Ltd.",507.0,22.6,0.18,2.2,✗,✗,✓,監視候補
2351,ASJ Inc.,331.0,25.7,0.21,9.1,✗,✓,✗,監視候補
2345,"HODL 1,inc.",106.0,20.1,0.22,14.1,✗,✓,✓,監視候補
2342,Transgenic Group Inc.,252.0,42.3,0.69,5.3,✗,✓,✓,監視候補
2341,"Arbeit-Times Co., Ltd.",170.0,31.5,0.31,5.5,✗,✓,✓,監視候補
2338,"Quantum Solutions Co.,Ltd.",125.0,64.3,1.95,19.0,✓,✗,✗,監視候補
2323,fonfun corporation,320.0,68.9,0.55,11.9,✗,✓,✓,監視候補
2304,"CSS Holdings,Ltd.",911.0,44.8,0.86,2.9,✗,✗,✓,監視候補
2291,"Fukutome Meat Packers, Ltd.",509.0,17.0,0.2,1.6,✓,✗,✓,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",890.0,73.0,0.96,10.0,✗,✗,✓,監視候補
220A,Faber Company Inc.,947.0,25.7,1.49,3.6,✗,✗,✓,監視候補
2193,Cookpad Inc.,127.0,91.3,0.79,9.5,✗,✗,✓,監視候補
2186,Sobal Corporation,902.0,70.8,1.33,1.8,✗,✗,✓,監視候補
2183,"Linical Co., Ltd.",205.0,46.1,0.93,4.4,✗,✗,✓,監視候補
8912,Area Quest Inc.,158.0,23.3,0.48,11.8,✗,✓,✗,監視候補
8894,"Revolution Co., Ltd.",20.0,30.2,0.2,15.0,✗,✗,✗,監視候補
8836,RISE Inc.,27.0,25.9,0.08,7.7,✗,✗,✓,監視候補
8835,Taiheiyo Kouhatsu Incorporated,797.0,62.0,0.14,3.5,✗,✓,✓,監視候補
8769,"Advantage Risk Management Co., Ltd.",492.0,77.3,2.1,6.7,✗,✗,✓,監視候補
8617,"The Kosei Securities Co., Ltd.",606.0,57.1,1.11,10.9,✗,✓,✗,監視候補
8518,"Japan Asia Investment Co., Ltd.",156.0,42.9,0.46,13.9,✓,✓,✗,監視候補
8247,"Daiwa Co.,Ltd.",325.0,18.2,0.16,16.4,✗,✓,✗,監視候補
8230,"Hasegawa Co., Ltd.",309.0,56.2,0.66,1.6,✗,✗,✓,監視候補
8226,Rikei Corporation,379.0,57.3,1.21,7.7,✗,✗,✗,監視候補
8181,"Totenko Co., Ltd.",993.0,25.5,2.58,2.1,✓,✗,✓,監視候補
9326,"Kantsu HD Co.,Ltd.",470.0,47.6,0.88,6.6,✗,✗,✓,監視候補
9271,"Wagokoro Co., Ltd.",923.0,77.7,0.24,18.2,✗,✗,✗,監視候補
9262,"Silver Life Co., Ltd.",669.0,73.1,0.86,4.2,✗,✗,✓,監視候補
9259,"TAKAYOSHI Holdings, INC.",850.0,47.7,0.97,2.9,✗,✗,✓,監視候補
9258,"CS-C.Co.,Ltd.",293.0,19.5,1.43,7.2,✗,✗,✗,監視候補
9253,Slogan Inc.,732.0,18.3,0.07,4.4,✗,✓,✓,監視候補
9240,Delivery Consulting Inc.,433.0,21.0,0.57,12.4,✓,✓,✗,監視候補
9223,"ASNOVA Co., Ltd.",431.0,53.6,0.44,5.8,✗,✗,✗,監視候補
9219,GiXo Ltd.,882.0,49.4,1.04,3.8,✗,✗,✓,監視候補
9218,"Mental Health Technologies Co.,Ltd.",776.0,81.5,0.34,6.4,✗,✓,✓,監視候補
9193,"Tokyo Kisen Co.,Ltd.",865.0,86.1,0.28,4.2,✗,✗,✓,監視候補
8946,Asian Star Co.,74.0,19.8,0.11,4.1,✗,✗,✓,監視候補
9446,"SAKAI Holdings CO.,LTD",693.0,52.3,0.17,3.4,✗,✓,✓,監視候補
9445,"Forval Telecom,Inc.",533.0,89.3,0.17,1.5,✗,✗,✓,監視候補
9439,M H Group Ltd.,222.0,25.6,0.03,7.7,✗,✗,✓,監視候補
9419,"WirelessGate, Inc.",292.0,31.8,0.37,2.1,✗,✗,✓,監視候補
9417,"Smartvalue Co., Ltd.",339.0,33.7,0.06,7.1,✗,✗,✓,監視候補
9385,Shoei Corporation,748.0,57.8,1.39,2.7,✗,✗,✓,監視候補
9376,"Eurasia Travel Co., Ltd.",835.0,30.8,1.03,5.0,✗,✓,✓,監視候補
9363,"Daiun Co.,Ltd.",533.0,25.8,0.02,4.4,✓,✗,✓,監視候補
9345,"Bizmates, Inc.",592.0,19.2,0.95,8.4,✗,✗,✓,監視候補
9342,Sumasapo Inc.,980.0,23.6,0.59,8.3,✗,✓,✓,監視候補
9340,"ASO International, Inc.",789.0,77.8,1.34,15.0,✗,✓,✗,監視候補
9331,Caster Co.Ltd.,721.0,14.1,0.06,5.6,✓,✗,✓,監視候補
9327,"e-LogiT co.,ltd.",189.0,29.9,0.19,10.3,✓,✗,✓,監視候補
9827,"Lilycolor Co., Ltd.",628.0,77.4,0.39,4.0,✗,✗,✓,監視候補
9816,Striders Corporation,248.0,22.1,0.12,5.3,✗,✗,✗,監視候補
9812,"T.O. Holdings CO.,LTD.",242.0,15.5,0.13,6.4,✗,✗,✓,監視候補
9760,"Shingakukai Holdings Co.,Ltd.",119.0,19.8,0.13,2.5,✗,✗,✓,監視候補
9723,"The Kyoto Hotel, Ltd.",633.0,76.4,1.41,0.6,✗,✗,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",27.0,72.0,0.42,11.1,✗,✗,✗,監視候補
9685,"KYCOM Holdings Co., Ltd.",576.0,29.3,0.12,4.6,✗,✓,✓,監視候補
9656,Greenland Resort Company Limited,601.0,62.1,1.04,2.2,✗,✓,✓,監視候補
9625,"Cerespo Co., Ltd.",933.0,51.1,0.1,6.2,✗,✗,✓,監視候補
9565,GLOE Inc.,656.0,18.2,0.9,6.3,✗,✗,✓,監視候補
9561,GLAD CUBE Inc.,422.0,35.6,0.38,8.9,✗,✓,✓,監視候補
9514,EF-ON Inc.,337.0,71.3,0.7,5.0,✗,✗,✓,監視候補
9478,"SE Holdings and Incubations Co., Ltd.",513.0,76.9,0.39,6.8,✗,✗,✗,監視候補
9476,"Chuokeizai-Sha Holdings, Inc.",987.0,38.2,1.57,1.9,✗,✓,✓,監視候補
9466,Aidma Marketing Communication Corporation,239.0,31.3,0.11,7.0,✗,✓,✓,監視候補
2179,"Seigakusha Co.,Ltd.",828.0,45.8,0.15,7.8,✗,✗,✓,監視候補
2156,Saylor Advertising.Inc.,274.0,14.1,0.62,3.3,✗,✗,✓,監視候補
2139,"Chuco Co., Ltd.",521.0,35.4,0.45,1.9,✗,✗,✓,監視候補
2138,"CROOZ, Inc.",430.0,40.8,0.11,8.2,✗,✗,✗,監視候補
206A,"PRISM BioLab Co.,LTD",174.0,62.1,0.51,11.0,✗,✓,✗,監視候補
2055,"Nichiwa Sangyo Co., Ltd.",348.0,62.7,0.21,4.4,✗,✓,✓,監視候補
1994,Takahashi Curtain Wall Corporation,609.0,49.9,0.24,11.2,✗,✓,✓,監視候補
198A,PostPrime Inc.,165.0,20.0,0.13,14.8,✗,✓,✓,監視候補
190A,Chordia Therapeutics Inc.,70.0,51.9,0.51,17.1,✗,✗,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",836.0,42.3,0.46,6.3,✗,✗,✓,監視候補
175A,"Will Smart Co.,LTD.",641.0,13.6,0.39,8.3,✗,✓,✓,監視候補
