銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
2693,YKT Corporation,273.0,32.6,0.42,19.0,✗,✗,✗,監視候補
2683,"UOGroup CO.,LTD.",996.0,25.0,0.41,2.9,✗,✗,✓,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",111.0,11.2,0.07,11.9,✗,✗,✗,監視候補
2667,"ImageONE Co., Ltd.",100.0,15.3,0.27,18.0,✗,✗,✓,監視候補
265A,Hmcomm Inc.,761.0,29.7,0.51,16.9,✓,✓,✗,監視候補
2499,"Nihonwasou Holdings, Inc.",307.0,27.8,0.84,6.6,✓,✓,✗,監視候補
2493,"E-SUPPORTLINK, Ltd.",945.0,41.9,0.22,1.0,✗,✓,✓,監視候補
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",99.0,20.5,0.99,14.3,✗,✓,✗,監視候補
7610,"Tay Two Co., Ltd.",141.0,87.3,0.44,6.6,✗,✗,✓,監視候補
7602,"Ledax Co.,Ltd.",168.0,34.8,0.16,6.8,✗,✓,✓,監視候補
7601,"Poplar Co., Ltd.",165.0,19.4,0.49,3.1,✓,✗,✓,監視候補
7590,"Takasho Co.,Ltd.",397.0,66.9,0.43,3.3,✗,✗,✓,監視候補
7585,Kan-Nanmaru Corporation,406.0,15.5,0.81,1.2,✗,✗,✓,監視候補
7571,Yamano Holdings Corporation,89.0,31.0,1.3,13.4,✓,✓,✗,監視候補
7555,"Ota Floriculture Auction Co.,Ltd.",747.0,38.1,0.0,1.2,✗,✓,✓,監視候補
7544,"Three F Co.,Ltd.",555.0,42.0,0.46,3.5,✗,✓,✓,監視候補
7527,SystemSoft Corporation,52.0,55.0,1.45,10.0,✗,✗,✓,監視候補
7524,Marche Corporation,176.0,28.2,0.75,3.4,✗,✗,✓,監視候補
7836,"AVIX,Inc.",77.0,27.0,0.46,7.8,✗,✗,✓,監視候補
7831,Wellco Holdings Corporation,66.0,10.2,3.38,6.1,✗,✗,✓,監視候補
7813,"Platz Co., Ltd.",912.0,30.8,0.34,14.7,✗,✓,✗,監視候補
7807,"Kowa Co.,Ltd.",853.0,35.4,0.87,4.4,✗,✗,✓,監視候補
7805,Printnet Inc.,714.0,34.5,0.6,5.2,✗,✗,✓,監視候補
7795,"Kyoritsu Co.,Ltd.",225.0,94.5,0.63,8.5,✗,✓,✓,監視候補
7791,"Dreambed Co.,Ltd.",829.0,33.7,0.38,4.2,✗,✓,✓,監視候補
7782,"Sincere Co., LTD.",492.0,32.4,1.38,7.4,✓,✓,✗,監視候補
7776,CellSeed Inc.,223.0,87.9,0.81,11.2,✓,✗,✗,監視候補
7771,"Nihon Seimitsu Co., Ltd.",265.0,63.5,0.39,16.2,✗,✗,✗,監視候補
7707,"Precision System Science Co., Ltd.",212.0,58.2,0.22,9.2,✓,✗,✗,監視候補
7687,"MICREED Co.,Ltd.",447.0,29.6,0.28,9.4,✗,✓,✓,監視候補
7640,"TOP CULTURE Co.,Ltd.",198.0,30.9,1.63,11.9,✓,✓,✗,監視候補
7625,"Global-Dining, Inc.",473.0,49.3,0.27,3.6,✓,✗,✓,監視候補
7939,"Kensoh Co.,Ltd.",600.0,22.8,1.04,2.2,✗,✗,✓,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,18.7,0.55,7.2,✗,✗,✗,監視候補
7896,"Seven Industries Co., Ltd.",506.0,22.6,0.51,2.2,✗,✗,✓,監視候補
7879,Noda Corporation,672.0,98.4,0.96,5.9,✗,✓,✓,監視候補
7865,"People Co., Ltd.",337.0,12.9,0.35,10.8,✗,✗,✓,監視候補
7863,"Hiraga Co.,Ltd.",944.0,27.1,0.0,5.3,✗,✗,✓,監視候補
7847,Graphite Design Inc.,631.0,40.9,0.61,6.5,✗,✗,✗,監視候補
7837,"R. C. Core Co., Ltd.",336.0,13.9,0.17,6.1,✗,✗,✓,監視候補
248A,KIDS STAR Inc.,815.0,21.3,7.19,3.6,✗,✗,✓,監視候補
2464,"Aoba-BBT, Inc.",377.0,47.4,0.68,15.9,✓,✓,✗,監視候補
2454,"All About, Inc.",353.0,49.9,0.64,5.3,✗,✓,✓,監視候補
2440,"Gurunavi, Inc.",126.0,69.3,0.73,10.7,✗,✗,✗,監視候補
2438,"Asukanet Co., Ltd.",364.0,54.0,0.19,10.5,✗,✓,✗,監視候補
2437,"Shinwa Wise Holdings Co.,Ltd.",644.0,68.8,1.21,16.6,✓,✓,✗,監視候補
2435,"CEDAR.Co.,Ltd.",209.0,23.6,0.77,5.3,✗,✗,✓,監視候補
2425,"Care Service Co.,Ltd.",665.0,25.3,0.27,4.0,✗,✗,✓,監視候補
2424,Brass Corporation,597.0,31.7,0.62,1.5,✗,✗,✓,監視候補
241A,"ROXX,inc.",424.0,30.5,0.35,8.2,✓,✓,✗,監視候補
2411,Gendai Agency Inc.,470.0,51.8,0.47,2.8,✗,✓,✓,監視候補
2408,"KG Intelligence CO., LTD.",853.0,61.2,0.22,4.4,✗,✓,✓,監視候補
2404,"Tetsujin Holdings, Inc.",529.0,70.7,0.32,8.9,✗,✗,✗,監視候補
8518,"Japan Asia Investment Co., Ltd.",153.0,42.1,0.73,14.2,✓,✓,✗,監視候補
8247,"Daiwa Co.,Ltd.",322.0,18.1,0.72,16.4,✗,✓,✗,監視候補
8230,"Hasegawa Co., Ltd.",311.0,56.6,1.37,1.9,✗,✗,✓,監視候補
8226,Rikei Corporation,390.0,59.0,0.68,6.0,✗,✓,✓,監視候補
8181,"Totenko Co., Ltd.",980.0,25.2,3.59,3.1,✗,✗,✓,監視候補
8165,"Senshukai Co., Ltd.",105.0,49.1,1.11,4.8,✗,✗,✓,監視候補
8107,Kimuratan Corporation,30.0,82.6,0.44,6.7,✗,✗,✓,監視候補
8105,Bitcoin Japan Corporation,82.0,52.9,0.27,18.5,✗,✗,✗,監視候補
7992,"The Sailor Pen Co., Ltd.",105.0,31.1,0.99,4.9,✗,✓,✓,監視候補
7980,"Shigematsu Works Co., Ltd.",839.0,59.7,1.3,5.8,✗,✗,✓,監視候補
2388,"Wedge Holdings CO.,LTD.",33.0,14.4,0.06,12.1,✗,✗,✗,監視候補
2385,Soiken Holdings Inc.,220.0,57.5,0.46,4.1,✗,✓,✓,監視候補
2376,Scinex Corporation,781.0,43.6,1.27,4.6,✗,✓,✓,監視候補
2375,GiG Works Inc.,219.0,44.4,1.53,9.5,✓,✓,✗,監視候補
2370,"MEDINET Co., Ltd.",25.0,70.4,0.61,8.3,✓,✗,✓,監視候補
2351,ASJ Inc.,334.0,27.1,0.23,9.3,✗,✓,✓,監視候補
2345,"HODL 1,inc.",106.0,19.9,0.16,18.9,✓,✓,✗,監視候補
2338,"Quantum Solutions Co.,Ltd.",125.0,67.0,0.76,19.0,✓,✗,✗,監視候補
2321,Softfront Holdings,144.0,73.8,0.72,13.4,✓,✓,✗,監視候補
2311,"EPCO Co.,Ltd.",781.0,70.0,0.23,1.8,✗,✗,✓,監視候補
2304,"CSS Holdings,Ltd.",913.0,45.4,2.22,6.9,✗,✗,✓,監視候補
2300,"Kyokuto Co., Ltd.",497.0,26.3,0.35,3.2,✗,✓,✓,監視候補
2291,"Fukutome Meat Packers, Ltd.",508.0,17.0,0.53,3.0,✗,✗,✓,監視候補
9223,"ASNOVA Co., Ltd.",437.0,54.4,0.69,5.6,✗,✗,✗,監視候補
9212,"Green Earth Institute Co., Ltd.",262.0,29.8,1.14,5.0,✗,✗,✓,監視候補
8946,Asian Star Co.,76.0,20.3,0.42,6.8,✓,✗,✓,監視候補
8912,Area Quest Inc.,161.0,23.7,0.51,11.8,✗,✓,✗,監視候補
8894,"Revolution Co., Ltd.",21.0,31.7,0.56,15.0,✓,✗,✗,監視候補
8617,"The Kosei Securities Co., Ltd.",617.0,58.1,1.04,15.7,✗,✓,✗,監視候補
9363,"Daiun Co.,Ltd.",530.0,25.7,0.34,5.9,✓,✗,✓,監視候補
9345,"Bizmates, Inc.",600.0,19.5,0.19,8.4,✓,✗,✓,監視候補
9342,Sumasapo Inc.,995.0,23.9,0.37,8.3,✓,✓,✗,監視候補
9331,Caster Co.Ltd.,722.0,14.2,0.05,4.6,✗,✗,✓,監視候補
9327,"e-LogiT co.,ltd.",188.0,29.8,0.19,10.3,✗,✗,✓,監視候補
9326,"Kantsu HD Co.,Ltd.",485.0,49.1,0.36,3.3,✗,✗,✓,監視候補
9271,"Wagokoro Co., Ltd.",950.0,80.0,0.65,17.8,✗,✗,✓,監視候補
9253,Slogan Inc.,733.0,18.3,0.13,5.0,✗,✓,✓,監視候補
9240,Delivery Consulting Inc.,415.0,20.1,0.48,14.4,✗,✗,✗,監視候補
9235,"Ureru Net Advertising Group Co.,Ltd.",486.0,46.8,0.27,7.7,✓,✗,✓,監視候補
9225,Bridge Consulting Group Inc.,970.0,20.1,1.65,3.1,✗,✗,✓,監視候補
9561,GLAD CUBE Inc.,425.0,35.9,7.34,8.9,✗,✓,✗,監視候補
9514,EF-ON Inc.,341.0,72.1,0.5,7.3,✗,✗,✓,監視候補
9478,"SE Holdings and Incubations Co., Ltd.",525.0,78.7,0.56,6.8,✗,✗,✗,監視候補
9445,"Forval Telecom,Inc.",533.0,89.3,0.72,1.7,✗,✗,✓,監視候補
9444,"Toshin Holdings Co.,Ltd",270.0,17.5,0.07,19.4,✗,✗,✗,監視候補
9439,M H Group Ltd.,228.0,26.3,0.05,7.2,✓,✗,✓,監視候補
9423,Forval RealStraight Inc.,104.0,25.2,1.06,2.9,✗,✗,✓,監視候補
9417,"Smartvalue Co., Ltd.",342.0,34.0,0.07,12.3,✗,✓,✓,監視候補
9385,Shoei Corporation,750.0,58.0,0.7,4.4,✗,✗,✓,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",923.0,74.3,0.23,11.4,✗,✓,✓,監視候補
2215,"First Baking Co., Ltd.",612.0,42.4,0.22,7.3,✗,✗,✓,監視候補
220A,Faber Company Inc.,954.0,26.0,2.7,3.6,✗,✓,✓,監視候補
2193,Cookpad Inc.,129.0,91.3,0.9,11.3,✗,✗,✓,監視候補
2186,Sobal Corporation,904.0,71.2,2.42,1.8,✗,✓,✓,監視候補
2183,"Linical Co., Ltd.",206.0,46.3,1.0,4.4,✗,✗,✓,監視候補
2179,"Seigakusha Co.,Ltd.",830.0,46.0,0.09,7.9,✗,✗,✓,監視候補
2156,Saylor Advertising.Inc.,280.0,14.5,0.09,3.3,✗,✓,✓,監視候補
2139,"Chuco Co., Ltd.",521.0,35.4,0.87,1.9,✗,✗,✓,監視候補
2138,"CROOZ, Inc.",452.0,42.9,0.05,3.6,✗,✗,✓,監視候補
206A,"PRISM BioLab Co.,LTD",174.0,66.5,0.57,13.1,✗,✓,✗,監視候補
1994,Takahashi Curtain Wall Corporation,618.0,49.0,0.98,12.4,✗,✓,✓,監視候補
198A,PostPrime Inc.,170.0,20.9,0.15,17.1,✗,✓,✗,監視候補
190A,Chordia Therapeutics Inc.,71.0,52.7,0.25,17.1,✗,✗,✗,監視候補
184A,"Manabi-aid Co.,Ltd.",320.0,11.1,0.23,7.7,✓,✗,✓,監視候補
9903,"Kanseki Co., Ltd.",895.0,66.7,0.33,2.1,✗,✗,✓,監視候補
9904,"Verite Co., Ltd.",246.0,66.8,0.37,4.6,✗,✓,✓,監視候補
9929,"Heiwa Paper Co.,Ltd.",473.0,43.8,4.62,3.2,✗,✓,✓,監視候補
142A,"JINJIB Co., Ltd.",828.0,24.1,0.4,11.5,✗,✓,✗,監視候補
1420,Sanyo Homes Corporation,633.0,78.5,0.52,1.9,✗,✗,✓,監視候補
1418,"Interlife Holdings Co., Ltd.",580.0,88.9,0.47,2.9,✗,✗,✓,監視候補
9973,"KOZO Holdings Co.,Ltd.",20.0,59.4,1.32,5.0,✗,✗,✗,監視候補
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,19.3,0.63,4.5,✗,✗,✓,監視候補
137A,"Cocolive, Inc.",700.0,20.9,0.25,8.6,✓,✗,✓,監視候補
130A,Veritas In Silico Inc.,430.0,27.9,0.6,11.4,✗,✓,✗,監視候補
