銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7255,Sakurai Ltd.,525.0,16.9,0.01,15.8,✓,✓,✗,監視候補
7291,"Nihon Plast Co., Ltd.",443.0,83.4,2.4,9.9,✗,✗,✗,監視候補
7297,"Car Mate Mfg. Co., Ltd.",864.0,60.9,6.6,3.5,✓,✗,✓,監視候補
7345,AI Partners Financial Inc.,949.0,31.3,0.84,6.6,✗,✗,✓,監視候補
7351,"Goodpatch, Inc.",435.0,38.0,0.53,8.5,✗,✗,✓,監視候補
7353,"KIYO Learning Co.,Ltd.",550.0,37.8,1.21,4.2,✓,✗,✓,監視候補
7356,Retty Inc.,119.0,17.8,0.35,9.7,✓,✓,✗,監視候補
7359,"Tokyo Communications Group,Inc.",222.0,22.4,0.42,7.3,✗,✗,✓,監視候補
7066,"Peers Co.,Ltd.",475.0,42.8,0.43,12.2,✓,✓,✗,監視候補
7069,"CyberBuzz, Inc.",622.0,50.7,0.48,16.3,✗,✗,✗,監視候補
7074,Twenty-four seven Holdings Inc.,198.0,16.8,0.59,17.7,✗,✓,✗,監視候補
7075,不明,850.0,63.6,1.82,6.3,✓,✓,✗,監視候補
7078,INCLUSIVE Holdings Inc.,337.0,33.9,0.43,9.3,✗,✗,✓,監視候補
7370,"Enjin Co., Ltd.",704.0,47.6,0.21,3.7,✗,✗,✓,監視候補
7422,"Toho Lamac Co., Ltd.",355.0,18.1,3.99,10.2,✗,✗,✓,監視候補
7427,"Echo Trading Co., Ltd.",820.0,49.8,1.73,1.5,✗,✗,✓,監視候補
7442,"Nakayamafuku Co.,Ltd.",486.0,92.0,0.47,3.8,✗,✗,✓,監視候補
7462,CAPITA Inc.,407.0,33.5,1.39,9.5,✗,✓,✓,監視候補
7486,"Sanrin Co., Ltd.",802.0,97.1,1.4,4.9,✗,✓,✓,監視候補
7494,"Konaka Co.,Ltd.",236.0,79.7,0.35,3.0,✗,✓,✓,監視候補
7162,"ASTMAX Co., Ltd.",265.0,34.8,0.16,16.9,✗,✓,✗,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",254.0,44.1,0.06,0.8,✗,✓,✓,監視候補
7196,Casa Inc.,741.0,67.3,0.94,8.5,✓,✗,✗,監視候補
7213,LECIP Holdings Corporation,646.0,99.9,0.88,7.3,✓,✓,✗,監視候補
3174,"Happiness and D Co.,Ltd.",399.0,12.5,0.71,13.8,✗,✗,✗,監視候補
3185,"Dream Vision Co.,Ltd.",151.0,27.7,0.16,9.0,✗,✗,✓,監視候補
3189,Anap Holdings Inc.,104.0,46.8,0.36,9.4,✓,✓,✗,監視候補
3192,"Shirohato Co., Ltd.",286.0,19.0,0.24,15.0,✗,✗,✓,監視候補
2984,"Yamaichi Real Estate Co., Ltd",754.0,65.4,2.26,5.6,✗,✓,✓,監視候補
2999,"Home Position Co., Ltd.",644.0,60.5,1.45,5.0,✗,✓,✓,監視候補
3011,"Banners Co., Ltd.",144.0,22.0,0.41,2.1,✗,✗,✓,監視候補
303A,不明,636.0,13.0,1.13,10.6,✓,✓,✗,監視候補
3041,"Beauty Kadan Holdings Co., Ltd.",404.0,16.6,0.34,7.2,✗,✗,✓,監視候補
3054,HYPER Inc.,239.0,23.1,0.22,16.0,✗,✗,✓,監視候補
7555,"Ota Floriculture Auction Co.,Ltd.",741.0,37.7,0.29,0.8,✗,✓,✓,監視候補
7571,Yamano Holdings Corporation,82.0,28.6,0.74,6.2,✓,✗,✓,監視候補
7578,"Nichiryoku Co.,Ltd.",66.0,12.2,0.11,15.4,✓,✗,✗,監視候補
7601,"Poplar Co., Ltd.",166.0,19.6,0.25,2.4,✗,✗,✓,監視候補
7604,"Umenohana Group Co.,Ltd.",891.0,79.2,0.99,4.0,✗,✓,✓,監視候補
7610,"Tay Two Co., Ltd.",143.0,88.5,0.64,7.9,✓,✗,✗,監視候補
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",99.0,20.5,1.62,4.2,✗,✓,✓,監視候補
7619,"Tanaka Co.,Ltd.",973.0,79.3,2.76,9.0,✓,✓,✗,監視候補
7360,"ONDECK Co., Ltd.",641.0,16.8,0.08,7.7,✓,✗,✓,監視候補
7362,Terminalcare Support Institute Inc.,850.0,12.9,1.11,4.4,✗,✗,✗,監視候補
7367,"CELM,Inc.",336.0,71.3,0.12,4.2,✓,✗,✓,監視候補
7369,"Meiho Holdings,Inc.",357.0,16.8,0.45,13.8,✗,✗,✗,監視候補
7692,Earth Infinity Co.Ltd.,77.0,84.8,0.2,4.8,✗,✗,✓,監視候補
7694,itsumo.inc.,445.0,26.5,0.07,9.2,✗,✓,✗,監視候補
7707,"Precision System Science Co., Ltd.",216.0,59.3,0.66,11.8,✓,✓,✗,監視候補
7771,"Nihon Seimitsu Co., Ltd.",301.0,72.2,0.65,13.0,✓,✓,✗,監視候補
7776,CellSeed Inc.,233.0,90.6,0.86,16.4,✓,✓,✗,監視候補
7791,"Dreambed Co.,Ltd.",805.0,32.7,1.08,7.8,✗,✗,✓,監視候補
7805,Printnet Inc.,746.0,36.1,1.98,4.7,✗,✗,✓,監視候補
7810,"Crossfor Co.,Ltd.",146.0,24.9,0.32,9.8,✗,✗,✗,監視候補
7524,Marche Corporation,180.0,28.9,1.54,2.8,✗,✗,✓,監視候補
7527,SystemSoft Corporation,50.0,52.9,1.79,10.9,✓,✓,✗,監視候補
7544,"Three F Co.,Ltd.",551.0,41.7,0.3,2.9,✗,✗,✓,監視候補
3059,"Hiraki Co.,Ltd.",711.0,34.6,1.39,0.8,✓,✗,✓,監視候補
3067,"Tokyo Ichiban Foods Co., Ltd.",452.0,40.4,1.22,0.7,✗,✗,✓,監視候補
3077,"Horiifoodservice Co., Ltd.",868.0,60.1,0.35,11.9,✗,✗,✗,監視候補
3079,DVx Inc.,952.0,100.0,0.52,2.2,✓,✗,✓,監視候補
2776,"SHINTO Holdings, Inc.",92.0,49.1,0.7,7.8,✓,✗,✓,監視候補
2778,"Palemo Holdings Co.,Ltd.",110.0,13.0,0.54,5.6,✓,✗,✓,監視候補
2788,"Apple International Co., Ltd.",388.0,50.1,4.87,6.3,✗,✗,✗,監視候補
288A,不明,95.0,24.6,1.44,8.9,✗,✓,✓,監視候補
7837,"R. C. Core Co., Ltd.",350.0,14.5,0.2,11.0,✓,✓,✗,監視候補
7847,Graphite Design Inc.,659.0,42.7,0.55,10.2,✗,✓,✓,監視候補
7850,"Sougou Shouken Co.,Ltd.",808.0,24.2,0.35,9.1,✓,✗,✗,監視候補
7859,Almedio Inc.,232.0,46.5,0.21,18.3,✓,✓,✗,監視候補
7863,"Hiraga Co.,Ltd.",951.0,27.3,0.31,6.9,✗,✗,✓,監視候補
7865,"People Co., Ltd.",336.0,12.9,0.3,1.8,✗,✗,✓,監視候補
7872,"Estelle Holdings Co.,Ltd.",605.0,63.4,2.51,1.0,✗,✗,✓,監視候補
7879,Noda Corporation,646.0,94.6,1.03,4.7,✗,✗,✓,監視候補
7886,"Yamato Mobility & Mfg. Co.,Ltd.",707.0,11.7,0.27,9.0,✗,✗,✓,監視候補
7625,"Global-Dining, Inc.",481.0,50.1,0.64,8.2,✗,✓,✓,監視候補
7687,"MICREED Co.,Ltd.",426.0,28.2,0.35,7.6,✗,✓,✓,監視候補
7980,"Shigematsu Works Co., Ltd.",855.0,60.8,1.25,6.9,✓,✓,✗,監視候補
7992,"The Sailor Pen Co., Ltd.",102.0,30.2,0.54,4.0,✗,✗,✓,監視候補
8013,"Naigai Co.,Ltd.",352.0,27.5,0.32,8.7,✓,✗,✗,監視候補
8077,TORQ Inc.,208.0,47.0,2.17,1.9,✗,✗,✓,監視候補
8107,Kimuratan Corporation,31.0,85.4,0.14,6.5,✗,✗,✓,監視候補
8119,Sanyei Corporation,766.0,72.8,0.97,4.3,✓,✗,✓,監視候補
8165,"Senshukai Co., Ltd.",107.0,50.1,2.51,6.5,✗,✗,✓,監視候補
8166,"Taka-Q Co., Ltd.",78.0,32.5,0.86,2.6,✓,✗,✓,監視候補
8181,"Totenko Co., Ltd.",999.0,25.7,1.65,5.2,✗,✗,✓,監視候補
7813,"Platz Co., Ltd.",823.0,27.8,0.23,6.3,✓,✗,✓,監視候補
7831,Wellco Holdings Corporation,66.0,10.2,0.5,4.5,✗,✗,✓,監視候補
7833,IFIS Japan Ltd.,638.0,61.5,0.5,1.6,✗,✗,✓,監視候補
7836,"AVIX,Inc.",81.0,28.5,1.17,2.5,✗,✓,✓,監視候補
2901,Wel-Dish.Incorporated,160.0,45.8,6.1,17.5,✗,✗,✗,監視候補
2916,"Semba Tohka Industries Co., Ltd",739.0,84.1,2.77,5.4,✓,✗,✓,監視候補
2926,"Shinozakiya, Inc.",114.0,16.1,0.44,13.1,✗,✓,✗,監視候補
2978,TSUKURUBA Inc.,338.0,39.6,4.91,6.8,✗,✗,✗,監視候補
248A,KIDS STAR Inc.,836.0,21.9,0.66,3.5,✓,✗,✓,監視候補
2493,"E-SUPPORTLINK, Ltd.",941.0,41.6,0.21,1.7,✗,✗,✓,監視候補
2654,Asmo Corporation,410.0,55.2,1.08,3.5,✗,✓,✓,監視候補
2656,Vector HOLDINGS Inc.,171.0,54.5,0.73,12.3,✓,✓,✗,監視候補
265A,不明,655.0,26.4,0.21,18.9,✓,✗,✗,監視候補
2666,"AUTOWAVE Co., Ltd.",188.0,27.2,0.84,10.9,✗,✓,✓,監視候補
8518,"Japan Asia Investment Co., Ltd.",135.0,37.1,0.44,8.9,✓,✓,✗,監視候補
8769,"Advantage Risk Management Co., Ltd.",500.0,78.5,1.25,8.2,✓,✗,✗,監視候補
8938,"GLOME Holdings,Inc.",330.0,34.3,0.32,18.4,✗,✗,✗,監視候補
8944,"Land Business Co.,Ltd.",243.0,48.2,0.15,3.3,✗,✗,✓,監視候補
8946,Asian Star Co.,79.0,21.1,0.12,9.2,✗,✓,✗,監視候補
9162,"Bleach, Inc.",229.0,58.9,0.08,3.9,✓,✗,✓,監視候補
7898,"Wood One Co.,Ltd.",903.0,84.1,1.41,4.7,✗,✓,✓,監視候補
7918,"VIA Holdings,Inc.",104.0,47.5,0.64,5.8,✓,✗,✗,監視候補
7919,"Nozaki Insatsu Shigyo Co., Ltd.",213.0,34.4,1.73,8.1,✓,✓,✗,監視候補
9219,GiXo Ltd.,876.0,49.0,0.96,3.5,✗,✓,✓,監視候補
9223,不明,451.0,56.1,0.53,12.2,✓,✓,✗,監視候補
9235,"Ureru Net Advertising Group Co.,Ltd.",503.0,40.8,0.72,10.3,✓,✗,✗,監視候補
9237,不明,861.0,33.5,0.57,7.6,✓,✓,✗,監視候補
9240,Delivery Consulting Inc.,397.0,19.2,0.59,3.6,✓,✗,✓,監視候補
9250,GRCS Inc.,883.0,13.2,0.25,8.9,✓,✗,✓,監視候補
9259,"TAKAYOSHI Holdings, INC.",828.0,46.5,2.81,8.6,✗,✗,✗,監視候補
9330,AGEHA Inc.,877.0,12.6,1.35,3.0,✗,✓,✓,監視候補
8226,Rikei Corporation,390.0,59.0,1.1,12.1,✓,✓,✗,監視候補
8247,"Daiwa Co.,Ltd.",296.0,16.6,0.12,7.1,✓,✗,✓,監視候補
8260,"Izutsuya Co., Ltd.",370.0,41.1,0.09,3.8,✗,✗,✓,監視候補
2722,"IK HOLDINGS Co.,Ltd.",357.0,27.0,0.24,1.1,✗,✓,✓,監視候補
2736,"Festaria Holdings Co., Ltd.",669.0,24.0,1.15,5.0,✓,✗,✓,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",79.0,32.0,0.89,8.9,✗,✗,✗,監視候補
2351,ASJ Inc.,312.0,24.3,0.09,16.1,✗,✗,✗,監視候補
2370,"MEDINET Co., Ltd.",25.0,69.7,0.17,8.3,✗,✓,✓,監視候補
2375,GiG Works Inc.,202.0,40.2,1.54,4.5,✗,✗,✓,監視候補
2376,Scinex Corporation,766.0,43.0,0.62,7.4,✓,✗,✗,監視候補
2388,"Wedge Holdings CO.,LTD.",36.0,15.3,0.03,11.1,✗,✗,✗,監視候補
2404,"Tetsujin Holdings, Inc.",561.0,75.0,1.49,7.3,✗,✗,✗,監視候補
2408,"KG Intelligence CO., LTD.",845.0,60.6,0.29,4.8,✓,✗,✓,監視候補
2411,Gendai Agency Inc.,461.0,50.9,0.41,4.6,✗,✗,✓,監視候補
241A,不明,400.0,29.1,0.92,5.1,✓,✗,✓,監視候補
9421,NJ Holdings Inc.,499.0,26.4,1.18,2.6,✗,✗,✓,監視候補
9423,Forval RealStraight Inc.,104.0,25.2,1.29,2.9,✗,✓,✓,監視候補
9439,M H Group Ltd.,226.0,26.1,0.34,12.6,✓,✗,✓,監視候補
9446,"SAKAI Holdings CO.,LTD",674.0,50.9,6.21,3.9,✗,✗,✗,監視候補
9475,"Shobunsha Holdings, Inc.",504.0,90.7,2.42,7.7,✗,✗,✗,監視候補
9168,"Rise Consulting Group, Inc.",397.0,95.1,0.92,6.4,✓,✗,✓,監視候補
9215,"CaSy Co., Ltd.",940.0,17.6,0.33,2.8,✗,✓,✓,監視候補
9561,GLAD CUBE Inc.,406.0,34.3,1.88,5.8,✗,✗,✓,監視候補
9562,Business Coach Inc.,539.0,22.9,0.74,8.2,✓,✓,✗,監視候補
9565,GLOE Inc.,670.0,18.6,0.07,7.4,✗,✗,✗,監視候補
9610,Wilson Learning Worldwide Inc.,103.0,11.5,0.18,15.5,✗,✗,✗,監視候補
9656,Greenland Resort Company Limited,598.0,61.8,0.46,1.2,✗,✗,✓,監視候補
9685,"KYCOM Holdings Co., Ltd.",577.0,29.6,1.83,2.6,✓,✗,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",31.0,82.7,0.53,19.4,✗,✗,✓,監視候補
9723,"The Kyoto Hotel, Ltd.",633.0,76.4,1.63,1.4,✗,✗,✓,監視候補
9812,"T.O. Holdings CO.,LTD.",236.0,15.1,0.31,7.1,✗,✓,✗,監視候補
9340,"ASO International, Inc.",710.0,69.7,1.2,5.0,✗,✓,✓,監視候補
9342,Sumasapo Inc.,928.0,22.3,1.19,19.2,✓,✓,✗,監視候補
9345,"Bizmates, Inc.",626.0,20.3,0.71,9.2,✗,✓,✓,監視候補
2424,Brass Corporation,602.0,32.0,0.1,5.0,✓,✗,✗,監視候補
2425,"Care Service Co.,Ltd.",678.0,25.7,0.23,5.5,✗,✓,✓,監視候補
2438,"Asukanet Co., Ltd.",339.0,50.9,0.12,10.7,✓,✗,✓,監視候補
2440,"Gurunavi, Inc.",124.0,69.9,1.34,9.3,✓,✓,✗,監視候補
137A,不明,708.0,20.9,0.28,15.1,✗,✗,✗,監視候補
1420,Sanyo Homes Corporation,629.0,78.0,1.32,3.7,✗,✗,✓,監視候補
143A,不明,667.0,12.9,0.5,7.5,✗,✗,✗,監視候補
1446,"CANDEAL Co.,Ltd",540.0,50.2,2.36,2.4,✗,✓,✓,監視候補
145A,不明,902.0,46.2,0.87,13.7,✓,✓,✗,監視候補
149A,不明,735.0,23.6,0.09,4.4,✗,✗,✗,監視候補
151A,Dive Group Inc.,634.0,53.3,0.91,4.0,✗,✗,✓,監視候補
1783,"Fantasista Co., Ltd.",48.0,92.8,0.56,6.4,✓,✗,✓,監視候補
9972,"Altech Co., Ltd.",274.0,37.7,0.2,5.8,✗,✗,✓,監視候補
130A,不明,406.0,26.3,0.4,8.2,✗,✗,✓,監視候補
9973,"KOZO Holdings Co.,Ltd.",20.0,58.9,0.28,5.0,✗,✗,✗,監視候補
