銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
3174,"Happiness and D Co.,Ltd.",400.0,12.6,0.94,3.3,✗,✗,✓,監視候補
3185,"Dream Vision Co.,Ltd.",143.0,26.4,0.17,9.2,✗,✗,✓,監視候補
3190,"HOTMAN Co.,Ltd.",582.0,41.1,0.62,1.9,✗,✗,✓,監視候補
7371,Zenken Corporation,804.0,97.9,0.98,9.8,✓,✓,✗,監視候補
7372,Decollte Holdings Corporation,389.0,20.0,0.08,6.0,✗,✓,✓,監視候補
7442,"Nakayamafuku Co.,Ltd.",484.0,91.6,0.75,2.3,✓,✗,✓,監視候補
7462,CAPITA Inc.,402.0,33.1,0.81,12.4,✓,✓,✗,監視候補
7486,"Sanrin Co., Ltd.",817.0,98.9,0.22,3.7,✗,✓,✓,監視候補
7524,Marche Corporation,177.0,28.4,0.53,2.8,✗,✗,✓,監視候補
7527,SystemSoft Corporation,54.0,57.1,0.93,17.0,✗,✓,✓,監視候補
7538,"Daisui Co.,Ltd.",386.0,47.0,0.97,5.6,✗,✗,✓,監視候補
2916,"Semba Tohka Industries Co., Ltd",743.0,85.1,0.43,4.0,✗,✓,✓,監視候補
2917,"Ohmoriya Co.,Ltd.",926.0,46.5,2.24,2.2,✗,✗,✓,監視候補
2926,"Shinozakiya, Inc.",128.0,17.7,0.91,14.2,✗,✓,✗,監視候補
2978,TSUKURUBA Inc.,344.0,39.7,0.67,6.4,✗,✗,✓,監視候補
298A,"GVA TECH,Inc.",345.0,16.7,1.59,13.9,✓,✓,✗,監視候補
2999,"Home Position Co., Ltd.",545.0,50.5,2.12,17.9,✗,✗,✗,監視候補
302A,"b-style holdings,Inc.",612.0,17.5,4.57,9.5,✗,✗,✗,監視候補
3035,ktk Inc.,776.0,42.6,0.35,9.1,✓,✗,✗,監視候補
303A,visumo Inc.,602.0,12.3,0.32,9.5,✓,✗,✓,監視候補
3042,SecuAvail Inc.,301.0,22.8,1.59,7.3,✗,✓,✓,監視候補
7571,Yamano Holdings Corporation,89.0,31.0,1.51,14.8,✗,✓,✗,監視候補
7590,"Takasho Co.,Ltd.",400.0,67.4,0.9,4.9,✗,✓,✓,監視候補
7601,"Poplar Co., Ltd.",164.0,19.3,4.62,1.8,✗,✗,✓,監視候補
7625,"Global-Dining, Inc.",474.0,49.4,0.22,3.8,✗,✗,✓,監視候補
7640,"TOP CULTURE Co.,Ltd.",195.0,30.4,0.45,15.9,✓,✓,✗,監視候補
7687,"MICREED Co.,Ltd.",451.0,29.8,0.98,9.4,✗,✓,✗,監視候補
7707,"Precision System Science Co., Ltd.",216.0,59.3,0.43,8.2,✗,✓,✓,監視候補
7771,"Nihon Seimitsu Co., Ltd.",274.0,65.7,0.53,12.4,✗,✗,✗,監視候補
7776,CellSeed Inc.,229.0,90.3,0.99,5.3,✗,✓,✓,監視候補
7782,"Sincere Co., LTD.",489.0,32.2,1.38,6.8,✓,✓,✗,監視候補
7791,"Dreambed Co.,Ltd.",826.0,33.5,1.08,5.7,✗,✓,✓,監視候補
7805,Printnet Inc.,710.0,34.3,2.14,5.2,✗,✗,✓,監視候補
7807,"Kowa Co.,Ltd.",870.0,36.2,0.08,5.4,✗,✓,✓,監視候補
7813,"Platz Co., Ltd.",920.0,31.1,2.07,14.7,✓,✓,✗,監視候補
7831,Wellco Holdings Corporation,67.0,10.4,0.65,6.1,✗,✗,✓,監視候補
7836,"AVIX,Inc.",77.0,27.0,0.29,7.8,✗,✗,✓,監視候補
7837,"R. C. Core Co., Ltd.",336.0,13.9,0.17,7.6,✓,✗,✓,監視候補
7847,Graphite Design Inc.,653.0,42.3,1.39,4.7,✗,✓,✓,監視候補
7850,"Sougou Shouken Co.,Ltd.",810.0,24.3,0.21,2.9,✗,✗,✓,監視候補
7859,Almedio Inc.,250.0,50.1,0.29,17.2,✓,✓,✗,監視候補
2735,"Watts Co., Ltd.",701.0,92.1,2.0,7.2,✓,✓,✗,監視候補
2736,"Festaria Holdings Co., Ltd.",614.0,21.7,3.58,8.8,✗,✗,✗,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",70.0,28.4,0.91,15.7,✗,✗,✗,監視候補
2776,"SHINTO Holdings, Inc.",104.0,57.0,0.59,15.6,✓,✓,✗,監視候補
2788,"Apple International Co., Ltd.",431.0,54.8,1.03,13.1,✗,✓,✗,監視候補
2795,Nippon Primex Inc.,964.0,49.9,0.0,4.3,✓,✗,✓,監視候補
281A,"Informetis Co., Ltd.",444.0,26.8,0.19,12.2,✓,✗,✗,監視候補
2876,Delsole Corporation,465.0,41.1,0.71,7.0,✗,✗,✗,監視候補
288A,Laxus Technologies Inc.,98.0,24.9,5.29,6.4,✗,✓,✗,監視候補
2894,"Ishii Food Co., Ltd.",350.0,60.4,0.77,6.3,✗,✓,✓,監視候補
2464,"Aoba-BBT, Inc.",377.0,47.6,1.19,15.9,✓,✓,✗,監視候補
8746,"Unbanked,Inc.",97.0,17.6,0.03,12.1,✗,✗,✗,監視候補
7872,"Estelle Holdings Co.,Ltd.",616.0,64.5,1.15,2.5,✗,✓,✓,監視候補
7879,Noda Corporation,679.0,99.4,0.44,5.9,✗,✓,✓,監視候補
7883,"Sun Messe Co., Ltd.",402.0,62.4,0.18,1.8,✗,✓,✓,監視候補
7886,"Yamato Mobility & Mfg. Co.,Ltd.",624.0,10.3,2.93,15.7,✗,✗,✗,監視候補
7896,"Seven Industries Co., Ltd.",508.0,22.7,0.83,2.4,✓,✗,✓,監視候補
7897,"Hokushin Co., Ltd.",107.0,30.3,1.33,6.9,✗,✓,✓,監視候補
7898,"Wood One Co.,Ltd.",925.0,86.1,0.86,5.7,✗,✓,✓,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",622.0,18.9,0.85,5.6,✗,✗,✓,監視候補
7953,"Kikusui Chemical Industries Co., Ltd.",400.0,50.2,0.67,5.2,✗,✓,✓,監視候補
9225,Bridge Consulting Group Inc.,974.0,20.2,0.11,3.1,✗,✓,✓,監視候補
8105,Bitcoin Japan Corporation,88.0,56.7,0.27,9.1,✗,✗,✗,監視候補
8107,Kimuratan Corporation,31.0,85.4,0.31,3.2,✗,✗,✓,監視候補
8135,Zett Corporation,443.0,86.7,0.35,6.1,✗,✓,✓,監視候補
8165,"Senshukai Co., Ltd.",107.0,50.1,1.31,7.6,✓,✗,✓,監視候補
8181,"Totenko Co., Ltd.",988.0,25.4,1.13,3.1,✗,✗,✓,監視候補
8230,"Hasegawa Co., Ltd.",312.0,56.8,2.49,1.9,✗,✗,✓,監視候補
8247,"Daiwa Co.,Ltd.",312.0,17.5,0.98,10.8,✗,✓,✓,監視候補
8617,"The Kosei Securities Co., Ltd.",649.0,61.2,1.74,18.2,✓,✓,✗,監視候補
248A,KIDS STAR Inc.,817.0,21.3,0.35,3.6,✓,✗,✓,監視候補
2493,"E-SUPPORTLINK, Ltd.",946.0,41.9,0.54,1.0,✗,✓,✓,監視候補
265A,Hmcomm Inc.,730.0,29.2,0.63,15.3,✓,✓,✗,監視候補
2666,"AUTOWAVE Co., Ltd.",185.0,26.7,0.49,9.0,✓,✗,✓,監視候補
2667,"ImageONE Co., Ltd.",100.0,15.3,0.44,18.0,✗,✗,✗,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",120.0,11.9,0.12,11.9,✓,✓,✗,監視候補
2683,"Uoki Co.,Ltd.",997.0,25.1,3.06,2.9,✗,✗,✓,監視候補
2687,CVS Bay Area Inc.,493.0,24.3,1.69,2.4,✗,✓,✓,監視候補
2693,YKT Corporation,286.0,32.9,0.29,16.1,✗,✗,✗,監視候補
2721,J-Holdings Corp.,111.0,18.2,0.54,19.4,✓,✗,✗,監視候補
2376,Scinex Corporation,776.0,44.0,0.09,7.3,✗,✓,✓,監視候補
2385,Soiken Holdings Inc.,223.0,58.6,0.37,6.1,✗,✓,✓,監視候補
9345,"Bizmates, Inc.",586.0,19.0,0.54,8.4,✗,✗,✓,監視候補
9363,"Daiun Co.,Ltd.",533.0,25.8,0.35,4.7,✗,✗,✓,監視候補
9376,"Eurasia Travel Co., Ltd.",834.0,30.8,1.62,5.3,✗,✓,✓,監視候補
8836,RISE Inc.,27.0,25.9,0.04,7.7,✗,✓,✓,監視候補
8894,"Revolution Co., Ltd.",21.0,31.7,0.52,9.5,✗,✗,✓,監視候補
8938,"GLOME Holdings,Inc.",326.0,33.9,0.28,7.8,✗,✗,✓,監視候補
8944,"Land Business Co.,Ltd.",242.0,48.0,0.23,2.1,✗,✗,✓,監視候補
8946,Asian Star Co.,75.0,20.0,0.66,9.5,✗,✗,✓,監視候補
9162,"Bleach, Inc.",230.0,59.2,0.31,1.8,✗,✓,✓,監視候補
9561,GLAD CUBE Inc.,425.0,35.9,0.5,6.2,✓,✓,✗,監視候補
9565,GLOE Inc.,667.0,18.5,2.24,5.6,✗,✗,✓,監視候補
9625,"Cerespo Co., Ltd.",960.0,52.6,0.04,17.0,✓,✗,✓,監視候補
9235,"Ureru Net Advertising Group Co.,Ltd.",488.0,47.0,0.26,4.8,✗,✗,✓,監視候補
9240,Delivery Consulting Inc.,428.0,20.7,0.66,15.5,✗,✓,✗,監視候補
9250,GRCS Inc.,980.0,14.7,0.07,13.7,✓,✓,✗,監視候補
9259,"TAKAYOSHI Holdings, INC.",852.0,47.8,0.27,6.3,✓,✗,✓,監視候補
9271,"Wagokoro Co., Ltd.",982.0,82.6,0.25,14.0,✗,✗,✓,監視候補
9326,"Kantsu HD Co.,Ltd.",493.0,50.0,0.17,1.6,✗,✗,✓,監視候補
9327,"e-LogiT co.,ltd.",189.0,29.9,0.29,10.3,✗,✗,✓,監視候補
9331,Caster Co.Ltd.,734.0,14.4,0.02,5.7,✗,✗,✓,監視候補
9340,"ASO International, Inc.",773.0,76.2,2.29,10.7,✓,✓,✗,監視候補
9342,Sumasapo Inc.,985.0,23.7,0.42,8.3,✓,✓,✗,監視候補
2164,"Chiikishinbunsha Co.,Ltd.",144.0,20.2,2.39,17.4,✗,✗,✗,監視候補
9385,Shoei Corporation,760.0,58.7,0.1,4.4,✗,✓,✓,監視候補
9419,"WirelessGate, Inc.",292.0,31.8,0.4,6.0,✗,✓,✓,監視候補
9439,M H Group Ltd.,229.0,26.4,0.02,7.7,✗,✓,✓,監視候補
9445,"Forval Telecom,Inc.",536.0,89.8,0.5,2.1,✓,✗,✓,監視候補
9446,"SAKAI Holdings CO.,LTD",697.0,52.6,0.35,4.2,✗,✓,✓,監視候補
9466,Aidma Marketing Communication Corporation,238.0,31.2,0.22,9.0,✗,✓,✓,監視候補
9476,"Chuokeizai-Sha Holdings, Inc.",985.0,38.1,0.19,2.4,✗,✗,✓,監視候補
9478,"SE Holdings and Incubations Co., Ltd.",529.0,79.9,0.1,8.7,✓,✓,✗,監視候補
2388,"Wedge Holdings CO.,LTD.",35.0,14.9,0.06,8.8,✗,✗,✓,監視候補
2404,"Tetsujin Holdings, Inc.",540.0,71.1,1.02,8.5,✗,✗,✗,監視候補
2408,"KG Intelligence CO., LTD.",853.0,61.4,0.25,4.7,✗,✓,✓,監視候補
2411,Gendai Agency Inc.,471.0,52.0,0.49,2.6,✗,✓,✓,監視候補
241A,"ROXX,inc.",428.0,30.6,0.68,8.5,✗,✓,✗,監視候補
2424,Brass Corporation,598.0,31.9,0.47,1.5,✓,✗,✓,監視候補
2425,"Care Service Co.,Ltd.",661.0,25.5,0.75,4.3,✓,✗,✓,監視候補
2435,"CEDAR.Co.,Ltd.",211.0,23.6,0.43,5.3,✓,✗,✓,監視候補
2437,"Shinwa Wise Holdings Co.,Ltd.",640.0,70.0,0.97,16.6,✓,✗,✗,監視候補
2438,"Asukanet Co., Ltd.",369.0,55.2,0.39,11.8,✓,✓,✗,監視候補
9904,"Verite Co., Ltd.",246.0,66.8,0.51,4.6,✗,✓,✓,監視候補
137A,"Cocolive, Inc.",698.0,20.2,0.19,8.1,✗,✗,✓,監視候補
1380,"Akikawa Foods & Farms Co., Ltd.",998.0,41.5,0.64,1.0,✗,✗,✓,監視候補
1418,"Interlife Holdings Co., Ltd.",590.0,90.6,1.23,3.1,✗,✓,✓,監視候補
9760,"Shingakukai Holdings Co.,Ltd.",120.0,20.0,0.21,2.5,✗,✓,✓,監視候補
130A,Veritas In Silico Inc.,446.0,28.7,0.48,11.7,✓,✓,✗,監視候補
9835,"Juntendo Co.,Ltd.",507.0,41.1,0.64,1.6,✗,✗,✓,監視候補
