銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
520A,不明,290.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.7,10.3,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
6081,"Allied Architects, Inc.",160.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-8.6,6.2,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
6907,"GEOMATEC Co., Ltd.",662.0,📉 Step2中（調整中）,0.96,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.3,8.6,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
9816,Striders Corporation,244.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.8,6.1,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
5355,"Nippon Crucible Co., Ltd.",681.0,👀 監視継続,0.3,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,1.5,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
5820,"Mitsuboshi Co., Ltd.",756.0,👀 監視継続,2.67,✗,✓,✓,✓,✗,✓,✓,✓,✓,✓,-3.8,11.2,50,D,stage=4; position=19; volume=9; shape=11; risk=7,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",639.0,👀 監視継続,0.88,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,4.5,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
206A,"PRISM BioLab Co.,LTD",167.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.6,21.6,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4591,Ribomic Inc.,75.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.8,22.7,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4890,Tsubota Laboratory Incorporated,269.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.6,18.2,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
5588,"Fast Accounting Co.,Ltd.",858.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,20.0,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
6046,Linkbal Inc.,134.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,17.2,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
7372,Decollte Holdings Corporation,391.0,📉 Step2中（調整中）,0.6,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-3.9,5.6,49,D,stage=14; position=13; volume=8; shape=5; risk=9,低優先
2735,"Watts Co., Ltd.",680.0,👀 監視継続,0.66,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,10.3,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
3826,System Integrator Corp.,489.0,👀 監視継続,1.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.7,11.0,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
8247,"Daiwa Co.,Ltd.",296.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-7.8,5.1,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
9385,Shoei Corporation,777.0,👀 監視継続,0.98,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,9.7,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
3134,Hamee Corp.,292.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.7,12.3,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
4056,Neural Group Inc.,222.0,📉 Step2中（調整中）,0.5,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.9,9.9,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
4222,"Kodama Chemical Industry Co.,Ltd.",623.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-7.6,13.6,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
4487,"Spacemarket,Inc.",230.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.4,10.9,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
4570,"Immuno-Biological Laboratories Co., Ltd.",996.0,📉 Step2中（調整中）,0.28,✓,✗,✓,✓,✗,✓,✓,✗,✗,✗,-4.4,10.1,48,D,stage=14; position=8; volume=8; shape=11; risk=7,低優先
5025,MERCURY Inc.,571.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.3,9.1,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
7066,"Peers Co.,Ltd.",475.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.8,19.2,48,D,stage=14; position=27; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
7090,Ligua Inc.,803.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.1,12.5,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
7111,"INEST, Inc.",491.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.7,12.8,48,D,stage=14; position=21; volume=8; shape=0; risk=5,低優先
7640,"TOP CULTURE Co.,Ltd.",177.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.8,13.6,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
7776,CellSeed Inc.,233.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.5,14.2,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
9562,Business Coach Inc.,539.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.2,8.7,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
2916,"Semba Tohka Industries Co., Ltd",739.0,👀 監視継続,3.6,✗,✓,✗,✓,✓,✓,✗,✓,✓,✗,-2.9,3.1,48,D,stage=4; position=20; volume=9; shape=5; risk=10,低優先
3143,O'will Corporation,700.0,👀 監視継続,2.45,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,3.4,48,D,stage=4; position=27; volume=2; shape=5; risk=10,低優先
3195,"Generation Pass Co.,Ltd.",542.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-10.4,9.6,48,D,stage=4; position=20; volume=8; shape=11; risk=5,低優先
331A,不明,501.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.1,4.0,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
3768,Riskmonster.com,568.0,👀 監視継続,2.41,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.7,4.9,48,D,stage=4; position=27; volume=2; shape=5; risk=10,低優先
6819,"Izu Shaboten Resort Co.,Ltd",475.0,👀 監視継続,0.96,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.0,3.8,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
9340,"ASO International, Inc.",710.0,👀 監視継続,0.84,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.1,4.5,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
145A,不明,902.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,15.2,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
177A,不明,895.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-2.7,6.0,47,D,stage=14; position=16; volume=8; shape=0; risk=9,低優先
198A,不明,156.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.2,15.4,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
2338,"Quantum Solutions Co.,Ltd.",131.0,📉 Step2中（調整中）,0.21,✓,✗,✓,✓,✗,✓,✓,✓,✗,✗,-6.4,19.8,47,D,stage=14; position=13; volume=8; shape=11; risk=1 | risk: stop width >15%,低優先
2454,"All About, Inc.",345.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-1.4,5.2,47,D,stage=14; position=16; volume=8; shape=0; risk=9,低優先
303A,不明,636.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,15.3,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
3726,"4Cs HD Co., Ltd.",400.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,15.5,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
3991,"Wantedly, Inc.",930.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-3.7,6.5,47,D,stage=14; position=16; volume=8; shape=0; risk=9,低優先
5133,Terilogy Holdings Corporation,317.0,📉 Step2中（調整中）,1.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,15.1,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
6347,"Placo Co., Ltd.",282.0,📉 Step2中（調整中）,1.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,15.2,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
7356,Retty Inc.,119.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-5.6,7.6,47,D,stage=14; position=16; volume=8; shape=0; risk=9,低優先
7602,"Ledax Co.,Ltd.",171.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-13.2,18.1,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
7859,Almedio Inc.,232.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-3.3,16.4,47,D,stage=14; position=19; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
2408,"KG Intelligence CO., LTD.",845.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.8,3.1,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3536,"Axas Holdings Co.,Ltd.",130.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.5,1.5,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
4054,"Japan PropTech Co.,Ltd.",559.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.6,8.2,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
6578,"CORREC Co., Ltd.",500.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.0,8.0,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
7367,"CELM,Inc.",336.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.3,3.0,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
324A,不明,760.0,📉 Step2中（調整中）,0.69,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.1,12.4,46,D,stage=14; position=16; volume=8; shape=5; risk=3,低優先
4572,"Carna Biosciences, Inc.",329.0,📉 Step2中（調整中）,0.8,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-9.4,12.8,46,D,stage=14; position=16; volume=8; shape=5; risk=3,低優先
4883,Modalis Therapeutics Corporation,33.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-13.2,12.1,46,D,stage=14; position=16; volume=8; shape=5; risk=3,低優先
8226,Rikei Corporation,390.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.8,12.6,46,D,stage=14; position=16; volume=8; shape=5; risk=3,低優先
2877,NittoBest Corporation,755.0,👀 監視継続,1.3,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,3.2,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
334A,不明,934.0,👀 監視継続,0.49,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.7,7.2,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
6292,"Kawata Mfg. Co., Ltd.",837.0,👀 監視継続,1.27,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,4.7,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
7297,"Car Mate Mfg. Co., Ltd.",864.0,👀 監視継続,4.54,✗,✓,✗,✓,✓,✓,✗,✓,✗,✗,-3.8,1.6,46,D,stage=4; position=17; volume=10; shape=5; risk=10,低優先
7624,"Naito & Co., Ltd.",142.0,👀 監視継続,0.82,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,4.2,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
1844,"Ohmori Co.,Ltd.",475.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.6,4.2,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
241A,不明,400.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.3,1.8,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
2736,"Festaria Holdings Co., Ltd.",669.0,👀 監視継続,0.68,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.7,1.8,45,D,stage=4; position=20; volume=0; shape=11; risk=10,低優先
2788,"Apple International Co., Ltd.",388.0,👀 監視継続,4.85,✗,✓,✓,✗,✓,✗,✗,✓,✓,✗,-5.1,7.2,45,D,stage=4; position=16; volume=10; shape=6; risk=9,低優先
3069,JFLA Holdings Inc.,162.0,👀 監視継続,2.14,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,8.0,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
3241,"WILL,Co.,Ltd.",587.0,👀 監視継続,1.28,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,5.6,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
335A,不明,337.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.0,5.0,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
3940,"Nomura System Corporation Co, Ltd.",122.0,👀 監視継続,1.95,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.9,9.0,45,D,stage=4; position=21; volume=2; shape=11; risk=7,低優先
3965,"Capital Asset Planning, Inc.",880.0,👀 監視継続,1.32,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,5.7,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
4597,Solasia Pharma K.K.,31.0,👀 監視継続,1.59,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.1,25.8,45,D,stage=4; position=27; volume=2; shape=11; risk=1 | risk: stop width >15%,低優先
5031,Moi Corporation,330.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-8.1,6.7,45,D,stage=4; position=15; volume=8; shape=11; risk=7,低優先
5033,Nulab Inc.,839.0,👀 監視継続,0.81,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-10.1,3.3,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
5973,Toami Corporation,611.0,👀 監視継続,2.22,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,5.1,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
5997,Kyoritsu Air Tech Inc.,922.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,7.0,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
6093,"MITRA Group, Inc.",160.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.0,2.5,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6786,RVH Inc.,49.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.8,4.1,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
7043,"Alue Co.,Ltd.",938.0,👀 監視継続,2.11,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,10.0,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
7075,不明,850.0,👀 監視継続,1.09,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,6.9,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.4,0.4,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
7353,"KIYO Learning Co.,Ltd.",550.0,👀 監視継続,0.54,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.3,1.6,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
7571,Yamano Holdings Corporation,82.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.7,2.4,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
8119,Sanyei Corporation,766.0,👀 監視継続,0.67,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.0,1.3,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
8166,"Taka-Q Co., Ltd.",78.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.3,1.3,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
9162,"Bleach, Inc.",229.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.2,1.3,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
9168,"Rise Consulting Group, Inc.",397.0,👀 監視継続,0.58,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.1,4.0,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
190A,不明,82.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.8,15.9,44,D,stage=14; position=16; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4427,"EduLab, Inc.",214.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.3,22.4,44,D,stage=14; position=16; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4884,"Kringle Pharma, Inc.",362.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.7,15.2,44,D,stage=14; position=16; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
9342,Sumasapo Inc.,928.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.9,16.3,44,D,stage=14; position=21; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
1446,"CANDEAL Co.,Ltd",540.0,👀 監視継続,0.92,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.8,2.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
1994,Takahashi Curtain Wall Corporation,558.0,👀 監視継続,4.81,✗,✓,✗,✗,✓,✗,✓,✓,✓,✗,-3.6,4.1,44,D,stage=4; position=20; volume=10; shape=0; risk=10,低優先
2424,Brass Corporation,602.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.0,2.5,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2789,"Karula Co.,LTD.",480.0,👀 監視継続,0.9,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.8,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3058,Sanyodo Holdings Inc,709.0,👀 監視継続,0.98,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,3.8,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3469,"Dualtap Co., Ltd.",902.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.7,5.3,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
3645,"Medical Net, Inc.",244.0,👀 監視継続,0.61,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.9,5.7,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
3815,"Media Kobo, Inc.",450.0,👀 監視継続,1.1,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,1.8,44,D,stage=4; position=21; volume=0; shape=11; risk=8,低優先
4075,"Brains Technology, Inc.",866.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.0,5.7,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
4256,"CYND Co., Ltd.",990.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.3,7.5,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
4284,"SOLXYZ Co., Ltd.",429.0,👀 監視継続,0.43,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.7,5.1,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
4287,Just Planning Inc.,490.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.2,9.8,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
4442,"Valtes Holdings Co.,Ltd.",409.0,👀 監視継続,0.67,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.0,7.1,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
4845,"Scala, Inc.",334.0,👀 監視継続,1.01,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.3,3.6,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
5974,"Chugokukogyo Co.,Ltd.",850.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.7,2.2,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
7687,"MICREED Co.,Ltd.",426.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.4,4.5,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7898,"Wood One Co.,Ltd.",903.0,👀 監視継続,0.78,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.7,6.4,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
8769,"Advantage Risk Management Co., Ltd.",500.0,👀 監視継続,0.83,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.5,4.0,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
8946,Asian Star Co.,79.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.8,6.3,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
9240,Delivery Consulting Inc.,397.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.7,6.8,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
9835,"Juntendo Co.,Ltd.",514.0,👀 監視継続,1.06,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.5,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
2186,Sobal Corporation,916.0,👀 監視継続,0.48,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.4,1.3,43,D,stage=4; position=20; volume=0; shape=11; risk=8,低優先
2876,Delsole Corporation,476.0,👀 監視継続,0.32,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,8.2,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
3377,BIKE O & COMPANY Ltd.,386.0,👀 監視継続,1.06,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,6.0,43,D,stage=4; position=21; volume=0; shape=11; risk=7,低優先
3477,"FORLIFE Co., Ltd.",897.0,👀 監視継続,1.16,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.9,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
3878,Tomoegawa Corporation,869.0,👀 監視継続,1.34,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.2,16.0,43,D,stage=4; position=27; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
3958,"Sasatoku Printing Co.,Ltd.",549.0,👀 監視継続,0.69,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.7,0.7,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
4069,BlueMeme Inc.,640.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-14.9,2.3,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
407A,不明,879.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.0,5.1,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
4625,"Atomix Co.,Ltd.",791.0,👀 監視継続,0.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.5,11.3,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
4829,"Nihon Enterprise Co.,Ltd.",107.0,👀 監視継続,0.72,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.1,5.6,43,D,stage=4; position=21; volume=0; shape=11; risk=7,低優先
4936,AXXZIA Inc.,319.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-10.1,1.3,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
5928,"Almetax Manufacturing Co., Ltd.",281.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-5.1,3.6,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
6074,JSS Corporation,523.0,👀 監視継続,1.33,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,8.0,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
6400,"Fuji Seiki Co.,Ltd.",288.0,👀 監視継続,1.19,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,11.5,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
6545,internet infinity Inc.,883.0,👀 監視継続,0.53,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.8,18.5,43,D,stage=4; position=27; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
7619,"Tanaka Co.,Ltd.",973.0,👀 監視継続,1.29,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,10.3,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7883,"Sun Messe Co., Ltd.",405.0,👀 監視継続,0.45,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,8.6,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
