銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7066,"Peers Co.,Ltd.",464.0,👀 監視継続,0.52,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.5,9.3,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7196,Casa Inc.,746.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✓,✗,✓,✗,-1.6,3.8,43,D,stage=4; position=15; volume=8; shape=6; risk=10,低優先
7640,"TOP CULTURE Co.,Ltd.",195.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.5,13.3,43,D,stage=4; position=20; volume=8; shape=6; risk=5,低優先
9340,"ASO International, Inc.",799.0,👀 監視継続,5.29,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-5.7,13.6,43,D,stage=4; position=19; volume=10; shape=5; risk=5,低優先
9419,"WirelessGate, Inc.",292.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.0,4.1,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
9760,"Shingakukai Holdings Co.,Ltd.",120.0,👀 監視継続,1.82,✗,✗,✓,✗,✓,✓,✓,✓,✗,✗,-2.4,1.7,43,D,stage=4; position=21; volume=2; shape=6; risk=10,低優先
2345,"HODL 1,inc.",111.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-9.0,20.7,42,D,stage=14; position=16; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
149A,"Thinca Co.,Ltd.",785.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.4,8.8,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
2877,NittoBest Corporation,752.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.6,2.9,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3058,Sanyodo Holdings Inc,704.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.5,1.4,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3134,Hamee Corp.,305.0,👀 監視継続,0.35,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-6.2,8.2,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
3169,"Misawa & Co., Ltd.",678.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,4.7,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
323A,Flier Inc.,373.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-15.0,6.7,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
4073,"Global Communication Planning Co.,Ltd.",489.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-15.5,10.0,42,D,stage=4; position=17; volume=8; shape=11; risk=2,低優先
5287,"Ito Yogyo Co., Ltd",861.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-8.2,7.7,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
6029,Artra Group Corporation,186.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-5.1,3.2,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
6545,internet infinity Inc.,800.0,👀 監視継続,0.56,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-11.8,2.5,42,D,stage=4; position=16; volume=8; shape=6; risk=8,低優先
6748,"Seiwa Electric Mfg. Co., Ltd.",774.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-4.3,7.6,42,D,stage=4; position=16; volume=8; shape=5; risk=9,低優先
7879,Noda Corporation,673.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.8,4.5,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7953,"Kikusui Chemical Industries Co., Ltd.",400.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,4.0,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
9330,AGEHA Inc.,880.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.1,2.2,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
9446,"SAKAI Holdings CO.,LTD",695.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.8,4.9,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
9466,Aidma Marketing Communication Corporation,243.0,👀 監視継続,0.59,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.4,9.5,42,D,stage=4; position=20; volume=0; shape=11; risk=7,低優先
1420,Sanyo Homes Corporation,632.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.2,1.3,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
156A,Material Group Inc.,891.0,👀 監視継続,0.22,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,12.4,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
220A,Faber Company Inc.,944.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.4,2.0,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
248A,KIDS STAR Inc.,813.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.8,0.9,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3042,SecuAvail Inc.,295.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.2,3.4,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3237,"Intrance Co., Ltd.",94.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-14.5,5.3,41,D,stage=4; position=16; volume=8; shape=6; risk=7,低優先
3326,"Runsystem Co.,Ltd.",651.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.1,3.2,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
339A,"Progress Technologies Group, Inc.",903.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.8,4.5,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3674,"Aucfan Co., Ltd.",338.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.0,7.1,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
3680,"Hottolink, Inc.",206.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.1,1.0,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
4245,"Daiki Axis Co., Ltd.",713.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,6.0,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
4679,"TAYA Co.,Ltd.",261.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.3,4.2,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
5216,"Kuramoto Co., Ltd.",152.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.0,1.3,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
6343,Freesia Macross Corporation,147.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,4.1,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
6858,"Ono Sokki Co., Ltd.",841.0,👀 監視継続,0.75,✗,✗,✓,✓,✓,✓,✓,✗,✓,✗,-3.0,10.5,41,D,stage=4; position=19; volume=0; shape=11; risk=7,低優先
7041,"CRG Holdings Co.,Ltd.",355.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.4,6.2,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7114,"Foodison, Inc.",775.0,👀 監視継続,0.89,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.3,1.9,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
7192,Mortgage Service Japan Limited,679.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.5,12.8,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
7367,"CELM,Inc.",329.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.9,1.2,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
7776,CellSeed Inc.,227.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.2,11.9,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
7836,"AVIX,Inc.",77.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.2,3.9,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
7980,"Shigematsu Works Co., Ltd.",835.0,👀 監視継続,0.51,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.8,3.0,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
9215,"CaSy Co., Ltd.",978.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,6.1,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
9827,"Lilycolor Co., Ltd.",632.0,👀 監視継続,0.42,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.1,1.7,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.56,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.8,5.0,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
9980,MRK Holdings Inc.,95.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.1,2.1,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
2789,"Karula Co.,LTD.",477.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.8,2.1,40,D,stage=4; position=20; volume=8; shape=0; risk=8,低優先
2917,"Ohmoriya Co.,Ltd.",926.0,👀 監視継続,1.34,✗,✗,✓,✓,✓,✓,✗,✗,✓,✗,-1.7,0.6,40,D,stage=4; position=15; volume=0; shape=11; risk=10,低優先
3267,"Phil Company, Inc.",642.0,👀 監視継続,0.39,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.9,6.9,40,D,stage=4; position=8; volume=8; shape=11; risk=9,低優先
3646,"Ekitan & Co., Ltd.",356.0,👀 監視継続,0.09,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-15.4,7.0,40,D,stage=4; position=27; volume=0; shape=5; risk=4,低優先
3686,DLE Inc.,61.0,👀 監視継続,2.22,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-4.7,8.2,40,D,stage=4; position=16; volume=2; shape=11; risk=7,低優先
3744,SIOS Corporation,456.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-3.0,3.1,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
3807,Fisco Ltd.,87.0,👀 監視継続,0.58,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-6.5,5.7,40,D,stage=4; position=8; volume=8; shape=11; risk=9,低優先
4386,"SIG Group Co., Ltd.",883.0,👀 監視継続,0.64,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-6.6,5.8,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
4893,Noile-Immune Biotech Inc.,146.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-15.1,11.0,40,D,stage=4; position=20; volume=8; shape=6; risk=2,低優先
6093,"MITRA Group, Inc.",160.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.0,3.7,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
6662,"Ubiteq, Inc.",224.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.1,5.4,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
7369,"Meiho Holdings,Inc.",386.0,👀 監視継続,12.4,✗,✓,✓,✓,✗,✓,✓,✓,✗,✗,-18.9,10.4,40,D,stage=4; position=13; volume=10; shape=11; risk=2,低優先
9225,Bridge Consulting Group Inc.,974.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,2.0,40,D,stage=4; position=21; volume=0; shape=5; risk=10,低優先
9514,EF-ON Inc.,341.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.2,7.0,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
2342,Transgenic Group Inc.,255.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-9.6,19.6,39,D,stage=14; position=13; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
142A,"JINJIB Co., Ltd.",825.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.8,9.8,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
198A,PostPrime Inc.,166.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-11.7,9.0,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
2179,"Seigakusha Co.,Ltd.",834.0,👀 監視継続,0.27,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.1,3.4,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
2300,"Kyokuto Co., Ltd.",497.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.2,3.1,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
2370,"MEDINET Co., Ltd.",25.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.8,4.0,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2408,"KG Intelligence CO., LTD.",826.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-5.6,0.6,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
2493,"E-SUPPORTLINK, Ltd.",943.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-0.9,0.6,39,D,stage=4; position=13; volume=8; shape=6; risk=8,低優先
2769,"Village Vanguard CO.,LTD.",923.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.7,4.1,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
3035,ktk Inc.,771.0,👀 監視継続,0.32,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-4.2,4.8,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
3041,"Beauty Kadan Holdings Co., Ltd.",408.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.7,2.0,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3416,PIXTA Inc.,915.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,9.2,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
3461,"Palma Co., Ltd.",620.0,👀 監視継続,1.22,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.1,6.3,39,D,stage=4; position=20; volume=0; shape=6; risk=9,低優先
3625,Techfirm Holdings Inc.,641.0,👀 監視継続,0.47,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.7,13.1,39,D,stage=4; position=16; volume=8; shape=6; risk=5,低優先
3758,Aeria Inc.,246.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.9,3.3,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
3848,"Data Applications Company, Limited",840.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,3.6,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
3896,"Awa Paper & Technological Company, Inc.",405.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.6,11.6,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
4057,"Interfactory, Inc.",354.0,👀 監視継続,1.61,✗,✗,✓,✓,✓,✗,✓,✗,✗,✗,-1.7,2.5,39,D,stage=4; position=12; volume=2; shape=11; risk=10,低優先
4168,"Yappli, Inc.",767.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.3,5.1,39,D,stage=4; position=13; volume=8; shape=5; risk=9,低優先
4198,"TENDA Co.,LTD.",499.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-3.7,3.6,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4334,"YUKE'S Co.,Ltd.",395.0,👀 監視継続,0.66,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.0,6.1,39,D,stage=4; position=20; volume=0; shape=6; risk=9,低優先
4360,"MANAC Chemical Partners Co.,Ltd",966.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-7.1,20.3,39,D,stage=4; position=20; volume=8; shape=6; risk=1 | risk: stop width >15%,低優先
4428,sinops Inc.,705.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.4,6.4,39,D,stage=4; position=13; volume=8; shape=5; risk=9,低優先
4705,CLIP Corporation,795.0,👀 監視継続,1.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.2,2.4,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
4720,"Johnan Academic Preparatory Institute, Inc.",244.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,1.6,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
5820,"Mitsuboshi Co., Ltd.",840.0,👀 監視継続,1.55,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,20.1,39,D,stage=4; position=27; volume=2; shape=5; risk=1 | risk: stop width >15%,低優先
5870,Nalnet Communications Inc.,884.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-7.9,12.2,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
5936,"Toyo Shutter Co., Ltd.",917.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.9,6.2,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
6233,KLASS Corporation,399.0,👀 監視継続,1.52,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.7,3.5,39,D,stage=4; position=17; volume=2; shape=6; risk=10,低優先
6612,BALMUDA Inc.,599.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-6.4,1.5,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
6663,"Taiyo Technolex Co.,Ltd.",312.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✓,✗,✓,✗,-6.9,8.3,39,D,stage=4; position=15; volume=8; shape=5; risk=7,低優先
6778,"Artiza Networks, Inc.",668.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,11.2,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
7036,eMnet Japan.co.ltd.,661.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.1,4.5,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
7037,teno. Holdings Company Limited,813.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.3,1.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7063,Birdman Inc.,84.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-20.0,6.0,39,D,stage=4; position=12; volume=8; shape=11; risk=4,低優先
7077,"ALiNK Internet, Inc.",989.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.1,1.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7111,"INEST, Inc.",518.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.6,9.3,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
7372,Decollte Holdings Corporation,390.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-4.4,5.4,39,D,stage=4; position=13; volume=8; shape=5; risk=9,低優先
7399,"Nansin Co., Ltd.",618.0,👀 監視継続,0.96,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.9,4.4,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
7427,"Echo Trading Co., Ltd.",828.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,3.8,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
7524,Marche Corporation,176.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,1.7,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7555,"Ota Floriculture Auction Co.,Ltd.",746.0,👀 監視継続,1.59,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-1.6,1.2,39,D,stage=4; position=15; volume=10; shape=0; risk=10,低優先
7687,"MICREED Co.,Ltd.",443.0,👀 監視継続,1.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.5,4.7,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
8119,Sanyei Corporation,787.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,3.3,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
9253,Slogan Inc.,733.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.5,2.5,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
9363,"Daiun Co.,Ltd.",522.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-5.9,0.8,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
1711,"SDS HOLDINGS Co.,Ltd.",243.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.4,6.6,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
265A,Hmcomm Inc.,720.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-9.5,13.1,38,D,stage=4; position=17; volume=8; shape=6; risk=3,低優先
2795,Nippon Primex Inc.,954.0,👀 監視継続,0.77,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,2.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
2984,"Yamaichi Real Estate Co., Ltd",750.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.7,2.7,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3223,"SLD Entertainment, Inc.",962.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.1,5.3,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3238,"Central General Development Co., Ltd.",385.0,👀 監視継続,2.02,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.8,3.9,38,D,stage=4; position=17; volume=2; shape=5; risk=10,低優先
3293,"AZUMA HOUSE Co., Ltd.",769.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.4,0.4,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3396,Felissimo Corporation,865.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,0.7,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3423,SE Corporation,273.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,1.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3439,Mitsuchi Corporation,671.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3760,"CAVE Interactive CO.,LTD.",712.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.3,1.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3904,KAYAC Inc.,426.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.0,6.6,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3933,"CHIeru Co.,Ltd.",545.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-9.5,13.4,38,D,stage=4; position=17; volume=8; shape=6; risk=3,低優先
3953,"Ohmura Shigyo Co.,Ltd.",791.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,1.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
407A,"Unicon Holdings Co., Ltd.",932.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.3,7.5,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
4284,"SOLXYZ Co., Ltd.",446.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.5,5.8,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
4397,TeamSpirit Inc.,399.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.5,5.8,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
4444,infoNet inc.,946.0,👀 監視継続,0.76,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.8,4.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4490,VisasQ Inc.,642.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.0,3.0,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4531,"Yuki Gosei Kogyo Co., Ltd.",358.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.3,10.1,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
5255,Monstarlab Inc.,90.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-11.8,7.8,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
5950,"Japan Power Fastening Co.,Ltd.",154.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.9,6.5,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
5974,"Chugokukogyo Co.,Ltd.",840.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,1.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
