銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7042,"Access Group Holdings Co., Ltd.",664.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.4,4.8,42,D,stage=4; position=16; volume=8; shape=6; risk=8,低優先
7399,"Nansin Co., Ltd.",614.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,3.7,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7791,"Dreambed Co.,Ltd.",827.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,4.5,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7800,"Amifa Co.,Ltd.",978.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.2,4.7,42,D,stage=4; position=16; volume=8; shape=6; risk=8,低優先
7953,"Kikusui Chemical Industries Co., Ltd.",398.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.7,3.5,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
9466,Aidma Marketing Communication Corporation,242.0,👀 監視継続,0.6,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.8,9.1,42,D,stage=4; position=20; volume=0; shape=11; risk=7,低優先
2917,"Ohmoriya Co.,Ltd.",929.0,👀 監視継続,1.75,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.4,1.0,41,D,stage=4; position=20; volume=2; shape=5; risk=10,低優先
302A,"b-style holdings,Inc.",607.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-12.8,4.4,41,D,stage=4; position=16; volume=8; shape=5; risk=8,低優先
3042,SecuAvail Inc.,294.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,3.1,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3266,Fund Creation Group Company Limited,79.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.7,2.5,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3674,"Aucfan Co., Ltd.",340.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.4,7.6,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
3758,Aeria Inc.,245.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.3,2.9,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3826,System Integrator Corp.,490.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.7,8.8,41,D,stage=4; position=16; volume=8; shape=6; risk=7,低優先
4240,"Cluster Technology Co.,Ltd.",315.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-6.2,4.8,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
4308,J-Stream Inc.,354.0,👀 監視継続,0.68,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,0.8,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
4705,CLIP Corporation,787.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.2,1.4,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
4932,"Almado, Inc.",825.0,👀 監視継続,1.33,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.4,15.0,41,D,stage=4; position=21; volume=0; shape=11; risk=5,低優先
5491,"Nippon Kinzoku Co., Ltd.",896.0,👀 監視継続,0.92,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.4,1.3,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
5527,Property Technologies Inc.,726.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.2,7.3,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
6343,Freesia Macross Corporation,147.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,4.1,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
6494,"NFK Holdings Co., Ltd.",96.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.7,2.1,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
6656,inspec Inc.,813.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-10.9,6.0,41,D,stage=4; position=11; volume=8; shape=11; risk=7,低優先
6663,"Taiyo Technolex Co.,Ltd.",310.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✗,✓,✗,-7.5,7.7,41,D,stage=4; position=15; volume=8; shape=5; risk=9,低優先
7041,"CRG Holdings Co.,Ltd.",351.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,5.1,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7044,Piala Inc.,505.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.8,4.4,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
7111,"INEST, Inc.",511.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.9,8.0,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
8013,"Naigai Co.,Ltd.",367.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,6.3,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
9215,"CaSy Co., Ltd.",978.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,6.1,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
9258,"CS-C.Co.,Ltd.",308.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.2,9.1,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
9262,"Silver Life Co., Ltd.",670.0,👀 監視継続,0.58,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.2,4.8,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
9340,"ASO International, Inc.",806.0,👀 監視継続,0.97,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.8,14.4,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
9980,MRK Holdings Inc.,95.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.1,2.1,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
2437,"Shinwa Wise Holdings Co.,Ltd.",621.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-6.9,10.5,40,D,stage=4; position=16; volume=8; shape=5; risk=7,低優先
3237,"Intrance Co., Ltd.",94.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-14.5,5.3,40,D,stage=4; position=16; volume=8; shape=5; risk=7,低優先
3377,BIKE O & COMPANY Ltd.,384.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.8,4.2,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
3627,Tecmira Holdings Inc.,265.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-2.9,3.0,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
3904,KAYAC Inc.,425.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.2,6.4,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
3940,"Nomura System Corporation Co, Ltd.",130.0,👀 監視継続,0.73,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.5,12.3,40,D,stage=4; position=20; volume=0; shape=11; risk=5,低優先
4017,Creema Ltd.,214.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.6,5.6,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
4386,"SIG Group Co., Ltd.",886.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-6.2,6.1,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
5618,Nyle Inc.,288.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.3,3.8,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
7057,"New Constructor's Network Co., Ltd.",923.0,👀 監視継続,0.49,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.6,3.9,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
7356,Retty Inc.,115.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-19.6,1.7,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
7872,"Estelle Holdings Co.,Ltd.",616.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.6,2.1,40,D,stage=4; position=20; volume=8; shape=0; risk=8,低優先
7897,"Hokushin Co., Ltd.",105.0,👀 監視継続,0.48,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-4.5,4.8,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
8260,"Izutsuya Co., Ltd.",385.0,👀 監視継続,0.26,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.9,4.7,40,D,stage=4; position=21; volume=0; shape=5; risk=10,低優先
9514,EF-ON Inc.,337.0,👀 監視継続,0.92,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.3,5.9,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
2683,"UOGroup CO.,LTD.",996.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.5,1.6,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2769,"Village Vanguard CO.,LTD.",924.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,3.7,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
2795,Nippon Primex Inc.,962.0,👀 監視継続,0.77,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.2,2.9,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
281A,"Informetis Co., Ltd.",419.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-13.8,3.1,39,D,stage=4; position=8; volume=8; shape=11; risk=8,低優先
3035,ktk Inc.,772.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.9,4.9,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
3121,"MBK Co.,Ltd.",257.0,👀 監視継続,0.78,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-7.6,16.0,39,D,stage=4; position=20; volume=8; shape=6; risk=1 | risk: stop width >15%,低優先
3143,O'will Corporation,713.0,👀 監視継続,0.44,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.9,4.6,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
3238,"Central General Development Co., Ltd.",387.0,👀 監視継続,1.01,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.0,4.4,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
323A,Flier Inc.,372.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-15.3,6.5,39,D,stage=4; position=12; volume=8; shape=11; risk=4,低優先
3559,p-ban.com Corp.,461.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.9,12.1,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
3598,"Yamaki Co.,Ltd.",166.0,👀 監視継続,0.93,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.8,3.6,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
3680,"Hottolink, Inc.",207.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.6,1.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3744,SIOS Corporation,455.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.2,2.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3768,Riskmonster.com,556.0,👀 監視継続,0.54,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.1,2.0,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
4198,"TENDA Co.,LTD.",500.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.5,3.8,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
4360,"MANAC Chemical Partners Co.,Ltd",960.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-7.7,19.8,39,D,stage=4; position=20; volume=8; shape=6; risk=1 | risk: stop width >15%,低優先
4814,Nextware Ltd.,171.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.9,12.9,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
4935,"Liberta Co.,Ltd.",200.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-13.8,4.5,39,D,stage=4; position=8; volume=8; shape=11; risk=8,低優先
5028,"SecondXight Analytica, Inc.",355.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-8.7,3.4,39,D,stage=4; position=8; volume=8; shape=11; risk=8,低優先
5035,HOUSEI Inc.,367.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,4.4,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
6054,Livesense Inc.,112.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-10.4,1.8,39,D,stage=4; position=13; volume=8; shape=6; risk=8,低優先
6090,"Human Metabolome Technologies, Inc.",614.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.0,4.4,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
6612,BALMUDA Inc.,598.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-6.6,1.3,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
6778,"Artiza Networks, Inc.",650.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.1,8.8,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
7036,eMnet Japan.co.ltd.,661.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.1,3.8,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
7196,Casa Inc.,743.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-1.5,3.4,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
7427,"Echo Trading Co., Ltd.",825.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,3.5,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
7494,"Konaka Co.,Ltd.",244.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.4,4.9,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
7544,"Three F Co.,Ltd.",550.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.0,1.4,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
7555,"Ota Floriculture Auction Co.,Ltd.",746.0,👀 監視継続,1.59,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-1.6,1.2,39,D,stage=4; position=15; volume=10; shape=0; risk=10,低優先
7687,"MICREED Co.,Ltd.",443.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.5,4.7,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
8181,"Totenko Co., Ltd.",990.0,👀 監視継続,1.63,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.1,1.8,39,D,stage=4; position=12; volume=2; shape=11; risk=10,低優先
8617,"The Kosei Securities Co., Ltd.",606.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.9,9.7,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
9342,Sumasapo Inc.,980.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.5,12.4,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
9656,Greenland Resort Company Limited,601.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,3.5,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
130A,Veritas In Silico Inc.,428.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.8,7.5,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
155A,"Information Strategy and Technology Co.,Ltd.",806.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-8.4,6.9,38,D,stage=4; position=8; volume=8; shape=11; risk=7,低優先
206A,"PRISM BioLab Co.,LTD",174.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.9,17.2,38,D,stage=4; position=20; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
2179,"Seigakusha Co.,Ltd.",828.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.8,2.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
2186,Sobal Corporation,902.0,👀 監視継続,2.01,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.2,1.1,38,D,stage=4; position=16; volume=2; shape=6; risk=10,低優先
3161,AZEARTH Corporation,664.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.9,2.0,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
331A,Medix Inc.,487.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-3.8,1.4,38,D,stage=4; position=11; volume=8; shape=5; risk=10,低優先
3358,"Trailhead Global Holdings,Inc.",95.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-14.4,7.4,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
3439,Mitsuchi Corporation,671.0,👀 監視継続,1.15,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
352A,"LOIVE Co.,Ltd.",531.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.2,10.2,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
3686,DLE Inc.,61.0,👀 監視継続,0.48,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-4.7,8.2,38,D,stage=4; position=16; volume=0; shape=11; risk=7,低優先
3726,"4Cs HD Co., Ltd.",402.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.2,8.7,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
3933,"CHIeru Co.,Ltd.",549.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-8.8,13.3,38,D,stage=4; position=17; volume=8; shape=6; risk=3,低優先
3953,"Ohmura Shigyo Co.,Ltd.",790.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,1.4,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
407A,"Unicon Holdings Co., Ltd.",921.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.4,6.4,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
4245,"Daiki Axis Co., Ltd.",701.0,👀 監視継続,0.77,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.8,4.4,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4284,"SOLXYZ Co., Ltd.",445.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.7,5.6,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
4444,infoNet inc.,944.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,4.0,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4490,VisasQ Inc.,637.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.7,0.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
5588,"Fast Accounting Co.,Ltd.",823.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.2,7.7,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
5616,"Ame Kaze Taiyo, Inc.",651.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.1,5.8,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
5884,"KURADASHI.Co.,Ltd.",617.0,👀 監視継続,0.69,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-7.9,13.8,38,D,stage=4; position=16; volume=8; shape=5; risk=5,低優先
5974,"Chugokukogyo Co.,Ltd.",840.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,1.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
6029,Artra Group Corporation,185.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-5.1,2.7,38,D,stage=4; position=11; volume=8; shape=5; risk=10,低優先
6757,"OSG Corporation Co., Ltd.",874.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.6,4.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7043,"Alue Co.,Ltd.",926.0,👀 監視継続,0.59,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,8.9,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
7362,Terminalcare Support Institute Inc.,865.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.9,4.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7461,"Kimura Co.,Ltd.",475.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.0,3.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7486,"Sanrin Co., Ltd.",801.0,👀 監視継続,0.82,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.4,3.7,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7571,Yamano Holdings Corporation,87.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.4,6.9,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
7807,"Kowa Co.,Ltd.",852.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.8,1.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-6.4,0.3,38,D,stage=4; position=11; volume=8; shape=5; risk=10,低優先
9419,"WirelessGate, Inc.",292.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,4.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
9446,"SAKAI Holdings CO.,LTD",690.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,4.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
9872,"Kitakei Co., Ltd.",957.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.0,2.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
1994,Takahashi Curtain Wall Corporation,609.0,👀 監視継続,0.4,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-6.5,10.7,37,D,stage=4; position=20; volume=0; shape=6; risk=7,低優先
2693,YKT Corporation,285.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.2,4.6,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
2736,"Festaria Holdings Co., Ltd.",607.0,👀 監視継続,1.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.1,1.2,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
2894,"Ishii Food Co., Ltd.",362.0,👀 監視継続,0.56,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.5,8.6,37,D,stage=4; position=20; volume=0; shape=6; risk=7,低優先
3293,"AZUMA HOUSE Co., Ltd.",770.0,👀 監視継続,1.7,✗,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.3,0.5,37,D,stage=4; position=16; volume=2; shape=5; risk=10,低優先
3409,"Kitabo Co.,Ltd",91.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.1,4.4,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
3625,Techfirm Holdings Inc.,648.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-4.7,14.0,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
3628,"Data Horizon Co.,Ltd.",665.0,👀 監視継続,0.42,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,19.1,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
3760,"CAVE Interactive CO.,LTD.",703.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.1,0.0,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
4929,"Adjuvant Holdings Co.,Ltd.",739.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.5,0.8,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
4990,"Showa Chemical Industry Co., Ltd.",538.0,👀 監視継続,1.6,✗,✗,✗,✓,✗,✓,✓,✓,✓,✓,-5.3,10.0,37,D,stage=4; position=19; volume=2; shape=5; risk=7,低優先
6166,"Nakamura Choukou Co., Ltd.",663.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.2,13.7,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
6292,"Kawata Mfg. Co., Ltd.",847.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,5.8,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",99.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-19.5,8.1,37,D,stage=4; position=17; volume=8; shape=6; risk=2,低優先
9326,"Kantsu HD Co.,Ltd.",478.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.8,0.0,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
