銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
331A,Medix Inc.,488.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-1.4,1.6,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
3474,"G-Factory Co.,Ltd.",595.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,3.4,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3559,p-ban.com Corp.,450.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.3,10.0,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
5248,"TECHNOLOGIES, Inc.",501.0,👀 監視継続,0.56,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.1,10.0,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
5697,"Sanyu Co., Ltd.",815.0,👀 監視継続,0.13,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.0,10.4,42,D,stage=4; position=20; volume=0; shape=11; risk=7,低優先
5936,"Toyo Shutter Co., Ltd.",907.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,4.0,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6218,ENSHU Limited,645.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.2,2.9,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6555,"MS&Consulting Co., Ltd.",428.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,2.8,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6858,"Ono Sokki Co., Ltd.",836.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✓,✗,✓,✗,-3.6,6.0,42,D,stage=4; position=15; volume=8; shape=6; risk=9,低優先
7060,geechs inc.,586.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-3.8,3.1,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
7215,"Faltec Co., Ltd.",427.0,👀 監視継続,0.5,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-7.2,2.8,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
7399,"Nansin Co., Ltd.",613.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,3.4,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7486,"Sanrin Co., Ltd.",802.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-4.3,3.9,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7494,"Konaka Co.,Ltd.",242.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.2,4.1,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7847,Graphite Design Inc.,628.0,👀 監視継続,0.92,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-7.4,0.8,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",890.0,👀 監視継続,0.63,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-13.3,6.1,41,D,stage=4; position=16; volume=8; shape=6; risk=7,低優先
3237,"Intrance Co., Ltd.",95.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-12.8,4.2,41,D,stage=4; position=16; volume=8; shape=5; risk=8,低優先
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,👀 監視継続,0.76,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.3,3.2,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3634,Sockets Inc.,587.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.3,2.0,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3804,System D Inc.,457.0,👀 監視継続,1.23,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.2,4.4,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3908,Collabos Corporation,354.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.1,5.6,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
3967,"Eltes Co.,Ltd.",571.0,👀 監視継続,5.23,✗,✓,✗,✓,✓,✓,✗,✗,✗,✗,-7.6,3.7,41,D,stage=4; position=12; volume=10; shape=5; risk=10,低優先
4176,coconala Inc.,277.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-8.0,8.3,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
4241,atect corporation,647.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.6,4.3,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
4397,TeamSpirit Inc.,403.0,👀 監視継続,0.56,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-8.2,5.2,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
5950,"Japan Power Fastening Co.,Ltd.",149.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.0,3.4,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
6090,"Human Metabolome Technologies, Inc.",611.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.4,3.8,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
6166,"Nakamura Choukou Co., Ltd.",645.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-7.7,9.0,41,D,stage=4; position=16; volume=8; shape=6; risk=7,低優先
6343,Freesia Macross Corporation,146.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.2,3.4,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
6666,River Eletec Corporation,790.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-9.1,6.7,41,D,stage=4; position=11; volume=8; shape=11; risk=7,低優先
7567,Sakae Electronics Corporation,602.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.5,11.8,41,D,stage=4; position=16; volume=8; shape=6; risk=7,低優先
7782,"Sincere Co., LTD.",489.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.4,6.5,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7919,"Nozaki Insatsu Shigyo Co., Ltd.",224.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.0,10.3,41,D,stage=4; position=16; volume=8; shape=6; risk=7,低優先
8013,"Naigai Co.,Ltd.",369.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.3,6.8,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
9423,Forval RealStraight Inc.,104.0,👀 監視継続,0.56,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.8,1.9,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
9904,"Verite Co., Ltd.",243.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.7,2.9,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
1420,Sanyo Homes Corporation,631.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-1.4,1.1,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
220A,Faber Company Inc.,951.0,👀 監視継続,1.06,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.6,4.0,40,D,stage=4; position=21; volume=0; shape=5; risk=10,低優先
324A,"Booking Resort Co., Ltd.",719.0,👀 監視継続,0.47,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-6.3,3.1,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
3461,"Palma Co., Ltd.",616.0,👀 監視継続,0.8,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.8,4.9,40,D,stage=4; position=20; volume=0; shape=6; risk=10,低優先
3920,"Internetworking and Broadband Consulting Co.,Ltd.",998.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.7,2.9,40,D,stage=4; position=20; volume=8; shape=0; risk=8,低優先
4615,"Shinto Paint Company, Limited",131.0,👀 監視継続,0.65,✗,✗,✓,✗,✓,✓,✗,✓,✓,✗,-3.0,3.1,40,D,stage=4; position=20; volume=0; shape=6; risk=10,低優先
4679,"TAYA Co.,Ltd.",262.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.0,4.6,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
519A,Basic Inc.,500.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.4,6.8,40,D,stage=4; position=8; volume=8; shape=11; risk=9,低優先
5997,Kyoritsu Air Tech Inc.,876.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-8.7,3.0,40,D,stage=4; position=15; volume=8; shape=5; risk=8,低優先
6494,"NFK Holdings Co., Ltd.",97.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.0,3.1,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
7367,"CELM,Inc.",332.0,👀 監視継続,3.11,✗,✓,✗,✓,✓,✓,✗,✗,✗,✗,-2.1,2.1,40,D,stage=4; position=12; volume=9; shape=5; risk=10,低優先
8226,Rikei Corporation,379.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-7.1,4.2,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
8946,Asian Star Co.,75.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-3.8,1.3,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
9212,"Green Earth Institute Co., Ltd.",272.0,👀 監視継続,0.23,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-7.8,5.5,40,D,stage=4; position=16; volume=0; shape=11; risk=9,低優先
9225,Bridge Consulting Group Inc.,974.0,👀 監視継続,2.08,✗,✗,✓,✓,✓,✗,✗,✓,✗,✗,-1.3,2.0,40,D,stage=4; position=13; volume=2; shape=11; risk=10,低優先
177A,"Kohjin Bio Co., Ltd.",841.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.1,1.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2437,"Shinwa Wise Holdings Co.,Ltd.",613.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.1,9.3,39,D,stage=4; position=16; volume=8; shape=6; risk=5,低優先
246A,ASUA Inc.,927.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.3,4.2,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
2479,JTEC Corporation,268.0,👀 監視継続,1.49,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,12.3,39,D,stage=4; position=27; volume=0; shape=5; risk=3,低優先
2673,"YUMEMITSUKETAI Co.,Ltd.",105.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-13.9,2.9,39,D,stage=4; position=13; volume=8; shape=6; risk=8,低優先
3041,"Beauty Kadan Holdings Co., Ltd.",410.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.2,2.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
339A,"Progress Technologies Group, Inc.",904.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.7,4.2,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3768,Riskmonster.com,553.0,👀 監視継続,0.32,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.7,1.4,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
3929,"Socialwire Co., Ltd.",241.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-16.3,5.8,39,D,stage=4; position=12; volume=8; shape=11; risk=4,低優先
3998,"SuRaLa Net Co.,Ltd.",292.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.6,1.7,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4054,"Japan PropTech Co.,Ltd.",522.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.2,2.3,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4059,"Magmag, Inc.",393.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.9,1.3,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4167,Kokopelli Inc.,323.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-7.4,12.1,39,D,stage=4; position=16; volume=8; shape=6; risk=5,低優先
4317,Ray Corporation,565.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.6,12.4,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
4492,Genetec Corporation,397.0,👀 監視継続,0.14,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-7.7,9.6,39,D,stage=4; position=17; volume=0; shape=11; risk=7,低優先
4576,"D. Western Therapeutics Institute, Inc.",87.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.4,14.9,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
5194,"Sagami Rubber Industries Co., Ltd.",638.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-2.0,1.3,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
5355,"Nippon Crucible Co., Ltd.",659.0,👀 監視継続,0.58,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.5,0.5,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
5940,"Fujisash Co.,Ltd.",747.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-3.7,3.1,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
6093,"MITRA Group, Inc.",158.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-4.2,2.4,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
6335,"Tokyo Kikai Seisakusho, Ltd.",578.0,👀 監視継続,0.31,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-5.1,3.1,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
6633,Cgs Holdings Inc.,317.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.2,0.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7080,"Sportsfield Co., Ltd.",868.0,👀 監視継続,0.9,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-5.0,7.0,39,D,stage=4; position=20; volume=0; shape=6; risk=9,低優先
7093,"adish Co., Ltd.",595.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.6,11.8,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
7120,SHINKO Inc.,995.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.5,2.5,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
7127,"Ikka Holdings Co.,Ltd.",710.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.3,2.7,39,D,stage=4; position=27; volume=0; shape=0; risk=8,低優先
7271,Yasunaga Corporation,806.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.8,4.6,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7325,IRRC Corporation,695.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-2.0,3.0,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
7624,"Naito & Co., Ltd.",158.0,👀 監視継続,1.04,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,13.9,39,D,stage=4; position=27; volume=0; shape=5; risk=3,低優先
7707,"Precision System Science Co., Ltd.",205.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-9.7,3.9,39,D,stage=4; position=8; volume=8; shape=11; risk=8,低優先
7813,"Platz Co., Ltd.",906.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,11.6,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
7863,"Hiraga Co.,Ltd.",944.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.6,1.6,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
9259,"TAKAYOSHI Holdings, INC.",850.0,👀 監視継続,1.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.3,4.6,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
9466,Aidma Marketing Communication Corporation,240.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.6,8.3,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
9561,GLAD CUBE Inc.,418.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.4,5.3,39,D,stage=4; position=13; volume=8; shape=5; risk=9,低優先
9827,"Lilycolor Co., Ltd.",630.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-3.4,1.4,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
9854,"Aigan Co.,Ltd.",282.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-5.4,9.6,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
1724,Synclayer Inc.,703.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,2.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
198A,PostPrime Inc.,162.0,👀 監視継続,0.01,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-13.8,6.8,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
2179,"Seigakusha Co.,Ltd.",821.0,👀 監視継続,0.8,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.5,1.7,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
2425,"Care Service Co.,Ltd.",674.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,5.0,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
2789,"Karula Co.,LTD.",475.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.2,0.4,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3224,"General Oyster, Inc.",698.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-0.3,2.3,38,D,stage=4; position=12; volume=8; shape=6; risk=8,低優先
3261,"GRANDES, Inc.",423.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.4,7.1,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3358,"Trailhead Global Holdings,Inc.",95.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-6.9,7.4,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3359,"cotta CO.,LTD",521.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,2.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3372,"KANMONKAI Co., Ltd.",221.0,👀 監視継続,0.94,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,0.9,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
3639,Voltage Incorporation,231.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.5,6.1,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
365A,"Izawa Towel Co.,Ltd.",778.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,3.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3760,"CAVE Interactive CO.,LTD.",697.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.4,2.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3933,"CHIeru Co.,Ltd.",543.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.7,12.0,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
3953,"Ohmura Shigyo Co.,Ltd.",780.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.1,1.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4444,infoNet inc.,943.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.1,3.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4486,Unite and Grow Inc.,672.0,👀 監視継続,0.74,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-5.2,7.0,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
4487,"Spacemarket,Inc.",231.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.7,5.6,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
4657,"Environmental Control Center Co.,Ltd.",459.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.6,3.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
5609,Nippon Chuzo K. K.,905.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.8,0.0,38,D,stage=4; position=11; volume=8; shape=6; risk=9,低優先
5616,"Ame Kaze Taiyo, Inc.",652.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.1,6.0,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
5928,"Almetax Manufacturing Co., Ltd.",287.0,👀 監視継続,1.22,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,3.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
6029,Artra Group Corporation,186.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-4.1,3.2,38,D,stage=4; position=11; volume=8; shape=5; risk=10,低優先
6334,"Meiji Machine Co., Ltd.",488.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.2,2.7,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7041,"CRG Holdings Co.,Ltd.",345.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.2,3.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
9446,"SAKAI Holdings CO.,LTD",685.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,3.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
9872,"Kitakei Co., Ltd.",943.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,0.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
2735,"Watts Co., Ltd.",725.0,👀 監視継続,0.64,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.1,9.9,37,D,stage=4; position=20; volume=0; shape=6; risk=7,低優先
2736,"Festaria Holdings Co., Ltd.",603.0,👀 監視継続,0.5,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.6,1.0,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
3187,miratap inc.,410.0,👀 監視継続,28.73,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-13.0,28.8,37,D,stage=4; position=19; volume=10; shape=5; risk=-1 | risk: stop width >15%,低優先
3557,"United & Collective Co., Ltd.",512.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-11.0,0.4,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
3646,"Ekitan & Co., Ltd.",347.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-17.6,4.6,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
3674,"Aucfan Co., Ltd.",335.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.8,6.3,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
3910,MKSystem Corporation,284.0,👀 監視継続,0.46,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.1,4.6,37,D,stage=4; position=17; volume=0; shape=6; risk=10,低優先
3996,Signpost Corporation,201.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.0,5.0,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
4019,"Stmn, Inc.",623.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-10.5,3.9,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
4020,Betrend Corporation,817.0,👀 監視継続,0.56,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.9,14.9,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
4571,"Nano Holdings, Inc.",101.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-14.4,5.0,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
4625,"Atomix Co.,Ltd.",892.0,👀 監視継続,1.81,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,16.1,37,D,stage=4; position=27; volume=2; shape=5; risk=-1 | risk: stop width >15%,低優先
4735,"Kyoshin Co., Ltd.",300.0,👀 監視継続,1.33,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.9,1.0,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
5884,"KURADASHI.Co.,Ltd.",623.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-5.7,13.2,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
5973,Toami Corporation,611.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,5.1,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
6047,Gunosy Inc.,387.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-10.6,7.5,37,D,stage=4; position=12; volume=8; shape=6; risk=7,低優先
6182,MetaReal Corporation,509.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.4,14.9,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
