銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3985,TEMONA.inc.,194.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.5,8.2,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
4015,Paycloud Holdings Inc.,521.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-7.8,6.0,47,D,stage=4; position=15; volume=8; shape=11; risk=9,低優先
5578,"AR advanced technology, Inc.",902.0,👀 監視継続,0.28,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.7,11.6,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
5928,"Almetax Manufacturing Co., Ltd.",290.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.0,3.4,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
6218,ENSHU Limited,651.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.3,3.8,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
6325,"Takakita Co., Ltd.",417.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.2,3.6,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7795,"Kyoritsu Co.,Ltd.",218.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-5.2,5.0,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7800,"Amifa Co.,Ltd.",988.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.1,2.8,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
8769,"Advantage Risk Management Co., Ltd.",535.0,👀 監視継続,0.84,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,9.5,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
9446,"SAKAI Holdings CO.,LTD",691.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.4,4.3,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
9972,"Altech Co., Ltd.",276.0,👀 監視継続,0.68,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.5,3.6,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
330A,TalentX Inc.,550.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-8.8,14.5,46,D,stage=14; position=21; volume=8; shape=0; risk=3,低優先
2876,Delsole Corporation,474.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.3,5.1,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
2877,NittoBest Corporation,752.0,👀 監視継続,0.75,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.6,2.9,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
3143,O'will Corporation,714.0,👀 監視継続,0.18,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.8,4.5,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
3169,"Misawa & Co., Ltd.",678.0,👀 監視継続,0.59,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,3.1,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-1.5,1.0,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
5973,Toami Corporation,617.0,👀 監視継続,0.47,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,4.2,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
6699,"Diamond Electric Holdings Co., Ltd.",494.0,👀 監視継続,0.63,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-7.7,2.4,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
7297,"Car Mate Mfg. Co., Ltd.",879.0,👀 監視継続,1.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.3,46,D,stage=4; position=27; volume=2; shape=5; risk=8,低優先
7461,"Kimura Co.,Ltd.",478.0,👀 監視継続,0.45,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.4,4.2,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
7544,"Three F Co.,Ltd.",560.0,👀 監視継続,1.09,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,3.2,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
7883,"Sun Messe Co., Ltd.",405.0,👀 監視継続,1.92,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,2.5,46,D,stage=4; position=27; volume=2; shape=5; risk=8,低優先
9218,"Mental Health Technologies Co.,Ltd.",790.0,👀 監視継続,0.52,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.0,5.6,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
9929,"Heiwa Paper Co.,Ltd.",475.0,👀 監視継続,0.65,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,2.7,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
2425,"Care Service Co.,Ltd.",667.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.9,4.0,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
2654,Asmo Corporation,435.0,👀 監視継続,0.7,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,6.4,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
2788,"Apple International Co., Ltd.",416.0,👀 監視継続,19.01,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-6.5,8.9,45,D,stage=4; position=19; volume=10; shape=5; risk=7,低優先
3671,"Softmax Co., Ltd",307.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.5,3.9,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
3965,"Capital Asset Planning, Inc.",889.0,👀 監視継続,1.31,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-4.4,3.1,45,D,stage=4; position=20; volume=0; shape=11; risk=10,低優先
4179,G-NEXT Inc.,353.0,👀 監視継続,0.35,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-7.1,10.2,45,D,stage=4; position=15; volume=8; shape=11; risk=7,低優先
4379,Photosynth inc.,506.0,👀 監視継続,1.9,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,18.0,45,D,stage=4; position=27; volume=2; shape=11; risk=1 | risk: stop width >15%,低優先
4777,Gala Incorporated,199.0,👀 監視継続,0.35,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.9,2.0,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
4885,Muromachi Chemicals Inc.,870.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.8,2.0,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
5956,"Toso Company, Limited",579.0,👀 監視継続,0.82,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-1.4,2.2,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6347,"Placo Co., Ltd.",249.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.7,3.2,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6926,"Okaya Electric Industries Co., Ltd.",191.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.5,3.7,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
7601,"Poplar Co., Ltd.",164.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.8,2.4,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
7847,Graphite Design Inc.,662.0,👀 監視継続,1.23,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,5.9,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
7872,"Estelle Holdings Co.,Ltd.",617.0,👀 監視継続,0.76,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.5,2.3,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
7980,"Shigematsu Works Co., Ltd.",877.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.3,5.6,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
9376,"Eurasia Travel Co., Ltd.",840.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.7,4.8,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
2055,"Nichiwa Sangyo Co., Ltd.",346.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.4,2.3,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",906.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-11.8,7.7,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
2373,Care Twentyone Corporation,446.0,👀 監視継続,0.8,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-2.4,10.1,44,D,stage=4; position=27; volume=0; shape=6; risk=7,低優先
2408,"KG Intelligence CO., LTD.",819.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-4.9,1.8,44,D,stage=4; position=11; volume=8; shape=11; risk=10,低優先
2437,"Shinwa Wise Holdings Co.,Ltd.",620.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-7.0,10.3,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
2795,Nippon Primex Inc.,964.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,3.1,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3011,"Banners Co., Ltd.",142.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.4,5.6,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
3121,"MBK Co.,Ltd.",258.0,👀 監視継続,0.44,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-7.2,11.2,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
3123,"Saibo Co., Ltd.",649.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.1,2.9,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
3248,"Early Age Co., Ltd.",895.0,👀 監視継続,0.72,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,1.9,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
324A,"Booking Resort Co., Ltd.",727.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.2,4.0,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3358,"Trailhead Global Holdings,Inc.",95.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.9,3.2,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3377,BIKE O & COMPANY Ltd.,388.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.8,2.1,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3423,SE Corporation,272.0,👀 監視継続,1.14,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.2,1.8,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
352A,"LOIVE Co.,Ltd.",541.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✓,✗,✓,✗,✗,-2.2,5.5,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
3566,"Uniform Next Co., Ltd.",727.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.2,7.7,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
4265,Institution for a Global Society Corporation,283.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.7,7.1,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
4531,"Yuki Gosei Kogyo Co., Ltd.",358.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.3,4.7,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
4829,"Nihon Enterprise Co.,Ltd.",108.0,👀 監視継続,0.46,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.6,2.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
5940,"Fujisash Co.,Ltd.",748.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.6,3.2,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
5950,"Japan Power Fastening Co.,Ltd.",151.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.8,4.6,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",996.0,👀 監視継続,2.24,✗,✗,✓,✓,✓,✓,✗,✓,✗,✗,-4.2,1.4,44,D,stage=4; position=17; volume=2; shape=11; risk=10,低優先
6428,OIZUMI Corporation,326.0,👀 監視継続,0.99,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.5,3.4,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
6663,"Taiyo Technolex Co.,Ltd.",306.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.6,5.2,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
7127,"Ikka Holdings Co.,Ltd.",711.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,2.8,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7370,"Enjin Co., Ltd.",712.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.2,1.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7371,Zenken Corporation,802.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.7,9.0,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
7992,"The Sailor Pen Co., Ltd.",103.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.6,1.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
8836,RISE Inc.,27.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.6,3.7,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
9445,"Forval Telecom,Inc.",552.0,👀 監視継続,0.26,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,4.0,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
9827,"Lilycolor Co., Ltd.",634.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.8,2.1,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
9904,"Verite Co., Ltd.",243.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.7,2.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
1418,"Interlife Holdings Co., Ltd.",584.0,👀 監視継続,0.44,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.3,2.2,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
206A,"PRISM BioLab Co.,LTD",169.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.7,7.1,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
2139,"Chuco Co., Ltd.",519.0,👀 監視継続,0.44,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.1,1.7,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
2376,Scinex Corporation,806.0,👀 監視継続,0.25,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,6.0,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
2479,JTEC Corporation,268.0,👀 監視継続,2.35,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,11.9,43,D,stage=4; position=27; volume=2; shape=5; risk=5,低優先
2722,"IK HOLDINGS Co.,Ltd.",360.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-0.8,1.1,43,D,stage=4; position=17; volume=8; shape=6; risk=8,低優先
3054,HYPER Inc.,370.0,👀 監視継続,0.35,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.9,36.8,43,D,stage=4; position=27; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
3607,"Kuraudia Holdings Co.,Ltd.",368.0,👀 監視継続,1.49,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,5.7,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
3753,FLIGHT SOLUTIONS Inc.,212.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-16.9,12.7,43,D,stage=4; position=20; volume=8; shape=11; risk=0,低優先
3933,"CHIeru Co.,Ltd.",543.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-5.4,8.8,43,D,stage=4; position=13; volume=8; shape=11; risk=7,低優先
4284,"SOLXYZ Co., Ltd.",451.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.4,6.7,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
5341,"Asahi Eito Holdings Co.,Ltd.",139.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-9.2,2.2,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
6190,"PhoenixBio Co., Ltd.",306.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.3,3.3,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
6292,"Kawata Mfg. Co., Ltd.",833.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.4,2.2,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
6538,Disruptors Inc.,249.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.1,5.6,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
7043,"Alue Co.,Ltd.",939.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.7,8.0,43,D,stage=4; position=16; volume=8; shape=6; risk=9,低優先
7049,"SHIKIGAKU. Co., Ltd.",777.0,👀 監視継続,0.28,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-12.6,0.6,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
7060,geechs inc.,585.0,👀 監視継続,0.71,✓,✗,✓,✗,✓,✓,✗,✗,✓,✗,-3.9,2.9,43,D,stage=4; position=15; volume=8; shape=6; risk=10,低優先
7080,"Sportsfield Co., Ltd.",900.0,👀 監視継続,1.08,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,10.3,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7114,"Foodison, Inc.",819.0,👀 監視継続,0.76,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,5.7,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7162,"ASTMAX Co., Ltd.",289.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-11.9,11.1,43,D,stage=4; position=20; volume=8; shape=6; risk=5,低優先
7771,"Nihon Seimitsu Co., Ltd.",260.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.9,5.0,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
9258,"CS-C.Co.,Ltd.",300.0,👀 監視継続,0.52,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.8,6.7,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
9514,EF-ON Inc.,361.0,👀 監視継続,1.29,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,10.8,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
155A,"Information Strategy and Technology Co.,Ltd.",835.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-2.6,10.2,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
2673,"YUMEMITSUKETAI Co.,Ltd.",106.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-13.1,3.8,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
2687,CVS Bay Area Inc.,492.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-1.8,2.0,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
2762,"Sanko Marketing Foods Co., Ltd.",71.0,👀 監視継続,5.8,✗,✓,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,11.3,42,D,stage=4; position=16; volume=10; shape=5; risk=7,低優先
3035,ktk Inc.,766.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.4,4.2,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
3190,"HOTMAN Co.,Ltd.",584.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.4,2.4,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3246,"KOSE R.E. Co.,Ltd.",688.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.4,3.8,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3439,Mitsuchi Corporation,679.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,3.5,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3674,"Aucfan Co., Ltd.",337.0,👀 監視継続,0.68,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-4.3,5.9,42,D,stage=4; position=16; volume=8; shape=5; risk=9,低優先
4019,"Stmn, Inc.",628.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-9.8,4.6,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
4020,Betrend Corporation,822.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.3,14.7,42,D,stage=4; position=20; volume=8; shape=5; risk=5,低優先
4416,True Data Inc.,408.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.3,5.6,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
4442,"Valtes Holdings Co.,Ltd.",404.0,👀 監視継続,0.59,✗,✗,✓,✓,✓,✓,✗,✓,✗,✗,-2.9,4.0,42,D,stage=4; position=17; volume=0; shape=11; risk=10,低優先
4728,"Tose Co., Ltd.",650.0,👀 監視継続,1.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,2.7,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6092,"EnBio Holdings, Inc",819.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-8.5,8.7,42,D,stage=4; position=20; volume=8; shape=5; risk=5,低優先
6579,"logly,Inc.",351.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,4.0,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6664,"Optoelectronics Co., Ltd.",260.0,👀 監視継続,0.01,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.6,11.9,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
7042,"Access Group Holdings Co., Ltd.",665.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.9,2.7,42,D,stage=4; position=16; volume=8; shape=6; risk=8,低優先
7150,"The Shimane Bank,Ltd.",521.0,👀 監視継続,0.42,✓,✗,✓,✗,✓,✓,✗,✓,✗,✗,-5.3,8.4,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
7325,IRRC Corporation,695.0,👀 監視継続,0.64,✗,✗,✓,✓,✓,✓,✗,✓,✗,✗,-2.0,3.0,42,D,stage=4; position=17; volume=0; shape=11; risk=10,低優先
7625,"Global-Dining, Inc.",462.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-4.5,1.7,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-6.4,0.8,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
7939,"Kensoh Co.,Ltd.",604.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-1.3,1.0,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
9262,"Silver Life Co., Ltd.",678.0,👀 監視継続,0.45,✗,✗,✓,✓,✓,✓,✗,✓,✗,✗,-4.1,4.9,42,D,stage=4; position=17; volume=0; shape=11; risk=10,低優先
9969,"Shokubun Co., Ltd.",236.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.8,1.7,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
198A,PostPrime Inc.,163.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-13.3,7.4,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
2193,Cookpad Inc.,131.0,👀 監視継続,0.35,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.7,9.2,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
2300,"Kyokuto Co., Ltd.",497.0,👀 監視継続,0.33,✗,✗,✓,✗,✓,✓,✓,✓,✗,✗,-1.2,3.1,41,D,stage=4; position=21; volume=0; shape=6; risk=10,低優先
2438,"Asukanet Co., Ltd.",341.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-8.1,5.3,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
3266,Fund Creation Group Company Limited,79.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.7,1.3,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3494,"Mullion Co., Ltd.",451.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,6.2,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
3927,Fuva Brain Limited,900.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.8,4.4,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
4017,Creema Ltd.,211.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.0,4.3,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
