銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
9446,"SAKAI Holdings CO.,LTD",691.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.4,4.3,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
9872,"Kitakei Co., Ltd.",951.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.7,1.4,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
2404,"Tetsujin Holdings, Inc.",535.0,👀 監視継続,2.67,✗,✓,✓,✓,✓,✓,✗,✗,✗,✗,-5.0,2.8,46,D,stage=4; position=12; volume=9; shape=11; risk=10,低優先
3161,AZEARTH Corporation,670.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,2.2,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
3169,"Misawa & Co., Ltd.",676.0,👀 監視継続,0.32,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,2.8,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
3607,"Kuraudia Holdings Co.,Ltd.",361.0,👀 監視継続,0.84,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,3.9,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
3674,"Aucfan Co., Ltd.",337.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.3,5.9,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
3904,KAYAC Inc.,421.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-4.1,3.6,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
3958,"Sasatoku Printing Co.,Ltd.",548.0,👀 監視継続,6.69,✗,✓,✗,✓,✓,✓,✗,✓,✗,✗,-2.5,1.5,46,D,stage=4; position=17; volume=10; shape=5; risk=10,低優先
5244,"jig.jp Co., Ltd.",174.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-7.0,2.9,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
5742,"NIC Autotec, Inc.",743.0,👀 監視継続,0.5,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-2.9,2.6,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
5956,"Toso Company, Limited",580.0,👀 監視継続,0.72,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,2.4,46,D,stage=4; position=21; volume=0; shape=11; risk=10,低優先
6467,Nichidai Corporation,345.0,👀 監視継続,0.73,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.8,4.6,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
7066,"Peers Co.,Ltd.",457.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-7.9,7.4,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
7297,"Car Mate Mfg. Co., Ltd.",870.0,👀 監視継続,1.88,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,2.3,46,D,stage=4; position=27; volume=2; shape=5; risk=8,低優先
7795,"Kyoritsu Co.,Ltd.",219.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.8,6.4,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
7833,IFIS Japan Ltd.,677.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.9,6.1,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
7980,"Shigematsu Works Co., Ltd.",871.0,👀 監視継続,0.63,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.9,4.9,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
9478,"SE Holdings and Incubations Co., Ltd.",517.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.8,6.2,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
2186,Sobal Corporation,899.0,👀 監視継続,0.15,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.5,0.8,45,D,stage=4; position=20; volume=0; shape=11; risk=10,低優先
2385,Soiken Holdings Inc.,220.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.7,3.6,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
2424,Brass Corporation,622.0,👀 監視継続,1.1,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.6,5.1,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
2683,"UOGroup CO.,LTD.",994.0,👀 監視継続,0.64,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.7,1.4,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
3477,"FORLIFE Co., Ltd.",911.0,👀 監視継続,0.94,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,5.5,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
3682,"Encourage Technologies Co., Ltd.",583.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.8,2.6,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
3858,Ubiquitous AI Corporation,305.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.6,4.9,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
3929,"Socialwire Co., Ltd.",242.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.7,3.7,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
3988,"SYS Holdings Co., Ltd.",565.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,6.0,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
4379,Photosynth inc.,485.0,👀 監視継続,0.99,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,14.4,45,D,stage=4; position=27; volume=0; shape=11; risk=3,低優先
4531,"Yuki Gosei Kogyo Co., Ltd.",355.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.1,3.9,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
4645,"Ichishin Holdings Co.,Ltd.",437.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.5,1.8,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
4896,"K Pharma,Inc.",802.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-5.1,11.0,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
5491,"Nippon Kinzoku Co., Ltd.",935.0,👀 監視継続,1.01,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,6.3,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
5900,"Daiken Co.,Ltd.",882.0,👀 監視継続,0.58,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-3.7,4.3,45,D,stage=4; position=20; volume=0; shape=11; risk=10,低優先
5973,Toami Corporation,609.0,👀 監視継続,1.78,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.3,4.8,45,D,stage=4; position=16; volume=10; shape=5; risk=10,低優先
6195,"Hope, Inc.",202.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.5,2.0,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6347,"Placo Co., Ltd.",250.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.4,3.6,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6612,BALMUDA Inc.,592.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.1,0.8,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
7217,"Tein, Inc.",434.0,👀 監視継続,3.01,✗,✓,✓,✗,✓,✗,✗,✓,✓,✗,-6.5,3.7,45,D,stage=4; position=16; volume=9; shape=6; risk=10,低優先
7356,Retty Inc.,117.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-18.2,3.4,45,D,stage=4; position=17; volume=8; shape=11; risk=5,低優先
7538,"Daisui Co.,Ltd.",392.0,👀 監視継続,0.3,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.0,4.1,45,D,stage=4; position=20; volume=0; shape=11; risk=10,低優先
7601,"Poplar Co., Ltd.",163.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.4,1.8,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
7791,"Dreambed Co.,Ltd.",828.0,👀 監視継続,1.33,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.4,4.6,45,D,stage=4; position=20; volume=0; shape=11; risk=10,低優先
9930,"Kitazawa Sangyo Co., Ltd.",402.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.6,10.4,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
2342,Transgenic Group Inc.,256.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-4.5,15.6,44,D,stage=14; position=21; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
1446,"CANDEAL Co.,Ltd",539.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.1,1.5,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",907.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-11.7,7.8,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
2291,"Fukutome Meat Packers, Ltd.",510.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.5,0.6,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2411,Gendai Agency Inc.,468.0,👀 監視継続,0.62,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.5,2.6,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
2437,"Shinwa Wise Holdings Co.,Ltd.",614.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-7.9,9.4,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
2454,"All About, Inc.",351.0,👀 監視継続,1.79,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.2,3.4,44,D,stage=4; position=17; volume=2; shape=11; risk=10,低優先
2479,JTEC Corporation,260.0,👀 監視継続,2.33,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-3.3,9.2,44,D,stage=4; position=20; volume=2; shape=11; risk=7,低優先
2687,CVS Bay Area Inc.,490.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.2,1.6,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
3011,"Banners Co., Ltd.",142.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.4,5.6,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
3111,"Omikenshi Co., Ltd.",176.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-9.7,2.8,44,D,stage=4; position=13; volume=8; shape=11; risk=8,低優先
3236,"Properst Co., Ltd.",283.0,👀 監視継続,0.44,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.4,3.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3248,"Early Age Co., Ltd.",892.0,👀 監視継続,0.63,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,1.6,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
324A,"Booking Resort Co., Ltd.",727.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.2,4.0,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3280,"STrust Co.,Ltd.",940.0,👀 監視継続,0.66,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,4.6,44,D,stage=4; position=21; volume=0; shape=11; risk=8,低優先
3423,SE Corporation,271.0,👀 監視継続,0.92,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.9,0.7,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
3571,"Sotoh Co., Ltd.",722.0,👀 監視継続,0.5,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.3,1.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3634,Sockets Inc.,591.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.7,2.7,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
4265,Institution for a Global Society Corporation,283.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.7,7.1,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
4386,"SIG Group Co., Ltd.",885.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.0,2.6,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
4416,True Data Inc.,410.0,👀 監視継続,0.93,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.9,6.1,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
4421,"D. I. System Co., Ltd.",951.0,👀 監視継続,1.22,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,4.1,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
4845,"Scala, Inc.",350.0,👀 監視継続,0.32,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.3,6.6,44,D,stage=4; position=20; volume=0; shape=11; risk=9,低優先
5974,"Chugokukogyo Co.,Ltd.",837.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-2.3,1.6,44,D,stage=4; position=11; volume=8; shape=11; risk=10,低優先
6090,"Human Metabolome Technologies, Inc.",613.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.1,4.1,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
6614,"Shikino High-Tech CO.,LTD.",863.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-5.6,4.6,44,D,stage=4; position=11; volume=8; shape=11; risk=10,低優先
6699,"Diamond Electric Holdings Co., Ltd.",496.0,👀 監視継続,0.46,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.3,3.6,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
6748,"Seiwa Electric Mfg. Co., Ltd.",757.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.9,4.5,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7127,"Ikka Holdings Co.,Ltd.",708.0,👀 監視継続,0.4,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,2.4,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7291,"Nihon Plast Co., Ltd.",461.0,👀 監視継続,0.71,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.9,9.8,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
7567,Sakae Electronics Corporation,607.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.0,9.2,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
7939,"Kensoh Co.,Ltd.",600.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.0,1.3,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
9445,"Forval Telecom,Inc.",551.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,3.8,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
9972,"Altech Co., Ltd.",275.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.8,3.3,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
1443,"Giken Holdings Co., Ltd.",274.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.2,8.0,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
2351,ASJ Inc.,337.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-8.9,9.2,43,D,stage=4; position=20; volume=8; shape=6; risk=5,低優先
2373,Care Twentyone Corporation,444.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.8,9.7,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
2376,Scinex Corporation,793.0,👀 監視継続,0.3,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,7.4,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
2464,"Aoba-BBT, Inc.",376.0,👀 監視継続,1.66,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,13.0,43,D,stage=4; position=27; volume=2; shape=5; risk=5,低優先
2722,"IK HOLDINGS Co.,Ltd.",361.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-0.6,1.4,43,D,stage=4; position=17; volume=8; shape=6; risk=8,低優先
3439,Mitsuchi Corporation,677.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.3,3.2,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
3641,"Papyless Co., Ltd.",993.0,👀 監視継続,0.39,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.7,3.2,43,D,stage=4; position=20; volume=0; shape=11; risk=8,低優先
4444,infoNet inc.,953.0,👀 監視継続,0.98,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.7,2.2,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
5950,"Japan Power Fastening Co.,Ltd.",152.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.2,5.3,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
6538,Disruptors Inc.,250.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.7,6.0,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
6662,"Ubiteq, Inc.",225.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.6,5.8,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
7162,"ASTMAX Co., Ltd.",290.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-11.6,11.4,43,D,stage=4; position=20; volume=8; shape=6; risk=5,低優先
9326,"Kantsu HD Co.,Ltd.",472.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-6.0,1.1,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
9342,Sumasapo Inc.,981.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.4,7.5,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
9385,Shoei Corporation,750.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.1,3.3,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
2408,"KG Intelligence CO., LTD.",827.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-3.9,2.8,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
2673,"YUMEMITSUKETAI Co.,Ltd.",105.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-13.9,2.9,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
3071,"Stream Co.,Ltd.",102.0,👀 監視継続,0.37,✗,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.6,2.9,42,D,stage=4; position=17; volume=0; shape=11; risk=10,低優先
4442,"Valtes Holdings Co.,Ltd.",406.0,👀 監視継続,1.58,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,4.4,42,D,stage=4; position=21; volume=2; shape=5; risk=10,低優先
4492,Genetec Corporation,398.0,👀 監視継続,0.52,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.4,9.8,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
4814,Nextware Ltd.,171.0,👀 監視継続,2.89,✗,✓,✓,✓,✗,✓,✓,✓,✗,✗,-11.9,9.9,42,D,stage=4; position=13; volume=9; shape=11; risk=5,低優先
4890,Tsubota Laboratory Incorporated,260.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-14.8,4.2,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
5355,"Nippon Crucible Co., Ltd.",660.0,👀 監視継続,0.63,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.4,0.6,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
6186,"Ichikura Co., Ltd.",376.0,👀 監視継続,0.68,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-3.3,1.3,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
6217,Tsudakoma Corp.,780.0,👀 監視継続,0.43,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.1,7.6,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
6335,"Tokyo Kikai Seisakusho, Ltd.",587.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-3.6,4.6,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
6819,"Izu Shaboten Resort Co.,Ltd",477.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,0.8,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7040,"Sun-Life Holding Co.,Ltd.",973.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-0.7,1.2,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
7074,Twenty-four seven Holdings Inc.,187.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-9.2,4.3,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
7442,"Nakayamafuku Co.,Ltd.",480.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.4,2.1,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
9835,"Juntendo Co.,Ltd.",508.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.3,0.6,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
9969,"Shokubun Co., Ltd.",236.0,👀 監視継続,0.99,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.8,1.7,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
340A,"zig-zag,Inc.",320.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.9,5.0,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3671,"Softmax Co., Ltd",305.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.2,3.3,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3750,ADR Biomedical Holdings Inc.,846.0,👀 監視継続,0.77,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,10.3,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
3911,Aiming Inc.,176.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.4,4.5,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3933,"CHIeru Co.,Ltd.",548.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.5,11.9,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
4341,Seiryo Electric Corporation,906.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.6,6.1,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
4736,Nippon RAD Inc.,584.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.8,2.4,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
5026,"Tripleize Co.,Ltd.",602.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-9.6,7.3,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
5616,"Ame Kaze Taiyo, Inc.",640.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.9,4.2,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
5884,"KURADASHI.Co.,Ltd.",590.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-10.7,5.3,41,D,stage=4; position=16; volume=8; shape=6; risk=7,低優先
6663,"Taiyo Technolex Co.,Ltd.",305.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.9,4.9,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0,41,D,stage=4; position=11; volume=8; shape=11; risk=7,低優先
7370,"Enjin Co., Ltd.",711.0,👀 監視継続,0.61,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.4,1.7,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
8166,"Taka-Q Co., Ltd.",78.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.5,1.3,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
9219,GiXo Ltd.,883.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.0,1.2,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
9475,"Shobunsha Holdings, Inc.",538.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,8.0,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
9514,EF-ON Inc.,358.0,👀 監視継続,1.36,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,10.6,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
9876,"Cox Co., Ltd.",220.0,👀 監視継続,0.64,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.7,3.2,41,D,stage=4; position=16; volume=0; shape=11; risk=10,低優先
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.8,5.0,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
9980,MRK Holdings Inc.,94.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.1,1.1,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
2341,"Arbeit-Times Co., Ltd.",171.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.8,5.3,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
