銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7776,CellSeed Inc.,236.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,15.3,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
2186,Sobal Corporation,903.0,👀 監視継続,19.0,✗,✓,✗,✓,✓,✗,✓,✓,✓,✗,-2.3,1.2,49,D,stage=4; position=20; volume=10; shape=5; risk=10,低優先
4564,"OncoTherapy Science, Inc.",22.0,👀 監視継続,1.99,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.3,13.6,49,D,stage=4; position=27; volume=2; shape=11; risk=5,低優先
4678,"SHUEI YOBIKO Co., Ltd.",334.0,👀 監視継続,0.86,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,5.4,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
6155,"Takamatsu Machinery Co., Ltd.",541.0,👀 監視継続,0.4,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.7,10.7,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
7367,"CELM,Inc.",335.0,👀 監視継続,0.39,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-1.2,1.2,49,D,stage=4; position=16; volume=8; shape=11; risk=10,低優先
7494,"Konaka Co.,Ltd.",246.0,👀 監視継続,1.12,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,6.5,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
4198,"TENDA Co.,LTD.",497.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-4.1,3.2,48,D,stage=14; position=16; volume=8; shape=0; risk=10,低優先
4395,Accrete Inc.,724.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.6,13.8,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
3461,"Palma Co., Ltd.",608.0,👀 監視継続,0.92,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.9,4.4,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
3796,"e-Seikatsu Co.,Ltd.",311.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.6,12.5,48,D,stage=4; position=20; volume=8; shape=11; risk=5,低優先
3986,"bBreak Systems Company, Limited",480.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-3.8,4.0,48,D,stage=4; position=15; volume=8; shape=11; risk=10,低優先
4728,"Tose Co., Ltd.",647.0,👀 監視継続,2.18,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,3.8,48,D,stage=4; position=27; volume=2; shape=5; risk=10,低優先
9972,"Altech Co., Ltd.",281.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.4,5.0,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
198A,PostPrime Inc.,170.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,22.4,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
2195,"Amita Holdings Co.,Ltd.",379.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✗,✓,✓,✓,✓,✓,-5.0,16.9,47,D,stage=14; position=19; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
6031,Zeta Inc.,277.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,21.3,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
6177,AppBank Inc.,85.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-4.5,11.8,47,D,stage=14; position=13; volume=8; shape=5; risk=7,低優先
7527,SystemSoft Corporation,55.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,18.2,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
9342,Sumasapo Inc.,990.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,21.5,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
130A,Veritas In Silico Inc.,430.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-9.9,7.9,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
142A,"JINJIB Co., Ltd.",855.0,👀 監視継続,0.63,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,13.1,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
2215,"First Baking Co., Ltd.",610.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.2,2.0,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
2435,"CEDAR.Co.,Ltd.",211.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.1,2.4,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3123,"Saibo Co., Ltd.",652.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.2,4.3,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3494,"Mullion Co., Ltd.",441.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.7,4.1,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3690,YRGLM Inc.,565.0,👀 監視継続,1.27,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.1,6.4,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
4486,Unite and Grow Inc.,705.0,👀 監視継続,0.34,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,11.3,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
4496,Commerce One Holdings Inc.,778.0,👀 監視継続,1.76,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-5.7,4.2,47,D,stage=4; position=20; volume=2; shape=11; risk=10,低優先
5491,"Nippon Kinzoku Co., Ltd.",929.0,👀 監視継続,0.64,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.0,6.9,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
6819,"Izu Shaboten Resort Co.,Ltd",475.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.2,1.1,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7065,UPR Corporation,985.0,👀 監視継続,2.26,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,5.7,47,D,stage=4; position=27; volume=2; shape=5; risk=9,低優先
7150,"The Shimane Bank,Ltd.",534.0,👀 監視継続,0.99,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.9,12.4,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
9363,"Daiun Co.,Ltd.",542.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.3,7.7,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
9478,"SE Holdings and Incubations Co., Ltd.",526.0,👀 監視継続,2.13,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.2,7.8,47,D,stage=4; position=27; volume=2; shape=5; risk=9,低優先
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,12.5,46,D,stage=14; position=16; volume=8; shape=5; risk=3,低優先
442A,"Classico, Inc.",977.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-0.9,3.8,46,D,stage=14; position=16; volume=8; shape=0; risk=8,低優先
2437,"Shinwa Wise Holdings Co.,Ltd.",636.0,👀 監視継続,0.59,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-9.1,12.6,46,D,stage=4; position=20; volume=8; shape=11; risk=3,低優先
3477,"FORLIFE Co., Ltd.",885.0,👀 監視継続,0.75,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,4.1,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
4308,J-Stream Inc.,361.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,3.6,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
6964,"Sanko Co., Ltd.",703.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,4.3,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
7619,"Tanaka Co.,Ltd.",963.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.2,7.0,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
7807,"Kowa Co.,Ltd.",875.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.2,5.4,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
7872,"Estelle Holdings Co.,Ltd.",615.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-0.8,2.1,46,D,stage=4; position=20; volume=8; shape=6; risk=8,低優先
8119,Sanyei Corporation,800.0,👀 監視継続,2.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.9,46,D,stage=4; position=27; volume=2; shape=5; risk=8,低優先
9475,"Shobunsha Holdings, Inc.",526.0,👀 監視継続,0.93,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.0,5.9,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
9685,"KYCOM Holdings Co., Ltd.",570.0,👀 監視継続,3.61,✗,✓,✓,✓,✓,✓,✗,✗,✗,✗,-3.1,3.0,46,D,stage=4; position=12; volume=9; shape=11; risk=10,低優先
9760,"Shingakukai Holdings Co.,Ltd.",121.0,👀 監視継続,1.17,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.6,3.3,46,D,stage=4; position=21; volume=0; shape=11; risk=10,低優先
6666,River Eletec Corporation,808.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-9.0,21.8,45,D,stage=14; position=19; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
1418,"Interlife Holdings Co., Ltd.",597.0,👀 監視継続,1.63,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,5.1,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
1840,"Tsuchiya Holdings Co., Ltd.",256.0,👀 監視継続,1.44,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,7.0,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
2055,"Nichiwa Sangyo Co., Ltd.",348.0,👀 監視継続,0.17,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.1,6.3,45,D,stage=4; position=21; volume=0; shape=11; risk=9,低優先
2304,"CSS Holdings,Ltd.",917.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.8,2.7,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
2425,"Care Service Co.,Ltd.",661.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.8,0.8,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
2481,"Townnews-Sha Co.,Ltd.",668.0,👀 監視継続,0.15,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,6.4,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
3041,"Beauty Kadan Holdings Co., Ltd.",404.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.6,1.0,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.3,3.8,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
3726,"4Cs HD Co., Ltd.",403.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.9,13.2,45,D,stage=4; position=17; volume=8; shape=11; risk=5,低優先
3848,"Data Applications Company, Limited",844.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.6,4.0,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
3940,"Nomura System Corporation Co, Ltd.",131.0,👀 監視継続,1.01,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,13.0,45,D,stage=4; position=27; volume=0; shape=11; risk=3,低優先
3965,"Capital Asset Planning, Inc.",919.0,👀 監視継続,1.19,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,7.5,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
3974,SCAT Inc.,666.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.3,11.1,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
4317,Ray Corporation,559.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.3,13.4,45,D,stage=4; position=17; volume=8; shape=11; risk=5,低優先
4447,"PBsystems,Inc.",501.0,👀 監視継続,2.19,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,9.8,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
4892,Cyfuse Biomedical K.K.,564.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.9,13.7,45,D,stage=4; position=17; volume=8; shape=11; risk=5,低優先
5618,Nyle Inc.,287.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.7,3.5,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
5936,"Toyo Shutter Co., Ltd.",925.0,👀 監視継続,2.1,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.0,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
5986,"Molitec Steel Co., Ltd.",258.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.3,9.7,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
6662,"Ubiteq, Inc.",226.0,👀 監視継続,1.93,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-0.9,13.7,45,D,stage=4; position=17; volume=10; shape=11; risk=3,低優先
7042,"Access Group Holdings Co., Ltd.",694.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.3,8.9,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
7043,"Alue Co.,Ltd.",944.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.5,10.6,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
7707,"Precision System Science Co., Ltd.",217.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-7.7,10.1,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
9215,"CaSy Co., Ltd.",975.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,5.8,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
9514,EF-ON Inc.,348.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.2,8.9,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
9980,MRK Holdings Inc.,95.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.1,3.2,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
3134,Hamee Corp.,318.0,📉 Step2中（調整中）,0.69,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.2,15.7,44,D,stage=14; position=16; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
2479,JTEC Corporation,246.0,👀 監視継続,1.26,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.5,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3682,"Encourage Technologies Co., Ltd.",593.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.6,3.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3686,DLE Inc.,60.0,👀 監視継続,0.61,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.2,6.7,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
3826,System Integrator Corp.,497.0,👀 監視継続,1.88,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-3.1,11.1,44,D,stage=4; position=20; volume=2; shape=11; risk=7,低優先
3920,"Internetworking and Broadband Consulting Co.,Ltd.",980.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-1.9,1.1,44,D,stage=4; position=11; volume=8; shape=11; risk=10,低優先
3930,"Hatena Co., Ltd.",777.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.4,7.9,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
463A,"INTELLEX HOLDINGS Co.,Ltd.",996.0,👀 監視継続,0.76,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-2.7,8.7,44,D,stage=4; position=27; volume=0; shape=6; risk=7,低優先
4705,CLIP Corporation,792.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.6,2.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
4736,Nippon RAD Inc.,591.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.7,4.1,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
5587,Inbound Platform Corp.,845.0,👀 監視継続,0.5,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-13.8,5.3,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
6186,"Ichikura Co., Ltd.",383.0,👀 監視継続,0.72,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.5,2.9,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
6343,Freesia Macross Corporation,151.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.9,6.6,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
6771,"Ikegami Tsushinki Co., Ltd.",665.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.8,6.0,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
6897,Twinbird Corporation,681.0,👀 監視継続,0.63,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,2.6,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7041,"CRG Holdings Co.,Ltd.",345.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.9,3.5,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
7255,Sakurai Ltd.,520.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.2,3.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7399,"Nansin Co., Ltd.",611.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,3.3,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7625,"Global-Dining, Inc.",473.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.7,3.2,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
7692,Earth Infinity Co.Ltd.,80.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-2.4,6.2,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
9812,"T.O. Holdings CO.,LTD.",243.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.7,7.8,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
9969,"Shokubun Co., Ltd.",235.0,👀 監視継続,0.66,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.3,1.3,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2351,ASJ Inc.,328.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-11.4,8.2,43,D,stage=14; position=16; volume=8; shape=0; risk=5,低優先
157A,Green Monster Inc.,727.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-12.2,3.7,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
1844,"Ohmori Co.,Ltd.",490.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.0,7.1,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
2735,"Watts Co., Ltd.",694.0,👀 監視継続,4.16,✗,✓,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,7.0,43,D,stage=4; position=20; volume=10; shape=0; risk=9,低優先
2876,Delsole Corporation,471.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-5.6,4.5,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
3169,"Misawa & Co., Ltd.",675.0,👀 監視継続,0.37,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,6.2,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
3286,TRUST Holdings Inc.,897.0,👀 監視継続,1.15,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-0.9,4.6,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
3639,Voltage Incorporation,229.0,👀 監視継続,0.1,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,5.2,43,D,stage=4; position=21; volume=0; shape=11; risk=7,低優先
3671,"Softmax Co., Ltd",311.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-8.0,5.1,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
4245,"Daiki Axis Co., Ltd.",727.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.8,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
4429,"Ricksoft Co., Ltd.",727.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.4,5.8,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
4444,infoNet inc.,950.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-9.5,5.4,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
5244,"jig.jp Co., Ltd.",182.0,👀 監視継続,0.59,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.7,8.8,43,D,stage=4; position=21; volume=0; shape=11; risk=7,低優先
5619,MRSO Inc.,905.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,9.5,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
6776,"Tensho Electric Industries Co., Ltd.",283.0,👀 監視継続,0.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,9.2,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7291,"Nihon Plast Co., Ltd.",466.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.9,10.7,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7369,"Meiho Holdings,Inc.",358.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-14.6,5.0,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
7833,IFIS Japan Ltd.,651.0,👀 監視継続,0.5,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-0.6,2.6,43,D,stage=4; position=17; volume=8; shape=6; risk=8,低優先
7847,Graphite Design Inc.,667.0,👀 監視継続,1.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,9.1,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
8946,Asian Star Co.,75.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.5,1.3,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
4881,FunPep Company Limited,53.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,15.1,42,D,stage=14; position=16; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
2654,Asmo Corporation,425.0,👀 監視継続,1.25,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.9,6.4,42,D,stage=4; position=20; volume=0; shape=11; risk=7,低優先
2687,CVS Bay Area Inc.,489.0,👀 監視継続,2.65,✗,✓,✓,✗,✓,✗,✗,✓,✗,✗,-2.5,3.8,42,D,stage=4; position=13; volume=9; shape=6; risk=10,低優先
2789,"Karula Co.,LTD.",476.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,2.3,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
2795,Nippon Primex Inc.,964.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-2.6,3.1,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3069,JFLA Holdings Inc.,168.0,👀 監視継続,0.72,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.2,8.9,42,D,stage=4; position=20; volume=0; shape=11; risk=7,低優先
3161,AZEARTH Corporation,674.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,3.7,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3359,"cotta CO.,LTD",523.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.7,3.3,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3370,"FUJITA CORPORATION Co.,Ltd.",468.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-4.5,2.6,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
3377,BIKE O & COMPANY Ltd.,396.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.8,8.3,42,D,stage=4; position=20; volume=8; shape=5; risk=5,低優先
3908,Collabos Corporation,348.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,4.0,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3928,Mynet Inc.,236.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.6,7.6,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
4341,Seiryo Electric Corporation,891.0,👀 監視継続,0.67,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.2,4.5,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
5697,"Sanyu Co., Ltd.",823.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.1,14.1,42,D,stage=4; position=20; volume=8; shape=5; risk=5,低優先
