銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
9835,"Juntendo Co.,Ltd.",508.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.3,0.6,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
9929,"Heiwa Paper Co.,Ltd.",473.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.5,2.3,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
1443,"Giken Holdings Co., Ltd.",268.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.3,8.6,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
1724,Synclayer Inc.,707.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,3.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
198A,PostPrime Inc.,161.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-14.4,6.2,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
2179,"Seigakusha Co.,Ltd.",820.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.7,1.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
2687,CVS Bay Area Inc.,493.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.7,2.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
2721,J-Holdings Corp.,106.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-10.2,3.8,38,D,stage=4; position=12; volume=8; shape=6; risk=8,低優先
2789,"Karula Co.,LTD.",476.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.0,1.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
298A,"GVA TECH,Inc.",347.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-9.4,15.0,38,D,stage=4; position=17; volume=8; shape=6; risk=3,低優先
3123,"Saibo Co., Ltd.",645.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,2.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3241,"WILL,Co.,Ltd.",588.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.6,2.0,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3248,"Early Age Co., Ltd.",884.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.4,0.7,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3261,"GRANDES, Inc.",416.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.0,5.5,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3359,"cotta CO.,LTD",522.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.9,2.7,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3439,Mitsuchi Corporation,671.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3639,Voltage Incorporation,233.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.7,6.9,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
365A,"Izawa Towel Co.,Ltd.",770.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.5,2.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3686,DLE Inc.,62.0,👀 監視継続,0.95,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.6,9.7,38,D,stage=4; position=16; volume=0; shape=11; risk=7,低優先
3760,"CAVE Interactive CO.,LTD.",691.0,👀 監視継続,0.88,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.5,0.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3804,System D Inc.,467.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.1,6.4,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3953,"Ohmura Shigyo Co.,Ltd.",780.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.1,1.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3985,TEMONA.inc.,192.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.5,7.3,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
407A,"Unicon Holdings Co., Ltd.",925.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.0,6.8,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
4334,"YUKE'S Co.,Ltd.",381.0,👀 監視継続,4.31,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-5.5,5.0,38,D,stage=4; position=8; volume=10; shape=6; risk=10,低優先
4380,M - mart Inc.,688.0,👀 監視継続,0.61,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.4,15.1,38,D,stage=4; position=20; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
441A,NE Inc.,270.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-6.6,7.8,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
4444,infoNet inc.,948.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4487,"Spacemarket,Inc.",232.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.3,6.0,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
4657,"Environmental Control Center Co.,Ltd.",460.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.3,0.4,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
549A,"HITO-TO-HITO Holdings Co.,Ltd.",503.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.1,8.3,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
5974,"Chugokukogyo Co.,Ltd.",836.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,1.4,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
6049,ItoKuro Inc.,247.0,👀 監視継続,5.38,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-3.9,2.8,38,D,stage=4; position=8; volume=10; shape=6; risk=10,低優先
6292,"Kawata Mfg. Co., Ltd.",835.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.1,4.4,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
6538,Disruptors Inc.,249.0,👀 監視継続,0.68,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.1,5.6,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
6579,"logly,Inc.",351.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,4.0,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7847,Graphite Design Inc.,628.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.4,0.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
8835,Taiheiyo Kouhatsu Incorporated,795.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.5,5.4,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
9446,"SAKAI Holdings CO.,LTD",684.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,3.4,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
9872,"Kitakei Co., Ltd.",949.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.9,1.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
184A,"Manabi-aid Co.,Ltd.",323.0,👀 監視継続,0.36,✓,✗,✓,✗,✗,✗,✓,✓,✗,✗,-3.9,4.3,37,D,stage=4; position=9; volume=8; shape=6; risk=10,低優先
3113,UNIVA Oak Holdings Limited,83.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.7,14.5,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
3121,"MBK Co.,Ltd.",274.0,👀 監視継続,0.77,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,19.3,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
3674,"Aucfan Co., Ltd.",333.0,👀 監視継続,0.8,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.4,5.7,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
4421,"D. I. System Co., Ltd.",948.0,👀 監視継続,0.69,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.9,5.0,37,D,stage=4; position=20; volume=0; shape=5; risk=8,低優先
4442,"Valtes Holdings Co.,Ltd.",403.0,👀 監視継続,0.4,✗,✗,✓,✗,✓,✓,✗,✓,✗,✗,-3.1,3.7,37,D,stage=4; position=17; volume=0; shape=6; risk=10,低優先
4492,Genetec Corporation,402.0,👀 監視継続,0.28,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.5,10.7,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
4891,"TMS Co., Ltd.",118.0,👀 監視継続,0.97,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.1,19.5,37,D,stage=4; position=21; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
4929,"Adjuvant Holdings Co.,Ltd.",739.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.5,0.8,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
6182,MetaReal Corporation,505.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.2,14.5,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
6656,inspec Inc.,799.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-12.0,4.4,37,D,stage=4; position=11; volume=8; shape=6; risk=8,低優先
7162,"ASTMAX Co., Ltd.",294.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-10.4,20.1,37,D,stage=4; position=20; volume=8; shape=6; risk=-1 | risk: stop width >15%,低優先
7624,"Naito & Co., Ltd.",154.0,👀 監視継続,0.56,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.5,11.7,37,D,stage=4; position=20; volume=0; shape=6; risk=7,低優先
7681,"LEOCLAN Co.,Ltd.",995.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.4,5.6,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
1420,Sanyo Homes Corporation,630.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,1.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2385,Soiken Holdings Inc.,213.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.0,1.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2876,Delsole Corporation,467.0,👀 監視継続,0.92,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.1,3.6,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
3224,"General Oyster, Inc.",693.0,👀 監視継続,0.52,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.3,1.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3550,"STUDIO ATAO Co., Ltd.",216.0,👀 監視継続,2.66,✗,✓,✗,✓,✓,✗,✗,✗,✗,✗,-1.8,0.9,36,D,stage=4; position=8; volume=9; shape=5; risk=10,低優先
3622,Netyear Group Corporation,493.0,👀 監視継続,1.47,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.4,3.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3719,"AI storm Co., Ltd.",118.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.2,7.6,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
4054,"Japan PropTech Co.,Ltd.",518.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.0,1.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4167,Kokopelli Inc.,319.0,👀 監視継続,0.32,✓,✗,✓,✓,✗,✗,✗,✓,✓,✗,-8.6,11.0,36,D,stage=4; position=8; volume=8; shape=11; risk=5,低優先
4287,Just Planning Inc.,483.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.4,8.7,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
4388,"AI,Inc.",373.0,👀 監視継続,0.93,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.8,5.1,36,D,stage=4; position=17; volume=0; shape=6; risk=9,低優先
4438,Welby Inc.,252.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.0,4.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4615,"Shinto Paint Company, Limited",130.0,👀 監視継続,0.43,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.7,2.3,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
4766,"PA Co., Ltd.",208.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.7,9.6,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
4777,Gala Incorporated,198.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.2,1.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4814,Nextware Ltd.,170.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.5,11.2,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
4881,FunPep Company Limited,51.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-5.6,11.8,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
4936,AXXZIA Inc.,311.0,👀 監視継続,0.67,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.5,0.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
548A,"SystemEXE,Inc.",919.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.1,3.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
5491,"Nippon Kinzoku Co., Ltd.",892.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.9,1.8,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
5578,"AR advanced technology, Inc.",870.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.9,11.5,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
5591,AVILEN Inc.,852.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.2,9.0,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
5870,Nalnet Communications Inc.,881.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.2,11.4,36,D,stage=4; position=13; volume=8; shape=6; risk=5,低優先
6093,"MITRA Group, Inc.",156.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.5,1.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6195,"Hope, Inc.",201.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.0,1.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6343,Freesia Macross Corporation,145.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.8,2.8,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6537,"Washhouse Co.,Ltd.",292.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.2,1.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6545,internet infinity Inc.,800.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.1,2.5,36,D,stage=4; position=16; volume=8; shape=0; risk=8,低優先
6563,Mirai Works Inc.,464.0,👀 監視継続,8.35,✗,✓,✓,✓,✗,✓,✗,✗,✗,✗,-12.6,5.2,36,D,stage=4; position=4; volume=10; shape=11; risk=7,低優先
6786,RVH Inc.,48.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.9,2.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6964,"Sanko Co., Ltd.",688.0,👀 監視継続,0.15,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.0,2.2,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
7037,teno. Holdings Company Limited,801.0,👀 監視継続,0.85,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.9,0.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7090,Ligua Inc.,950.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.6,15.9,36,D,stage=4; position=20; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
7112,"Cube Co., Ltd.",694.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,0.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7196,Casa Inc.,729.0,👀 監視継続,0.85,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.8,0.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7271,Yasunaga Corporation,801.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.4,4.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7356,Retty Inc.,115.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-19.6,1.7,36,D,stage=4; position=8; volume=8; shape=11; risk=5,低優先
7836,"AVIX,Inc.",75.0,👀 監視継続,0.44,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.4,1.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
8166,"Taka-Q Co., Ltd.",78.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.5,1.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9342,Sumasapo Inc.,975.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,9.3,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
9704,"AGORA Hospitality Group Co., Ltd",28.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.7,7.1,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
9816,Striders Corporation,247.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.0,4.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9980,MRK Holdings Inc.,94.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,1.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
143A,"Ishin Co., Ltd.",705.0,👀 監視継続,0.3,✓,✗,✗,✓,✗,✗,✓,✓,✗,✗,-4.6,7.2,35,D,stage=4; position=9; volume=8; shape=5; risk=9,低優先
1446,"CANDEAL Co.,Ltd",537.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.0,1.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
155A,"Information Strategy and Technology Co.,Ltd.",796.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.1,5.8,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
2055,"Nichiwa Sangyo Co., Ltd.",344.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,3.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2156,Saylor Advertising.Inc.,274.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.9,3.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",890.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-13.3,6.1,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
2291,"Fukutome Meat Packers, Ltd.",509.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.7,0.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
241A,"ROXX,inc.",415.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.3,6.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
3377,BIKE O & COMPANY Ltd.,382.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.3,3.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3641,"Papyless Co., Ltd.",987.0,👀 監視継続,0.22,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.2,3.6,35,D,stage=4; position=21; volume=0; shape=0; risk=10,低優先
3726,"4Cs HD Co., Ltd.",400.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.4,4.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3744,SIOS Corporation,456.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.0,3.1,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
3848,"Data Applications Company, Limited",835.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.9,3.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4014,"Karadanote, Inc.",515.0,👀 監視継続,4.88,✗,✓,✗,✗,✗,✗,✓,✓,✓,✗,-7.7,7.0,35,D,stage=4; position=12; volume=10; shape=0; risk=9,低優先
4179,G-NEXT Inc.,356.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-7.8,11.5,35,D,stage=4; position=11; volume=8; shape=5; risk=7,低優先
4284,"SOLXYZ Co., Ltd.",441.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.6,4.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4379,Photosynth inc.,424.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.6,8.7,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
442A,"Classico, Inc.",971.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.2,3.2,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
4531,"Yuki Gosei Kogyo Co., Ltd.",347.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.2,5.2,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
4705,CLIP Corporation,787.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.6,1.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
5162,Asahi Rubber Inc.,797.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,10.7,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
5216,"Kuramoto Co., Ltd.",150.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.2,0.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
5742,"NIC Autotec, Inc.",743.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.9,2.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
5940,"Fujisash Co.,Ltd.",744.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,2.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6069,"Trenders, Inc.",659.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.6,1.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6662,"Ubiteq, Inc.",222.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.9,4.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6748,"Seiwa Electric Mfg. Co., Ltd.",743.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.6,3.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6775,TB Group Inc.,127.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-21.6,12.6,35,D,stage=4; position=20; volume=8; shape=6; risk=-3 | risk: recent-high drawdown >20%,低優先
7111,"INEST, Inc.",498.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.3,5.6,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
7140,Petgo Corporation,800.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.1,0.4,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7255,Sakurai Ltd.,500.0,👀 監視継続,2.95,✗,✓,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,0.0,35,D,stage=4; position=13; volume=9; shape=0; risk=9,低優先
7800,"Amifa Co.,Ltd.",975.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.9,4.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7837,"R. C. Core Co., Ltd.",334.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.0,2.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7896,"Seven Industries Co., Ltd.",505.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.9,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
8135,Zett Corporation,429.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.7,2.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
8946,Asian Star Co.,74.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.1,0.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
