銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
2901,Wel-Dish.Incorporated,150.0,👀 監視継続,0.53,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.3,12.9,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
3143,O'will Corporation,721.0,👀 監視継続,0.34,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.8,5.7,40,D,stage=4; position=27; volume=0; shape=0; risk=9,低優先
3185,"Dream Vision Co.,Ltd.",146.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.3,6.2,40,D,stage=4; position=8; volume=8; shape=11; risk=9,低優先
3202,"Daitobo Co., Ltd.",130.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.8,4.6,40,D,stage=4; position=20; volume=8; shape=0; risk=8,低優先
4017,Creema Ltd.,213.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.1,5.2,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
4166,Cacco Inc.,630.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-2.6,1.0,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
4241,atect corporation,655.0,👀 監視継続,0.58,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.4,9.9,40,D,stage=4; position=16; volume=8; shape=5; risk=7,低優先
4881,FunPep Company Limited,52.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-3.7,13.5,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
5216,"Kuramoto Co., Ltd.",152.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.0,1.3,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
6551,"Tsunagu Group Holdings, Inc.",605.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.3,6.8,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
6557,AIAI Group Corporation,742.0,👀 監視継続,0.61,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.1,8.0,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
6819,"Izu Shaboten Resort Co.,Ltd",477.0,👀 監視継続,0.8,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.0,0.8,40,D,stage=4; position=20; volume=0; shape=6; risk=10,低優先
7356,Retty Inc.,116.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-18.9,2.6,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
7422,"Toho Lamac Co., Ltd.",395.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-8.1,11.1,40,D,stage=4; position=17; volume=8; shape=6; risk=5,低優先
7604,"Umenohana Group Co.,Ltd.",908.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.4,2.2,40,D,stage=4; position=20; volume=8; shape=0; risk=8,低優先
9514,EF-ON Inc.,337.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.3,5.9,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
9812,"T.O. Holdings CO.,LTD.",242.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.1,5.8,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.3,0.0,40,D,stage=4; position=8; volume=8; shape=11; risk=9,低優先
246A,ASUA Inc.,927.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.9,4.2,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
2479,JTEC Corporation,263.0,👀 監視継続,2.0,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.9,10.6,39,D,stage=4; position=20; volume=2; shape=6; risk=7,低優先
2876,Delsole Corporation,474.0,👀 監視継続,0.21,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-5.0,5.1,39,D,stage=4; position=20; volume=0; shape=6; risk=9,低優先
298A,"GVA TECH,Inc.",351.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-8.4,18.8,39,D,stage=4; position=17; volume=8; shape=11; risk=-1 | risk: stop width >15%,低優先
303A,visumo Inc.,588.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.7,4.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3070,"JELLY BEANS GROUP Co., Ltd.",69.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.5,4.3,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3238,"Central General Development Co., Ltd.",387.0,👀 監視継続,0.89,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.0,4.4,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
3671,"Softmax Co., Ltd",305.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.2,3.3,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3726,"4Cs HD Co., Ltd.",400.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.4,7.5,39,D,stage=4; position=13; volume=8; shape=5; risk=9,低優先
3744,SIOS Corporation,460.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.1,3.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3768,Riskmonster.com,552.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.8,1.3,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
3998,"SuRaLa Net Co.,Ltd.",295.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.6,2.7,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4198,"TENDA Co.,LTD.",500.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.5,3.8,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
4360,"MANAC Chemical Partners Co.,Ltd",959.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-7.8,19.7,39,D,stage=4; position=20; volume=8; shape=6; risk=1 | risk: stop width >15%,低優先
4376,Kufu Company Holdings Inc.,165.0,👀 監視継続,0.67,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.3,6.7,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
4379,Photosynth inc.,436.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-4.0,11.5,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
4436,"MINKABU THE INFONOID, Inc.",415.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-12.1,2.4,39,D,stage=4; position=8; volume=8; shape=11; risk=8,低優先
4584,Kidswell Bio Corporation,166.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-10.8,17.5,39,D,stage=4; position=17; volume=8; shape=11; risk=-1 | risk: stop width >15%,低優先
4586,"MedRx Co., Ltd",61.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-10.3,8.2,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
6776,"Tensho Electric Industries Co., Ltd.",285.0,👀 監視継続,0.9,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.7,7.4,39,D,stage=4; position=20; volume=0; shape=6; risk=9,低優先
7040,"Sun-Life Holding Co.,Ltd.",975.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-1.5,1.4,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
7196,Casa Inc.,742.0,👀 監視継続,0.47,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-1.3,3.2,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
7271,Yasunaga Corporation,806.0,👀 監視継続,0.54,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.8,4.6,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7427,"Echo Trading Co., Ltd.",829.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.8,3.9,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
7602,"Ledax Co.,Ltd.",191.0,👀 監視継続,1.8,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.0,15.7,39,D,stage=4; position=27; volume=2; shape=5; risk=1 | risk: stop width >15%,低優先
7833,IFIS Japan Ltd.,678.0,👀 監視継続,0.25,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.7,6.3,39,D,stage=4; position=20; volume=0; shape=6; risk=9,低優先
7992,"The Sailor Pen Co., Ltd.",104.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.7,2.9,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
8181,"Totenko Co., Ltd.",993.0,👀 監視継続,2.23,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.8,2.1,39,D,stage=4; position=12; volume=2; shape=11; risk=10,低優先
8260,"Izutsuya Co., Ltd.",396.0,👀 監視継続,0.09,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,7.1,39,D,stage=4; position=21; volume=0; shape=5; risk=9,低優先
9253,Slogan Inc.,732.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.7,2.3,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
9327,"e-LogiT co.,ltd.",189.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.8,4.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
9342,Sumasapo Inc.,980.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.5,12.4,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
9466,Aidma Marketing Communication Corporation,239.0,👀 監視継続,0.17,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.0,7.9,39,D,stage=4; position=20; volume=0; shape=6; risk=9,低優先
9656,Greenland Resort Company Limited,601.0,👀 監視継続,1.01,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,3.5,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
9685,"KYCOM Holdings Co., Ltd.",576.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,4.0,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
9929,"Heiwa Paper Co.,Ltd.",476.0,👀 監視継続,0.08,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.8,2.9,39,D,stage=4; position=27; volume=0; shape=0; risk=8,低優先
198A,PostPrime Inc.,162.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-13.8,6.8,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
2179,"Seigakusha Co.,Ltd.",826.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.0,2.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
2193,Cookpad Inc.,127.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.6,7.9,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
2877,NittoBest Corporation,747.0,👀 監視継続,0.76,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.3,2.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3241,"WILL,Co.,Ltd.",594.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.0,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3248,"Early Age Co., Ltd.",886.0,👀 監視継続,0.74,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.2,0.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3293,"AZUMA HOUSE Co., Ltd.",768.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.5,0.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3439,Mitsuchi Corporation,671.0,👀 監視継続,1.15,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
352A,"LOIVE Co.,Ltd.",535.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,10.8,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
3639,Voltage Incorporation,232.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.1,6.5,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3686,DLE Inc.,61.0,👀 監視継続,1.24,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-4.7,8.2,38,D,stage=4; position=16; volume=0; shape=11; risk=7,低優先
3710,"Jorudan Co.,Ltd.",637.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.8,3.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3760,"CAVE Interactive CO.,LTD.",699.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.8,1.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3933,"CHIeru Co.,Ltd.",548.0,👀 監視継続,0.31,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-9.0,12.8,38,D,stage=4; position=17; volume=8; shape=6; risk=3,低優先
3953,"Ohmura Shigyo Co.,Ltd.",782.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.9,1.4,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3988,"SYS Holdings Co., Ltd.",552.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4057,"Interfactory, Inc.",357.0,👀 監視継続,1.49,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,3.4,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
407A,"Unicon Holdings Co., Ltd.",934.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.1,7.7,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
4245,"Daiki Axis Co., Ltd.",703.0,👀 監視継続,0.81,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.6,4.7,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4284,"SOLXYZ Co., Ltd.",445.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.7,5.6,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
4444,infoNet inc.,945.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.9,3.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4490,VisasQ Inc.,647.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.2,2.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
5742,"NIC Autotec, Inc.",746.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,3.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
5820,"Mitsuboshi Co., Ltd.",869.0,👀 監視継続,2.95,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-4.3,22.8,38,D,stage=4; position=19; volume=9; shape=5; risk=1 | risk: stop width >15%,低優先
5973,Toami Corporation,610.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,4.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
6186,"Ichikura Co., Ltd.",375.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-3.6,0.8,38,D,stage=4; position=11; volume=8; shape=5; risk=10,低優先
6307,"Sansei Co.,Ltd.",482.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.6,6.2,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
6334,"Meiji Machine Co., Ltd.",486.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.5,2.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
6428,OIZUMI Corporation,324.0,👀 監視継続,0.67,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.4,3.4,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
6662,"Ubiteq, Inc.",227.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.8,6.6,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
7443,"Yokohama Gyorui Co., Ltd.",657.0,👀 監視継続,0.76,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.9,3.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7567,Sakae Electronics Corporation,605.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-6.8,14.2,38,D,stage=4; position=16; volume=8; shape=5; risk=5,低優先
7571,Yamano Holdings Corporation,87.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.4,6.9,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
7791,"Dreambed Co.,Ltd.",821.0,👀 監視継続,1.04,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,3.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7800,"Amifa Co.,Ltd.",977.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.7,4.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7807,"Kowa Co.,Ltd.",846.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.5,0.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7883,"Sun Messe Co., Ltd.",400.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.7,3.0,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
9760,"Shingakukai Holdings Co.,Ltd.",119.0,👀 監視継続,0.14,✗,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.3,0.8,38,D,stage=4; position=13; volume=0; shape=11; risk=10,低優先
9872,"Kitakei Co., Ltd.",948.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.0,1.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
2499,"Nihonwasou Holdings, Inc.",308.0,👀 監視継続,0.57,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,7.8,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
2693,YKT Corporation,281.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.5,3.2,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
2894,"Ishii Food Co., Ltd.",362.0,👀 監視継続,0.4,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.5,8.3,37,D,stage=4; position=20; volume=0; shape=6; risk=7,低優先
2926,"Shinozakiya, Inc.",125.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.8,10.4,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
3067,"Tokyo Ichiban Foods Co., Ltd.",466.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.6,3.2,37,D,stage=4; position=20; volume=0; shape=5; risk=8,低優先
3628,"Data Horizon Co.,Ltd.",664.0,👀 監視継続,0.52,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,19.0,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
3646,"Ekitan & Co., Ltd.",347.0,👀 監視継続,0.57,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-17.6,4.6,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
3878,Tomoegawa Corporation,838.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.0,7.6,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
4380,M - mart Inc.,692.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.9,18.4,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
4388,"AI,Inc.",377.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,6.4,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
4735,"Kyoshin Co., Ltd.",301.0,👀 監視継続,0.79,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.6,1.3,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
4929,"Adjuvant Holdings Co.,Ltd.",739.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.5,0.8,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
5956,"Toso Company, Limited",575.0,👀 監視継続,0.86,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.9,1.6,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
6177,AppBank Inc.,84.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-16.8,10.7,37,D,stage=4; position=17; volume=8; shape=6; risk=2,低優先
6656,inspec Inc.,797.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-12.6,4.1,37,D,stage=4; position=11; volume=8; shape=6; risk=8,低優先
6840,"AKIBA Holdings Co.,Ltd.",829.0,👀 監視継続,0.43,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,34.0,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
7111,"INEST, Inc.",506.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.8,7.1,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
7140,Petgo Corporation,802.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.9,0.6,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,2.24,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0,37,D,stage=4; position=11; volume=10; shape=5; risk=7,低優先
7217,"Tein, Inc.",451.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,7.3,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
7370,"Enjin Co., Ltd.",715.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.8,2.2,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
7462,CAPITA Inc.,400.0,👀 監視継続,0.73,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.2,10.5,37,D,stage=4; position=20; volume=0; shape=6; risk=7,低優先
7585,Kan-Nanmaru Corporation,407.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.7,0.5,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
9326,"Kantsu HD Co.,Ltd.",470.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.4,0.0,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
1420,Sanyo Homes Corporation,630.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,1.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
1447,"SAAF Holdings Co.,Ltd.",370.0,👀 監視継続,3.32,✗,✓,✗,✗,✓,✗,✗,✓,✓,✗,-14.4,6.5,36,D,stage=4; position=16; volume=9; shape=0; risk=7,低優先
155A,"Information Strategy and Technology Co.,Ltd.",818.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.6,8.3,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
2388,"Wedge Holdings CO.,LTD.",34.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.5,5.9,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
2464,"Aoba-BBT, Inc.",376.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.6,13.0,36,D,stage=4; position=27; volume=0; shape=0; risk=5,低優先
302A,"b-style holdings,Inc.",601.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-13.6,3.5,36,D,stage=4; position=16; volume=8; shape=0; risk=8,低優先
3536,"Axas Holdings Co.,Ltd.",127.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,0.8,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3627,Tecmira Holdings Inc.,263.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.6,2.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3719,"AI storm Co., Ltd.",118.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.2,7.6,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
3929,"Socialwire Co., Ltd.",239.0,👀 監視継続,0.37,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-17.0,5.0,36,D,stage=4; position=8; volume=8; shape=11; risk=5,低優先
3970,Innovation Inc.,849.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-12.9,8.0,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
4054,"Japan PropTech Co.,Ltd.",518.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.0,1.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4334,"YUKE'S Co.,Ltd.",392.0,👀 監視継続,1.3,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.7,5.4,36,D,stage=4; position=17; volume=0; shape=6; risk=9,低優先
4429,"Ricksoft Co., Ltd.",712.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.4,3.8,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4615,"Shinto Paint Company, Limited",130.0,👀 監視継続,1.03,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.7,2.3,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
