銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3058,Sanyodo Holdings Inc,705.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.4,1.6,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3202,"Daitobo Co., Ltd.",128.0,👀 監視継続,0.67,✓,✗,✗,✓,✓,✗,✓,✗,✓,✗,-1.5,3.1,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
3241,"WILL,Co.,Ltd.",600.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.4,4.0,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3674,"Aucfan Co., Ltd.",342.0,👀 監視継続,0.92,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.8,8.2,42,D,stage=4; position=20; volume=0; shape=11; risk=7,低優先
4615,"Shinto Paint Company, Limited",133.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,4.5,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
4657,"Environmental Control Center Co.,Ltd.",466.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.4,3.4,42,D,stage=4; position=16; volume=8; shape=6; risk=8,低優先
4929,"Adjuvant Holdings Co.,Ltd.",740.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.4,1.4,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
5247,"BTM, Inc.",572.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.7,8.4,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
5900,"Daiken Co.,Ltd.",870.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.2,4.5,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6612,BALMUDA Inc.,601.0,👀 監視継続,0.09,✗,✗,✓,✓,✓,✓,✗,✓,✗,✗,-6.1,1.8,42,D,stage=4; position=17; volume=0; shape=11; risk=10,低優先
7325,IRRC Corporation,700.0,👀 監視継続,0.67,✗,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.4,3.3,42,D,stage=4; position=17; volume=0; shape=11; risk=10,低優先
7362,Terminalcare Support Institute Inc.,871.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.2,4.9,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7571,Yamano Holdings Corporation,89.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.3,9.0,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
7807,"Kowa Co.,Ltd.",876.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.1,4.3,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7879,Noda Corporation,674.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,4.6,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
8836,RISE Inc.,27.0,👀 監視継続,0.03,✓,✗,✓,✓,✗,✗,✓,✓,✗,✗,-6.9,3.7,42,D,stage=4; position=9; volume=8; shape=11; risk=10,低優先
9240,Delivery Consulting Inc.,418.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-9.1,6.5,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
9816,Striders Corporation,254.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.3,9.4,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
9904,"Verite Co., Ltd.",248.0,👀 監視継続,2.04,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,4.8,42,D,stage=4; position=21; volume=2; shape=5; risk=10,低優先
9972,"Altech Co., Ltd.",280.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,4.6,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
298A,"GVA TECH,Inc.",340.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-7.4,16.2,41,D,stage=14; position=13; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
130A,Veritas In Silico Inc.,433.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-6.7,8.5,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
1420,Sanyo Homes Corporation,633.0,👀 監視継続,0.54,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.6,1.4,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
2370,"MEDINET Co., Ltd.",25.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.8,4.0,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
2459,"AUN CONSULTING, Inc.",178.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.3,10.1,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
2479,JTEC Corporation,256.0,👀 監視継続,0.86,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,8.2,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
2926,"Shinozakiya, Inc.",125.0,👀 監視継続,0.6,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-8.8,14.4,41,D,stage=4; position=20; volume=8; shape=6; risk=3,低優先
3204,Toabo Corporation,503.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✓,✗,✓,✗,-0.8,4.6,41,D,stage=4; position=15; volume=8; shape=6; risk=8,低優先
3224,"General Oyster, Inc.",695.0,👀 監視継続,0.9,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.0,1.9,41,D,stage=4; position=16; volume=0; shape=11; risk=10,低優先
3237,"Intrance Co., Ltd.",96.0,👀 監視継続,0.83,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-12.7,7.3,41,D,stage=4; position=16; volume=8; shape=6; risk=7,低優先
3416,PIXTA Inc.,929.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,10.9,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
3521,"Thermae-Yu Holdings Co., Ltd.",155.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.9,3.2,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3690,YRGLM Inc.,577.0,👀 監視継続,0.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.3,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
3996,Signpost Corporation,206.0,👀 監視継続,1.27,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-6.8,7.3,41,D,stage=4; position=17; volume=0; shape=11; risk=9,低優先
4386,"SIG Group Co., Ltd.",893.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.5,6.8,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
4387,"ZUU Co.,Ltd.",532.0,👀 監視継続,11.74,✗,✓,✓,✓,✗,✓,✓,✓,✗,✗,-10.3,14.3,41,D,stage=4; position=13; volume=10; shape=11; risk=3,低優先
478A,Hutzper Inc.,796.0,👀 監視継続,0.61,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.4,11.9,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
4932,"Almado, Inc.",765.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.2,8.8,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
5248,"TECHNOLOGIES, Inc.",505.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.4,10.7,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
5952,Amatei Incorporated,191.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,5.8,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
6467,Nichidai Corporation,344.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,6.7,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
6634,JN Group Inc.,72.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.3,9.7,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
7036,eMnet Japan.co.ltd.,674.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.2,9.2,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
7075,"QLS Holdings Co., Ltd",933.0,👀 監視継続,1.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,14.1,41,D,stage=4; position=27; volume=2; shape=5; risk=3,低優先
7192,Mortgage Service Japan Limited,628.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,6.1,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7360,"ONDECK Co., Ltd.",640.0,👀 監視継続,0.72,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.8,2.2,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
7371,Zenken Corporation,816.0,👀 監視継続,1.76,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,12.3,41,D,stage=4; position=27; volume=2; shape=5; risk=3,低優先
7486,"Sanrin Co., Ltd.",810.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,6.5,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7567,Sakae Electronics Corporation,606.0,👀 監視継続,0.32,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-11.4,15.0,41,D,stage=4; position=20; volume=8; shape=6; risk=3,低優先
7619,"Tanaka Co.,Ltd.",964.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,6.6,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7831,Wellco Holdings Corporation,67.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.3,1.5,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
7836,"AVIX,Inc.",77.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.2,3.9,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
7980,"Shigematsu Works Co., Ltd.",850.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.1,5.2,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
9980,MRK Holdings Inc.,95.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.1,2.1,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
2321,Softfront Holdings,136.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-4.9,14.0,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
2666,"AUTOWAVE Co., Ltd.",184.0,👀 監視継続,1.27,✗,✗,✓,✓,✓,✗,✗,✓,✓,✗,-5.6,6.5,40,D,stage=4; position=16; volume=0; shape=11; risk=9,低優先
4395,Accrete Inc.,721.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-3.0,13.5,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
4892,Cyfuse Biomedical K.K.,562.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.3,13.3,40,D,stage=4; position=17; volume=8; shape=6; risk=5,低優先
5704,JMC Corporation,390.0,👀 監視継続,0.84,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.5,5.1,40,D,stage=4; position=16; volume=0; shape=11; risk=9,低優先
6926,"Okaya Electric Industries Co., Ltd.",193.0,👀 監視継続,1.25,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,4.7,40,D,stage=4; position=21; volume=0; shape=5; risk=10,低優先
7048,VELTRA Corporation,153.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-6.1,5.9,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
7356,Retty Inc.,117.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-18.2,3.4,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
8119,Sanyei Corporation,790.0,👀 監視継続,0.36,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,3.7,40,D,stage=4; position=21; volume=0; shape=5; risk=10,低優先
8769,"Advantage Risk Management Co., Ltd.",501.0,👀 監視継続,0.43,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.6,3.2,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
9193,"Tokyo Kisen Co.,Ltd.",876.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.5,4.0,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
142A,"JINJIB Co., Ltd.",838.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.3,11.2,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
1443,"Giken Holdings Co., Ltd.",277.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,11.6,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
145A,L is B corp.,903.0,👀 監視継続,0.77,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.9,11.4,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
2385,Soiken Holdings Inc.,221.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.5,5.4,39,D,stage=4; position=12; volume=8; shape=6; risk=9,低優先
2776,"SHINTO Holdings, Inc.",101.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-9.0,11.9,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
3041,"Beauty Kadan Holdings Co., Ltd.",406.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-3.1,1.5,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3042,SecuAvail Inc.,299.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.9,4.7,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
3071,"Stream Co.,Ltd.",105.0,👀 監視継続,0.34,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.9,4.8,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
3185,"Dream Vision Co.,Ltd.",144.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.5,4.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3267,"Phil Company, Inc.",641.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-5.0,7.5,39,D,stage=4; position=12; volume=8; shape=6; risk=9,低優先
3280,"STrust Co.,Ltd.",931.0,👀 監視継続,0.24,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,6.9,39,D,stage=4; position=21; volume=0; shape=5; risk=9,低優先
340A,"zig-zag,Inc.",319.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-6.2,6.3,39,D,stage=4; position=12; volume=8; shape=6; risk=9,低優先
3559,p-ban.com Corp.,460.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.2,13.9,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
3645,"Medical Net, Inc.",255.0,👀 監視継続,0.59,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,5.9,39,D,stage=4; position=21; volume=0; shape=5; risk=9,低優先
3920,"Internetworking and Broadband Consulting Co.,Ltd.",982.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-1.7,1.3,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
4241,atect corporation,653.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.7,9.6,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
4284,"SOLXYZ Co., Ltd.",452.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.2,7.1,39,D,stage=4; position=21; volume=0; shape=5; risk=9,低優先
4429,"Ricksoft Co., Ltd.",720.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,4.9,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
4486,Unite and Grow Inc.,690.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,9.4,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
5162,Asahi Rubber Inc.,799.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.9,10.9,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
548A,"SystemEXE,Inc.",946.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-6.8,5.9,39,D,stage=4; position=13; volume=8; shape=5; risk=9,低優先
5570,"Jenoba Co.,Ltd.",635.0,👀 監視継続,0.71,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,6.1,39,D,stage=4; position=21; volume=0; shape=5; risk=9,低優先
6081,"Allied Architects, Inc.",162.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-5.8,7.4,39,D,stage=4; position=12; volume=8; shape=6; risk=9,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,374.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.8,1.1,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
6190,"PhoenixBio Co., Ltd.",342.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.7,3.5,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
6494,"NFK Holdings Co., Ltd.",97.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.7,3.1,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
6897,Twinbird Corporation,702.0,👀 監視継続,41.28,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-8.0,17.7,39,D,stage=4; position=19; volume=10; shape=5; risk=1 | risk: stop width >15%,低優先
7057,"New Constructor's Network Co., Ltd.",928.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.3,4.4,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
7066,"Peers Co.,Ltd.",427.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-11.0,1.4,39,D,stage=4; position=13; volume=8; shape=6; risk=8,低優先
7850,"Sougou Shouken Co.,Ltd.",814.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.6,1.7,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7898,"Wood One Co.,Ltd.",920.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.7,3.5,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
8226,Rikei Corporation,394.0,👀 監視継続,0.38,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.4,13.5,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
8260,"Izutsuya Co., Ltd.",376.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.6,2.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
184A,"Manabi-aid Co.,Ltd.",322.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-16.8,5.3,38,D,stage=4; position=17; volume=8; shape=5; risk=4,低優先
2139,"Chuco Co., Ltd.",523.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.7,0.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
2341,"Arbeit-Times Co., Ltd.",171.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.8,5.8,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
2876,Delsole Corporation,465.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.8,3.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3236,"Properst Co., Ltd.",290.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.0,7.2,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3423,SE Corporation,274.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,3.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3760,"CAVE Interactive CO.,LTD.",715.0,👀 監視継続,0.57,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.1,4.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3768,Riskmonster.com,560.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.1,2.7,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3807,Fisco Ltd.,87.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-6.5,5.7,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
3953,"Ohmura Shigyo Co.,Ltd.",792.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,3.7,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4287,Just Planning Inc.,483.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,4.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4447,"PBsystems,Inc.",505.0,👀 監視継続,1.18,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.2,10.5,38,D,stage=4; position=27; volume=0; shape=0; risk=7,低優先
4829,"Nihon Enterprise Co.,Ltd.",109.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.7,7.3,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
4918,Ivy Cosmetics Corporation,300.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-8.8,1.7,38,D,stage=4; position=13; volume=8; shape=5; risk=8,低優先
4990,"Showa Chemical Industry Co., Ltd.",511.0,👀 監視継続,0.34,✓,✗,✗,✓,✗,✗,✓,✓,✓,✗,-4.7,5.3,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
5609,Nippon Chuzo K. K.,917.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,1.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
5940,"Fujisash Co.,Ltd.",755.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.7,6.0,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
5973,Toami Corporation,613.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.7,5.4,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",361.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.1,5.8,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
6090,"Human Metabolome Technologies, Inc.",617.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.5,6.5,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
6186,"Ichikura Co., Ltd.",380.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,2.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
6218,ENSHU Limited,636.0,👀 監視継続,1.52,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-7.0,3.1,38,D,stage=4; position=16; volume=2; shape=6; risk=10,低優先
6579,"logly,Inc.",349.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-5.7,3.7,38,D,stage=4; position=11; volume=8; shape=5; risk=10,低優先
6748,"Seiwa Electric Mfg. Co., Ltd.",768.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.1,6.9,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
7031,Inbound Tech Inc.,680.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.4,2.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7065,UPR Corporation,986.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.3,5.8,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
7096,StemCell Institute Inc.,759.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.1,7.9,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
7494,"Konaka Co.,Ltd.",246.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.6,6.1,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
7538,"Daisui Co.,Ltd.",386.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.4,4.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7883,"Sun Messe Co., Ltd.",400.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.4,3.0,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
8835,Taiheiyo Kouhatsu Incorporated,798.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.1,5.8,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
9219,GiXo Ltd.,903.0,👀 監視継続,1.35,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.1,5.0,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
9363,"Daiun Co.,Ltd.",527.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.0,4.0,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
9385,Shoei Corporation,750.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.5,3.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
9872,"Kitakei Co., Ltd.",951.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.7,3.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
