銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
220A,Faber Company Inc.,947.0,👀 監視継続,0.55,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.1,2.3,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
2796,Pharmarise Holdings Corporation,505.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.2,3.6,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
2876,Delsole Corporation,481.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,6.4,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
3067,"Tokyo Ichiban Foods Co., Ltd.",466.0,👀 監視継続,0.62,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-0.6,3.4,45,D,stage=4; position=27; volume=0; shape=6; risk=8,低優先
3160,"Oomitsu Co., Ltd.",580.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.2,0.5,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
3779,"J Escom Holdings,Inc.",130.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.0,2.3,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
3826,System Integrator Corp.,496.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.6,9.9,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
4707,KITAC Corporation,341.0,👀 監視継続,0.93,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.6,6.5,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
5697,"Sanyu Co., Ltd.",820.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.4,12.0,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,374.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.1,1.1,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6614,"Shikino High-Tech CO.,LTD.",872.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-4.2,9.9,45,D,stage=4; position=15; volume=8; shape=11; risk=7,低優先
6731,Pixela Corporation,107.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.0,3.7,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6867,Leader Electronics Corporation,414.0,👀 監視継続,4.72,✗,✓,✗,✓,✓,✓,✓,✗,✗,✗,-2.4,3.1,45,D,stage=4; position=16; volume=10; shape=5; risk=10,低優先
7080,"Sportsfield Co., Ltd.",905.0,👀 監視継続,2.21,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,10.8,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
7624,"Naito & Co., Ltd.",158.0,👀 監視継続,0.47,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,13.9,45,D,stage=4; position=27; volume=0; shape=11; risk=3,低優先
7897,"Hokushin Co., Ltd.",107.0,👀 監視継続,0.44,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,7.5,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
7992,"The Sailor Pen Co., Ltd.",105.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.8,3.8,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
1418,"Interlife Holdings Co., Ltd.",583.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.5,2.2,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
184A,"Manabi-aid Co.,Ltd.",324.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.6,4.6,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2300,"Kyokuto Co., Ltd.",500.0,👀 監視継続,0.45,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,3.7,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
2435,"CEDAR.Co.,Ltd.",210.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.5,1.0,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2769,"Village Vanguard CO.,LTD.",926.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.4,4.5,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3372,"KANMONKAI Co., Ltd.",221.0,👀 監視継続,0.68,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,0.9,44,D,stage=4; position=21; volume=0; shape=11; risk=8,低優先
340A,"zig-zag,Inc.",320.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-5.9,6.6,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
3996,Signpost Corporation,205.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.2,6.8,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
4287,Just Planning Inc.,482.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.6,3.3,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
4705,CLIP Corporation,794.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.4,2.5,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
5940,"Fujisash Co.,Ltd.",758.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.3,5.8,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
6819,"Izu Shaboten Resort Co.,Ltd",480.0,👀 監視継続,0.69,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,1.5,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7044,Piala Inc.,510.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✓,✗,✓,✗,✗,-4.9,5.5,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
7127,"Ikka Holdings Co.,Ltd.",711.0,👀 監視継続,1.0,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,2.8,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7602,"Ledax Co.,Ltd.",168.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.1,5.4,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
7850,"Sougou Shouken Co.,Ltd.",817.0,👀 監視継続,2.51,✗,✓,✗,✓,✓,✓,✓,✗,✗,✗,-1.2,2.1,44,D,stage=4; position=16; volume=9; shape=5; risk=10,低優先
9345,"Bizmates, Inc.",600.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.5,2.3,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
9385,Shoei Corporation,750.0,👀 監視継続,0.51,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.5,3.3,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
9417,"Smartvalue Co., Ltd.",342.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-6.8,5.0,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
9723,"The Kyoto Hotel, Ltd.",635.0,👀 監視継続,0.36,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-0.5,0.8,44,D,stage=4; position=13; volume=8; shape=11; risk=8,低優先
1443,"Giken Holdings Co., Ltd.",280.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.1,12.5,43,D,stage=4; position=20; volume=8; shape=6; risk=5,低優先
2139,"Chuco Co., Ltd.",521.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.1,0.0,43,D,stage=4; position=16; volume=8; shape=6; risk=9,低優先
2459,"AUN CONSULTING, Inc.",178.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.3,7.3,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
2479,JTEC Corporation,265.0,👀 監視継続,1.51,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,11.3,43,D,stage=4; position=27; volume=2; shape=5; risk=5,低優先
2654,Asmo Corporation,444.0,👀 監視継続,2.26,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,9.7,43,D,stage=4; position=27; volume=2; shape=5; risk=5,低優先
2762,"Sanko Marketing Foods Co., Ltd.",70.0,👀 監視継続,1.08,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.4,1.4,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
302A,"b-style holdings,Inc.",636.0,👀 監視継続,1.76,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-8.6,8.8,43,D,stage=4; position=27; volume=2; shape=5; risk=5,低優先
3161,AZEARTH Corporation,667.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.5,2.4,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
3598,"Yamaki Co.,Ltd.",168.0,👀 監視継続,0.71,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,5.4,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
3904,KAYAC Inc.,430.0,👀 監視継続,0.56,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.1,7.4,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
4334,"YUKE'S Co.,Ltd.",401.0,👀 監視継続,0.36,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,7.5,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
4387,"ZUU Co.,Ltd.",549.0,👀 監視継続,1.72,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-7.4,14.6,43,D,stage=4; position=21; volume=2; shape=11; risk=5,低優先
6538,Disruptors Inc.,250.0,👀 監視継続,0.25,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-11.0,6.0,43,D,stage=4; position=21; volume=0; shape=11; risk=7,低優先
7066,"Peers Co.,Ltd.",460.0,👀 監視継続,0.25,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.3,8.5,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7162,"ASTMAX Co., Ltd.",307.0,👀 監視継続,0.36,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-6.4,24.4,43,D,stage=4; position=27; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
7217,"Tein, Inc.",457.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,9.6,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7370,"Enjin Co., Ltd.",717.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-0.6,2.5,43,D,stage=4; position=17; volume=8; shape=6; risk=8,低優先
7399,"Nansin Co., Ltd.",628.0,👀 監視継続,0.66,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,5.9,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7833,IFIS Japan Ltd.,684.0,👀 監視継続,0.55,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,7.2,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
8894,"Revolution Co., Ltd.",21.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.7,4.8,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
9561,GLAD CUBE Inc.,425.0,👀 監視継続,2.23,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.8,8.0,43,D,stage=4; position=17; volume=2; shape=11; risk=9,低優先
9930,"Kitazawa Sangyo Co., Ltd.",401.0,👀 監視継続,0.15,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,10.2,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
2345,"HODL 1,inc.",107.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-12.3,17.8,42,D,stage=14; position=16; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
151A,Dive Group Inc.,653.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.4,3.8,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
2722,"IK HOLDINGS Co.,Ltd.",359.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.6,0.8,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
2877,NittoBest Corporation,751.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.8,2.8,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3035,ktk Inc.,776.0,👀 監視継続,0.73,✓,✗,✓,✗,✓,✓,✗,✗,✓,✗,-3.7,5.4,42,D,stage=4; position=15; volume=8; shape=6; risk=9,低優先
3423,SE Corporation,275.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-1.8,2.9,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3439,Mitsuchi Corporation,678.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,4.6,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3710,"Jorudan Co.,Ltd.",641.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.2,4.4,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3760,"CAVE Interactive CO.,LTD.",715.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-5.9,1.7,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3839,"ODK Solutions Company, Ltd.",639.0,👀 監視継続,1.61,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.2,1.7,42,D,stage=4; position=20; volume=2; shape=6; risk=10,低優先
3928,Mynet Inc.,236.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✓,✗,✓,✗,✗,-11.6,5.5,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
4379,Photosynth inc.,435.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-5.0,12.6,42,D,stage=4; position=20; volume=8; shape=5; risk=5,低優先
4531,"Yuki Gosei Kogyo Co., Ltd.",363.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.9,11.3,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
5028,"SecondXight Analytica, Inc.",362.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.1,5.2,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
5341,"Asahi Eito Holdings Co.,Ltd.",147.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.8,8.2,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
6063,"Emergency Assistance Japan Co., Ltd.",980.0,👀 監視継続,0.76,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-9.5,3.1,42,D,stage=4; position=16; volume=8; shape=6; risk=8,低優先
6198,"CAREER CO., LTD.",209.0,👀 監視継続,1.59,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.8,5.3,42,D,stage=4; position=16; volume=2; shape=11; risk=9,低優先
6325,"Takakita Co., Ltd.",415.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.4,3.6,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6428,OIZUMI Corporation,325.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,4.0,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6545,internet infinity Inc.,802.0,👀 監視継続,0.55,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-11.6,2.7,42,D,stage=4; position=16; volume=8; shape=6; risk=8,低優先
6579,"logly,Inc.",353.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-4.6,4.5,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6634,JN Group Inc.,72.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.3,9.7,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
6721,Wintest Corp.,73.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.8,5.5,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
7060,geechs inc.,596.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,4.7,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7196,Casa Inc.,745.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✓,✗,✓,✗,-1.7,3.6,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
7345,AI Partners Financial Inc.,945.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-1.6,4.2,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
7486,"Sanrin Co., Ltd.",811.0,👀 監視継続,0.88,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.2,4.4,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7625,"Global-Dining, Inc.",473.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-3.5,3.0,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7879,Noda Corporation,672.0,👀 監視継続,0.7,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,4.3,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
1420,Sanyo Homes Corporation,633.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.1,1.4,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
1446,"CANDEAL Co.,Ltd",538.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.5,1.3,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
2338,"Quantum Solutions Co.,Ltd.",126.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-10.0,7.9,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
248A,KIDS STAR Inc.,813.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.8,0.9,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3237,"Intrance Co., Ltd.",94.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-14.5,5.3,41,D,stage=4; position=16; volume=8; shape=6; risk=7,低優先
3536,"Axas Holdings Co.,Ltd.",128.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-0.8,1.6,41,D,stage=4; position=16; volume=8; shape=5; risk=8,低優先
3917,"iRidge, Inc.",468.0,👀 監視継続,0.74,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.0,10.7,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
3940,"Nomura System Corporation Co, Ltd.",130.0,👀 監視継続,1.27,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,12.3,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
3965,"Capital Asset Planning, Inc.",899.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,5.5,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
4174,Appirits Inc.,890.0,👀 監視継続,1.07,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,21.3,41,D,stage=4; position=27; volume=0; shape=11; risk=-1 | risk: stop width >15%,低優先
4245,"Daiki Axis Co., Ltd.",715.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,6.3,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
4438,Welby Inc.,261.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.7,8.8,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
5134,"POPER Co.,Ltd.",480.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.2,2.5,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
5216,"Kuramoto Co., Ltd.",154.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.8,2.6,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
7114,"Foodison, Inc.",777.0,👀 監視継続,0.61,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.1,2.2,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
7590,"Takasho Co.,Ltd.",397.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.5,2.3,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
7836,"AVIX,Inc.",77.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.2,3.9,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
7980,"Shigematsu Works Co., Ltd.",839.0,👀 監視継続,0.54,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.3,3.5,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.28,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.8,5.0,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
2138,"CROOZ, Inc.",448.0,👀 監視継続,0.92,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.3,6.2,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
2789,"Karula Co.,LTD.",477.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.8,2.3,40,D,stage=4; position=20; volume=8; shape=0; risk=8,低優先
3680,"Hottolink, Inc.",207.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-4.6,1.4,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
4017,Creema Ltd.,214.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.6,5.6,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
4594,"BrightPath Biotherapeutics Co., Ltd.",52.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.1,13.5,40,D,stage=4; position=17; volume=8; shape=6; risk=5,低優先
4657,"Environmental Control Center Co.,Ltd.",467.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-8.3,2.8,40,D,stage=4; position=20; volume=8; shape=0; risk=8,低優先
4893,Noile-Immune Biotech Inc.,146.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-15.1,11.0,40,D,stage=4; position=20; volume=8; shape=6; risk=2,低優先
5194,"Sagami Rubber Industries Co., Ltd.",641.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-1.7,1.7,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
5247,"BTM, Inc.",564.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.1,7.1,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
548A,"SystemEXE,Inc.",940.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.4,5.3,40,D,stage=4; position=8; volume=8; shape=11; risk=9,低優先
6195,"Hope, Inc.",203.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-6.9,2.5,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
6343,Freesia Macross Corporation,149.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.2,5.4,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
7367,"CELM,Inc.",331.0,👀 監視継続,0.55,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-2.4,1.8,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
7837,"R. C. Core Co., Ltd.",336.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-6.4,3.3,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
7896,"Seven Industries Co., Ltd.",506.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-1.9,1.2,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
9514,EF-ON Inc.,341.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.2,7.0,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
142A,"JINJIB Co., Ltd.",829.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.3,10.3,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
2291,"Fukutome Meat Packers, Ltd.",510.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-2.7,0.6,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
2311,"EPCO Co.,Ltd.",781.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-1.6,2.8,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
2370,"MEDINET Co., Ltd.",25.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.8,4.0,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3121,"MBK Co.,Ltd.",266.0,👀 監視継続,0.74,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.3,18.8,39,D,stage=4; position=20; volume=8; shape=6; risk=1 | risk: stop width >15%,低優先
3169,"Misawa & Co., Ltd.",683.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.9,5.6,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
3469,"Dualtap Co., Ltd.",896.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.2,0.7,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3758,Aeria Inc.,246.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.9,3.3,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
3848,"Data Applications Company, Limited",843.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,3.9,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
