銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
2304,"CSS Holdings,Ltd.",911.0,👀 監視継続,0.51,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.9,2.1,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
2656,Vector HOLDINGS Inc.,164.0,👀 監視継続,0.39,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-13.7,6.7,45,D,stage=4; position=15; volume=8; shape=11; risk=7,低優先
2788,"Apple International Co., Ltd.",414.0,👀 監視継続,1.81,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.0,8.5,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
3160,"Oomitsu Co., Ltd.",576.0,👀 監視継続,2.57,✗,✓,✓,✗,✓,✗,✗,✓,✓,✗,-3.5,0.3,45,D,stage=4; position=16; volume=9; shape=6; risk=10,低優先
323A,Flier Inc.,382.0,👀 監視継続,0.19,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.8,6.3,45,D,stage=4; position=21; volume=0; shape=11; risk=9,低優先
340A,"zig-zag,Inc.",320.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.9,4.4,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
3422,"J-MAX Co.,Ltd.",628.0,👀 監視継続,1.09,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,6.2,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
4486,Unite and Grow Inc.,691.0,👀 監視継続,0.74,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,5.9,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
4896,"K Pharma,Inc.",800.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-5.3,8.1,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
5162,Asahi Rubber Inc.,796.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.5,10.6,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
5884,"KURADASHI.Co.,Ltd.",603.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-8.8,2.5,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
6181,Tameny Inc.,90.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-6.2,13.3,45,D,stage=4; position=17; volume=8; shape=11; risk=5,低優先
6771,"Ikegami Tsushinki Co., Ltd.",652.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.5,1.1,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
7060,geechs inc.,611.0,👀 監視継続,1.47,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,6.4,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
7114,"Foodison, Inc.",834.0,👀 監視継続,1.62,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,7.4,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
7590,"Takasho Co.,Ltd.",397.0,👀 監視継続,0.53,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.5,1.5,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
7771,"Nihon Seimitsu Co., Ltd.",259.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.8,5.0,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
7813,"Platz Co., Ltd.",889.0,👀 監視継続,0.79,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-6.0,9.9,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
7836,"AVIX,Inc.",74.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.1,1.4,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
9345,"Bizmates, Inc.",592.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.3,1.9,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
9417,"Smartvalue Co., Ltd.",329.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.2,2.4,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
1443,"Giken Holdings Co., Ltd.",274.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✓,✗,✓,✗,✗,-5.2,5.1,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
1446,"CANDEAL Co.,Ltd",538.0,👀 監視継続,0.98,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-0.9,1.3,44,D,stage=4; position=13; volume=8; shape=11; risk=8,低優先
151A,Dive Group Inc.,632.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.5,1.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2156,Saylor Advertising.Inc.,280.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.8,3.2,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2193,Cookpad Inc.,130.0,👀 監視継続,0.48,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.4,3.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2300,"Kyokuto Co., Ltd.",501.0,👀 監視継続,0.87,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,3.9,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
2795,Nippon Primex Inc.,974.0,👀 監視継続,1.34,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.1,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
288A,Laxus Technologies Inc.,93.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.9,6.5,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
3011,"Banners Co., Ltd.",143.0,👀 監視継続,0.37,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.7,6.3,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
3071,"Stream Co.,Ltd.",102.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.6,2.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3121,"MBK Co.,Ltd.",256.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-7.9,10.5,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
3137,"Fundely Co., Ltd.",213.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.9,5.2,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
3169,"Misawa & Co., Ltd.",694.0,👀 監視継続,1.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.9,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3236,"Properst Co., Ltd.",284.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.0,3.5,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3293,"AZUMA HOUSE Co., Ltd.",767.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.7,0.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3323,"Recomm Co., Ltd.",93.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.1,9.7,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
3566,"Uniform Next Co., Ltd.",724.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.6,7.3,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
3639,Voltage Incorporation,234.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.3,7.3,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
3848,"Data Applications Company, Limited",837.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.7,1.6,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
4308,J-Stream Inc.,356.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.5,1.4,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
5247,"BTM, Inc.",552.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.1,2.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
549A,"HITO-TO-HITO Holdings Co.,Ltd.",487.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-8.1,4.5,44,D,stage=4; position=13; volume=8; shape=11; risk=8,低優先
5616,"Ame Kaze Taiyo, Inc.",642.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.6,4.5,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
5619,MRSO Inc.,849.0,👀 監視継続,0.51,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.7,2.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
5952,Amatei Incorporated,190.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.6,4.7,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
6054,Livesense Inc.,112.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.3,2.7,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
6069,"Trenders, Inc.",679.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.8,4.6,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
6092,"EnBio Holdings, Inc",819.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-8.5,7.7,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
6307,"Sansei Co.,Ltd.",469.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.2,1.5,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
6424,"Takamisawa Cybernetics Company, Ltd.",895.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.2,1.7,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
6757,"OSG Corporation Co., Ltd.",906.0,👀 監視継続,0.3,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,4.4,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
6775,TB Group Inc.,131.0,👀 監視継続,9.49,✗,✓,✓,✓,✗,✓,✓,✓,✓,✓,-19.1,14.5,44,D,stage=4; position=19; volume=10; shape=11; risk=0,低優先
6888,Acmos Inc.,500.0,👀 監視継続,0.92,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-0.8,3.8,44,D,stage=4; position=13; volume=8; shape=11; risk=8,低優先
7036,eMnet Japan.co.ltd.,668.0,👀 監視継続,0.38,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.0,4.3,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7090,Ligua Inc.,968.0,👀 監視継続,1.01,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-3.2,17.4,44,D,stage=4; position=20; volume=8; shape=11; risk=1 | risk: stop width >15%,低優先
7297,"Car Mate Mfg. Co., Ltd.",879.0,👀 監視継続,0.29,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.3,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7325,IRRC Corporation,709.0,👀 監視継続,0.85,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,4.9,44,D,stage=4; position=21; volume=0; shape=11; risk=8,低優先
7872,"Estelle Holdings Co.,Ltd.",621.0,👀 監視継続,0.55,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.9,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
9342,Sumasapo Inc.,971.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.4,5.7,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
9969,"Shokubun Co., Ltd.",238.0,👀 監視継続,1.06,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,2.5,44,D,stage=4; position=21; volume=0; shape=11; risk=8,低優先
142A,"JINJIB Co., Ltd.",925.0,👀 監視継続,0.36,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,19.6,43,D,stage=4; position=27; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
1711,"SDS HOLDINGS Co.,Ltd.",246.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.2,7.7,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
184A,"Manabi-aid Co.,Ltd.",324.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-10.0,4.6,43,D,stage=4; position=17; volume=8; shape=6; risk=8,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",898.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.5,5.7,43,D,stage=4; position=16; volume=8; shape=6; risk=9,低優先
2342,Transgenic Group Inc.,251.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-6.3,10.8,43,D,stage=4; position=13; volume=8; shape=11; risk=7,低優先
2438,"Asukanet Co., Ltd.",348.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.2,7.2,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
2666,"AUTOWAVE Co., Ltd.",191.0,👀 監視継続,0.82,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,9.9,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
281A,"Informetis Co., Ltd.",401.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-13.4,2.2,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
3202,"Daitobo Co., Ltd.",129.0,👀 監視継続,0.55,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.3,2.3,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
330A,TalentX Inc.,542.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-10.1,13.3,43,D,stage=4; position=17; volume=8; shape=11; risk=3,低優先
3747,"Intertrade Co.,Ltd.",407.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-13.2,3.2,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
3920,"Internetworking and Broadband Consulting Co.,Ltd.",990.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.5,2.1,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
4237,Fujipream Corporation,336.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-9.2,3.0,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
4360,"MANAC Chemical Partners Co.,Ltd",986.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-5.2,13.8,43,D,stage=4; position=20; volume=8; shape=6; risk=5,低優先
4378,CINC Corp.,475.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-15.0,3.6,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
4380,M - mart Inc.,714.0,👀 監視継続,0.66,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,10.4,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
4406,"New Japan Chemical Co., Ltd.",235.0,👀 監視継続,0.7,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-8.6,3.0,43,D,stage=4; position=20; volume=0; shape=11; risk=8,低優先
4421,"D. I. System Co., Ltd.",949.0,👀 監視継続,1.43,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.8,3.9,43,D,stage=4; position=20; volume=0; shape=11; risk=8,低優先
4584,Kidswell Bio Corporation,166.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-10.8,12.7,43,D,stage=4; position=17; volume=8; shape=11; risk=3,低優先
4597,Solasia Pharma K.K.,31.0,👀 監視継続,0.96,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,9.7,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
5035,HOUSEI Inc.,375.0,👀 監視継続,1.2,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,5.9,43,D,stage=4; position=21; volume=0; shape=11; risk=7,低優先
5820,"Mitsuboshi Co., Ltd.",914.0,👀 監視継続,1.18,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.8,18.4,43,D,stage=4; position=27; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
5986,"Molitec Steel Co., Ltd.",263.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,6.5,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
6047,Gunosy Inc.,387.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-10.6,4.4,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
6190,"PhoenixBio Co., Ltd.",305.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.6,3.0,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
7043,"Alue Co.,Ltd.",943.0,👀 監視継続,0.65,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-0.9,2.9,43,D,stage=4; position=20; volume=0; shape=11; risk=8,低優先
7049,"SHIKIGAKU. Co., Ltd.",779.0,👀 監視継続,0.47,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-12.4,0.9,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
7080,"Sportsfield Co., Ltd.",902.0,👀 監視継続,0.41,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,10.5,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7567,Sakae Electronics Corporation,633.0,👀 監視継続,1.43,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.9,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7624,"Naito & Co., Ltd.",170.0,👀 監視継続,1.72,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,16.5,43,D,stage=4; position=27; volume=2; shape=11; risk=-1 | risk: stop width >15%,低優先
8769,"Advantage Risk Management Co., Ltd.",529.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,8.5,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
9258,"CS-C.Co.,Ltd.",301.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.4,6.0,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
2291,"Fukutome Meat Packers, Ltd.",510.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-0.6,0.6,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
3059,"Hiraki Co.,Ltd.",710.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.6,0.4,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
3134,Hamee Corp.,299.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.0,9.7,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
3326,"Runsystem Co.,Ltd.",674.0,👀 監視継続,0.81,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.0,4.7,42,D,stage=4; position=17; volume=0; shape=11; risk=10,低優先
3439,Mitsuchi Corporation,679.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,3.5,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3521,"Thermae-Yu Holdings Co., Ltd.",157.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.6,2.5,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
3559,p-ban.com Corp.,454.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.4,10.6,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
4167,Kokopelli Inc.,333.0,👀 監視継続,0.33,✓,✗,✓,✓,✗,✗,✓,✓,✓,✗,-5.9,8.7,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
4179,G-NEXT Inc.,344.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-9.5,7.8,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
4428,sinops Inc.,705.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.3,6.4,42,D,stage=4; position=16; volume=8; shape=5; risk=9,低優先
4447,"PBsystems,Inc.",502.0,👀 監視継続,2.08,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.8,6.0,42,D,stage=4; position=27; volume=2; shape=0; risk=9,低優先
5578,"AR advanced technology, Inc.",896.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.4,8.4,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
6233,KLASS Corporation,404.0,👀 監視継続,1.5,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.7,3.5,42,D,stage=4; position=20; volume=2; shape=6; risk=10,低優先
7042,"Access Group Holdings Co., Ltd.",669.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.4,3.3,42,D,stage=4; position=16; volume=8; shape=6; risk=8,低優先
7524,Marche Corporation,177.0,👀 監視継続,1.8,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-4.3,6.8,42,D,stage=4; position=16; volume=2; shape=11; risk=9,低優先
7571,Yamano Holdings Corporation,85.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-9.6,3.5,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-6.4,0.8,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
2425,"Care Service Co.,Ltd.",665.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.2,3.8,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
2481,"Townnews-Sha Co.,Ltd.",721.0,👀 監視継続,1.37,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.0,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
2499,"Nihonwasou Holdings, Inc.",309.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.6,6.1,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
3286,TRUST Holdings Inc.,878.0,👀 監視継続,0.56,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.0,1.4,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3598,"Yamaki Co.,Ltd.",166.0,👀 監視継続,0.91,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.4,3.6,41,D,stage=4; position=27; volume=0; shape=0; risk=10,低優先
3671,"Softmax Co., Ltd",306.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.9,3.6,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3904,KAYAC Inc.,417.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.0,1.7,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
4444,infoNet inc.,980.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.0,4.9,41,D,stage=4; position=27; volume=0; shape=0; risk=10,低優先
4571,"Nano Holdings, Inc.",99.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-6.6,3.0,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
4645,"Ichishin Holdings Co.,Ltd.",439.0,👀 監視継続,1.76,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.3,2.3,41,D,stage=4; position=20; volume=2; shape=5; risk=10,低優先
4766,"PA Co., Ltd.",207.0,👀 監視継続,0.63,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.2,8.2,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
5028,"SecondXight Analytica, Inc.",356.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.8,3.4,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
5244,"jig.jp Co., Ltd.",174.0,👀 監視継続,0.88,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.0,2.3,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
6334,"Meiji Machine Co., Ltd.",470.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✓,✗,✗,✓,✗,-9.6,1.5,41,D,stage=4; position=15; volume=8; shape=6; risk=8,低優先
6343,Freesia Macross Corporation,147.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,2.7,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
6428,OIZUMI Corporation,326.0,👀 監視継続,0.35,✗,✗,✓,✓,✓,✗,✗,✓,✓,✗,-1.5,2.1,41,D,stage=4; position=16; volume=0; shape=11; risk=10,低優先
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0,41,D,stage=4; position=11; volume=8; shape=11; risk=7,低優先
7687,"MICREED Co.,Ltd.",450.0,👀 監視継続,0.69,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.1,6.2,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
8912,Area Quest Inc.,157.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-16.5,3.8,41,D,stage=4; position=13; volume=8; shape=11; risk=5,低優先
9259,"TAKAYOSHI Holdings, INC.",848.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.5,4.4,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
196A,"MFS, Inc.",325.0,👀 監視継続,0.79,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-11.0,14.2,40,D,stage=4; position=20; volume=8; shape=5; risk=3,低優先
2055,"Nichiwa Sangyo Co., Ltd.",345.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.6,2.0,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
