銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
2795,Nippon Primex Inc.,964.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.6,3.1,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3928,Mynet Inc.,237.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-11.2,7.2,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
4428,sinops Inc.,710.0,👀 監視継続,0.6,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.9,7.0,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
4442,"Valtes Holdings Co.,Ltd.",411.0,👀 監視継続,1.65,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,5.6,47,D,stage=4; position=21; volume=2; shape=11; risk=9,低優先
4615,"Shinto Paint Company, Limited",133.0,👀 監視継続,0.51,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.2,4.5,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
5609,Nippon Chuzo K. K.,923.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.7,1.8,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
6069,"Trenders, Inc.",699.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.0,8.9,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
6658,"Shirai Electronics Industrial Co., Ltd.",459.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.5,8.5,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
7150,"The Shimane Bank,Ltd.",542.0,👀 監視継続,1.01,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,13.7,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
9385,Shoei Corporation,760.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.2,4.6,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
9446,"SAKAI Holdings CO.,LTD",697.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.7,5.2,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,12.5,46,D,stage=14; position=16; volume=8; shape=5; risk=3,低優先
2877,NittoBest Corporation,756.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.1,3.4,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
2917,"Ohmoriya Co.,Ltd.",936.0,👀 監視継続,0.99,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,1.3,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
3204,Toabo Corporation,503.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✗,✓,✗,✓,✗,-0.8,4.6,46,D,stage=4; position=15; volume=8; shape=11; risk=8,低優先
3238,"Central General Development Co., Ltd.",388.0,👀 監視継続,0.84,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.4,4.9,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
3423,SE Corporation,276.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.4,5.1,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
3439,Mitsuchi Corporation,681.0,👀 監視継続,0.28,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,5.0,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
365A,"Izawa Towel Co.,Ltd.",787.0,👀 監視継続,0.43,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,4.8,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
3671,"Softmax Co., Ltd",310.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-6.6,4.8,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
3768,Riskmonster.com,567.0,👀 監視継続,0.3,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.9,3.9,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
4341,Seiryo Electric Corporation,901.0,👀 監視継続,0.5,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-5.2,5.5,46,D,stage=4; position=27; volume=0; shape=6; risk=9,低優先
7297,"Car Mate Mfg. Co., Ltd.",870.0,👀 監視継続,0.32,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,2.3,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
7427,"Echo Trading Co., Ltd.",832.0,👀 監視継続,0.83,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.4,4.3,46,D,stage=4; position=21; volume=0; shape=11; risk=10,低優先
7461,"Kimura Co.,Ltd.",480.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,4.2,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
7486,"Sanrin Co., Ltd.",817.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.5,8.0,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
7863,"Hiraga Co.,Ltd.",958.0,👀 監視継続,0.52,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,4.3,46,D,stage=4; position=21; volume=0; shape=11; risk=10,低優先
9376,"Eurasia Travel Co., Ltd.",834.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.1,7.0,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
9466,Aidma Marketing Communication Corporation,238.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.5,7.6,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
5026,"Tripleize Co.,Ltd.",619.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-5.5,14.4,45,D,stage=14; position=13; volume=8; shape=5; risk=5,低優先
6666,River Eletec Corporation,807.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-9.1,21.7,45,D,stage=14; position=19; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
2186,Sobal Corporation,901.0,👀 監視継続,2.6,✗,✓,✓,✗,✓,✗,✗,✓,✓,✗,-3.3,1.0,45,D,stage=4; position=16; volume=9; shape=6; risk=10,低優先
3202,"Daitobo Co., Ltd.",129.0,👀 監視継続,0.54,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.8,3.9,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
3293,"AZUMA HOUSE Co., Ltd.",776.0,👀 監視継続,1.77,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.5,1.5,45,D,stage=4; position=20; volume=2; shape=11; risk=8,低優先
3965,"Capital Asset Planning, Inc.",913.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,6.9,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
4284,"SOLXYZ Co., Ltd.",461.0,👀 監視継続,1.67,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,8.9,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
4416,True Data Inc.,431.0,👀 監視継続,1.79,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-7.5,11.1,45,D,stage=4; position=21; volume=2; shape=11; risk=7,低優先
4496,Commerce One Holdings Inc.,779.0,👀 監視継続,1.1,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-5.5,4.4,45,D,stage=4; position=20; volume=0; shape=11; risk=10,低優先
549A,"HITO-TO-HITO Holdings Co.,Ltd.",515.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.8,12.2,45,D,stage=4; position=17; volume=8; shape=11; risk=5,低優先
5936,"Toyo Shutter Co., Ltd.",915.0,👀 監視継続,0.44,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,6.0,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
5986,"Molitec Steel Co., Ltd.",256.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.0,8.2,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,374.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.8,1.1,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6195,"Hope, Inc.",204.0,👀 監視継続,0.55,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.4,2.9,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6545,internet infinity Inc.,822.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-9.4,5.1,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
6662,"Ubiteq, Inc.",234.0,👀 監視継続,1.61,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.9,10.3,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
7043,"Alue Co.,Ltd.",937.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.2,9.9,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
7080,"Sportsfield Co., Ltd.",900.0,👀 監視継続,1.75,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,11.8,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
7442,"Nakayamafuku Co.,Ltd.",484.0,👀 監視継続,0.61,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.6,2.1,45,D,stage=4; position=20; volume=0; shape=11; risk=10,低優先
7898,"Wood One Co.,Ltd.",925.0,👀 監視継続,0.44,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.1,4.2,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
4288,"Asgent, Inc.",470.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.1,17.9,44,D,stage=14; position=21; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
4883,Modalis Therapeutics Corporation,35.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.8,17.1,44,D,stage=14; position=16; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
1418,"Interlife Holdings Co., Ltd.",594.0,👀 監視継続,0.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,4.3,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
1446,"CANDEAL Co.,Ltd",540.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.2,1.7,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2385,Soiken Holdings Inc.,224.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.2,6.7,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
2916,"Semba Tohka Industries Co., Ltd",748.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,4.3,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3059,"Hiraki Co.,Ltd.",712.0,👀 監視継続,0.37,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,0.7,44,D,stage=4; position=21; volume=0; shape=11; risk=8,低優先
3067,"Tokyo Ichiban Foods Co., Ltd.",467.0,👀 監視継続,1.22,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.6,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3137,"Fundely Co., Ltd.",207.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.4,2.4,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
324A,"Booking Resort Co., Ltd.",740.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.0,7.0,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
3690,YRGLM Inc.,566.0,👀 監視継続,0.36,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-0.9,6.5,44,D,stage=4; position=27; volume=0; shape=6; risk=7,低優先
4057,"Interfactory, Inc.",358.0,👀 監視継続,1.04,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,3.6,44,D,stage=4; position=21; volume=0; shape=11; risk=8,低優先
4657,"Environmental Control Center Co.,Ltd.",469.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-7.9,4.1,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
4736,Nippon RAD Inc.,592.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.3,3.7,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
5355,"Nippon Crucible Co., Ltd.",673.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.3,0.3,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
5940,"Fujisash Co.,Ltd.",768.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.7,7.6,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",363.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.5,6.6,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
6155,"Takamatsu Machinery Co., Ltd.",539.0,👀 監視継続,1.6,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-3.1,10.4,44,D,stage=4; position=20; volume=2; shape=11; risk=7,低優先
6186,"Ichikura Co., Ltd.",378.0,👀 監視継続,0.64,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.8,1.6,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
6694,Zoom Corporation,723.0,👀 監視継続,1.9,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-5.6,12.4,44,D,stage=4; position=27; volume=2; shape=6; risk=5,低優先
6803,Teac Corporation,99.0,👀 監視継続,0.5,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.0,4.0,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7127,"Ikka Holdings Co.,Ltd.",709.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.5,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7255,Sakurai Ltd.,519.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.6,3.7,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7399,"Nansin Co., Ltd.",618.0,👀 監視継続,1.0,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.4,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7625,"Global-Dining, Inc.",474.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.5,3.2,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
7879,Noda Corporation,679.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.9,5.4,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
9259,"TAKAYOSHI Holdings, INC.",852.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.8,4.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
9326,"Kantsu HD Co.,Ltd.",493.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.8,1.6,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
9445,"Forval Telecom,Inc.",536.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.1,1.1,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
1443,"Giken Holdings Co., Ltd.",284.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.7,13.7,43,D,stage=4; position=20; volume=8; shape=6; risk=5,低優先
156A,Material Group Inc.,857.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,8.9,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
2479,JTEC Corporation,257.0,👀 監視継続,1.81,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.6,43,D,stage=4; position=27; volume=2; shape=5; risk=5,低優先
2493,"E-SUPPORTLINK, Ltd.",946.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-0.6,1.0,43,D,stage=4; position=17; volume=8; shape=6; risk=8,低優先
2894,"Ishii Food Co., Ltd.",363.0,👀 監視継続,1.94,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,9.4,43,D,stage=4; position=27; volume=2; shape=5; risk=5,低優先
3169,"Misawa & Co., Ltd.",685.0,👀 監視継続,1.01,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,6.1,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
3416,PIXTA Inc.,921.0,👀 監視継続,0.82,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,10.1,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
3461,"Palma Co., Ltd.",623.0,👀 監視継続,0.76,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,6.7,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
3826,System Integrator Corp.,499.0,👀 監視継続,0.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,11.4,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
3958,"Sasatoku Printing Co.,Ltd.",551.0,👀 監視継続,3.04,✗,✓,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,0.9,43,D,stage=4; position=20; volume=9; shape=0; risk=10,低優先
3996,Signpost Corporation,208.0,👀 監視継続,0.38,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.9,8.2,43,D,stage=4; position=21; volume=0; shape=11; risk=7,低優先
4019,"Stmn, Inc.",669.0,👀 監視継続,0.56,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.0,10.5,43,D,stage=4; position=21; volume=0; shape=11; risk=7,低優先
4334,"YUKE'S Co.,Ltd.",401.0,👀 監視継続,1.34,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.5,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
4379,Photosynth inc.,434.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-5.2,12.4,43,D,stage=4; position=20; volume=8; shape=6; risk=5,低優先
4447,"PBsystems,Inc.",503.0,👀 監視継続,1.17,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,10.1,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
4678,"SHUEI YOBIKO Co., Ltd.",333.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,5.1,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
4845,"Scala, Inc.",358.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,8.7,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
5616,"Ame Kaze Taiyo, Inc.",649.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.7,5.5,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
5974,"Chugokukogyo Co.,Ltd.",850.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.4,3.1,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
6218,ENSHU Limited,637.0,👀 監視継続,1.04,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-6.9,3.3,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
7217,"Tein, Inc.",456.0,👀 監視継続,1.17,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,9.4,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7369,"Meiho Holdings,Inc.",361.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-13.8,4.7,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
7372,Decollte Holdings Corporation,389.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.7,5.1,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
9218,"Mental Health Technologies Co.,Ltd.",790.0,👀 監視継続,0.87,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,8.0,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
9478,"SE Holdings and Incubations Co., Ltd.",529.0,👀 監視継続,0.06,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.7,8.3,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
9930,"Kitazawa Sangyo Co., Ltd.",397.0,👀 監視継続,0.22,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.0,9.3,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
157A,Green Monster Inc.,743.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-10.3,5.8,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
2179,"Seigakusha Co.,Ltd.",859.0,👀 監視継続,0.1,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-3.3,8.8,42,D,stage=4; position=20; volume=0; shape=11; risk=7,低優先
3494,"Mullion Co., Ltd.",442.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.5,4.3,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3536,"Axas Holdings Co.,Ltd.",128.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-0.8,1.6,42,D,stage=4; position=16; volume=8; shape=6; risk=8,低優先
387A,"Fuller, Inc.",945.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-10.0,3.5,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
3908,Collabos Corporation,350.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,4.6,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3953,"Ohmura Shigyo Co.,Ltd.",795.0,👀 監視継続,0.89,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.7,4.0,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
4558,"Chukyoiyakuhin Co.,Ltd.",201.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,1.5,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6081,"Allied Architects, Inc.",166.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-3.5,9.6,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
6334,"Meiji Machine Co., Ltd.",501.0,👀 監視継続,0.54,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-3.7,11.6,42,D,stage=4; position=20; volume=0; shape=11; risk=7,低優先
6538,Disruptors Inc.,241.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-14.2,2.5,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
7090,Ligua Inc.,922.0,👀 監視継続,0.43,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.4,14.8,42,D,stage=4; position=20; volume=8; shape=5; risk=5,低優先
7571,Yamano Holdings Corporation,89.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.3,9.0,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
7807,"Kowa Co.,Ltd.",870.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.8,3.7,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7953,"Kikusui Chemical Industries Co., Ltd.",400.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,4.2,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
8247,"Daiwa Co.,Ltd.",312.0,👀 監視継続,0.85,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.8,9.9,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
9240,Delivery Consulting Inc.,428.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.0,8.6,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
9760,"Shingakukai Holdings Co.,Ltd.",120.0,👀 監視継続,0.38,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.4,2.5,42,D,stage=4; position=17; volume=0; shape=11; risk=10,低優先
198A,PostPrime Inc.,173.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-8.0,21.4,41,D,stage=14; position=13; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
143A,"Ishin Co., Ltd.",696.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.9,8.3,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",932.0,👀 監視継続,0.91,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-9.3,10.3,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
2388,"Wedge Holdings CO.,LTD.",35.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.9,2.9,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
2435,"CEDAR.Co.,Ltd.",210.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,1.4,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
2459,"AUN CONSULTING, Inc.",178.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.3,10.7,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
2984,"Yamaichi Real Estate Co., Ltd",763.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,5.8,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
3042,SecuAvail Inc.,296.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.9,3.7,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3236,"Properst Co., Ltd.",294.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.7,8.5,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
