銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7043,"Alue Co.,Ltd.",946.0,📉 Step2中（調整中）,0.0,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,10.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3758,Aeria Inc.,,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3760,"CAVE Interactive CO.,LTD.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3768,Riskmonster.com,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3799,Keyware Solutions Inc.,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3802,"Ecomic Co., Ltd",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3816,"Daiwa Computer Co., Ltd.",,👀 監視継続,1.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3823,"THE WHY HOW DO COMPANY, Inc.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3826,System Integrator Corp.,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3840,VIXTON Corporation,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3842,"Nextgen,Inc.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3848,"Data Applications Company, Limited",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3858,Ubiquitous AI Corporation,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
386A,"Minoya Co., Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
387A,"Fuller, Inc.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3892,"Okayama Paper Industries Co., Ltd.",,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3896,"Awa Paper & Technological Company, Inc.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3904,KAYAC Inc.,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3908,Collabos Corporation,,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3909,Showcase Inc.,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3910,MKSystem Corporation,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3911,Aiming Inc.,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3912,"Mobile Factory, Inc.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3913,"GreenBee, Inc.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3917,"iRidge, Inc.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3920,"Internetworking and Broadband Consulting Co.,Ltd.",,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3927,Fuva Brain Limited,,👀 監視継続,0.45,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3928,Mynet Inc.,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3929,"Socialwire Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3930,"Hatena Co., Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3931,VALUE GOLF Inc.,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3933,"CHIeru Co.,Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3935,"Edia Co., Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3948,"Hikari Business Form Co., Ltd.",,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3955,"IMURA & Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3965,"Capital Asset Planning, Inc.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3970,Innovation Inc.,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3974,SCAT Inc.,,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3981,Beaglee Inc.,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3985,TEMONA.inc.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3986,"bBreak Systems Company, Limited",,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
3988,"SYS Holdings Co., Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4012,"Axis Co.,Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4015,Paycloud Holdings Inc.,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4016,"MIT Holdings Co., Ltd.",,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4017,Creema Ltd.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4031,Katakura & Co-op Agri Corporation,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4054,"Japan PropTech Co.,Ltd.",,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4059,"Magmag, Inc.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4060,rakumo Inc.,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4068,Basis Corporation,,👀 監視継続,0.49,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4073,"Global Communication Planning Co.,Ltd.",,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4076,"CNS Co.,Ltd",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
407A,"Unicon Holdings Co., Ltd.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4098,"Titan Kogyo, Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
410A,"GMO Commerce, Inc.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4120,"Sugai Chemical Industry Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
415A,"GMO TECH Holdings, Inc.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4166,Cacco Inc.,,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4167,Kokopelli Inc.,,👀 監視継続,0.47,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
416A,"Fuji United Holdings Company,Ltd.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4172,"Hi-CRATES CO.,LTD.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4176,coconala Inc.,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4177,"i-plug,Inc.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4179,G-NEXT Inc.,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4197,"Asmarq Co., Ltd.",,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4198,"TENDA Co.,LTD.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4224,Lonseal Corporation,,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4240,"Cluster Technology Co.,Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4241,atect corporation,,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4242,Takagi Seiko Corporation,,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4245,"Daiki Axis Co., Ltd.",,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4260,"Hybrid Technologies Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4261,"AsiaQuest Co., Ltd.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4262,"NIFTY Lifestyle Co., Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4265,Institution for a Global Society Corporation,,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4270,BeeX Inc.,,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4274,"Hosoya Pyro-Engineering Co., Ltd.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4317,Ray Corporation,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4341,Seiryo Electric Corporation,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4351,Yamada Servicer Synthetic Office,,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4356,"Applied Technology Co., Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4361,"Kawaguchi Chemical Industry Co., Ltd",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4374,Robot Payment Inc.,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4379,Photosynth inc.,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4386,"SIG Group Co., Ltd.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4391,"Logizard Co., Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4397,TeamSpirit Inc.,,👀 監視継続,0.44,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4415,"Broad Enterprise Co.,Ltd.",,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
441A,NE Inc.,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4424,"Amazia,inc.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4427,"EduLab, Inc.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4428,sinops Inc.,,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4429,"Ricksoft Co., Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
442A,"Classico, Inc.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4436,"MINKABU THE INFONOID, Inc.",,👀 監視継続,0.66,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4438,Welby Inc.,,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4444,infoNet inc.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4445,Living Technologies Inc.,,👀 監視継続,0.44,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4450,"Power Solutions, Ltd.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4484,"Lancers, Inc.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4486,Unite and Grow Inc.,,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4487,"Spacemarket,Inc.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4488,AI inside Inc.,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4490,VisasQ Inc.,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4495,"i Cubed Systems, Inc.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4524,"Morishita Jintan Co., Ltd.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4531,"Yuki Gosei Kogyo Co., Ltd.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4558,"Chukyoiyakuhin Co.,Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4570,"Immuno-Biological Laboratories Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4571,"Nano Holdings, Inc.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4576,"D. Western Therapeutics Institute, Inc.",,👀 監視継続,0.86,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4582,SymBio Pharmaceuticals Limited,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4586,"MedRx Co., Ltd",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4594,"BrightPath Biotherapeutics Co., Ltd.",,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
460A,BRANU Inc.,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4615,"Shinto Paint Company, Limited",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4624,"Isamu Paint Co., Ltd.",,👀 監視継続,1.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
463A,"INTELLEX HOLDINGS Co.,Ltd.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4642,"Original Engineering Consultants Co., Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4650,"SD ENTERTAINMENT,Inc.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4657,"Environmental Control Center Co.,Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4673,"Kawasaki Geological Engineering Co., Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4678,"SHUEI YOBIKO Co., Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4679,"TAYA Co.,Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
469A,Fitcrew Inc.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4705,CLIP Corporation,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4720,"Johnan Academic Preparatory Institute, Inc.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4728,"Tose Co., Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4735,"Kyoshin Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4736,Nippon RAD Inc.,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4754,TOSNET Corporation,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4766,"PA Co., Ltd.",,👀 監視継続,0.48,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4769,"Ic Co., Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4777,Gala Incorporated,,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
478A,Hutzper Inc.,,👀 監視継続,0.52,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4814,Nextware Ltd.,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4829,"Nihon Enterprise Co.,Ltd.",,👀 監視継続,0.62,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
483A,"Tera Technology, Inc.",,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4880,"CellSource Co., Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4881,FunPep Company Limited,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4883,Modalis Therapeutics Corporation,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4885,Muromachi Chemicals Inc.,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4890,Tsubota Laboratory Incorporated,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4892,Cyfuse Biomedical K.K.,,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4918,Ivy Cosmetics Corporation,,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4920,"Nippon Shikizai, Inc.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
