銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
6292,"Kawata Mfg. Co., Ltd.",832.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.5,4.1,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
6400,"Fuji Seiki Co.,Ltd.",288.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.7,9.7,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
6557,AIAI Group Corporation,748.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.4,2.7,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
6558,"Cookbiz Co.,Ltd.",670.0,👀 監視継続,0.0,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.2,4.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7127,"Ikka Holdings Co.,Ltd.",709.0,👀 監視継続,0.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,2.5,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7135,"Japan Craft Holdings Co., Ltd.",181.0,👀 監視継続,0.54,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.6,5.5,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
7215,"Faltec Co., Ltd.",424.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-7.8,2.1,44,D,stage=4; position=11; volume=8; shape=11; risk=10,低優先
7604,"Umenohana Group Co.,Ltd.",911.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,2.5,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7707,"Precision System Science Co., Ltd.",210.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.5,4.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7795,"Kyoritsu Co.,Ltd.",215.0,👀 監視継続,0.35,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-6.5,5.6,44,D,stage=4; position=20; volume=0; shape=11; risk=9,低優先
9827,"Lilycolor Co., Ltd.",630.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.4,1.4,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
9854,"Aigan Co.,Ltd.",282.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-5.4,8.5,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
150A,"JSH Co.,Ltd.",790.0,👀 監視継続,1.08,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-7.9,42.4,43,D,stage=4; position=27; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
3169,"Misawa & Co., Ltd.",676.0,👀 監視継続,2.29,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.3,3.7,43,D,stage=4; position=27; volume=2; shape=0; risk=10,低優先
3358,"Trailhead Global Holdings,Inc.",95.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.9,7.4,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
3750,ADR Biomedical Holdings Inc.,836.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,9.2,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
4020,Betrend Corporation,815.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.1,14.0,43,D,stage=4; position=20; volume=8; shape=6; risk=5,低優先
407A,"Unicon Holdings Co., Ltd.",926.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.9,6.9,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
4176,coconala Inc.,277.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-8.0,7.9,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
4178,Sharing Innovations Inc.,530.0,👀 監視継続,0.64,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.2,9.4,43,D,stage=4; position=21; volume=0; shape=11; risk=7,低優先
4380,M - mart Inc.,699.0,👀 監視継続,1.52,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,12.7,43,D,stage=4; position=27; volume=2; shape=5; risk=5,低優先
4388,"AI,Inc.",378.0,👀 監視継続,0.56,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,5.8,43,D,stage=4; position=21; volume=0; shape=11; risk=7,低優先
4486,Unite and Grow Inc.,674.0,👀 監視継続,0.6,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.9,7.3,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
4564,"OncoTherapy Science, Inc.",23.0,👀 監視継続,1.93,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,17.4,43,D,stage=4; position=27; volume=2; shape=11; risk=-1 | risk: stop width >15%,低優先
5244,"jig.jp Co., Ltd.",177.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.3,5.1,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
6666,River Eletec Corporation,797.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-5.5,5.3,43,D,stage=4; position=11; volume=8; shape=11; risk=9,低優先
6863,Nireco Corporation,999.0,👀 監視継続,1.2,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,10.9,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7060,geechs inc.,584.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✓,✗,✗,✓,✗,-4.1,2.7,43,D,stage=4; position=15; volume=8; shape=6; risk=10,低優先
9885,"Charle Co.,Ltd.",333.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-0.9,1.8,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
330A,TalentX Inc.,550.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-8.8,15.1,42,D,stage=14; position=21; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
2215,"First Baking Co., Ltd.",616.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,2.8,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
2408,"KG Intelligence CO., LTD.",820.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-5.1,2.0,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
2722,"IK HOLDINGS Co.,Ltd.",362.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.3,1.7,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
3059,"Hiraki Co.,Ltd.",710.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.6,0.4,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
331A,Medix Inc.,487.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-1.6,1.4,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
3802,"Ecomic Co., Ltd",502.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,3.4,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
4019,"Stmn, Inc.",630.0,👀 監視継続,0.47,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-9.5,4.9,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
4397,TeamSpirit Inc.,401.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-8.7,4.5,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
4678,"SHUEI YOBIKO Co., Ltd.",330.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,4.2,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6218,ENSHU Limited,648.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,3.4,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6325,"Takakita Co., Ltd.",417.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,3.6,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6555,"MS&Consulting Co., Ltd.",428.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,2.8,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6579,"logly,Inc.",352.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,4.3,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7399,"Nansin Co., Ltd.",613.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,3.3,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7494,"Konaka Co.,Ltd.",243.0,👀 監視継続,0.61,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,3.7,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
9326,"Kantsu HD Co.,Ltd.",477.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-5.0,2.1,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
1443,"Giken Holdings Co., Ltd.",273.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.5,9.2,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
2055,"Nichiwa Sangyo Co., Ltd.",344.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.9,3.5,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
2385,Soiken Holdings Inc.,213.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.8,0.9,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
2721,J-Holdings Corp.,105.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.9,2.9,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3416,PIXTA Inc.,902.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.5,7.6,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.3,2.6,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3848,"Data Applications Company, Limited",833.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.1,2.3,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
387A,"Fuller, Inc.",915.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.2,0.9,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3998,"SuRaLa Net Co.,Ltd.",291.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.0,1.4,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
4288,"Asgent, Inc.",464.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.3,10.3,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
4625,"Atomix Co.,Ltd.",867.0,👀 監視継続,1.04,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.5,13.7,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
478A,Hutzper Inc.,781.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.7,10.2,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
5138,"Rebase, Inc.",460.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.6,9.6,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
5255,Monstarlab Inc.,88.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-10.2,5.7,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
6195,"Hope, Inc.",201.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.0,1.5,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
6548,Tabikobo Co. Ltd.,128.0,👀 監視継続,0.26,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-14.1,19.5,41,D,stage=4; position=27; volume=0; shape=11; risk=-1 | risk: stop width >15%,低優先
6771,"Ikegami Tsushinki Co., Ltd.",661.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.3,3.3,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
7162,"ASTMAX Co., Ltd.",291.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-11.3,14.4,41,D,stage=4; position=20; volume=8; shape=6; risk=3,低優先
7427,"Echo Trading Co., Ltd.",821.0,👀 監視継続,0.65,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.7,3.0,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
7567,Sakae Electronics Corporation,602.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.8,11.5,41,D,stage=4; position=16; volume=8; shape=6; risk=7,低優先
7782,"Sincere Co., LTD.",488.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,6.4,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7831,Wellco Holdings Corporation,66.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.7,1.5,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
8742,"Kobayashi Yoko Co., Ltd.",619.0,👀 監視継続,0.43,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.6,12.9,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
9478,"SE Holdings and Incubations Co., Ltd.",518.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-6.7,6.4,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
9904,"Verite Co., Ltd.",241.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.5,2.1,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
220A,Faber Company Inc.,959.0,👀 監視継続,0.08,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,4.8,40,D,stage=4; position=21; volume=0; shape=5; risk=10,低優先
2304,"CSS Holdings,Ltd.",906.0,👀 監視継続,0.47,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-2.5,1.5,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
2796,Pharmarise Holdings Corporation,505.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.6,3.0,40,D,stage=4; position=20; volume=8; shape=0; risk=8,低優先
3069,JFLA Holdings Inc.,166.0,👀 監視継続,0.61,✗,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.4,6.6,40,D,stage=4; position=16; volume=0; shape=11; risk=9,低優先
3474,"G-Factory Co.,Ltd.",596.0,👀 監視継続,0.62,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.3,3.5,40,D,stage=4; position=20; volume=0; shape=6; risk=10,低優先
3826,System Integrator Corp.,495.0,👀 監視継続,0.55,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.6,9.5,40,D,stage=4; position=16; volume=8; shape=5; risk=7,低優先
3920,"Internetworking and Broadband Consulting Co.,Ltd.",998.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.7,2.9,40,D,stage=4; position=20; volume=8; shape=0; risk=8,低優先
4308,J-Stream Inc.,354.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.0,0.8,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
6074,JSS Corporation,515.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-1.2,1.2,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
6347,"Placo Co., Ltd.",246.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-7.9,2.0,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
6537,"Washhouse Co.,Ltd.",295.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-4.2,2.4,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
6819,"Izu Shaboten Resort Co.,Ltd",478.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.8,1.0,40,D,stage=4; position=20; volume=8; shape=0; risk=8,低優先
8617,"The Kosei Securities Co., Ltd.",607.0,👀 監視継続,0.49,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-6.8,9.7,40,D,stage=4; position=16; volume=8; shape=5; risk=7,低優先
177A,"Kohjin Bio Co., Ltd.",836.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.7,1.2,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
206A,"PRISM BioLab Co.,LTD",161.0,👀 監視継続,0.42,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-12.0,3.7,39,D,stage=4; position=13; volume=8; shape=6; risk=8,低優先
2351,ASJ Inc.,334.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-9.7,8.4,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
2438,"Asukanet Co., Ltd.",341.0,👀 監視継続,0.43,✗,✗,✓,✓,✓,✓,✗,✓,✗,✗,-8.1,5.3,39,D,stage=4; position=17; volume=0; shape=11; risk=7,低優先
2454,"All About, Inc.",351.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.2,3.4,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
2464,"Aoba-BBT, Inc.",366.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,10.7,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
2673,"YUMEMITSUKETAI Co.,Ltd.",106.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-13.1,3.8,39,D,stage=4; position=13; volume=8; shape=6; risk=8,低優先
2926,"Shinozakiya, Inc.",123.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-10.2,8.9,39,D,stage=4; position=16; volume=8; shape=6; risk=5,低優先
3035,ktk Inc.,756.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.7,2.9,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
3113,UNIVA Oak Holdings Limited,82.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.9,11.0,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
323A,Flier Inc.,372.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-15.3,6.5,39,D,stage=4; position=12; volume=8; shape=11; risk=4,低優先
324A,"Booking Resort Co., Ltd.",712.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.2,2.0,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
339A,"Progress Technologies Group, Inc.",909.0,👀 監視継続,0.38,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.2,4.7,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3598,"Yamaki Co.,Ltd.",166.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.4,3.6,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
3624,Axel Mark Inc.,96.0,👀 監視継続,2.42,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.0,31.2,39,D,stage=4; position=27; volume=2; shape=5; risk=1 | risk: stop width >15%,低優先
3779,"J Escom Holdings,Inc.",129.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.7,1.6,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3904,KAYAC Inc.,423.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-3.6,4.0,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
3929,"Socialwire Co., Ltd.",243.0,👀 監視継続,0.28,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-15.6,6.6,39,D,stage=4; position=12; volume=8; shape=11; risk=4,低優先
3986,"bBreak Systems Company, Limited",473.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.1,0.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4015,Paycloud Holdings Inc.,518.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-9.0,5.4,39,D,stage=4; position=15; volume=8; shape=5; risk=7,低優先
4054,"Japan PropTech Co.,Ltd.",520.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.6,1.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4059,"Magmag, Inc.",396.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.2,2.0,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4240,"Cluster Technology Co.,Ltd.",316.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.0,4.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4421,"D. I. System Co., Ltd.",951.0,👀 監視継続,1.16,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.6,4.1,39,D,stage=4; position=27; volume=0; shape=0; risk=8,低優先
4531,"Yuki Gosei Kogyo Co., Ltd.",353.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.6,3.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4586,"MedRx Co., Ltd",61.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-10.3,8.2,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
5028,"SecondXight Analytica, Inc.",359.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.8,4.2,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
5355,"Nippon Crucible Co., Ltd.",660.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.4,0.6,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
5609,Nippon Chuzo K. K.,906.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.7,0.1,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
5940,"Fujisash Co.,Ltd.",748.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-3.6,3.2,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
6228,"J.E.T. Co., Ltd.",517.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-6.0,7.4,39,D,stage=4; position=12; volume=8; shape=6; risk=9,低優先
7041,"CRG Holdings Co.,Ltd.",343.0,👀 監視継続,3.07,✗,✓,✗,✗,✓,✗,✗,✓,✓,✗,-4.7,5.0,39,D,stage=4; position=16; volume=9; shape=0; risk=10,低優先
7879,Noda Corporation,670.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.2,4.0,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
7919,"Nozaki Insatsu Shigyo Co., Ltd.",226.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,11.1,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
8119,Sanyei Corporation,791.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.1,3.8,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
8226,Rikei Corporation,382.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.4,3.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
9327,"e-LogiT co.,ltd.",188.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.6,4.3,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
9345,"Bizmates, Inc.",593.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-2.6,1.2,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
137A,"Cocolive, Inc.",722.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.6,5.3,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
157A,Green Monster Inc.,747.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.2,5.6,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
1724,Synclayer Inc.,710.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,3.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
198A,PostPrime Inc.,161.0,👀 監視継続,0.01,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-14.4,6.2,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
2139,"Chuco Co., Ltd.",519.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,1.7,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
2179,"Seigakusha Co.,Ltd.",819.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.8,1.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
241A,"ROXX,inc.",419.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,6.9,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
2499,"Nihonwasou Holdings, Inc.",304.0,👀 監視継続,1.06,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,6.6,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
2789,"Karula Co.,LTD.",475.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.2,0.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
2916,"Semba Tohka Industries Co., Ltd",732.0,👀 監視継続,0.66,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-2.3,1.9,38,D,stage=4; position=11; volume=8; shape=5; risk=10,低優先
